Pay	Frequency
5541	3
5542	9
5543	1
5544	58
5545	4
5546	9
5547	1
5548	19
5549	6
5550	15
5551	2
5552	25
5553	1
5554	6
5555	52
5556	18
5557	5
5558	8
5559	3
5560	28
5561	5
5562	8
5563	6
5564	16
5565	6
5566	16
5567	5
5568	14
5569	1
5570	22
5571	2
5572	21
5574	12
5575	8
5576	12
5577	6
5578	8
5579	1
5580	39
5581	3
5582	5
5583	4
5584	15
5585	6
5586	8
5587	1
5588	38
5589	2
5590	9
5591	1
5592	23
5593	3
5594	4
5595	4
5596	13
5597	2
5598	14
5599	7
5600	33
5601	3
5602	5
5603	2
5604	20
5605	5
5606	7
5607	2
5608	19
5609	3
5610	176
5611	2
5612	16
5613	7
5614	9
5615	6
5616	22
5617	1
5618	10
5619	1
5620	27
5621	4
5622	9
5623	2
5624	15
5625	4
5626	6
5628	25
5629	4
5630	23
5631	3
5632	37
5633	3
5634	6
5635	5
5636	18
5637	1
5638	14
5639	2
5640	36
5641	2
5642	7
5643	5
5644	11
5645	5
5646	7
5647	1
5648	17
5650	25
5651	1
5652	15
5653	3
5654	23
5655	3
5656	16
5658	11
5660	20
5661	1
5662	10
5663	2
5664	20
5665	23
5666	6
5667	2
5668	17
5669	2
5670	19
5671	3
5672	10
5673	4
5674	6
5675	3
5676	21
5677	1
5678	10
5679	2
5680	21
5681	3
5682	6
5683	3
5684	15
5685	4
5686	11
5687	2
5688	13
5689	1
5690	9
5691	2
5692	9
5693	1
5694	5
5695	4
5696	16
5698	10
5700	17
5702	3
5703	3
5704	10
5705	5
5706	5
5707	4
5708	8
5709	3
5710	13
5711	1
5712	15
5713	1
5714	3
5715	3
5716	14
5718	7
5719	2
5720	213
5721	3
5722	8
5723	4
5724	22
5725	3
5726	10
5727	1
5728	16
5729	4
5730	21
5731	6
5732	10
5733	2
5734	5
5735	8
5736	18
5737	1
5738	5
5739	4
5740	25
5741	4
5742	22
5744	9
5745	3
5746	8
5747	2
5748	12
5750	13
5751	2
5752	14
5753	2
5754	5
5756	7
5757	3
5758	9
5759	3
5760	272
5761	2
5762	8
5763	1
5764	43
5765	5
5766	11
5768	30
5769	1
5770	33
5771	2
5772	19
5773	3
5774	9
5775	50
5776	22
5777	1
5778	8
5779	1
5780	43
5781	5
5782	20
5783	1
5784	41
5785	5
5786	11
5787	1
5788	17
5790	33
5791	3
5792	18
5793	1
5794	8
5795	6
5796	29
5797	5
5798	10
5799	2
5800	44
5801	4
5802	7
5804	21
5805	6
5806	7
5807	2
5808	50
5809	1
5810	23
5811	2
5812	20
5813	3
5814	11
5815	5
5816	23
5818	9
5819	6
5820	42
5821	2
5822	6
5823	1
5824	23
5825	4
5826	11
5827	2
5828	22
5829	4
5830	109
5831	1
5832	19
5833	4
5834	8
5835	5
5836	16
5837	6
5838	10
5839	2
5840	46
5841	4
5842	12
5843	3
5844	18
5845	2
5846	8
5847	3
5848	24
5850	19
5851	3
5852	25
5853	3
5854	8
5855	3
5856	18
5858	8
5859	2
5860	36
5861	1
5862	7
5863	4
5864	10
5865	2
5866	9
5867	1
5868	13
5869	2
5870	15
5871	3
5872	16
5873	1
5874	12
5875	1
5876	17
5877	6
5878	10
5879	2
5880	49
5881	3
5882	6
5883	2
5884	11
5885	28
5886	7
5887	1
5888	15
5889	4
5890	8
5891	3
5892	16
5893	1
5894	11
5895	6
5896	15
5898	10
5899	1
5900	28
5901	1
5902	10
5904	24
5905	2
5906	3
5907	1
5908	9
5909	5
5910	12
5911	1
5912	11
5913	3
5914	12
5915	4
5916	10
5917	1
5918	11
5919	2
5920	24
5921	3
5922	8
5923	2
5924	11
5925	6
5926	10
5927	2
5928	15
5929	4
5930	8
5931	5
5932	9
5934	8
5935	2
5936	20
5938	9
5939	3
5940	395
5941	4
5942	8
5943	3
5944	14
5945	10
5946	8
5947	3
5948	10
5949	5
5950	20
5951	1
5952	17
5953	4
5954	10
5955	5
5956	10
5957	2
5958	13
5959	1
5960	42
5961	2
5962	20
5963	1
5964	11
5965	2
5966	4
5967	1
5968	11
5969	2
5970	22
5971	5
5972	17
5973	5
5974	11
5975	3
5976	16
5977	1
5978	10
5979	1
5980	34
5981	2
5982	8
5983	1
5984	34
5985	1
5986	8
5987	1
5988	19
5989	3
5990	7
5991	2
5992	6
5993	2
5994	1
5995	42
5996	17
5997	3
5998	8
5999	3
6000	51
6001	2
6002	8
6003	4
6004	14
6005	5
6006	7
6007	1
6008	16
6009	1
6010	11
6011	1
6012	14
6013	5
6014	7
6015	4
6016	19
6017	4
6018	8
6019	1
6020	23
6022	10
6023	2
6024	30
6025	5
6026	6
6027	1
6028	20
6029	3
6030	6
6031	1
6032	14
6034	10
6035	6
6036	11
6037	1
6038	9
6039	7
6040	20
6041	1
6042	9
6043	1
6044	8
6045	2
6046	6
6048	23
6050	92
6052	11
6053	4
6054	6
6055	2
6056	18
6057	1
6058	4
6060	26
6061	3
6062	2
6064	12
6065	3
6066	4
6067	3
6068	11
6069	2
6070	12
6071	6
6072	21
6073	2
6074	9
6075	4
6076	12
6077	3
6078	7
6079	2
6080	14
6082	11
6083	3
6084	13
6085	1
6086	5
6088	18
6090	13
6091	3
6092	9
6093	1
6094	15
6095	2
6096	15
6097	2
6098	5
6100	9
6101	6
6102	4
6103	3
6104	11
6105	17
6106	11
6107	1
6108	13
6109	2
6110	11
6111	1
6112	14
6113	2
6114	6
6115	6
6116	6
6118	7
6120	20
6121	2
6122	10
6124	14
6125	1
6126	6
6127	2
6128	13
6130	11
6132	12
6133	2
6134	6
6135	1
6136	4
6138	12
6140	14
6141	1
6142	4
6143	2
6144	13
6145	2
6146	7
6147	1
6148	16
6149	4
6150	10
6152	10
6153	4
6154	3
6155	1
6156	13
6158	6
6160	148
6161	3
6162	6
6164	12
6165	5
6166	5
6167	1
6168	12
6169	4
6170	17
6171	1
6172	13
6174	7
6175	1
6176	16
6177	1
6178	8
6179	1
6180	21
6181	1
6182	14
6183	1
6184	10
6185	2
6186	5
6187	1
6188	12
6189	4
6190	14
6191	3
6192	9
6193	1
6194	12
6195	2
6196	8
6197	2
6198	3
6199	2
6200	24
6201	2
6202	6
6203	3
6204	22
6206	2
6208	9
6209	3
6210	9
6211	4
6212	7
6214	2
6215	32
6216	15
6217	3
6218	3
6219	4
6220	16
6221	3
6222	4
6223	3
6224	12
6225	4
6226	7
6227	2
6228	9
6229	1
6230	4
6231	2
6232	7
6233	1
6234	14
6235	4
6236	11
6238	2
6240	17
6242	9
6243	1
6244	6
6245	1
6246	9
6247	1
6248	14
6249	2
6250	3
6251	2
6252	10
6254	5
6255	1
6256	6
6257	3
6258	10
6259	2
6260	17
6261	1
6262	8
6264	7
6265	2
6266	12
6268	4
6269	2
6270	68
6271	1
6272	6
6274	8
6275	2
6276	10
6277	1
6278	9
6279	3
6280	16
6281	3
6282	1
6283	4
6284	14
6285	3
6286	8
6287	1
6288	18
6289	1
6290	14
6291	1
6292	9
6293	2
6294	8
6295	3
6296	13
6297	1
6298	6
6299	1
6300	19
6301	2
6302	10
6303	6
6304	6
6305	2
6306	7
6308	7
6309	1
6310	9
6311	2
6312	11
6314	11
6315	1
6316	5
6317	1
6318	5
6319	2
6320	10
6321	4
6322	4
6323	1
6324	9
6325	16
6326	8
6328	9
6330	4
6332	6
6334	3
6335	2
6336	24
6338	3
6339	2
6340	16
6341	2
6342	3
6343	1
6344	12
6345	3
6346	4
6347	1
6348	6
6349	1
6350	6
6352	5
6354	8
6355	1
6356	11
6357	1
6358	7
6360	16
6361	1
6362	6
6363	1
6364	11
6365	1
6366	6
6367	1
6368	4
6369	4
6370	8
6372	9
6373	1
6374	3
6375	2
6376	8
6377	1
6378	3
6380	90
6381	3
6382	6
6384	14
6385	2
6386	7
6387	3
6388	10
6389	1
6390	7
6392	10
6393	2
6394	7
6396	7
6398	5
6399	2
6400	1190
6402	32
6403	2
6404	84
6405	54
6406	13
6407	6
6408	72
6409	4
6410	188
6411	2
6412	24
6413	6
6414	15
6415	47
6416	45
6417	3
6418	14
6419	5
6420	203
6421	2
6422	14
6423	5
6424	36
6425	24
6426	8
6427	1
6428	12
6429	3
6430	114
6431	1
6432	33
6433	4
6434	10
6435	39
6436	18
6437	2
6438	8
6439	2
6440	150
6441	1
6442	6
6443	2
6444	20
6445	27
6446	11
6448	13
6449	1
6450	62
6451	1
6452	16
6453	4
6454	7
6455	16
6456	18
6457	2
6458	6
6459	7
6460	101
6461	2
6462	9
6463	3
6464	14
6465	14
6466	3
6467	1
6468	16
6470	63
6471	2
6472	10
6473	2
6474	11
6475	9
6476	13
6477	3
6478	10
6479	4
6480	159
6482	1
6483	1
6484	16
6485	7
6486	10
6487	2
6488	4
6489	1
6490	92
6491	1
6492	11
6493	2
6494	7
6495	8
6496	10
6497	4
6498	9
6499	1
6500	61
6501	3
6502	10
6504	14
6505	10
6506	5
6507	1
6508	10
6509	1
6510	34
6512	19
6513	3
6514	9
6515	2
6516	17
6517	4
6518	10
6519	1
6520	104
6521	1
6522	6
6523	4
6524	9
6525	6
6526	3
6528	15
6530	43
6532	9
6533	1
6534	12
6535	6
6536	13
6538	8
6539	2
6540	48
6541	2
6542	7
6543	2
6544	6
6545	11
6546	7
6547	3
6548	12
6549	1
6550	26
6552	14
6553	1
6554	1
6555	5
6556	12
6558	9
6559	1
6560	47
6561	2
6562	10
6563	1
6564	17
6565	6
6566	4
6567	2
6568	15
6569	2
6570	19
6571	1
6572	8
6573	1
6574	5
6575	1
6576	14
6577	1
6578	6
6579	1
6580	43
6581	1
6582	7
6583	1
6584	12
6585	4
6586	7
6588	22
6589	3
6590	17
6592	14
6594	10
6595	2
6596	10
6597	1
6598	4
6599	2
6600	982
6601	2
6602	8
6603	1
6604	20
6605	17
6606	3
6607	1
6608	19
6609	1
6610	55
6611	4
6612	6
6613	1
6614	10
6615	6
6616	12
6617	1
6618	7
6619	1
6620	52
6621	1
6622	35
6624	26
6625	2
6626	8
6627	2
6628	13
6629	1
6630	31
6631	3
6632	10
6633	4
6634	4
6635	2
6636	9
6637	3
6638	4
6640	77
6641	1
6642	4
6644	61
6645	3
6646	2
6647	1
6648	19
6649	2
6650	27
6651	1
6652	7
6654	5
6655	67
6656	11
6657	2
6658	9
6659	2
6660	38
6661	2
6662	6
6664	10
6665	7
6666	8
6667	1
6668	7
6670	17
6672	5
6673	1
6674	5
6675	6
6676	7
6677	3
6678	5
6679	1
6680	53
6682	8
6683	2
6684	12
6685	3
6686	2
6687	3
6688	26
6689	3
6690	13
6692	12
6694	4
6695	4
6696	17
6697	1
6698	8
6699	7
6700	17
6702	6
6703	1
6704	7
6705	4
6706	4
6707	3
6708	12
6710	118
6712	7
6713	1
6714	4
6715	1
6716	6
6717	1
6718	8
6720	35
6721	1
6722	10
6723	2
6724	5
6725	4
6726	2
6727	2
6728	9
6729	2
6730	11
6731	1
6732	24
6733	1
6734	3
6735	3
6736	6
6737	2
6738	6
6739	2
6740	13
6741	1
6742	6
6743	4
6744	2
6745	1
6746	4
6748	10
6749	1
6750	6
6751	1
6752	8
6753	1
6754	3
6755	1
6756	4
6757	1
6758	2
6760	20
6762	5
6763	2
6764	13
6765	33
6766	5
6768	6
6770	15
6772	4
6774	3
6775	3
6776	15
6778	3
6779	1
6780	16
6781	2
6782	8
6783	2
6784	3
6785	2
6786	4
6787	2
6788	7
6789	3
6790	11
6791	1
6792	14
6794	3
6796	11
6797	3
6798	6
6799	1
6800	24
6802	2
6803	4
6804	8
6805	3
6806	2
6807	1
6808	8
6809	3
6810	7
6811	1
6812	3
6813	4
6814	4
6815	2
6816	7
6818	2
6820	137
6821	3
6822	3
6823	1
6824	11
6825	2
6826	4
6828	11
6830	17
6831	2
6832	6
6834	1
6835	3
6836	8
6837	1
6838	3
6839	2
6840	34
6841	1
6842	13
6843	1
6844	8
6845	2
6846	1
6847	2
6848	4
6849	1
6850	9
6851	1
6852	7
6853	2
6854	5
6856	12
6857	1
6858	2
6859	1
6860	8
6862	6
6864	19
6865	4
6866	5
6868	7
6869	3
6870	4
6871	1
6872	8
6874	4
6875	15
6876	10
6878	2
6880	18
6882	3
6883	1
6884	11
6885	4
6886	5
6888	7
6890	10
6892	5
6893	1
6894	5
6895	1
6896	10
6898	4
6900	18
6901	2
6902	4
6903	3
6904	16
6905	1
6906	7
6908	9
6909	1
6910	3
6911	3
6912	14
6913	1
6914	3
6916	7
6917	2
6918	3
6919	3
6920	12
6922	4
6923	1
6924	6
6925	2
6927	1
6928	7
6929	2
6930	55
6931	1
6932	9
6934	3
6935	2
6936	5
6937	2
6938	1
6939	1
6940	14
6941	1
6942	2
6943	4
6944	5
6945	1
6946	4
6948	6
6949	2
6950	8
6952	5
6954	4
6956	4
6957	2
6958	4
6959	1
6960	14
6961	2
6962	4
6964	3
6965	3
6966	2
6967	1
6968	2
6969	1
6970	12
6971	1
6972	4
6974	8
6975	1
6976	7
6977	1
6978	3
6979	1
6980	8
6982	2
6984	12
6985	15
6986	2
6987	2
6988	8
6989	1
6990	3
6992	8
6994	2
6996	8
6997	2
6998	1
6999	1
7000	18
7001	1
7002	3
7004	4
7005	1
7006	3
7007	2
7008	2
7010	6
7011	1
7012	5
7013	1
7014	3
7015	1
7016	10
7018	4
7019	1
7020	8
7022	7
7024	3
7025	1
7026	5
7028	8
7029	1
7030	5
7031	1
7032	5
7033	1
7034	2
7036	4
7038	3
7040	216
7042	2
7043	2
7044	8
7045	1
7046	4
7048	6
7049	2
7050	14
7051	1
7052	5
7053	1
7054	1
7055	6
7056	7
7057	1
7058	5
7059	1
7060	27
7061	1
7062	19
7063	1
7064	8
7065	2
7066	1
7068	9
7070	9
7072	8
7075	2
7077	3
7078	3
7080	15
7081	1
7082	2
7083	1
7084	29
7085	1
7086	2
7088	7
7090	7
7091	1
7092	10
7094	3
7095	22
7096	6
7097	2
7098	1
7099	2
7100	9
7102	1
7103	2
7104	7
7105	2
7106	9
7107	1
7108	8
7109	2
7110	6
7111	1
7112	4
7114	2
7115	2
7116	6
7117	1
7118	3
7119	1
7120	6
7122	2
7123	1
7124	3
7125	3
7126	2
7128	15
7129	2
7130	7
7131	1
7132	6
7134	6
7136	7
7137	1
7138	2
7140	12
7142	6
7143	1
7144	4
7146	4
7148	3
7150	49
7152	7
7154	3
7155	2
7156	8
7158	2
7160	9
7161	1
7162	11
7163	2
7164	11
7165	2
7166	2
7168	1
7169	2
7170	3
7172	10
7173	2
7174	4
7175	3
7176	2
7178	2
7179	1
7180	3
7181	1
7182	3
7183	5
7184	4
7185	2
7186	6
7188	12
7190	9
7191	2
7192	6
7193	1
7194	14
7196	3
7197	1
7198	1
7200	830
7202	17
7204	44
7205	88
7206	10
7207	3
7208	37
7209	6
7210	121
7211	2
7212	27
7213	4
7214	10
7215	29
7216	21
7217	3
7218	6
7220	133
7221	1
7222	6
7223	3
7224	26
7225	16
7226	8
7227	3
7228	10
7229	5
7230	81
7231	1
7232	15
7233	2
7234	15
7235	20
7236	13
7237	3
7238	4
7239	1
7240	106
7241	2
7242	7
7243	2
7244	18
7245	16
7246	10
7248	17
7250	36
7252	4
7253	1
7254	4
7255	8
7256	11
7257	1
7258	4
7259	1
7260	136
7262	6
7263	2
7264	19
7265	7
7266	6
7267	3
7268	20
7270	33
7272	10
7273	2
7274	7
7275	4
7276	5
7277	2
7278	4
7280	73
7281	2
7282	8
7283	1
7284	14
7285	6
7286	5
7287	2
7288	15
7289	2
7290	32
7291	2
7292	8
7293	1
7294	5
7295	6
7296	14
7298	8
7300	45
7301	2
7302	3
7303	3
7304	12
7305	4
7306	4
7308	13
7309	1
7310	13
7311	1
7312	6
7314	3
7315	15
7316	6
7317	1
7318	4
7319	2
7320	52
7322	4
7323	1
7324	9
7325	2
7326	10
7327	1
7328	6
7329	1
7330	14
7332	10
7334	5
7335	7
7336	2
7338	2
7340	21
7342	7
7344	9
7345	1
7346	1
7348	18
7350	19
7352	4
7353	1
7354	3
7355	2
7356	10
7357	1
7358	5
7359	1
7360	24
7361	2
7362	2
7364	8
7365	4
7366	5
7367	2
7368	10
7369	3
7370	39
7372	8
7373	1
7374	3
7375	2
7376	8
7377	1
7378	2
7379	1
7380	34
7381	1
7382	4
7383	2
7384	7
7385	3
7386	3
7387	2
7388	7
7389	1
7390	8
7391	1
7392	12
7394	6
7395	3
7396	8
7398	3
7400	21
7402	5
7404	7
7405	2
7407	1
7408	5
7409	2
7410	11
7412	6
7413	1
7414	6
7415	1
7416	7
7418	4
7420	15
7422	4
7423	1
7424	7
7425	9
7426	1
7427	1
7428	9
7430	5
7431	1
7432	4
7436	6
7438	2
7440	24
7441	2
7442	4
7444	5
7445	1
7446	2
7447	2
7448	8
7449	1
7450	10
7452	5
7454	3
7455	2
7456	5
7458	3
7460	11
7462	2
7464	6
7465	1
7468	3
7469	2
7470	10
7471	2
7472	8
7474	1
7476	2
7478	1
7480	67
7482	3
7484	7
7486	2
7487	1
7488	10
7490	7
7492	4
7494	3
7495	1
7496	11
7498	2
7499	1
7500	13
7501	1
7502	4
7503	1
7504	7
7506	3
7507	1
7508	4
7509	1
7510	10
7512	3
7514	2
7515	1
7516	3
7517	1
7518	3
7520	15
7522	2
7523	1
7524	6
7526	4
7528	3
7529	1
7530	3
7532	3
7534	7
7535	10
7536	3
7538	2
7540	7
7541	1
7542	2
7543	1
7544	1
7546	2
7547	1
7548	3
7550	3
7551	1
7552	1
7554	3
7556	5
7557	1
7558	2
7560	25
7564	2
7565	2
7566	5
7568	13
7570	7
7571	1
7572	6
7574	1
7576	2
7577	2
7578	2
7580	5
7582	3
7584	9
7586	4
7588	4
7589	1
7590	31
7592	5
7594	2
7595	3
7596	2
7597	1
7598	2
7599	1
7600	19
7602	6
7604	6
7606	2
7608	2
7609	2
7610	3
7612	5
7613	2
7614	4
7615	3
7616	6
7618	1
7620	6
7622	2
7624	7
7625	2
7626	3
7628	1
7629	1
7630	1
7632	3
7633	2
7634	5
7636	5
7638	2
7640	10
7644	4
7645	5
7646	1
7648	8
7650	3
7652	4
7654	1
7656	5
7657	1
7658	2
7659	1
7660	3
7661	1
7662	3
7663	1
7664	3
7666	4
7667	3
7668	3
7670	5
7672	2
7674	4
7675	1
7676	5
7677	1
7678	4
7679	1
7680	19
7682	3
7683	1
7684	7
7685	1
7686	4
7687	2
7688	1
7689	1
7690	4
7692	2
7693	1
7694	1
7696	5
7698	1
7700	38
7701	2
7702	5
7703	1
7704	8
7705	1
7706	1
7707	1
7708	4
7709	2
7710	4
7711	1
7712	4
7714	1
7715	1
7716	5
7718	1
7720	8
7721	2
7722	6
7724	5
7725	1
7728	8
7730	2
7732	3
7734	2
7735	1
7736	1
7738	1
7740	10
7741	1
7742	2
7743	1
7744	2
7745	1
7746	3
7748	2
7750	1
7751	1
7752	6
7753	1
7755	7
7756	6
7757	1
7758	1
7759	1
7760	4
7762	4
7763	1
7764	7
7765	2
7766	3
7768	7
7770	2
7772	3
7774	1
7775	1
7776	3
7777	1
7778	4
7780	4
7782	3
7783	1
7784	6
7787	1
7788	13
7789	1
7790	2
7792	1
7794	1
7795	1
7796	4
7798	2
7799	1
7800	12
7802	2
7804	1
7805	1
7806	1
7807	1
7808	4
7810	24
7812	8
7814	5
7815	1
7816	1
7817	1
7818	2
7819	1
7820	2
7822	1
7823	2
7824	7
7825	2
7826	3
7828	7
7829	1
7830	2
7832	6
7834	1
7835	1
7836	4
7840	6
7842	2
7844	5
7846	2
7847	1
7848	4
7850	1
7852	7
7853	1
7854	2
7855	3
7856	3
7857	1
7858	4
7860	11
7862	3
7863	1
7865	2
7866	4
7867	1
7868	3
7870	2
7872	5
7874	3
7876	2
7877	3
7878	1
7880	1
7882	1
7884	3
7885	1
7886	5
7887	2
7888	3
7890	5
7891	1
7894	3
7896	4
7897	2
7898	3
7899	1
7900	2
7902	3
7903	1
7904	3
7908	4
7910	5
7912	2
7914	1
7916	2
7918	2
7919	1
7920	749
7922	6
7924	14
7925	21
7926	3
7927	2
7928	11
7930	33
7932	6
7933	2
7934	3
7935	14
7936	6
7938	2
7939	1
7940	33
7942	35
7943	1
7944	11
7945	12
7946	2
7947	1
7948	2
7950	29
7952	8
7954	1
7955	3
7956	5
7957	2
7958	1
7959	1
7960	28
7964	37
7965	7
7966	2
7968	8
7969	2
7970	15
7971	1
7972	5
7973	1
7974	1
7975	59
7976	5
7978	2
7979	3
7980	27
7983	1
7984	4
7985	4
7986	5
7987	2
7988	3
7989	1
7990	4
7991	1
7992	7
7993	1
7994	2
7995	9
7996	1
7997	4
8000	31
8002	2
8004	4
8005	7
8006	1
8008	19
8009	1
8010	9
8012	2
8013	1
8014	2
8015	4
8016	7
8018	3
8019	2
8020	12
8021	1
8022	1
8023	2
8024	6
8025	1
8026	2
8028	2
8030	93
8032	2
8034	4
8035	5
8036	2
8037	2
8038	3
8040	15
8041	3
8042	3
8043	2
8044	1
8045	3
8046	1
8047	1
8048	3
8049	1
8050	7
8052	7
8054	3
8055	5
8056	3
8058	2
8059	1
8060	9
8062	2
8063	2
8064	4
8066	2
8068	2
8070	8
8072	3
8073	1
8074	4
8076	4
8078	2
8080	8
8081	2
8082	5
8084	5
8085	30
8087	1
8088	8
8089	1
8090	2
8092	1
8093	4
8094	3
8096	10
8097	1
8098	1
8100	13
8103	1
8104	2
8106	1
8107	1
8108	2
8109	1
8110	4
8111	1
8112	2
8113	1
8114	2
8116	2
8117	2
8118	6
8120	9
8122	2
8124	5
8125	2
8126	2
8128	5
8129	2
8130	4
8132	3
8134	4
8136	5
8139	1
8140	80
8142	3
8143	2
8144	4
8145	2
8147	1
8148	5
8149	1
8150	11
8152	4
8154	3
8155	2
8156	5
8158	2
8159	3
8160	12
8162	5
8163	2
8164	3
8165	3
8166	3
8167	1
8168	3
8169	1
8170	11
8172	5
8174	2
8176	3
8177	1
8178	3
8180	6
8181	2
8182	2
8184	8
8185	1
8186	2
8187	1
8188	2
8190	3
8191	2
8192	5
8193	1
8194	3
8195	8
8196	3
8198	2
8200	3
8202	3
8204	5
8205	1
8206	6
8207	1
8208	7
8210	3
8211	2
8212	2
8213	1
8214	3
8215	2
8216	2
8217	3
8218	3
8220	6
8221	1
8222	2
8223	2
8224	3
8225	1
8226	1
8228	9
8230	5
8232	2
8234	3
8235	2
8236	2
8239	2
8240	8
8242	1
8244	2
8245	1
8246	3
8248	6
8250	45
8252	2
8254	2
8255	2
8256	2
8258	4
8260	8
8262	4
8264	1
8265	2
8268	2
8270	7
8272	5
8275	2
8276	1
8278	2
8280	7
8282	1
8283	1
8284	3
8285	1
8286	1
8288	2
8290	2
8291	1
8292	1
8293	1
8294	4
8296	2
8298	2
8299	1
8300	5
8302	2
8304	2
8305	8
8306	1
8310	2
8316	4
8320	2
8324	2
8325	1
8326	2
8327	2
8328	6
8329	1
8330	3
8332	1
8333	1
8334	2
8335	1
8336	4
8337	1
8338	3
8339	1
8340	6
8342	1
8344	2
8347	1
8348	1
8351	1
8352	3
8353	1
8354	1
8355	1
8356	2
8360	59
8361	1
8364	1
8365	1
8366	3
8367	2
8368	3
8370	4
8371	1
8372	4
8374	2
8376	4
8378	1
8380	10
8382	4
8384	4
8385	1
8386	1
8388	3
8389	1
8390	3
8392	3
8393	2
8394	3
8396	1
8398	2
8399	1
8400	13
8404	7
8405	1
8407	1
8408	1
8410	1
8412	3
8413	1
8414	1
8415	15
8416	1
8419	2
8420	6
8422	1
8423	1
8424	5
8425	1
8426	3
8427	1
8430	1
8432	3
8434	1
8435	1
8436	2
8437	2
8438	1
8440	3
8442	3
8444	2
8446	2
8447	1
8448	8
8452	2
8454	1
8455	1
8456	3
8458	2
8459	2
8460	6
8462	4
8464	3
8466	1
8468	2
8470	31
8471	1
8474	2
8476	2
8477	1
8478	2
8480	9
8482	3
8484	3
8488	3
8490	3
8492	3
8494	2
8496	3
8499	2
8500	7
8501	1
8503	1
8504	6
8505	2
8508	1
8510	3
8512	3
8514	2
8516	2
8518	1
8520	7
8522	2
8523	1
8524	1
8525	4
8530	2
8532	4
8534	1
8535	1
8536	3
8540	2
8541	3
8544	5
8547	2
8548	1
8549	2
8550	1
8552	2
8553	1
8554	1
8555	3
8558	2
8560	6
8562	2
8564	2
8565	2
8568	8
8569	1
8573	1
8574	4
8576	2
8578	1
8579	1
8580	55
8582	2
8584	2
8586	1
8588	4
8589	1
8590	6
8592	2
8595	1
8596	1
8597	1
8599	1
8600	6
8601	1
8602	4
8604	3
8608	2
8610	7
8612	1
8613	1
8614	1
8615	3
8616	2
8618	1
8619	1
8620	8
8621	2
8624	7
8625	1
8626	1
8628	2
8630	1
8632	3
8633	1
8635	10
8636	1
8638	2
8640	74
8641	1
8642	4
8644	3
8645	1
8646	3
8647	1
8648	7
8650	6
8651	1
8652	4
8654	2
8655	2
8657	4
8658	1
8660	10
8661	1
8662	3
8664	12
8665	2
8666	2
8668	2
8670	7
8671	2
8672	7
8673	1
8674	4
8676	4
8677	1
8678	4
8679	1
8680	4
8684	7
8685	2
8687	1
8688	8
8690	22
8691	1
8692	5
8693	1
8695	1
8696	4
8697	2
8698	1
8700	13
8702	1
8703	1
8704	5
8705	2
8706	1
8708	1
8710	4
8712	8
8714	2
8716	3
8718	2
8719	1
8720	2
8724	5
8728	4
8729	2
8730	4
8732	1
8733	1
8734	6
8735	1
8736	4
8737	1
8738	1
8739	1
8740	4
8741	1
8742	2
8744	5
8745	6
8746	4
8748	8
8749	1
8750	4
8752	3
8754	1
8756	6
8758	1
8760	9
8762	3
8764	4
8765	2
8766	2
8767	3
8768	1
8769	1
8770	4
8772	2
8776	1
8778	3
8780	6
8782	1
8784	3
8786	2
8788	3
8790	2
8791	1
8792	2
8794	2
8796	3
8798	2
8799	1
8800	1588
8802	5
8804	29
8805	38
8806	5
8807	1
8808	15
8809	2
8810	73
8812	4
8814	3
8815	19
8816	7
8818	2
8819	1
8820	76
8821	1
8822	70
8823	1
8824	17
8825	5
8826	3
8827	1
8828	2
8829	1
8830	27
8832	9
8833	1
8834	4
8835	2
8836	2
8838	2
8840	40
8842	5
8843	1
8844	99
8845	6
8846	6
8848	14
8849	4
8850	14
8852	5
8853	1
8854	6
8855	141
8856	1
8858	2
8859	4
8860	36
8861	1
8862	3
8864	4
8865	7
8866	13
8867	1
8868	2
8870	7
8871	1
8872	5
8873	1
8874	1
8875	5
8876	1
8877	2
8878	2
8879	1
8880	29
8881	1
8882	4
8884	10
8885	1
8886	2
8888	38
8889	1
8890	17
8891	1
8892	1
8893	2
8894	4
8895	4
8896	6
8898	3
8899	8
8900	12
8901	1
8902	5
8903	2
8904	4
8905	3
8906	1
8907	1
8908	3
8910	184
8912	2
8913	1
8914	6
8915	5
8916	3
8918	2
8919	1
8920	19
8921	1
8922	1
8923	1
8924	4
8925	2
8926	2
8928	5
8929	1
8930	14
8932	20
8934	1
8935	4
8936	2
8939	1
8940	9
8942	1
8943	1
8944	4
8945	1
8946	2
8948	5
8950	11
8951	1
8952	6
8953	2
8954	20
8955	3
8956	5
8957	1
8958	2
8960	4
8964	1
8965	45
8966	2
8967	3
8968	4
8969	1
8970	7
8971	1
8972	3
8974	2
8975	5
8976	25
8977	1
8978	3
8980	4
8982	2
8984	5
8985	4
8987	4
8988	1
8989	1
8990	6
8992	4
8994	2
8995	1
8996	1
8998	9
9000	14
9002	1
9004	2
9005	3
9006	1
9007	1
9009	2
9010	2
9012	4
9014	1
9015	2
9016	3
9018	4
9020	152
9021	1
9022	2
9023	1
9024	5
9025	7
9026	2
9028	2
9030	8
9031	3
9032	2
9034	2
9035	3
9036	3
9038	1
9040	24
9041	1
9042	4
9044	8
9045	4
9046	1
9047	1
9048	6
9050	5
9052	2
9053	3
9054	1
9055	1
9056	4
9057	1
9058	1
9060	14
9062	1
9064	27
9068	1
9069	2
9070	7
9072	3
9074	1
9075	18
