Pay	Frequency
11414	17
11415	9
11416	7
11417	11
11418	26
11419	12
11420	15
11421	7
11422	14
11423	10
11424	13
11425	9
11426	8
11427	9
11428	13
11429	10
11430	15
11431	11
11432	12
11433	12
11434	16
11435	11
11436	14
11437	10
11438	9
11439	7
11440	12
11441	14
11442	9
11443	11
11444	18
11445	7
11446	9
11447	5
11448	22
11449	10
11450	14
11451	12
11452	18
11453	6
11454	12
11455	6
11456	10
11457	12
11458	12
11459	6
11460	10
11461	12
11462	17
11463	6
11464	20
11465	7
11466	11
11467	6
11468	20
11469	8
11470	18
11471	8
11472	14
11473	11
11474	19
11475	8
11476	19
11477	7
11478	11
11479	4
11480	12
11481	8
11482	14
11483	7
11484	21
11485	8
11486	9
11487	9
11488	17
11489	9
11490	11
11491	8
11492	10
11493	7
11494	18
11495	5
11496	11
11497	8
11498	22
11499	10
11500	10
11501	8
11502	15
11503	14
11504	19
11505	8
11506	14
11507	6
11508	17
11509	9
11510	14
11511	10
11512	14
11513	8
11514	12
11515	7
11516	11
11517	6
11518	11
11519	6
11520	13
11521	12
11522	19
11523	10
11524	19
11525	9
11526	20
11527	7
11528	17
11529	6
11530	17
11531	6
11532	5
11533	11
11534	19
11535	6
11536	17
11537	8
11538	14
11539	10
11540	12
11541	8
11542	7
11543	3
11544	15
11545	6
11546	15
11547	4
11548	8
11549	8
11550	12
11551	12
11552	14
11553	10
11554	12
11555	5
11556	12
11557	9
11558	21
11559	8
11560	15
11561	15
11562	7
11563	11
11564	9
11565	11
11566	14
11567	5
11568	15
11569	9
11570	14
11571	7
11572	17
11573	18
11574	14
11575	7
11576	18
11577	7
11578	19
11579	7
11580	4
11581	10
11582	22
11583	6
11584	17
11585	7
11586	10
11587	9
11588	12
11589	9
11590	16
11591	10
11592	16
11593	7
11594	14
11595	11
11596	15
11597	10
11598	14
11599	6
11600	18
11601	3
11602	11
11603	11
11604	10
11605	8
11606	12
11607	11
11608	17
11609	9
11610	13
11611	7
11612	11
11613	10
11614	19
11615	9
11616	16
11617	6
11618	10
11619	7
11620	10
11621	7
11622	11
11623	7
11624	19
11625	1
11626	18
11627	6
11628	14
11629	8
11630	13
11631	11
11632	18
11633	8
11634	17
11635	4
11636	17
11637	5
11638	14
11639	8
11640	11
11641	10
11642	11
11643	4
11644	17
11645	14
11646	8
11647	7
11648	13
11649	4
11650	8
11651	9
11652	19
11653	9
11654	12
11655	5
11656	14
11657	7
11658	16
11659	10
11660	20
11661	8
11662	9
11663	7
11664	15
11665	4
11666	17
11667	7
11668	12
11669	10
11670	12
11671	10
11672	8
11673	13
11674	14
11675	7
11676	16
11677	12
11678	11
11679	7
11680	12
11681	11
11682	7
11683	9
11684	15
11685	7
11686	10
11687	5
11688	8
11689	10
11690	10
11691	6
11692	17
11693	3
11694	7
11695	5
11696	8
11697	3
11698	13
11699	14
11700	16
11701	3
11702	12
11703	6
11704	13
11705	11
11706	12
11707	10
11708	19
11709	8
11710	11
11711	8
11712	14
11713	10
11714	12
11715	7
11716	15
11717	11
11718	7
11719	14
11720	11
11721	14
11722	14
11723	10
11724	11
11725	5
11726	9
11727	13
11728	17
11729	4
11730	9
11731	9
11732	11
11733	9
11734	8
11735	4
11736	9
11737	6
11738	8
11739	12
11740	7
11741	14
11742	10
11743	6
11744	18
11745	10
11746	17
11747	7
11748	14
11749	2
11750	19
11751	7
11752	10
11753	4
11754	10
11755	11
11756	10
11757	11
11758	11
11759	3
11760	11
11761	14
11762	17
11763	12
11764	12
11765	4
11766	9
11767	8
11768	14
11769	9
11770	14
11771	7
11772	15
11773	10
11774	12
11775	7
11776	7
11777	8
11778	11
11779	9
11780	11
11781	8
11782	10
11783	4
11784	13
11785	11
11786	15
11787	9
11788	16
11789	7
11790	7
11791	10
11792	14
11793	6
11794	16
11795	8
11796	16
11797	8
11798	16
11799	8
11800	7
11801	8
11802	11
11803	9
11804	19
11805	12
11806	11
11807	10
11808	15
11809	9
11810	14
11811	12
11812	14
11813	7
11814	12
11815	11
11816	15
11817	5
11818	11
11819	3
11820	13
11821	9
11822	9
11823	10
11824	16
11825	7
11826	13
11827	6
11828	12
11829	10
11830	10
11831	4
11832	12
11833	4
11834	7
11835	13
11836	20
11837	1
11838	11
11839	7
11840	12
11841	8
11842	9
11843	9
11844	17
11845	8
11846	12
11847	14
11848	6
11849	7
11850	10
11851	7
11852	12
11853	9
11854	10
11855	5
11856	13
11857	6
11858	15
11859	12
11860	13
11861	8
11862	10
11863	8
11864	13
11865	5
11866	12
11867	8
11868	14
11869	5
11870	12
11871	4
11872	15
11873	6
11874	13
11875	6
11876	11
11877	3
11878	7
11879	6
11880	21
11881	9
11882	14
11883	5
11884	9
11885	9
11886	12
11887	5
11888	8
11889	7
11890	12
11891	3
11892	9
11893	11
11894	13
11895	3
11896	12
11897	6
11898	14
11899	10
11900	17
11901	7
11902	6
11903	10
11904	16
11905	6
11906	11
11907	10
11908	14
11909	6
11910	12
11911	10
11912	15
11913	12
11914	14
11915	9
11916	12
11917	8
11918	10
11919	8
11920	10
11921	8
11922	9
11923	9
11924	8
11925	5
11926	17
11927	5
11928	9
11929	9
11930	17
11931	12
11932	8
11933	8
11934	12
11935	10
11936	14
11937	9
11938	9
11939	7
11940	10
11941	5
11942	15
11943	4
11944	16
11945	8
11946	16
11947	7
11948	9
11949	6
11950	12
11951	6
11952	6
11953	5
11954	17
11955	7
11956	16
11957	7
11958	14
11959	9
11960	13
11961	3
11962	11
11963	11
11964	15
11965	11
11966	10
11967	5
11968	20
11969	5
11970	11
11971	9
11972	8
11973	7
11974	17
11975	7
11976	12
11977	5
11978	11
11979	6
11980	15
11981	12
11982	7
11983	5
11984	8
11985	5
11986	6
11987	6
11988	16
11989	9
11990	17
11991	5
11992	13
11993	6
11994	19
11995	9
11996	9
11997	7
11998	12
11999	5
12000	13
12001	4
12002	10
12003	10
12004	9
12005	7
12006	18
12007	3
12008	15
12009	6
12010	10
12011	6
12012	13
12013	10
12014	13
12015	8
12016	5
12017	9
12018	15
12019	5
12020	10
12021	7
12022	13
12023	9
12024	10
12025	9
12026	18
12027	2
12028	9
12029	8
12030	15
12031	5
12032	11
12033	3
12034	10
12035	5
12036	9
12037	2
12038	9
12039	5
12040	15
12041	5
12042	8
12043	7
12044	13
12045	10
12046	9
12047	7
12048	15
12049	5
12050	9
12051	7
12052	9
12053	10
12054	18
12055	9
12056	10
12057	8
12058	21
12059	3
12060	12
12061	5
12062	10
12063	7
12064	17
12065	10
12066	12
12067	4
12068	13
12069	7
12070	13
12071	6
12072	11
12073	10
12074	19
12075	8
12076	16
12077	6
12078	13
12079	10
12080	8
12081	7
12082	14
12083	6
12084	17
12085	4
12086	10
12087	3
12088	17
12089	6
12090	17
12091	10
12092	12
12093	3
12094	8
12095	5
12096	14
12097	8
12098	10
12099	6
12100	7
12101	4
12102	12
12103	5
12104	12
12105	14
12106	9
12107	8
12108	11
12109	7
12110	13
12111	6
12112	20
12113	10
12114	15
12115	4
12116	14
12117	10
12118	18
12119	15
12120	9
12121	9
12122	6
12123	9
12124	13
12125	5
12126	12
12127	7
12128	6
12129	7
12130	15
12131	11
12132	11
12133	6
12134	19
12135	10
12136	17
12137	5
12138	13
12139	12
12140	14
12141	5
12142	15
12143	10
12144	12
12145	3
12146	17
12147	11
12148	16
12149	5
12150	15
12151	8
12152	14
12153	3
12154	6
12155	3
12156	13
12157	7
12158	6
12159	6
12160	16
12161	9
12162	17
12163	8
12164	19
12165	4
12166	16
12167	4
12168	15
12169	5
12170	16
12171	4
12172	12
12173	15
12174	9
12175	4
12176	15
12177	4
12178	12
12179	9
12180	12
12181	3
12182	8
12183	5
12184	8
12185	2
12186	10
12187	4
12188	7
12189	8
12190	10
12191	3
12192	6
12193	5
12194	11
12195	6
12196	5
12197	5
12198	12
12199	5
12200	7
12201	1
12202	8
12203	7
12204	8
12205	3
12206	16
12207	4
12208	8
12209	9
12210	9
12211	8
12212	15
12213	4
12214	12
12215	5
12216	13
12217	8
12218	9
12219	5
12220	15
12221	8
12222	15
12223	4
12224	20
12225	7
12226	10
12227	7
12228	14
12229	7
12230	12
12231	5
12232	12
12233	13
12234	10
12235	6
12236	9
12237	8
12238	7
12239	6
12240	14
12241	3
12242	12
12243	5
12244	10
12245	7
12246	13
12247	1
12248	5
12249	5
12250	11
12251	5
12252	12
12253	6
12254	11
12255	4
12256	9
12257	12
12258	11
12259	11
12260	10
12261	5
12262	20
12263	1
12264	18
12265	5
12266	9
12267	8
12268	12
12269	10
12270	13
12271	4
12272	10
12273	4
12274	9
12275	2
12276	9
12277	6
12278	13
12279	5
12280	7
12281	10
12282	9
12283	8
12284	8
12285	7
12286	14
12287	7
12288	15
12289	8
12290	6
12291	7
12292	12
12293	8
12294	11
12295	4
12296	10
12297	7
12298	9
12299	8
12300	8
12301	5
12302	10
12303	9
12304	9
12305	12
12306	9
12307	6
12308	7
12309	5
12310	8
12311	4
12312	12
12313	5
12314	11
12315	7
12316	10
12317	7
12318	12
12319	4
12320	11
12321	5
12322	15
12323	8
12324	5
12325	8
12326	10
12327	10
12328	9
12329	6
12330	12
12331	8
12332	16
12333	7
12334	7
12335	6
12336	13
12337	10
12338	10
12339	6
12340	16
12341	6
12342	8
12343	4
12344	17
12345	4
12346	11
12347	7
12348	9
12349	5
12350	13
12351	4
12352	15
12353	6
12354	11
12355	9
12356	9
12357	4
12358	13
12359	5
12360	7
12361	4
12362	6
12363	10
12364	9
12365	6
12366	5
12367	5
12368	12
12369	7
12370	10
12371	13
12372	5
12373	8
12374	16
12375	9
12376	14
12377	3
12378	9
12379	9
12380	14
12381	9
12382	6
12383	6
12384	10
12385	6
12386	5
12387	4
12388	11
12389	12
12390	11
12391	11
12392	12
12393	4
12394	10
12395	9
12396	12
12397	4
12398	7
12399	11
12400	12
12401	7
12402	13
12403	4
12404	7
12405	6
12406	7
12407	8
12408	20
12409	2
12410	12
12411	8
12412	10
12413	2
12414	11
12415	10
12416	15
12417	10
12418	10
12419	6
12420	10
12421	8
12422	7
12423	11
12424	6
12425	5
12426	11
12427	10
12428	10
12429	3
12430	5
12431	7
12432	8
12433	4
12434	8
12435	5
12436	10
12437	4
12438	7
12439	5
12440	12
12441	5
12442	7
12443	8
12444	8
12445	9
12446	4
12447	7
12448	13
12449	7
12450	4
12451	9
12452	12
12453	9
12454	14
12455	2
12456	17
12457	6
12458	8
12459	4
12460	10
12461	7
12462	10
12463	4
12464	7
12465	7
12466	12
12467	5
12468	9
12469	3
12470	16
12471	8
12472	8
12473	5
12474	10
12475	4
12476	11
12477	9
12478	13
12479	3
12480	18
12481	5
12482	10
12483	9
12484	11
12485	3
12486	9
12487	4
12488	10
12489	7
12490	13
12491	7
12492	14
12493	5
12494	17
12495	4
12496	10
12497	6
12498	8
12499	6
12500	4
12501	7
12502	11
12503	8
12504	8
12505	5
12506	17
12507	6
12508	10
12509	6
12510	11
12511	4
12512	13
12513	3
12514	11
12515	4
12516	9
12517	12
12518	6
12519	8
12520	4
12521	8
12522	10
12523	7
12524	16
12525	5
12526	9
12527	11
12528	11
12529	4
12530	10
12531	5
12532	9
12533	8
12534	12
12535	10
12536	12
12537	10
12538	12
12539	7
12540	9
12541	5
12542	9
12543	8
12544	10
12545	7
12546	11
12547	6
12548	14
12549	6
12550	14
12551	11
12552	8
12553	3
12554	11
12555	6
12556	11
12557	2
12558	13
12559	4
12560	8
12561	5
12562	10
12563	9
12564	10
12565	7
12566	11
12567	6
12568	16
12569	8
12570	7
12571	8
12572	14
12573	6
12574	9
12576	10
12577	2
12578	11
12579	7
12580	10
12581	7
12582	12
12583	8
12584	8
12585	4
12586	8
12587	10
12588	11
12589	6
12590	11
12591	10
12592	19
12593	8
12594	8
12595	3
12596	13
12597	9
12598	8
12599	4
12600	6
12601	10
12602	11
12603	5
12604	11
12605	7
12606	10
12607	6
12608	9
12609	8
12610	11
12611	6
12612	8
12613	7
12614	11
12615	7
12616	9
12617	6
12618	14
12619	8
12620	11
12621	6
12622	9
12623	10
12624	8
12625	7
12626	10
12627	5
12628	11
12629	7
12630	7
12631	10
12632	10
12633	7
12634	6
12635	4
12636	11
12637	5
12638	13
12639	8
12640	9
12641	9
12642	13
12643	4
12644	12
12645	10
12646	12
12647	8
12648	6
12649	6
12650	14
12651	6
12652	8
12653	10
12654	8
12655	5
12656	12
12657	4
12658	12
12659	5
12660	8
12661	9
12662	18
12663	4
12664	10
12665	8
12666	9
12667	9
12668	12
12669	7
12670	15
12671	7
12672	6
12673	10
12674	10
12675	6
12676	8
12677	2
12678	11
12679	11
12680	7
12681	5
12682	9
12683	2
12684	12
12685	12
12686	13
12687	9
12688	11
12689	6
12690	12
12691	6
12692	13
12693	6
12694	12
12695	5
12696	12
12697	9
12698	6
12699	6
12700	9
12701	2
12702	9
12703	5
12704	15
12705	9
12706	11
12707	9
12708	11
12709	8
12710	10
12711	6
12712	10
12713	4
12714	6
12715	6
12716	7
12717	6
12718	11
12719	7
12720	8
12721	7
12722	9
12723	6
12724	10
12725	8
12726	5
12727	4
12728	5
12729	7
12730	6
12731	6
12732	10
12733	2
12734	11
12735	3
12736	10
12737	3
12738	10
12739	8
12740	9
12741	5
12742	9
12743	5
12744	11
12745	2
12746	9
12747	8
12748	9
12749	5
12750	8
12751	3
12752	3
12753	7
12754	5
12755	8
12756	5
12757	4
12758	5
12759	1
12760	7
12761	6
12762	6
12763	5
12764	10
12765	4
12766	8
12767	14
12768	12
12769	11
12770	7
12771	5
12772	7
12773	4
12774	12
12775	3
12776	9
12777	9
12778	12
12779	8
12780	10
12781	4
12782	11
12783	3
12784	9
12785	5
12786	9
12787	5
12788	11
12789	6
12790	12
12791	4
12792	8
12793	7
12794	13
12795	8
12796	6
12797	6
12798	8
12799	1
12800	75
12801	4
12802	8
12803	7
12804	13
12805	5
12806	4
12807	4
12808	11
12809	7
12810	18
12811	7
12812	7
12813	3
12814	8
12815	7
12816	11
12817	7
12818	17
12819	7
12820	20
12821	6
12822	11
12823	4
12824	13
12825	8
12826	7
12827	6
12828	9
12829	3
12830	16
12831	7
12832	4
12833	6
12834	18
12835	7
12836	12
12837	5
12838	11
12839	7
12840	17
12841	11
12842	14
12843	5
12844	19
12845	2
12846	7
12847	5
12848	9
12849	7
12850	11
12852	2
12853	8
12854	16
12855	8
12856	11
12857	4
12858	15
12859	2
12860	18
12861	10
12862	8
12863	7
12864	12
12865	5
12866	8
12867	4
12868	8
12869	5
12870	9
12871	9
12872	14
12873	3
12874	7
12875	7
12876	6
12877	3
12878	4
12879	5
12880	16
12881	4
12882	9
12883	2
12884	11
12885	7
12886	13
12887	4
12888	9
12889	5
12890	7
12891	5
12892	11
12893	6
12894	12
12895	5
12896	10
12897	5
12898	4
12899	4
12900	10
12901	6
12902	7
12903	6
12904	9
12905	5
12906	15
12907	4
12908	11
12909	4
12910	8
12911	4
12912	8
12913	4
12914	8
12915	3
12916	11
12917	5
12918	9
12919	4
12920	18
12921	14
12922	11
12923	7
12924	10
12925	6
12926	15
12927	4
12928	9
12929	7
12930	18
12931	4
12932	12
12933	2
12934	1
12935	6
12936	11
12937	4
12938	11
12939	8
12940	13
12941	5
12942	13
12943	4
12944	9
12945	2
12946	9
12947	5
12948	6
12949	5
12950	13
12951	6
12952	6
12953	5
12954	13
12955	9
12956	8
12957	8
12958	9
12959	3
12960	12
12961	7
12962	9
12963	9
12964	8
12965	7
12966	13
12967	2
12968	9
12969	5
12970	18
12971	4
12972	7
12973	8
12974	7
12975	5
12976	7
12977	3
12978	13
12979	5
12980	12
12982	8
12983	7
12984	7
12985	6
12986	11
12987	6
12988	8
12989	6
12990	8
12991	10
12992	12
12993	11
12994	10
12995	7
12996	6
12997	7
12998	12
12999	4
13000	8
13001	4
13002	6
13003	5
13004	8
13005	6
13006	14
13007	7
13008	7
13009	5
13010	11
13011	3
13012	7
13013	8
13014	14
13015	7
13016	9
13017	7
13018	6
13019	4
13020	12
13021	3
13022	12
13023	5
13024	10
13025	4
13026	5
13027	3
13028	6
13029	8
13030	9
13031	6
13032	9
13033	2
13034	12
13035	3
13036	14
13037	5
13038	7
13039	3
13040	9
13041	7
13042	13
13043	5
13044	9
13045	7
13046	6
13047	7
13048	9
13049	3
13050	10
13051	2
13052	15
13053	10
13054	11
13055	2
13056	9
13057	2
13058	7
13059	5
13060	7
13061	1
13062	10
13063	8
13064	13
13065	6
13066	9
13067	4
13068	3
13069	8
13070	8
13071	6
13072	4
13073	7
13074	9
13075	10
13076	10
13077	6
13078	8
13079	4
13080	10
13081	4
13082	6
13083	3
13084	10
13085	6
13086	14
13087	6
13088	10
13089	6
13090	12
13091	4
13092	9
13093	8
13094	15
13095	3
13096	13
13097	5
13098	9
13099	5
13100	5
13101	4
13102	8
13103	4
13104	9
13105	4
13106	7
13107	4
13108	8
13109	3
13110	12
13111	6
13112	10
13113	8
13114	7
13115	1
13116	7
13117	4
13118	6
13119	2
13120	8
13121	4
13122	5
13123	6
13124	10
13125	6
13126	12
13127	8
13128	10
13129	4
13130	10
13131	4
13132	14
13133	7
13134	4
13135	1
13136	7
13137	7
13138	6
13139	4
13140	9
13141	6
13142	10
13143	6
13144	13
13145	7
13146	10
13147	4
13148	6
13149	4
13150	10
13151	2
13152	8
13153	8
13154	9
13155	3
13156	8
13157	1
13158	8
13159	6
13160	6
13161	7
13162	5
13163	3
13164	8
13165	3
13166	9
13167	10
13168	7
13169	4
13170	10
13171	7
13172	10
13173	4
13174	12
13175	8
13176	10
13177	3
13178	8
13179	5
13180	5
13181	7
13182	5
13183	5
13184	8
13185	4
13186	11
13187	4
13188	12
13189	9
13190	11
13191	7
13192	9
13193	5
13194	12
13195	4
13196	11
13197	5
13198	13
13199	6
13200	11
13201	8
13202	9
13203	7
13204	5
13205	7
13206	9
13207	9
13208	13
13209	1
13210	7
13211	4
13212	4
13213	3
13214	7
13215	5
13216	9
13217	5
13218	8
13219	4
13220	10
13221	7
13222	7
13223	5
13224	12
13225	5
13226	2
13227	7
13228	11
13229	4
13230	6
13231	6
13232	11
13233	5
13234	5
13235	1
13236	5
13237	7
13238	10
13239	6
13240	9
13241	2
13242	10
13243	8
13244	10
13245	4
13246	10
13248	11
13249	2
13250	12
13251	5
13252	7
13253	3
13254	10
13255	3
13256	7
13257	9
13258	13
13259	8
13260	8
13261	1
13262	6
13263	4
13264	7
13265	5
13266	8
13267	6
13268	7
13269	3
13270	8
13271	5
13272	7
13273	4
13274	7
13275	6
13276	11
13277	7
13278	16
13279	2
13280	9
13281	4
13282	6
13283	3
13284	6
13285	2
13286	12
13287	4
13288	13
13289	6
13290	5
13291	5
13292	9
13293	7
13294	13
13295	3
13296	10
13297	1
13298	11
13299	5
13300	15
13301	4
13302	7
13303	5
13304	14
13305	6
13306	8
13307	5
13308	13
13309	6
13310	5
13312	11
13313	3
13314	14
13315	8
13316	11
13317	4
13318	7
13319	2
13320	7
13321	6
13322	11
13323	3
13324	14
13325	9
13326	8
13327	3
13328	7
13329	8
13330	9
13331	5
13332	12
13333	3
13334	9
13335	4
13336	6
13337	5
13338	7
13339	4
13340	10
13341	5
13342	7
13343	8
13344	4
13345	7
13346	8
13347	3
13348	7
13349	4
13350	5
13351	10
13352	7
13353	8
13354	11
13355	7
13356	12
13357	5
13358	11
13359	4
13360	10
13361	5
13362	9
13363	7
13364	7
13365	3
13366	11
13367	5
13368	8
13369	7
13370	10
13371	2
13372	7
13373	2
13374	9
13375	3
13376	14
13377	5
13378	4
13379	6
13380	2
13381	2
13382	11
13383	2
13384	13
13385	8
13386	7
13387	6
13388	7
13389	4
13390	6
13391	5
13392	10
13393	5
13394	5
13395	10
13396	7
13397	5
13398	14
13399	6
13400	13
13401	4
13402	18
13403	10
13404	8
13405	2
13406	5
13407	3
13408	2
13409	7
13410	6
13411	6
13412	11
13413	10
13414	6
13415	6
13416	10
13417	6
13418	9
13419	5
13420	10
13421	3
13422	6
13423	7
13424	1
13425	3
13426	8
13427	4
13428	8
13429	4
13430	8
13431	3
13432	5
13433	4
13434	5
13435	6
13436	5
13437	3
13438	7
13439	3
13440	13
13441	3
13442	9
13443	6
13444	12
13445	8
13446	8
13447	2
13448	7
13449	4
13450	11
13451	3
13452	5
13453	7
13454	11
13455	3
13456	9
13457	4
13458	6
13459	3
13460	9
13461	4
13462	7
13463	4
13464	9
13465	5
13466	7
13467	3
13468	8
13469	3
13470	8
13471	5
13472	5
13473	2
13474	13
13475	2
13476	8
13477	2
13478	4
13479	5
13480	5
13481	3
13482	7
13483	2
13484	6
13485	1
13486	5
13487	8
13488	12
13489	4
13490	12
13491	5
13492	5
13493	5
13494	3
13495	4
13496	6
13497	5
13498	8
13499	4
13500	12
13501	9
13502	9
13503	7
13504	8
13505	4
13506	3
13507	5
13508	6
13509	4
13510	9
13511	6
13512	9
13514	6
13515	3
13516	6
13517	2
13518	4
13519	9
13520	9
13521	10
13522	11
13523	6
13524	7
13525	8
13526	9
13527	5
13528	4
13529	4
13530	5
13531	1
13532	8
13533	8
13534	6
13535	8
13536	11
13537	1
13538	7
13539	3
13540	10
13541	5
13542	9
13543	7
13544	5
13545	2
13546	13
13547	4
13548	9
13549	4
13550	5
13551	4
13552	8
13553	8
13554	6
13555	1
13556	7
13557	6
13558	11
13559	4
13560	13
13561	4
13562	9
13563	4
13564	11
13565	5
13566	10
13567	3
13568	5
13569	1
13570	3
13571	11
13572	11
13573	7
13574	6
13575	7
13576	10
13577	4
13578	5
13579	6
13580	10
13581	6
13582	6
13583	4
13584	10
13585	9
13586	3
13587	3
13588	17
13589	6
13590	11
13591	3
13592	10
13593	4
13594	5
13595	2
13596	5
13597	5
13598	7
13599	4
13600	7
13601	5
13602	7
13603	3
13604	12
13605	3
13606	6
13607	5
13608	9
13609	7
13610	9
13611	4
13612	9
13613	2
13614	3
13615	3
13616	8
13617	3
13618	6
13619	5
13620	3
13621	10
13622	10
13623	3
13624	7
13625	2
13626	10
13627	7
13628	11
13629	4
13630	7
13631	4
13632	7
13633	7
13634	13
13635	4
13636	13
13637	5
13638	15
13639	6
13640	7
13641	4
13642	8
13643	6
13644	9
13645	5
13646	10
13647	3
13648	7
13649	5
13650	2
13651	6
13652	10
13653	3
13654	2
13655	4
13656	6
13657	3
13658	5
13659	5
13660	6
13661	5
13662	6
13663	5
13664	9
13665	3
13666	5
13667	3
13668	3
13669	7
13670	10
13671	6
13672	8
13673	7
13674	11
13675	6
13676	10
13677	5
13678	4
13679	7
13680	7
13681	5
13682	6
13683	3
13684	10
13685	5
13686	6
13687	8
13688	4
13689	3
13690	7
13691	4
13692	6
13693	3
13694	3
13695	10
13696	11
13697	6
13698	8
13699	3
13700	6
13701	5
13702	5
13703	3
13704	10
13705	4
13706	7
13707	7
13708	8
13709	5
13710	6
13711	3
13712	9
13713	3
13714	10
13715	4
13716	15
13717	3
13718	9
13719	2
13720	5
13721	8
13722	5
13723	5
13724	10
13725	7
13726	4
13727	4
13728	4
13729	6
13730	3
13731	4
13732	4
13733	4
13734	6
13735	10
13736	13
13737	1
13738	2
13739	6
13740	8
13741	3
13742	6
13743	6
13744	4
13745	5
13746	9
13747	4
13748	4
13749	5
13750	4
13751	2
13752	7
13753	4
13754	4
13755	1
13756	7
13757	5
13758	11
13759	2
13760	10
13761	2
13762	4
13763	4
13764	7
13765	4
13766	4
13767	5
13768	7
13769	7
13770	8
13771	7
13772	5
13773	4
13774	4
13775	5
13776	8
13777	6
13778	11
13779	1
13780	5
13781	4
13782	6
13783	5
13784	6
13785	2
13786	10
13787	3
13788	11
13789	7
13790	7
13791	3
13792	4
13793	1
13794	4
13795	6
13796	6
13797	1
13798	9
13799	6
13800	6
13801	3
13802	9
13803	4
13804	7
13805	7
13806	10
13807	4
13808	10
13809	3
13810	7
13811	6
13812	4
13813	5
13814	8
13815	5
13816	4
13817	3
13818	6
13819	4
13820	7
13821	6
13822	10
13823	1
13824	13
13825	4
13826	7
13827	9
13828	10
13829	5
13830	6
13831	5
13832	5
13833	4
13834	3
13835	3
13836	3
13837	5
13838	4
13839	2
13840	9
13841	2
13842	6
13843	11
13844	4
13845	3
13846	4
13847	8
13848	5
13849	6
13850	10
13851	8
13852	10
13853	4
13854	11
13855	7
13856	7
13857	1
13858	6
13859	5
13860	5
13861	3
13862	9
13863	2
13864	8
13865	4
13866	3
13867	5
13868	7
13869	2
13870	9
13871	1
13872	7
13873	1
13874	8
13875	4
13876	10
13877	4
13878	6
13879	5
13880	9
13881	2
13882	2
13883	1
13884	9
13885	6
13886	5
13887	2
13888	6
13889	8
13890	6
13891	3
13892	12
13893	7
13894	7
13895	2
13896	5
13897	7
13898	6
13900	8
13901	4
13902	7
13903	3
13904	7
13905	5
13906	5
13907	1
13908	7
13909	6
13910	6
13911	10
13912	4
13913	7
13914	9
13915	6
13916	5
13917	2
13918	8
13919	5
13920	8
13921	7
13922	3
13923	5
13924	11
13925	3
13926	6
13927	1
13928	4
13929	9
13930	8
13931	4
13932	4
13933	3
13934	12
13935	2
13936	6
13937	4
13938	6
13939	4
13940	9
13941	3
13942	11
13943	5
13944	4
13945	5
13946	2
13947	5
13948	10
13949	5
13950	8
13951	6
13952	6
13953	5
13954	7
13955	9
13956	4
13957	2
13958	10
13959	4
13960	9
13961	3
13962	9
13963	3
13964	7
13965	5
13966	2
13967	8
13968	9
13969	3
13970	6
13971	5
13972	11
13973	6
13974	7
13975	1
13976	4
13977	5
13978	5
13979	1
13980	6
13981	3
13982	7
13983	5
13984	3
13985	8
13986	5
13987	2
13988	10
13989	4
13990	7
13991	6
13992	8
13993	3
13994	8
13995	3
13996	9
13997	7
13998	4
13999	4
14000	7
14001	2
14002	10
14003	5
14004	7
14005	3
14006	4
14007	6
14008	7
14009	2
14010	2
14011	6
14012	5
14013	2
14014	13
14015	6
14016	2
14017	7
14018	10
14019	5
14020	8
14021	3
14022	7
14023	3
14024	9
14025	9
14026	8
14027	4
14028	5
14029	4
14030	11
14031	4
14032	5
14033	6
14034	9
14035	2
14036	5
14037	5
14038	7
14039	5
14040	3
14041	2
14042	4
14043	4
14044	8
14045	4
14046	9
14047	5
14048	7
14049	7
14050	6
14051	7
14052	9
14053	2
14054	7
14055	5
14056	5
14057	2
14058	5
14059	4
14060	4
14061	6
14062	8
14063	8
14064	8
14065	4
14066	3
14067	4
14068	15
14069	4
14070	6
14071	6
14072	7
14073	3
14074	4
14075	2
14076	9
14077	5
14078	7
14079	4
14080	9
14081	5
14082	7
14083	1
14084	6
14085	1
14086	5
14087	3
14088	5
14089	9
14090	9
14091	5
14092	10
14093	6
14094	4
14095	4
14096	5
14097	3
14098	4
14099	5
14100	3
14101	3
14102	9
14103	6
14104	6
14105	5
14106	3
14108	6
14109	4
14110	3
14111	7
14112	2
14113	2
14114	7
14115	5
14116	5
14117	6
14118	6
14119	5
14120	11
14121	3
14122	8
14123	2
14124	4
14125	7
14126	5
14127	4
14128	6
14129	3
14130	3
14132	3
14133	5
14134	4
14135	2
14136	6
14137	7
14138	5
14139	3
14140	4
14141	2
14142	7
14143	7
14144	8
14145	4
14146	8
14147	1
14148	3
14149	5
14150	5
14151	6
14152	7
14153	6
14154	5
14155	1
14156	3
14157	2
14158	5
14159	3
14160	7
14161	4
14162	6
14163	5
14164	10
14165	3
14166	8
14167	6
14168	6
14169	5
14170	9
14171	3
14172	1
14173	1
14174	10
14175	6
14176	11
14177	1
14178	5
14179	4
14180	6
14181	9
14182	5
14183	5
14184	5
14185	7
14186	6
14187	3
14188	5
14189	5
14190	5
14191	3
14192	5
14193	9
14194	8
14195	4
14196	8
14197	2
14198	3
14199	1
14200	7
14201	3
14202	10
14203	8
14204	4
14205	4
14206	6
14207	2
14208	3
14209	3
14210	6
14211	1
14212	4
14213	1
14214	3
14215	5
14216	5
14217	3
14218	7
14219	4
14220	6
