Pay	Frequency
5665	14
5666	1
5667	1
5668	7
5669	1
5670	6
5671	1
5672	5
5673	2
5674	7
5675	2
5676	10
5678	3
5680	10
5681	1
5682	9
5683	2
5684	7
5685	1
5686	6
5687	2
5688	17
5689	2
5690	5
5692	6
5693	1
5694	5
5695	2
5696	8
5698	10
5699	2
5700	17
5701	1
5702	3
5703	2
5704	7
5705	2
5706	4
5707	3
5708	15
5709	3
5710	3
5712	23
5713	1
5714	3
5715	2
5716	10
5717	2
5718	6
5720	131
5721	3
5722	7
5723	2
5724	12
5725	1
5726	2
5728	14
5730	5
5731	2
5732	5
5733	2
5734	5
5735	1
5736	24
5737	1
5738	5
5739	1
5740	6
5741	2
5742	11
5744	7
5745	1
5746	1
5748	11
5749	2
5750	4
5752	12
5753	1
5754	7
5756	7
5757	1
5758	2
5760	292
5761	1
5762	6
5763	1
5764	20
5765	1
5766	2
5767	1
5768	28
5770	12
5772	23
5773	2
5774	2
5775	24
5776	26
5777	1
5778	4
5779	2
5780	32
5781	1
5782	10
5783	1
5784	42
5785	2
5786	5
5788	7
5790	13
5791	2
5792	26
5794	5
5795	1
5796	17
5797	2
5798	2
5800	18
5801	1
5802	5
5803	3
5804	31
5805	3
5806	3
5808	52
5810	5
5811	1
5812	14
5814	6
5815	1
5816	16
5817	1
5818	6
5819	1
5820	36
5821	2
5822	2
5823	2
5824	12
5825	1
5826	4
5827	2
5828	10
5829	3
5830	39
5832	22
5834	3
5835	1
5836	12
5837	1
5838	10
5839	2
5840	18
5841	1
5842	3
5844	17
5845	1
5846	3
5847	3
5848	35
5849	1
5850	10
5852	11
5853	1
5854	5
5855	1
5856	43
5857	1
5858	7
5859	1
5860	12
5862	2
5863	1
5864	15
5865	3
5866	4
5867	1
5868	17
5869	1
5870	11
5872	19
5873	2
5874	6
5875	1
5876	10
5878	1
5880	46
5881	1
5882	2
5883	1
5884	4
5885	15
5886	6
5887	2
5888	11
5889	1
5890	6
5892	27
5893	2
5894	4
5895	1
5896	22
5898	5
5900	12
5901	2
5902	5
5904	33
5905	1
5906	2
5907	1
5908	5
5909	3
5910	4
5911	4
5912	7
5913	1
5914	8
5915	1
5916	15
5917	1
5918	3
5920	11
5921	1
5922	6
5923	1
5924	5
5926	2
5927	1
5928	15
5929	3
5930	5
5931	4
5932	11
5933	5
5934	3
5935	1
5936	21
5937	1
5938	5
5939	5
5940	182
5942	2
5943	5
5944	12
5945	3
5946	4
5948	8
5949	2
5950	9
5951	1
5952	25
5954	3
5955	1
5956	13
5957	2
5958	4
5960	11
5961	2
5962	10
5964	13
5965	1
5966	3
5967	1
5968	12
5969	1
5970	6
5971	2
5972	7
5973	1
5974	1
5976	13
5977	1
5978	4
5979	1
5980	18
5981	1
5982	5
5984	15
5985	1
5986	5
5988	15
5989	1
5990	3
5991	1
5992	13
5993	3
5994	10
5995	19
5996	14
5997	2
5998	1
5999	1
6000	45
6001	2
6002	4
6004	6
6005	1
6006	15
6007	2
6008	12
6010	5
6012	14
6013	2
6014	3
6015	1
6016	10
6017	1
6018	6
6019	1
6020	8
6022	4
6024	25
6025	1
6026	7
6027	3
6028	24
6029	1
6030	4
6031	3
6032	17
6033	1
6034	1
6035	3
6036	19
6038	6
6039	1
6040	15
6041	1
6042	7
6043	1
6044	9
6046	7
6047	1
6048	29
6050	47
6052	6
6054	5
6055	2
6056	6
6057	2
6058	3
6060	12
6061	1
6062	3
6063	2
6064	11
6065	1
6066	6
6067	2
6068	11
6069	1
6070	3
6072	28
6074	2
6075	1
6076	6
6078	2
6079	1
6080	13
6082	3
6083	2
6084	10
6085	1
6086	5
6088	9
6089	2
6090	12
6091	1
6092	6
6093	1
6094	5
6095	1
6096	21
6098	6
6100	11
6101	6
6102	6
6104	9
6105	9
6106	3
6108	9
6110	3
6111	3
6112	12
6114	6
6115	1
6116	15
6117	2
6118	4
6120	35
6122	2
6123	1
6124	5
6126	1
6128	9
6130	4
6131	1
6132	10
6134	3
6136	4
6137	2
6138	5
6140	10
6141	1
6142	4
6144	19
6145	4
6146	6
6147	1
6148	7
6149	2
6150	7
6151	1
6152	10
6154	4
6156	10
6158	1
6160	97
6161	3
6162	2
6164	6
6165	1
6166	4
6167	1
6168	19
6169	1
6170	2
6171	2
6172	7
6173	2
6174	3
6176	7
6177	2
6178	3
6179	1
6180	14
6182	4
6183	3
6184	7
6186	5
6187	1
6188	11
6189	1
6190	6
6192	15
6194	2
6195	3
6196	6
6198	6
6200	11
6201	2
6202	5
6204	19
6206	3
6208	7
6210	5
6211	1
6212	8
6214	2
6215	15
6216	12
6217	2
6218	5
6219	2
6220	7
6222	1
6224	6
6225	3
6226	3
6228	11
6230	4
6232	4
6233	1
6234	4
6235	1
6236	2
6238	2
6239	1
6240	55
6242	4
6243	2
6244	10
6246	5
6248	17
6250	5
6252	9
6253	1
6254	2
6256	21
6258	4
6260	8
6261	1
6262	5
6263	1
6264	15
6265	1
6266	5
6267	1
6268	6
6270	36
6272	14
6273	1
6274	5
6275	3
6276	9
6277	1
6278	3
6279	2
6280	15
6281	1
6282	3
6283	1
6284	9
6285	3
6286	4
6288	19
6290	2
6292	8
6294	2
6295	3
6296	7
6298	3
6300	10
6302	1
6303	1
6304	7
6305	1
6306	5
6307	1
6308	8
6309	1
6310	4
6312	17
6313	1
6314	6
6315	1
6316	4
6318	5
6320	11
6322	2
6324	7
6325	7
6326	3
6327	1
6328	7
6329	1
6330	2
6332	4
6333	1
6334	4
6336	28
6337	1
6340	9
6342	4
6343	1
6344	19
6346	6
6347	2
6348	5
6349	1
6350	3
6352	5
6354	2
6355	1
6356	2
6357	2
6358	5
6360	17
6362	2
6364	10
6366	3
6367	1
6368	6
6370	3
6372	11
6374	2
6375	1
6376	7
6378	2
6379	1
6380	43
6381	1
6382	4
6384	17
6385	1
6386	2
6387	2
6388	7
6390	1
6392	7
6394	6
6396	7
6397	1
6398	4
6399	1
6400	692
6401	2
6402	2
6403	3
6404	33
6405	30
6406	4
6407	2
6408	34
6409	2
6410	90
6411	1
6412	12
6414	6
6415	28
6416	24
6417	1
6418	7
6419	3
6420	116
6421	1
6422	5
6423	2
6424	14
6425	4
6426	4
6428	9
6429	2
6430	37
6431	3
6432	35
6433	1
6434	11
6435	10
6436	8
6437	1
6438	5
6440	95
6441	1
6442	3
6443	1
6444	7
6445	5
6446	5
6447	1
6448	18
6449	2
6450	23
6451	2
6452	1
6453	1
6454	2
6455	4
6456	12
6457	1
6458	4
6460	65
6462	2
6464	9
6465	1
6466	3
6468	7
6469	3
6470	13
6471	1
6472	5
6473	1
6474	6
6475	2
6476	5
6477	3
6478	3
6480	95
6482	4
6484	8
6485	5
6486	6
6487	2
6488	10
6490	37
6492	9
6494	2
6495	1
6496	17
6498	1
6500	41
6501	2
6502	7
6504	24
6506	2
6508	12
6509	2
6510	13
6511	1
6512	9
6514	3
6516	14
6518	5
6520	49
6522	4
6524	7
6525	2
6526	4
6528	22
6530	8
6532	8
6533	1
6534	2
6535	4
6536	12
6537	2
6538	4
6540	20
6541	2
6542	2
6543	1
6544	6
6545	1
6548	6
6550	8
6552	18
6553	1
6554	2
6556	9
6557	1
6558	8
6560	30
6561	2
6562	2
6564	12
6565	3
6566	2
6568	13
6570	6
6572	8
6574	6
6575	1
6576	24
6578	4
6580	26
6581	1
6582	4
6583	1
6584	7
6585	1
6586	4
6587	1
6588	12
6589	3
6590	4
6591	1
6592	11
6594	1
6595	2
6596	7
6597	2
6598	1
6599	1
6600	425
6602	6
6604	2
6605	3
6606	4
6608	15
6609	3
6610	20
6612	11
6614	4
6615	1
6616	5
6617	1
6618	3
6619	1
6620	20
6622	13
6623	1
6624	17
6625	1
6626	3
6628	13
6629	1
6630	9
6632	12
6634	6
6636	7
6637	1
6638	3
6639	3
6640	23
6642	3
6644	17
6646	2
6648	15
6650	4
6652	10
6653	1
6654	7
6655	21
6656	10
6657	1
6658	2
6659	1
6660	20
6661	1
6662	3
6664	6
6665	1
6666	6
6668	4
6669	1
6670	2
6671	1
6672	17
6673	1
6674	4
6676	6
6677	5
6678	2
6680	17
6682	8
6684	9
6685	4
6686	3
6688	16
6690	6
6691	1
6692	2
6694	4
6695	1
6696	7
6697	1
6698	3
6699	1
6700	13
6702	1
6704	5
6706	2
6708	9
6710	37
6712	3
6713	1
6714	4
6715	1
6716	6
6718	1
6719	1
6720	41
6722	1
6724	6
6726	2
6728	7
6730	2
6732	8
6735	1
6736	5
6740	1
6742	3
6743	2
6744	17
6746	3
6747	1
6748	7
6749	1
6750	3
6751	2
6752	9
6753	1
6754	2
6756	8
6757	1
6760	19
6762	2
6764	6
6765	10
6766	1
6768	13
6770	2
6771	1
6772	7
6774	5
6775	2
6776	11
6778	3
6779	1
6780	6
6782	2
6783	1
6784	5
6785	1
6786	3
6787	1
6788	4
6790	1
6792	6
6794	2
6795	1
6796	3
6797	1
6798	7
6799	2
6800	10
6801	3
6802	3
6804	11
6806	3
6808	8
6809	1
6812	8
6813	1
6814	2
6815	1
6816	21
6818	1
6820	52
6821	1
6822	3
6823	1
6824	4
6825	2
6826	1
6828	7
6829	1
6830	5
6831	2
6832	7
6834	3
6835	2
6836	8
6840	19
6842	3
6844	6
6845	1
6846	3
6848	6
6850	4
6852	3
6854	7
6855	1
6856	4
6858	4
6860	10
6862	1
6863	1
6864	25
6865	1
6866	3
6867	3
6868	2
6870	2
6872	11
6874	2
6876	11
6878	5
6879	1
6880	6
6881	1
6882	5
6884	5
6885	2
6886	1
6888	13
6889	1
6890	3
6891	1
6892	5
6893	1
6894	3
6895	1
6896	6
6898	3
6900	10
6902	2
6904	2
6905	1
6906	1
6908	3
6909	1
6910	2
6912	9
6914	1
6915	1
6916	6
6918	1
6919	2
6920	12
6922	1
6924	7
6926	1
6927	1
6928	8
6930	27
6932	6
6933	1
6934	2
6935	2
6936	5
6938	3
6939	1
6940	4
6942	2
6944	4
6946	1
6948	10
6950	1
6952	7
6954	2
6956	1
6960	23
6961	1
6963	3
6964	4
6967	1
6968	4
6969	1
6970	2
6972	7
6973	1
6974	2
6975	2
6976	1
6977	1
6978	5
6980	2
6982	3
6984	11
6985	1
6988	5
6989	1
6990	4
6992	5
6994	1
6996	6
6998	3
6999	1
7000	12
7004	2
7006	1
7008	15
7009	1
7011	2
7012	5
7014	6
7016	7
7020	13
7022	1
7024	3
7026	2
7028	3
7030	4
7032	10
7035	1
7036	7
7040	132
7041	1
7042	2
7044	6
7046	2
7047	1
7048	4
7049	1
7050	5
7052	3
7053	1
7054	2
7056	11
7060	1
7062	3
7064	7
7065	1
7066	3
7068	8
7070	1
7071	2
7072	2
7074	3
7076	5
7078	2
7080	11
7082	2
7084	11
7085	1
7087	1
7088	3
7090	3
7092	3
7094	2
7095	15
7096	4
7098	3
7100	5
7101	1
7102	1
7104	10
7105	2
7106	3
7108	8
7110	2
7112	1
7114	3
7115	1
7116	8
7117	1
7118	1
7120	5
7121	1
7122	1
7123	2
7124	5
7125	1
7126	4
7128	14
7130	2
7131	1
7132	4
7133	1
7134	2
7138	3
7139	1
7140	4
7141	1
7142	1
7143	1
7144	7
7146	4
7148	5
7150	23
7151	1
7152	12
7154	1
7155	1
7156	5
7158	3
7159	1
7160	4
7162	3
7163	1
7164	8
7165	1
7166	1
7168	6
7170	3
7171	1
7172	5
7173	1
7176	10
7180	4
7182	1
7183	2
7184	5
7186	1
7188	2
7190	2
7192	3
7193	1
7194	2
7195	1
7196	5
7197	1
7198	1
7200	482
7202	1
7203	1
7204	5
7205	21
7206	5
7207	1
7208	13
7210	63
7212	12
7213	3
7214	7
7215	18
7216	13
7218	3
7220	62
7221	1
7222	5
7223	2
7224	22
7225	3
7226	1
7227	1
7228	10
7229	1
7230	43
7232	13
7234	1
7235	5
7236	8
7237	1
7238	3
7239	3
7240	61
7241	2
7242	3
7243	1
7244	9
7245	2
7246	2
7247	1
7248	18
7250	11
7252	7
7254	4
7255	3
7256	3
7258	3
7260	91
7262	3
7264	5
7265	1
7266	4
7268	8
7269	1
7270	10
7272	11
7273	1
7274	1
7275	1
7276	5
7278	5
7279	1
7280	27
7282	3
7284	8
7285	2
7288	6
7289	1
7290	16
7291	1
7292	7
7294	1
7295	1
7296	15
7298	1
7300	21
7302	4
7304	7
7305	1
7306	1
7308	10
7310	9
7311	1
7312	6
7314	2
7315	10
7316	5
7317	1
7320	30
7322	3
7324	2
7325	1
7326	1
7327	1
7328	6
7330	3
7331	1
7332	7
7334	1
7335	2
7336	6
7338	5
7340	13
7341	2
7344	9
7346	4
7348	6
7350	9
7351	1
7352	4
7354	1
7356	5
7358	7
7359	1
7360	9
7362	1
7364	5
7365	2
7366	3
7367	1
7368	9
7370	14
7371	1
7372	6
7374	2
7375	4
7376	4
7377	1
7378	1
7380	16
7382	1
7383	2
7384	3
7386	3
7388	4
7390	3
7392	7
7393	1
7394	1
7395	2
7396	6
7398	5
7400	12
7401	2
7402	4
7404	7
7406	2
7408	3
7410	2
7412	3
7414	2
7416	6
7417	1
7418	1
7419	2
7420	5
7422	1
7423	1
7425	3
7426	1
7428	3
7430	3
7432	3
7436	5
7440	26
7441	1
7443	1
7444	5
7447	1
7448	3
7450	4
7452	11
7454	3
7456	4
7459	1
7460	9
7464	6
7468	2
7470	2
7472	5
7474	2
7476	6
7477	1
7478	3
7480	36
7482	3
7484	4
7485	1
7486	1
7487	1
7488	6
7489	1
7490	3
7492	2
7493	1
7494	1
7496	4
7498	1
7500	5
7501	1
7502	1
7504	7
7505	1
7506	1
7510	2
7512	3
7513	1
7514	2
7518	1
7519	1
7520	13
7522	2
7524	7
7526	2
7528	2
7531	1
7532	2
7534	1
7535	4
7536	9
7537	1
7538	2
7540	7
7542	3
7544	3
7545	1
7546	1
7548	2
7550	3
7552	2
7556	2
7560	31
7561	1
7562	2
7564	2
7565	1
7566	1
7568	5
7571	1
7572	4
7575	2
7576	3
7578	1
7579	1
7580	3
7581	1
7582	2
7584	6
7586	3
7588	1
7590	17
7591	2
7592	2
7593	3
7596	1
7598	2
7600	2
7602	1
7603	1
7604	2
7606	1
7608	7
7612	5
7613	2
7614	1
7616	2
7620	7
7622	3
7624	4
7626	3
7628	1
7629	1
7630	1
7632	10
7634	3
7636	3
7638	2
7640	2
7641	2
7642	2
7643	1
7644	4
7645	4
7646	3
7648	2
7650	1
7652	3
7653	1
7654	1
7655	1
7656	7
7658	1
7660	3
7664	2
7665	2
7666	1
7667	1
7668	6
7669	2
7670	2
7671	1
7672	4
7674	2
7675	1
7676	2
7678	2
7680	25
7681	1
7682	2
7684	5
7686	2
7688	2
7689	1
7690	2
7692	5
7694	3
7695	1
7696	1
7700	17
7701	2
7702	1
7704	4
7708	2
7709	1
7712	4
7714	1
7716	3
7718	1
7720	4
7722	5
7724	2
7726	2
7728	14
7730	1
7732	1
7733	1
7736	5
7738	1
7740	7
7744	8
7746	1
7747	1
7749	2
7752	6
7754	1
7755	2
7756	3
7758	1
7759	1
7760	3
7761	1
7762	1
7764	5
7766	1
7768	4
7769	1
7770	2
7771	1
7772	4
7774	3
7776	6
7780	2
7781	1
7784	4
7785	2
7786	2
7788	3
7791	1
7792	6
7793	1
7795	1
7796	5
7800	23
7802	1
7803	1
7806	3
7808	3
7809	2
7810	5
7812	7
7814	1
7816	3
7818	3
7820	2
7824	7
7826	2
7828	4
7830	3
7831	1
7832	1
7834	1
7835	1
7836	5
7838	1
7840	5
7842	3
7843	1
7844	1
7846	1
7848	3
7849	1
7850	1
7852	1
7854	1
7856	5
7859	1
7860	4
7864	2
7865	1
7866	1
7868	1
7869	1
7870	3
7871	2
7872	8
7873	1
7875	2
7876	1
7878	2
7880	5
7884	2
7887	1
7888	1
7890	4
7892	5
7894	1
7896	4
7898	1
7900	6
7902	3
7904	4
7908	2
7911	3
7912	5
7913	1
7920	369
7922	2
7924	4
7925	6
7926	1
7927	1
7928	5
7930	13
7932	2
7935	4
7936	3
7938	3
7940	15
7942	9
7943	1
7944	8
7948	1
7950	8
7952	2
7956	3
7957	1
7958	1
7959	3
7960	8
7961	1
7962	2
7964	11
7965	3
7968	6
7970	2
7972	1
7973	1
7974	1
7975	40
7976	1
7978	1
7979	1
7980	14
7981	1
7982	1
7984	3
7985	1
7986	3
7988	1
7990	2
7992	5
7993	1
7994	1
7995	1
7996	1
7998	1
8000	7
8008	14
8010	4
8011	1
8012	3
8014	3
8015	1
8016	7
8017	1
8018	1
8019	1
8020	3
8022	1
8024	3
8026	1
8027	1
8028	5
8030	47
8031	1
8032	2
8035	2
8036	4
8040	13
8041	2
8042	1
8044	2
8045	1
8047	1
8048	2
8050	3
8052	9
8053	1
8056	1
8061	1
8063	3
8064	7
8068	2
8070	4
8072	4
8073	1
8074	6
8075	1
8076	1
8078	2
8080	3
8084	3
8085	9
8088	6
8089	1
8090	1
8095	1
8096	7
8100	7
8101	1
8102	1
8103	1
8104	3
8106	1
8107	2
8110	3
8112	4
8115	1
8116	2
8118	4
8120	2
8122	1
8124	6
8125	1
8126	1
8127	3
8128	5
8129	1
8130	1
8132	2
8134	1
8135	1
8136	3
8139	1
8140	56
8141	1
8146	1
8148	3
8150	4
8151	2
8152	2
8153	1
8154	2
8156	3
8158	2
8159	1
8160	16
8162	1
8163	1
8164	2
8166	1
8168	1
8172	5
8174	2
8176	1
8177	1
8182	1
8184	13
8188	2
8189	1
8190	4
8194	2
8195	4
8198	2
8200	3
8202	1
8204	3
8205	1
8206	3
8208	8
8209	1
8211	1
8212	1
8215	1
8216	2
8218	2
8220	6
8222	2
8224	2
8226	1
8228	6
8230	2
8231	1
8232	4
8236	1
8239	2
8240	3
8244	2
8246	1
8248	1
8249	1
8250	16
8252	1
8256	4
8258	1
8262	2
8264	1
8265	1
8266	1
8267	1
8268	2
8272	8
8274	2
8276	2
8278	1
8279	1
8280	8
8288	3
8290	1
8292	2
8294	1
8295	1
8296	2
8298	1
8300	1
8301	1
8304	7
8305	1
8306	1
8308	1
8310	1
8312	4
8314	1
8316	1
8318	1
8320	3
8322	1
8323	1
8324	5
8327	1
8328	4
8332	2
8334	1
8335	1
8336	1
8337	1
8338	3
8340	4
8342	1
8343	2
8344	2
8348	2
8349	1
8350	1
8351	1
8352	3
8356	1
8360	36
8364	4
8366	1
8368	4
8370	2
8371	1
8372	3
8375	1
8376	3
8378	1
8380	3
8382	1
8384	3
8388	3
8390	1
8391	1
8396	3
8399	1
8400	18
8402	1
8403	1
8404	8
8406	1
8408	2
8411	1
8412	5
8413	1
8415	8
8416	1
8418	1
8420	2
8422	1
8423	1
8424	3
8426	3
8430	2
8432	3
8434	1
8440	2
8442	1
8444	2
8448	5
8451	1
8452	2
8453	1
8456	2
8457	1
8458	2
8460	5
8462	2
8463	1
8464	2
8466	1
8470	10
8472	4
8476	5
8478	1
8480	2
8482	1
8484	4
8486	2
8488	2
8489	1
8490	1
8492	1
8493	1
8494	1
8495	1
8496	4
8500	2
8501	1
8503	1
8508	3
8510	1
8512	1
8514	2
8516	1
8518	1
8520	5
8523	1
8524	1
8525	4
8526	3
8528	1
8534	2
8536	6
8537	1
8538	1
8540	3
8542	3
8544	4
8547	1
8549	1
8550	1
8554	1
8556	1
8557	1
8558	1
8560	1
8564	3
8565	1
8568	4
8574	1
8575	1
8576	3
8578	1
8580	32
8582	1
8583	1
8584	4
8588	2
8590	1
8591	2
8592	1
8594	2
8596	1
8598	2
8600	3
8602	2
8604	1
8610	1
8612	4
8613	3
8616	3
8617	1
8620	1
8622	2
8624	5
8626	1
8631	1
8632	3
8634	1
8635	1
8640	73
8644	4
8646	5
8647	2
8648	2
8650	1
8651	1
8654	1
8655	2
8656	3
8658	3
8660	11
8662	1
8663	1
8664	6
8665	1
8666	2
8668	1
8669	1
8670	5
8672	5
8674	2
8676	1
8677	1
8678	1
8679	1
8680	5
8682	2
8684	6
8688	9
8690	8
8696	2
8698	1
8700	4
8702	2
8704	5
8706	2
8708	2
8710	1
8712	5
8714	1
8715	1
8716	3
8718	2
8720	11
8721	3
8722	1
8723	1
8724	2
8726	1
8728	7
8730	2
8732	1
8734	2
8736	7
8738	1
8740	4
8744	4
8745	2
8748	4
8750	1
8752	1
8758	2
8759	1
8760	10
8761	1
8762	1
8764	3
8766	1
8768	2
8770	1
8772	7
8774	1
8776	6
8778	1
8780	2
8784	6
8786	2
8788	2
8790	2
8792	1
8796	2
8799	1
8800	741
8802	1
8804	7
8805	5
8806	3
8808	5
8810	19
8811	1
8814	2
8815	3
8816	6
8818	1
8820	17
8822	22
8824	6
8826	1
8828	1
8830	4
8832	4
8835	1
8836	3
8838	5
8840	12
8844	23
8845	3
8848	1
8849	1
8850	3
8852	4
8854	1
8855	55
8856	6
8858	1
8859	2
8860	9
8862	3
8864	5
8865	1
8866	4
8867	2
8868	4
8869	1
8870	1
8872	1
8876	1
8877	1
8880	20
8882	1
8884	5
8886	2
8888	15
8889	1
8890	3
8892	2
8893	1
8895	1
8896	1
8898	3
8899	3
8900	2
8903	1
8904	8
8910	107
8911	1
8912	1
8914	2
8915	1
8916	3
8920	8
8921	1
8922	1
8924	3
8928	3
8932	5
8934	1
8935	1
8936	2
8937	1
8939	1
8940	6
8942	1
8944	4
8946	3
8948	5
8950	2
8951	1
8952	4
8954	6
8956	1
8958	2
8960	4
8962	1
8964	3
8965	24
8967	3
8968	1
8970	2
8972	2
8974	1
8975	1
8976	12
8978	1
8980	5
8981	1
8982	1
8984	3
8986	1
8992	3
8994	4
8995	1
8996	2
8998	1
9000	4
9004	1
9008	2
9010	1
9012	3
9014	1
9015	3
9016	3
9018	2
9020	90
9024	7
9025	1
9026	1
9028	2
9030	2
9032	4
9036	2
9040	5
9042	5
9044	3
9045	1
9048	3
9050	1
9053	1
9056	5
9060	6
9063	1
9064	3
9068	1
9070	1
9072	2
9075	6
9076	1
9080	3
9081	1
9082	1
9084	2
9088	6
9090	3
9092	1
9094	1
9097	2
9098	2
9100	3
9102	2
9104	2
9106	1
9112	2
9115	1
9116	3
9118	2
9120	11
9130	41
9132	1
9136	2
9138	1
9140	1
9144	3
9148	1
9152	2
9155	1
9156	1
9158	1
9160	4
9162	1
9166	2
9168	4
9170	1
9174	2
9176	2
9179	1
9180	3
9182	1
9184	2
9185	5
9186	1
9188	1
9190	2
9191	1
9192	2
9196	2
9197	1
9198	3
9199	1
9200	1
9202	2
9204	3
9205	1
9206	1
9207	1
9208	1
9210	1
9214	1
9215	1
9216	4
9218	1
9219	1
9220	3
9228	2
9232	2
9234	1
9235	1
9236	2
9240	61
9246	2
9248	3
9250	3
9252	2
9253	1
9255	1
9256	1
9258	1
9262	4
9264	5
9270	1
9274	1
9276	2
9280	6
9284	4
9288	1
9292	2
9294	1
9295	9
9300	3
9304	3
9312	1
9314	1
9316	1
9317	1
9320	2
9324	2
9330	2
9332	1
9334	2
9335	1
9336	2
9340	3
9344	1
9350	24
9351	1
9352	1
9360	9
9364	1
9366	1
9368	4
9370	2
9372	3
9374	2
9376	3
9383	1
9384	3
9386	3
9388	3
9390	1
9392	1
9399	1
9400	3
9402	1
9405	7
9406	1
9408	4
9410	2
9412	3
9414	1
9420	1
9421	1
9423	1
9424	2
9425	3
9428	1
9430	1
9432	2
9436	2
9438	1
9440	2
9441	1
9444	2
9446	1
9448	3
9449	1
9450	1
9451	1
9452	1
9456	3
9460	43
9461	1
9462	2
9464	3
9468	2
9470	1
9472	2
9476	1
9478	1
9480	2
9481	1
9482	1
9486	2
9488	3
9490	1
9492	2
9496	2
9501	1
9504	8
9508	3
9510	1
9514	1
9515	7
9516	1
9523	1
9524	1
9526	2
9528	2
9534	2
9536	2
9540	4
9542	1
9546	1
9552	5
9555	1
9556	2
9560	1
9564	5
9565	1
9566	2
9568	4
9569	1
9570	9
9572	1
9576	2
9578	1
9582	1
9584	3
9592	2
9594	1
9596	1
9597	1
9598	1
9600	480
9602	1
9604	12
9605	14
9606	4
9608	20
9610	70
9612	8
9613	1
9614	3
9615	11
9616	7
9618	4
9619	1
9620	70
9621	2
9622	2
9623	1
9624	16
9625	7
9626	3
9628	4
9629	1
9630	31
9631	1
9632	4
9634	7
9635	3
9636	5
9637	1
9638	3
9640	47
9642	2
9644	2
9645	3
9648	13
9650	12
9652	1
9653	2
9654	2
9655	1
9656	6
9657	2
9658	1
9660	46
9662	1
9664	3
9665	2
9666	1
9668	9
9670	8
9671	1
9672	6
9676	3
9680	44
9682	2
9684	5
9685	2
9688	4
9689	1
9690	12
9691	1
9692	4
9694	2
9695	3
9696	11
9700	13
9702	2
9704	4
9706	1
9708	3
9710	5
9712	3
9714	3
9716	1
9720	30
9724	4
9725	1
9728	3
9730	7
9732	2
9733	1
9734	1
9735	5
9736	1
9738	2
9740	2
9744	6
9746	1
9747	1
9748	1
9750	5
9752	3
9754	1
9756	1
9758	2
9760	11
9764	2
9765	2
9768	9
9772	4
9773	1
9774	2
9776	8
9778	1
9780	17
9785	1
9788	1
9790	23
9792	3
9795	1
9800	8
9801	1
9802	1
9803	1
9804	2
9806	1
9808	2
9812	3
9814	1
9816	1
9820	4
9821	1
9822	2
9823	1
9824	1
9828	4
9830	2
9834	1
9835	1
9836	2
9838	1
9839	1
9840	24
9842	1
9844	2
9845	3
9848	3
9850	2
9852	2
9855	1
9856	1
9858	2
9859	1
9860	3
9862	1
9864	2
9868	1
9870	1
9872	4
9874	1
9876	1
9878	1
9880	3
9884	2
9886	1
9888	3
9890	3
9894	1
9896	5
9899	1
9900	46
9901	1
9903	1
9904	1
9905	1
9906	2
9908	2
9910	1
9912	3
9915	1
9916	1
9918	4
9919	1
9920	8
9924	3
9925	3
9928	6
9930	1
9936	2
9938	1
9942	2
9944	3
9945	1
9948	1
9950	3
9951	2
9952	1
9953	1
9955	6
9958	1
9960	14
9962	1
9966	2
9968	1
9972	2
9975	1
9976	2
9980	2
9984	4
9990	1
10000	6
10002	1
10004	1
10008	2
10009	1
10010	11
10011	1
10012	1
10016	1
10020	4
10022	2
10024	1
10030	2
10031	1
10032	1
10036	1
10040	3
10043	1
10044	2
10050	1
10052	1
10056	1
10062	1
10065	4
10068	2
10074	1
10076	1
10080	21
10086	1
10090	2
10094	1
10096	1
10100	2
10104	2
10106	1
10108	2
10112	2
10116	2
10118	1
10120	27
10121	1
10126	1
10128	4
10134	2
10135	1
10136	3
10137	1
10140	4
10141	1
10142	2
10150	2
10152	2
10159	1
10160	1
10161	1
10162	1
10164	3
10166	1
10168	3
10172	3
10175	3
10176	4
10180	3
10182	2
10184	3
10186	3
10188	2
10192	2
10199	1
10200	6
10204	1
10205	1
10208	3
10212	2
10214	1
10216	1
10218	2
10219	1
10220	2
10222	2
10224	2
10230	6
10236	3
10240	5
10244	3
10248	3
10252	2
10255	1
10256	2
10260	3
10262	1
10264	1
10266	1
10268	1
10270	1
10272	4
10274	1
10278	1
10280	3
10283	1
10284	1
10285	4
10290	1
10291	1
10292	1
10296	4
10300	2
10304	3
10308	1
10312	4
10320	9
10328	3
10332	2
10336	2
10338	1
10340	7
10344	1
10351	1
10353	1
10356	3
10360	1
10362	2
10366	1
10368	6
10369	1
10370	1
10374	1
10376	3
10380	1
10384	1
10388	2
10392	2
10395	4
10400	10
10404	2
10408	1
10410	1
10414	1
10422	1
10424	2
10426	2
10428	2
10430	1
10434	1
10440	5
10442	1
10444	2
10448	4
10450	3
10452	1
10453	1
10456	2
10458	1
10460	1
10464	1
10468	1
10472	2
10480	2
10484	1
10488	4
10494	2
10496	4
10498	1
10500	2
10503	1
10505	2
10508	1
10510	1
10512	2
10516	1
10518	1
10522	1
10523	1
10524	3
10530	2
10531	1
10532	1
10536	4
10542	1
10548	3
10550	1
10560	172
10565	1
10568	5
10570	9
10571	1
10572	1
10574	3
10575	5
10576	4
10578	1
10580	1
10582	3
10583	1
10584	2
10585	1
10587	3
10588	2
10590	5
10591	1
10592	1
