Pay	Frequency
13554	17
13555	2
13556	14
13557	3
13558	10
13559	4
13560	8
13561	5
13562	9
13563	7
13564	17
13565	6
13566	6
13567	7
13568	14
13569	6
13570	17
13571	8
13572	20
13573	7
13574	19
13575	8
13576	16
13577	9
13578	12
13579	2
13580	13
13581	7
13582	9
13583	10
13584	10
13585	5
13586	11
13587	9
13588	22
13589	11
13590	16
13591	4
13592	10
13593	2
13594	13
13595	8
13596	14
13597	8
13598	9
13599	6
13600	13
13601	11
13602	7
13603	6
13604	16
13605	9
13606	11
13607	9
13608	12
13609	9
13610	9
13611	7
13612	8
13613	5
13614	15
13615	4
13616	10
13617	6
13618	14
13619	11
13620	15
13621	8
13622	5
13623	9
13624	12
13625	5
13626	16
13627	6
13628	10
13629	5
13630	10
13631	10
13632	14
13633	4
13634	14
13635	8
13636	13
13637	6
13638	9
13639	14
13640	17
13641	4
13642	10
13643	8
13644	13
13645	8
13646	12
13647	5
13648	19
13649	6
13650	13
13651	13
13652	19
13653	11
13654	11
13655	6
13656	6
13657	6
13658	8
13659	6
13660	18
13661	7
13662	14
13663	5
13664	20
13665	12
13666	14
13667	13
13668	14
13669	7
13670	11
13671	5
13672	13
13673	4
13674	11
13675	6
13676	17
13677	5
13678	12
13679	6
13680	10
13681	7
13682	13
13683	5
13684	14
13685	13
13686	18
13687	6
13688	13
13689	11
13690	11
13691	10
13692	13
13693	11
13694	13
13695	8
13696	14
13697	11
13698	9
13699	5
13700	15
13701	9
13702	15
13703	10
13704	8
13705	8
13706	10
13707	10
13708	12
13709	5
13710	12
13711	7
13712	16
13713	8
13714	18
13715	6
13716	8
13717	5
13718	11
13719	4
13720	13
13721	10
13722	19
13723	8
13724	16
13725	11
13726	17
13727	8
13728	11
13729	5
13730	12
13731	10
13732	9
13733	9
13734	15
13735	4
13736	8
13737	7
13738	16
13739	6
13740	14
13741	8
13742	9
13743	7
13744	13
13745	7
13746	7
13747	12
13748	7
13749	8
13750	11
13751	11
13752	19
13753	5
13754	19
13755	5
13756	16
13757	5
13758	15
13759	9
13760	13
13761	6
13762	10
13763	1
13764	9
13765	7
13766	21
13767	6
13768	8
13769	7
13770	15
13771	6
13772	10
13773	10
13774	10
13775	7
13776	15
13777	2
13778	10
13779	9
13780	11
13781	6
13782	8
13783	8
13784	11
13785	2
13786	11
13787	11
13788	9
13789	8
13790	16
13791	10
13792	11
13793	3
13794	18
13795	6
13796	7
13797	5
13798	15
13799	8
13800	12
13801	7
13802	8
13803	9
13804	14
13805	9
13806	12
13807	5
13808	14
13809	6
13810	13
13811	6
13812	12
13813	4
13814	9
13815	5
13816	13
13817	4
13818	8
13819	9
13820	14
13821	6
13822	8
13823	5
13824	11
13825	9
13826	8
13827	6
13828	11
13829	4
13830	13
13831	5
13832	11
13833	7
13834	12
13835	12
13836	14
13837	7
13838	12
13839	8
13840	12
13841	7
13842	9
13843	12
13844	18
13845	7
13846	12
13847	4
13848	9
13849	10
13850	11
13851	7
13852	9
13853	5
13854	16
13855	6
13856	8
13857	9
13858	5
13859	5
13860	14
13861	6
13862	11
13863	8
13864	8
13865	6
13866	13
13867	5
13868	8
13869	8
13870	6
13871	6
13872	10
13873	5
13874	15
13875	2
13876	7
13877	5
13878	18
13879	3
13880	11
13881	6
13882	5
13883	9
13884	18
13885	9
13886	13
13887	6
13888	12
13889	12
13890	10
13891	9
13892	12
13893	9
13894	12
13895	7
13896	15
13897	7
13898	12
13899	7
13900	10
13901	4
13902	11
13903	8
13904	4
13905	8
13906	10
13907	8
13908	18
13909	7
13910	14
13911	4
13912	12
13913	5
13914	10
13915	8
13916	14
13917	10
13918	12
13919	7
13920	12
13921	8
13922	13
13923	9
13924	12
13925	6
13926	15
13927	6
13928	12
13929	6
13930	13
13931	8
13932	8
13933	11
13934	9
13935	5
13936	19
13937	5
13938	15
13939	5
13940	18
13941	12
13942	14
13943	8
13944	16
13945	8
13946	15
13947	9
13948	10
13949	11
13950	7
13951	3
13952	16
13953	10
13954	17
13955	12
13956	11
13957	11
13958	7
13959	5
13960	15
13961	6
13962	17
13963	9
13964	18
13965	6
13966	6
13967	5
13968	15
13969	7
13970	9
13971	8
13972	12
13973	4
13974	14
13975	7
13976	10
13977	15
13978	13
13979	6
13980	12
13981	6
13982	16
13983	9
13984	16
13985	2
13986	13
13987	5
13988	14
13989	5
13990	8
13991	6
13992	14
13993	11
13994	6
13995	7
13996	13
13997	5
13998	9
13999	3
14000	15
14001	8
14002	12
14003	3
14004	11
14005	2
14006	13
14007	8
14008	17
14009	4
14010	12
14011	4
14012	13
14013	4
14014	12
14015	8
14016	11
14017	8
14018	11
14019	2
14020	15
14021	8
14022	18
14023	10
14024	13
14025	3
14026	11
14027	4
14028	17
14029	9
14030	9
14031	9
14032	12
14033	8
14034	13
14035	4
14036	10
14037	7
14038	6
14039	2
14040	20
14041	8
14042	5
14043	9
14044	9
14045	6
14046	22
14047	7
14048	9
14049	5
14050	16
14051	10
14052	15
14053	8
14054	8
14055	5
14056	14
14057	5
14058	6
14059	2
14060	15
14061	6
14062	12
14063	8
14064	13
14065	10
14066	8
14067	6
14068	7
14069	5
14070	14
14071	6
14072	12
14073	10
14074	9
14075	4
14076	12
14077	2
14078	10
14079	12
14080	13
14081	5
14082	18
14083	5
14084	8
14085	7
14086	5
14087	12
14088	11
14089	5
14090	14
14091	4
14092	8
14093	7
14094	13
14095	5
14096	5
14097	3
14098	17
14099	8
14100	11
14101	4
14102	10
14103	7
14104	14
14105	7
14106	10
14107	7
14108	9
14109	7
14110	8
14111	7
14112	11
14113	7
14114	10
14115	7
14116	9
14117	4
14118	10
14119	9
14120	10
14121	10
14122	13
14123	6
14124	15
14125	8
14126	10
14127	6
14128	9
14129	7
14130	6
14131	8
14132	13
14133	8
14134	9
14135	8
14136	9
14137	7
14138	20
14139	6
14140	17
14141	6
14142	12
14143	9
14144	14
14145	6
14146	10
14147	12
14148	3
14149	10
14150	7
14151	7
14152	13
14153	7
14154	12
14155	5
14156	5
14157	7
14158	12
14159	4
14160	3
14161	4
14162	7
14163	10
14164	13
14165	4
14166	8
14167	8
14168	13
14169	7
14170	11
14171	7
14172	9
14173	2
14174	13
14175	5
14176	14
14177	14
14178	12
14179	8
14180	13
14181	8
14182	3
14183	15
14184	12
14185	3
14186	20
14187	5
14188	7
14189	6
14190	15
14191	6
14192	16
14193	4
14194	12
14195	1
14196	11
14197	5
14198	5
14199	3
14200	12
14201	6
14202	12
14203	4
14204	10
14205	3
14206	5
14207	9
14208	11
14209	8
14210	15
14211	3
14212	6
14213	4
14214	10
14215	5
14216	12
14217	5
14218	10
14219	2
14220	12
14221	4
14222	9
14223	11
14224	10
14225	7
14226	14
14227	7
14228	9
14229	4
14230	9
14231	7
14232	5
14233	4
14234	9
14235	6
14236	10
14237	6
14238	12
14239	5
14240	8
14241	3
14242	8
14243	7
14244	13
14245	9
14246	12
14247	7
14248	9
14249	6
14250	17
14251	5
14252	16
14253	9
14254	11
14255	4
14256	13
14257	6
14258	15
14259	5
14260	10
14261	5
14262	11
14263	5
14264	17
14265	4
14266	13
14267	2
14268	11
14269	6
14270	14
14271	1
14272	13
14273	7
14274	9
14275	6
14276	17
14277	8
14278	11
14279	4
14280	14
14281	5
14282	5
14283	7
14284	8
14285	4
14286	13
14287	7
14288	15
14289	6
14290	12
14291	3
14292	5
14293	2
14294	10
14295	5
14296	11
14297	10
14298	6
14299	7
14300	8
14301	4
14302	13
14303	5
14304	7
14305	6
14306	11
14307	8
14308	9
14309	11
14310	11
14311	4
14312	16
14313	7
14314	8
14315	9
14316	11
14317	5
14318	10
14319	8
14320	10
14321	5
14322	14
14323	4
14324	9
14325	4
14326	15
14327	6
14328	12
14329	11
14330	11
14331	6
14332	8
14333	9
14334	12
14335	8
14336	5
14337	7
14338	16
14339	10
14340	13
14341	8
14342	9
14343	6
14344	12
14345	11
14346	8
14347	6
14348	8
14349	5
14350	6
14351	3
14352	8
14353	4
14354	13
14355	4
14356	12
14357	7
14358	9
14359	6
14360	12
14361	5
14362	7
14363	1
14364	10
14365	7
14366	9
14367	6
14368	7
14369	5
14370	13
14371	6
14372	6
14373	8
14374	6
14375	11
14376	5
14377	5
14378	12
14379	7
14380	4
14381	4
14382	15
14383	4
14384	14
14385	4
14386	13
14387	10
14388	14
14389	4
14390	16
14391	5
14392	7
14393	5
14394	19
14395	7
14396	18
14397	8
14398	10
14399	4
14400	16
14401	9
14402	18
14403	3
14404	3
14405	6
14406	11
14407	3
14408	15
14409	10
14410	8
14411	5
14412	14
14413	4
14414	10
14415	3
14416	8
14417	2
14418	5
14419	4
14420	9
14421	4
14422	7
14423	5
14424	9
14425	5
14426	18
14427	3
14428	8
14429	7
14430	14
14431	8
14432	13
14433	9
14434	6
14435	6
14436	10
14437	7
14438	10
14439	5
14440	8
14441	6
14442	18
14443	3
14444	13
14445	6
14446	15
14447	4
14448	7
14449	7
14450	15
14451	5
14452	9
14453	4
14454	13
14455	6
14456	17
14457	6
14458	8
14459	8
14460	7
14461	5
14462	10
14463	10
14464	9
14465	4
14466	16
14467	7
14468	16
14469	5
14470	14
14471	8
14472	8
14473	3
14474	13
14475	4
14476	6
14477	8
14478	14
14479	7
14480	10
14481	4
14482	12
14483	6
14484	11
14485	7
14486	8
14487	8
14488	5
14489	7
14490	10
14491	5
14492	11
14493	7
14494	5
14495	3
14496	10
14497	6
14498	14
14500	12
14502	12
14503	7
14504	18
14505	10
14506	10
14507	5
14508	9
14509	5
14510	7
14511	6
14512	5
14513	9
14514	10
14515	7
14516	11
14517	12
14518	8
14519	8
14520	6
14521	7
14522	11
14523	5
14524	12
14525	7
14526	9
14527	3
14528	8
14529	6
14530	17
14531	9
14532	12
14533	3
14534	13
14535	8
14536	11
14537	9
14538	7
14539	8
14540	13
14541	6
14542	10
14543	8
14544	12
14545	7
14546	10
14547	8
14548	13
14549	8
14550	10
14551	9
14552	11
14553	3
14554	7
14555	4
14556	8
14557	5
14558	6
14559	6
14560	8
14561	4
14562	10
14563	7
14564	6
14565	7
14566	7
14567	4
14568	13
14569	5
14570	3
14571	5
14572	16
14573	6
14574	14
14575	3
14576	9
14577	5
14578	8
14579	7
14580	10
14581	8
14582	11
14583	3
14584	9
14585	4
14586	3
14587	3
14588	5
14589	4
14590	8
14591	9
14592	7
14593	7
14594	7
14595	10
14596	8
14597	6
14598	8
14599	4
14600	6
14601	14
14602	8
14603	2
14604	14
14605	4
14606	11
14607	2
14608	5
14609	4
14610	5
14611	2
14612	14
14613	2
14614	9
14615	10
14616	8
14617	6
14618	9
14619	2
14620	11
14621	3
14622	9
14623	6
14624	6
14625	9
14626	2
14627	6
14628	10
14629	5
14630	12
14631	9
14632	5
14633	5
14634	5
14635	7
14636	11
14637	9
14638	8
14639	5
14640	16
14641	4
14642	8
14643	5
14644	12
14645	4
14646	10
14647	4
14648	7
14649	7
14650	13
14651	7
14652	5
14653	4
14654	8
14655	4
14656	12
14657	5
14658	12
14659	9
14660	9
14661	6
14662	6
14663	4
14664	9
14665	9
14666	13
14667	4
14668	11
14669	4
14670	8
14671	6
14672	10
14673	7
14674	13
14675	5
14676	6
14677	4
14678	9
14679	4
14680	6
14681	5
14682	14
14683	2
14684	14
14685	7
14686	13
14687	5
14688	10
14689	3
14690	5
14691	2
14692	10
14693	5
14694	9
14695	4
14696	10
14697	5
14698	9
14699	12
14700	9
14701	4
14702	10
14703	4
14704	9
14705	6
14706	5
14707	10
14708	10
14709	3
14710	8
14711	10
14712	7
14713	8
14714	12
14715	11
14716	8
14717	9
14718	8
14719	11
14720	9
14721	8
14722	10
14723	4
14724	11
14725	3
14726	9
14727	5
14728	2
14729	6
14730	6
14731	7
14732	9
14733	9
14734	7
14735	3
14736	7
14737	4
14738	12
14739	4
14740	7
14741	4
14742	10
14743	2
14744	9
14745	5
14746	9
14747	3
14748	8
14749	5
14750	11
14751	4
14752	7
14753	4
14754	10
14755	3
14756	10
14757	7
14758	7
14759	4
14760	8
14761	6
14762	7
14763	6
14764	15
14765	5
14766	6
14767	3
14768	14
14769	3
14770	7
14771	6
14772	15
14773	6
14774	4
14775	5
14776	7
14777	9
14778	10
14779	8
14780	15
14781	3
14782	11
14783	9
14784	11
14785	4
14786	14
14787	9
14788	8
14789	1
14790	7
14791	7
14792	3
14793	6
14794	16
14795	10
14796	10
14797	1
14798	9
14799	4
14800	8
14801	5
14802	10
14803	3
14804	15
14805	9
14806	9
14807	4
14808	9
14809	6
14810	8
14811	9
14812	13
14813	5
14814	10
14815	6
14816	7
14817	8
14818	10
14819	7
14820	8
14821	5
14822	11
14823	2
14824	13
14825	4
14826	14
14827	6
14828	15
14829	7
14830	14
14831	9
14832	11
14833	8
14834	7
14835	5
14836	7
14837	4
14838	14
14839	4
14840	5
14841	6
14842	11
14843	6
14844	7
14845	8
14846	6
14847	10
14848	5
14849	7
14850	7
14851	3
14852	8
14853	2
14854	6
14855	3
14856	10
14857	8
14858	9
14859	11
14860	12
14861	8
14862	8
14863	6
14864	10
14865	9
14866	8
14867	6
14868	13
14869	11
14870	10
14871	3
14872	12
14873	8
14874	5
14875	3
14876	11
14877	1
14878	4
14879	4
14880	5
14881	7
14882	10
14883	6
14884	11
14885	4
14886	14
14887	8
14888	8
14889	3
14890	10
14891	9
14892	12
14893	5
14894	10
14895	5
14896	17
14897	7
14898	12
14899	3
14900	11
14901	4
14902	13
14903	5
14904	6
14905	3
14906	10
14907	3
14908	9
14909	6
14910	10
14911	2
14912	8
14913	8
14914	12
14915	10
14916	7
14917	6
14918	14
14919	7
14920	7
14921	9
14922	12
14923	6
14924	10
14925	7
14926	9
14927	5
14928	14
14929	6
14930	9
14931	4
14932	14
14933	6
14934	8
14935	4
14936	9
14937	3
14938	9
14939	6
14940	13
14941	6
14942	6
14943	5
14944	11
14945	5
14946	6
14947	7
14948	8
14949	5
14950	11
14951	5
14952	13
14953	5
14954	11
14955	7
14956	2
14957	1
14958	8
14959	2
14960	14
14961	8
14962	11
14963	9
14964	13
14965	5
14966	12
14967	7
14968	6
14969	5
14970	11
14971	4
14972	11
14973	4
14974	16
14975	5
14976	17
14977	4
14978	8
14979	4
14980	13
14981	6
14982	11
14983	12
14984	12
14985	7
14986	9
14987	4
14988	4
14989	5
14990	7
14991	3
14992	10
14993	4
14994	10
14995	8
14996	13
14997	3
14998	7
14999	9
15000	8
15001	7
15002	17
15003	8
15004	8
15005	6
15006	13
15007	6
15008	8
15009	7
15010	6
15011	1
15012	9
15013	11
15014	7
15015	5
15016	8
15017	5
15018	10
15019	5
15020	13
15021	6
15022	10
15023	9
15024	5
15025	6
15026	6
15027	2
15028	7
15029	4
15030	4
15031	4
15032	12
15033	7
15034	11
15035	4
15036	9
15037	6
15038	11
15039	5
15040	11
15041	4
15042	7
15043	2
15044	11
15045	2
15046	7
15047	7
15048	9
15049	8
15050	11
15051	4
15052	11
15053	10
15054	12
15055	5
15056	6
15057	7
15058	8
15059	2
15060	15
15061	11
15062	8
15063	4
15064	11
15065	5
15066	8
15067	6
15068	15
15069	3
15070	7
15071	5
15072	6
15073	5
15074	13
15075	6
15076	8
15077	6
15078	12
15079	9
15080	6
15081	3
15082	6
15083	1
15084	11
15085	10
15086	6
15087	1
15088	9
15089	4
15090	7
15091	4
15092	12
15093	4
15094	9
15095	6
15096	11
15097	4
15098	8
15099	4
15100	9
15101	5
15102	8
15103	4
15104	8
15105	9
15106	6
15107	10
15108	9
15109	5
15110	4
15111	7
15112	9
15113	1
15114	5
15115	9
15116	8
15117	5
15118	9
15119	6
15120	12
15121	7
15122	7
15123	4
15124	12
15125	2
15126	7
15127	10
15128	5
15129	2
15130	6
15131	8
15132	8
15133	6
15134	7
15135	4
15136	9
15137	8
15138	8
15139	4
15140	8
15141	2
15142	10
15143	5
15144	12
15145	8
15146	11
15147	10
15148	15
15149	5
15150	9
15151	1
15152	11
15153	6
15154	6
15155	5
15156	9
15157	6
15158	10
15159	6
15160	11
15161	4
15162	13
15163	11
15164	16
15165	5
15166	12
15167	3
15168	10
15169	6
15170	7
15171	3
15172	13
15173	4
15174	5
15175	8
15176	9
15177	5
15178	13
15179	3
15180	7
15181	3
15182	10
15183	3
15184	5
15185	5
15186	13
15187	3
15188	7
15189	9
15190	9
15191	5
15192	6
15193	6
15194	10
15195	9
15196	7
15197	6
15198	6
15199	5
15200	12
15201	1
15202	7
15203	4
15204	7
15205	5
15206	4
15207	4
15208	6
15209	3
15210	5
15211	3
15212	7
15213	3
15214	7
15215	5
15216	10
15217	4
15218	3
15219	8
15220	13
15221	5
15222	14
15223	5
15224	4
15225	3
15226	3
15227	5
15228	8
15229	2
15230	12
15231	2
15232	9
15233	4
15234	7
15235	6
15236	5
15237	5
15238	10
15239	3
15240	10
15241	5
15242	6
15243	4
15244	17
15245	5
15246	6
15247	5
15248	8
15249	4
15250	6
15251	3
15252	9
15253	7
15254	9
15255	7
15256	10
15257	7
15258	11
15259	3
15260	6
15261	7
15262	6
15263	6
15264	11
15265	7
15266	5
15267	11
15268	16
15269	5
15270	8
15271	4
15272	6
15273	3
15274	8
15275	8
15276	10
15277	7
15278	6
15279	7
15280	12
15281	6
15282	9
15283	3
15284	7
15285	7
15286	9
15287	4
15288	6
15289	5
15290	11
15291	4
15292	7
15293	8
15294	8
15295	4
15296	10
15297	6
15298	14
15299	6
15300	4
15301	7
15302	6
15303	2
15304	3
15305	7
15306	8
15307	6
15308	8
15309	7
15310	4
15311	3
15312	10
15313	3
15314	10
15315	6
15316	7
15317	3
15318	13
15319	4
15320	8
15321	6
15322	10
15323	10
15324	14
15325	4
15326	11
15327	4
15328	2
15329	7
15330	12
15331	5
15332	6
15333	1
15334	9
15335	8
15336	6
15337	2
15338	7
15339	5
15340	7
15341	5
15342	15
15343	4
15344	10
15345	4
15346	6
15347	9
15348	4
15349	7
15350	6
15351	2
15352	8
15353	8
15354	14
15355	4
15356	6
15357	5
15358	5
15359	4
15360	7
15361	9
15362	8
15363	3
15364	12
15365	4
15366	5
15367	6
15368	9
15369	1
15370	8
15371	5
15372	9
15373	3
15374	11
15375	3
15376	13
15377	6
15378	3
15379	6
15380	12
15381	6
15382	8
15383	6
15384	13
15385	5
15386	11
15387	1
15388	6
15389	7
15390	5
15391	3
15392	7
15393	5
15394	3
15395	6
15396	6
15397	4
15398	7
15399	10
15400	5
15401	6
15402	10
15403	4
15404	8
15405	5
15406	4
15407	5
15408	6
15409	9
15410	4
15411	2
15412	8
15413	5
15414	10
15415	4
15416	10
15417	9
15418	10
15419	4
15420	5
15421	7
15422	14
15423	4
15424	5
15425	4
15426	7
15427	5
15428	9
15429	9
15430	11
15431	4
15432	4
15433	5
15434	13
15435	4
15436	8
15437	1
15438	4
15439	6
15440	9
15441	3
15442	12
15443	6
15444	10
15445	2
15446	12
15447	2
15448	10
15449	6
15450	4
15451	4
15452	6
15453	8
15454	7
15455	7
15456	6
15457	1
15458	5
15459	5
15460	4
15461	3
15462	10
15463	2
15464	6
15465	3
15466	12
15467	3
15468	10
15469	3
15470	10
15471	4
15472	11
15473	6
15474	11
15475	8
15476	3
15477	3
15478	7
15479	1
15480	6
15481	10
15482	8
15483	5
15484	11
15485	8
15486	12
15487	5
15488	8
15489	5
15490	12
15491	3
15492	11
15493	5
15494	11
15495	2
15496	8
15497	2
15498	8
15499	7
15500	2
15501	5
15502	7
15503	5
15504	12
15505	8
15506	6
15507	4
15508	10
15509	7
15510	10
15511	6
15512	6
15513	3
15514	15
15515	4
15516	10
15517	2
15518	11
15519	3
15520	7
15521	1
15522	15
15523	5
15524	4
15525	3
15526	8
15527	8
15528	8
15529	3
15530	8
15531	4
15532	6
15533	7
15534	11
15536	13
15537	5
15538	11
15539	5
15540	10
15541	3
15542	15
15543	2
15544	8
15545	8
15546	12
15547	4
15548	8
15549	5
15550	11
15551	5
15552	6
15553	4
15554	8
15555	5
15556	4
15557	2
15558	2
15559	3
15560	10
15561	3
15562	10
15563	4
15564	10
15565	9
15566	10
15567	3
15568	6
15569	5
15570	7
15571	4
15572	6
15573	3
15574	8
15575	5
15576	10
15577	5
15578	7
15579	5
15580	7
15581	3
15582	9
15583	4
15584	8
15585	2
15586	3
15587	5
15588	5
15589	11
15590	6
15591	5
15592	4
15593	5
15594	10
15595	4
15596	3
15597	6
15598	15
15599	4
15600	12
15601	7
15602	8
15603	4
15604	10
15605	3
15606	6
15607	5
15608	11
15609	2
15610	11
15611	9
15612	7
15613	9
15614	10
15615	7
15616	6
15617	5
15618	3
15619	9
15620	6
15621	4
15622	9
15623	10
15624	9
15625	6
15626	9
15627	2
15628	10
15629	3
15630	8
15631	3
15632	7
15633	6
15634	10
15635	2
15636	4
15637	6
15638	11
15639	6
15640	8
15641	6
15642	9
15643	3
15644	12
15645	7
15646	9
15647	5
15648	13
15649	4
15650	6
15651	5
15652	10
15653	6
15654	9
15655	5
15656	9
15657	4
15658	7
15659	4
15660	6
15661	2
15662	5
15663	2
15664	9
15665	5
15666	6
15667	2
15668	5
15669	9
15670	4
15671	1
15672	4
15673	3
15674	6
15675	4
15676	12
15677	1
15678	7
15679	4
15680	8
15681	5
15682	8
15683	3
15684	8
15685	8
15686	6
15687	3
15688	9
15689	6
15690	2
15691	3
15692	8
15693	3
15694	9
15695	4
15696	11
15697	9
15698	8
15699	7
15700	8
15701	3
15702	6
15703	6
15704	7
15705	6
15706	7
15707	4
15708	10
15709	5
15710	15
15711	5
15712	10
15713	5
15714	5
15715	6
15716	7
15717	5
15718	2
15719	5
15720	9
15721	7
15722	9
15723	2
15724	9
15725	4
15726	5
15727	11
15728	10
15729	3
15730	8
15731	1
15732	10
15733	2
15734	13
15735	3
15736	10
15737	5
15738	9
15739	3
15740	6
15741	4
15742	11
15743	7
15744	6
15745	5
15746	4
15747	4
15748	5
15749	5
15750	8
15751	4
15752	4
15753	6
15754	4
15755	7
15756	5
15757	2
15758	7
15759	2
15760	6
15761	8
15762	13
15763	3
15764	10
15765	3
15766	14
15767	4
15768	8
15769	2
15770	7
15771	10
15772	8
15773	7
15774	11
15775	6
15776	9
15777	4
15778	9
15779	3
15780	7
15781	6
15782	7
15783	2
15784	4
15785	6
15786	10
15787	8
15788	8
15789	2
15790	5
15791	5
15792	3
15793	8
15794	8
15795	5
15796	8
15797	6
15798	8
15799	7
15800	8
15801	5
15802	8
15803	5
15804	5
15805	3
15806	8
15807	6
15808	11
15809	6
15810	11
15811	2
15812	10
15813	3
15814	3
15815	1
15816	5
15817	6
15818	9
15819	4
15820	8
15821	4
15822	4
15823	5
15824	11
15825	1
15826	12
15827	7
15828	16
15829	3
15830	11
15831	3
15832	14
15833	3
15834	6
15835	3
15836	12
15837	5
15838	13
15839	5
15840	6
15841	4
15842	6
15843	5
15844	9
15845	4
15846	6
15847	3
15848	3
15849	9
15850	9
15851	3
15852	3
15853	4
15854	10
15855	8
15856	9
15857	2
15858	13
15859	2
15860	8
15861	4
15862	7
15863	2
15864	7
15865	5
15866	4
15867	4
15868	3
15869	3
15870	4
15871	3
15872	8
15873	4
15874	8
15875	5
15876	6
15877	6
15878	7
15879	4
15880	9
15881	3
15882	7
15883	5
15884	8
15885	7
15886	11
15887	3
15888	8
15889	4
15890	7
15891	6
15892	5
15893	5
15894	5
15895	5
15896	5
15897	7
15898	8
15899	6
15900	6
15901	3
15902	9
15903	2
15904	4
15905	3
15906	8
15907	7
15908	12
15909	7
15910	7
15911	2
15912	8
15913	3
15914	6
15915	6
15916	10
15917	3
15918	5
15919	3
15920	6
15921	9
15922	7
15923	4
15924	8
15925	3
15926	7
15927	1
15928	8
15929	4
15930	9
15931	6
15932	4
15933	2
15934	6
15935	3
15936	5
15937	5
15938	5
15939	7
15940	8
15941	5
15942	6
15943	2
15944	1
15945	4
15946	6
15947	7
15948	5
15949	5
15950	5
15951	4
15952	2
15953	4
15954	7
15955	8
15956	7
15957	3
15958	8
15959	3
15960	10
15961	5
15962	7
15963	3
15964	5
15965	6
15966	6
15967	3
15968	5
15969	6
15970	9
15971	3
15972	8
15973	8
15974	4
15975	5
15976	12
15977	5
15978	8
15979	6
15980	7
15981	3
15982	9
15983	3
15984	7
15985	1
15986	8
15987	7
15988	5
15989	5
15990	5
15991	3
15992	5
15993	5
15994	6
15995	8
15996	9
15998	8
15999	3
16000	5
16001	5
16002	8
16003	4
16004	5
16005	2
16006	9
16007	7
16008	2
16009	2
16010	3
16011	2
16012	4
16013	8
16014	10
16015	6
16016	10
16017	4
16018	10
16019	3
16020	4
16021	4
16022	7
16023	6
16024	6
16025	5
16026	7
16027	3
16028	9
16029	9
16030	8
16031	3
16032	6
16033	13
16034	5
16035	8
16036	6
16037	4
16038	5
16039	3
16040	8
16041	2
16042	4
16043	6
16044	5
16045	3
16046	10
16047	10
16048	8
16049	4
16050	6
16051	5
16052	3
16053	6
16054	12
16055	2
16056	5
16057	5
16058	9
16059	4
16060	3
16061	3
16062	5
16063	6
16064	3
16065	3
16066	5
16067	4
16068	5
16069	3
16070	8
16071	2
16072	11
16073	2
16074	4
16075	5
16076	6
16077	3
16078	8
16079	8
16080	8
16081	3
16082	3
16083	1
16084	8
16085	3
16086	11
16087	4
16088	7
16089	6
16090	4
16091	6
16092	9
16093	5
16094	7
16095	10
16096	4
16097	5
16098	8
16099	5
16100	9
16101	7
16102	6
16103	2
16104	7
16105	9
16106	9
16107	4
16108	7
16109	5
16110	8
16111	5
16112	7
16113	7
16114	8
16115	1
16116	12
16117	1
16118	5
16119	5
16120	3
16121	3
16122	10
16123	2
16124	8
16125	6
16126	8
16128	7
16129	2
16130	10
16131	5
16132	6
16133	4
16134	9
16136	5
16137	2
16138	5
16139	5
16140	8
16141	5
16142	3
16143	3
16144	7
16145	7
16146	10
16147	4
16148	8
16149	1
16150	8
16151	6
16152	3
16153	5
16154	5
16155	6
16156	8
16157	6
16158	14
16159	3
16160	12
16161	5
16162	10
16163	8
16164	12
16166	6
16167	4
16168	12
16169	1
16170	3
16171	1
16172	4
16173	4
16174	8
16175	2
16176	6
16177	4
16178	11
16179	5
16180	10
16181	5
16182	2
16183	1
16184	6
16185	2
16186	6
16187	5
16188	11
16189	2
16190	8
16191	5
16192	5
16193	8
16194	5
16195	5
16196	8
16197	1
16198	7
16199	7
16200	7
16201	3
16202	7
16203	5
16204	9
16205	2
16206	8
16207	2
16208	6
16209	4
16210	10
16211	3
16212	11
16213	3
16214	5
16215	4
16216	7
16217	2
16218	13
16219	4
16220	2
16221	2
16222	7
16223	2
16224	9
16225	1
16226	7
16227	3
16228	7
16229	2
16230	8
16231	4
16232	7
16233	2
16234	6
16235	5
16236	6
16237	6
16238	4
16239	1
16240	6
16241	4
16242	5
16243	3
16244	8
16245	2
16246	12
16247	6
16248	7
16249	4
16250	2
16251	6
16252	4
16254	13
16255	4
16256	4
16257	2
16258	6
16259	3
16260	10
16261	1
16262	5
16263	5
16264	7
16265	6
16266	10
16267	5
16268	15
16269	1
16270	11
16271	7
16272	8
16273	6
16274	9
16275	3
16276	6
16277	1
16278	8
16279	6
16280	9
16281	2
16282	6
16283	1
16284	7
16285	2
16286	8
16287	4
16288	6
16289	3
16290	3
16291	3
16292	11
16293	3
16294	13
16295	1
16296	10
16297	6
16298	6
16299	6
16300	10
16301	3
16302	7
16303	5
16304	13
16305	4
16306	8
16307	7
16308	7
16309	5
16310	9
16311	4
16312	15
16313	4
16314	6
16315	5
16316	4
16317	6
16318	2
16319	2
16320	7
16321	3
16322	8
16323	4
16324	7
16325	3
16326	5
16327	7
16328	7
16329	10
16330	7
16331	3
16332	7
16333	3
16334	5
16335	3
16336	8
16337	1
16338	3
16339	1
16340	8
16341	4
16342	7
16343	2
16344	6
16345	1
16346	2
16347	3
16348	3
16349	8
16350	4
16351	5
16352	13
16353	3
16354	4
16355	3
16356	5
16357	3
16358	13
16359	3
