Pay	Frequency
5624	76
5625	16
5626	52
5627	14
5628	86
5629	28
5630	73
5631	26
5632	68
5633	33
5634	81
5635	19
5636	84
5637	24
5638	59
5639	17
5640	83
5641	14
5642	52
5643	26
5644	73
5645	19
5646	81
5647	23
5648	61
5649	21
5650	83
5651	19
5652	77
5653	20
5654	56
5655	21
5656	73
5657	22
5658	81
5659	19
5660	77
5661	24
5662	57
5663	16
5664	66
5665	18
5666	81
5667	25
5668	67
5669	20
5670	75
5671	26
5672	82
5673	16
5674	71
5675	20
5676	76
5677	24
5678	59
5679	17
5680	96
5681	17
5682	72
5683	21
5684	73
5685	22
5686	81
5687	21
5688	64
5689	25
5690	86
5691	16
5692	76
5693	15
5694	70
5695	20
5696	73
5697	19
5698	70
5699	18
5700	72
5701	28
5702	68
5703	13
5704	80
5705	21
5706	78
5707	16
5708	69
5709	15
5710	79
5711	23
5712	68
5713	21
5714	69
5715	15
5716	62
5717	21
5718	64
5719	25
5720	58
5721	23
5722	78
5723	19
5724	67
5725	15
5726	68
5727	17
5728	76
5729	11
5730	75
5731	16
5732	62
5733	22
5734	58
5735	16
5736	69
5737	20
5738	66
5739	22
5740	73
5741	20
5742	77
5743	20
5744	79
5745	18
5746	57
5747	25
5748	59
5749	24
5750	66
5751	21
5752	70
5753	18
5754	66
5755	26
5756	67
5757	18
5758	68
5759	19
5760	73
5761	18
5762	76
5763	22
5764	57
5765	20
5766	73
5767	17
5768	53
5769	12
5770	77
5771	18
5772	54
5773	14
5774	67
5775	20
5776	53
5777	21
5778	70
5779	22
5780	55
5781	19
5782	66
5783	22
5784	69
5785	13
5786	60
5787	16
5788	79
5789	21
5790	85
5791	21
5792	68
5793	11
5794	60
5795	24
5796	64
5797	20
5798	63
5799	21
5800	69
5801	15
5802	57
5803	13
5804	69
5805	15
5806	60
5807	19
5808	58
5809	17
5810	72
5811	16
5812	66
5813	18
5814	59
5815	22
5816	71
5817	18
5818	46
5819	20
5820	70
5821	23
5822	64
5823	23
5824	56
5825	14
5826	48
5827	13
5828	76
5829	13
5830	73
5831	8
5832	68
5833	25
5834	70
5835	15
5836	62
5837	28
5838	62
5839	20
5840	69
5841	16
5842	58
5843	18
5844	68
5845	26
5846	59
5847	17
5848	74
5849	9
5850	68
5851	18
5852	62
5853	18
5854	72
5855	18
5856	61
5857	27
5858	64
5859	16
5860	72
5861	14
5862	68
5863	21
5864	64
5865	18
5866	63
5867	18
5868	63
5869	24
5870	48
5871	25
5872	58
5873	19
5874	71
5875	18
5876	71
5877	16
5878	68
5879	16
5880	73
5881	17
5882	55
5883	10
5884	72
5885	16
5886	64
5887	20
5888	64
5889	20
5890	60
5891	19
5892	72
5893	18
5894	57
5895	22
5896	64
5897	21
5898	57
5899	14
5900	71
5901	18
5902	59
5903	14
5904	54
5905	18
5906	47
5907	9
5908	66
5909	20
5910	79
5911	20
5912	73
5913	23
5914	63
5915	13
5916	74
5917	13
5918	58
5919	18
5920	60
5921	13
5922	51
5923	20
5924	79
5925	11
5926	66
5927	14
5928	62
5929	20
5930	61
5931	13
5932	60
5933	15
5934	53
5935	16
5936	65
5937	18
5938	60
5939	19
5940	64
5941	21
5942	55
5943	23
5944	53
5945	17
5946	74
5947	17
5948	68
5949	7
5950	61
5951	24
5952	46
5953	14
5954	47
5955	21
5956	53
5957	17
5958	63
5959	14
5960	57
5961	26
5962	54
5963	11
5964	80
5965	18
5966	55
5967	10
5968	60
5969	13
5970	64
5971	14
5972	61
5973	16
5974	68
5975	25
5976	66
5977	17
5978	55
5979	27
5980	64
5981	23
5982	72
5983	14
5984	60
5985	20
5986	61
5987	15
5988	48
5989	12
5990	53
5991	13
5992	63
5993	14
5994	46
5995	16
5996	66
5997	12
5998	62
5999	7
6000	51
6001	18
6002	47
6003	18
6004	75
6005	22
6006	59
6007	11
6008	63
6009	18
6010	70
6011	12
6012	54
6013	18
6014	56
6015	17
6016	67
6017	16
6018	69
6019	16
6020	75
6021	17
6022	65
6023	11
6024	66
6025	12
6026	53
6027	18
6028	64
6029	10
6030	58
6031	27
6032	55
6033	14
6034	61
6035	16
6036	58
6037	14
6038	53
6039	24
6040	71
6041	17
6042	55
6043	12
6044	46
6045	17
6046	56
6047	23
6048	67
6049	9
6050	56
6051	12
6052	66
6053	11
6054	42
6055	21
6056	65
6057	7
6058	65
6059	20
6060	62
6061	12
6062	62
6063	18
6064	48
6065	11
6066	60
6067	14
6068	67
6069	18
6070	58
6071	19
6072	49
6073	23
6074	57
6075	13
6076	57
6077	15
6078	70
6079	21
6080	54
6081	13
6082	44
6083	20
6084	59
6085	15
6086	44
6087	23
6088	72
6089	15
6090	55
6091	11
6092	57
6093	22
6094	43
6095	14
6096	43
6097	14
6098	49
6099	10
6100	60
6101	23
6102	54
6103	35
6104	44
6105	19
6106	51
6107	13
6108	62
6109	19
6110	50
6111	16
6112	62
6113	20
6114	33
6115	13
6116	63
6117	9
6118	59
6119	22
6120	57
6121	11
6122	50
6123	12
6124	59
6125	11
6126	46
6127	13
6128	61
6129	12
6130	56
6131	12
6132	62
6133	16
6134	47
6135	8
6136	51
6137	11
6138	63
6139	13
6140	50
6141	17
6142	46
6143	14
6144	64
6145	18
6146	59
6147	16
6148	59
6149	16
6150	54
6151	21
6152	72
6153	21
6154	45
6155	13
6156	57
6157	12
6158	49
6159	10
6160	58
6161	16
6162	36
6163	20
6164	45
6165	16
6166	59
6167	17
6168	64
6169	14
6170	58
6171	21
6172	48
6173	13
6174	48
6175	11
6176	45
6177	18
6178	52
6179	14
6180	45
6181	17
6182	60
6183	13
6184	55
6185	8
6186	45
6187	17
6188	46
6189	15
6190	49
6191	15
6192	62
6193	13
6194	43
6195	16
6196	55
6197	21
6198	65
6199	25
6200	58
6201	18
6202	57
6203	9
6204	57
6205	19
6206	39
6207	16
6208	65
6209	12
6210	45
6211	19
6212	51
6213	17
6214	55
6215	17
6216	57
6217	11
6218	56
6219	11
6220	54
6221	13
6222	46
6223	12
6224	51
6225	15
6226	54
6227	12
6228	39
6229	19
6230	31
6231	17
6232	47
6233	15
6234	43
6235	14
6236	36
6237	13
6238	52
6239	12
6240	59
6241	12
6242	59
6243	15
6244	44
6245	25
6246	61
6247	14
6248	49
6249	12
6250	41
6251	22
6252	53
6253	15
6254	59
6255	14
6256	49
6257	18
6258	42
6259	15
6260	50
6261	17
6262	41
6263	9
6264	50
6265	14
6266	55
6267	14
6268	56
6269	13
6270	55
6271	13
6272	53
6273	13
6274	45
6275	17
6276	47
6277	18
6278	44
6279	13
6280	40
6281	15
6282	38
6283	19
6284	59
6285	16
6286	44
6287	12
6288	51
6289	16
6290	49
6291	8
6292	58
6293	16
6294	45
6295	16
6296	48
6297	23
6298	43
6299	18
6300	63
6301	16
6302	45
6303	16
6304	63
6305	12
6306	49
6307	16
6308	58
6309	13
6310	66
6311	16
6312	60
6313	18
6314	52
6315	12
6316	37
6317	12
6318	55
6319	14
6320	49
6321	15
6322	50
6323	15
6324	44
6325	17
6326	41
6327	9
6328	43
6329	20
6330	54
6331	14
6332	53
6333	17
6334	68
6335	17
6336	48
6337	11
6338	39
6339	9
6340	59
6341	17
6342	62
6343	18
6344	47
6345	9
6346	48
6347	23
6348	56
6349	19
6350	54
6351	15
6352	47
6353	9
6354	48
6355	16
6356	60
6357	9
6358	45
6359	9
6360	43
6361	13
6362	46
6363	25
6364	54
6365	11
6366	52
6367	10
6368	45
6369	11
6370	60
6371	16
6372	48
6373	25
6374	50
6375	12
6376	57
6377	13
6378	39
6379	17
6380	44
6381	12
6382	46
6383	15
6384	54
6385	10
6386	45
6387	13
6388	47
6389	9
6390	50
6391	11
6392	39
6393	14
6394	46
6395	10
6396	45
6397	10
6398	52
6399	15
6400	56
6401	15
6402	47
6403	11
6404	42
6405	12
6406	61
6407	13
6408	43
6409	14
6410	47
6411	14
6412	41
6413	8
6414	41
6415	13
6416	41
6417	14
6418	51
6419	10
6420	49
6421	16
6422	52
6423	12
6424	42
6425	13
6426	45
6427	14
6428	49
6429	9
6430	53
6431	5
6432	60
6433	15
6434	37
6435	11
6436	51
6437	18
6438	39
6439	13
6440	49
6441	12
6442	43
6443	16
6444	48
6445	15
6446	55
6447	10
6448	43
6449	12
6450	45
6451	13
6452	42
6453	10
6454	40
6455	13
6456	53
6457	17
6458	46
6459	13
6460	43
6461	8
6462	51
6463	13
6464	38
6465	21
6466	36
6467	11
6468	35
6469	12
6470	48
6471	16
6472	46
6473	13
6474	44
6475	13
6476	40
6477	17
6478	52
6479	14
6480	31
6481	17
6482	44
6483	10
6484	49
6485	15
6486	41
6487	7
6488	51
6489	20
6490	50
6491	20
6492	53
6493	18
6494	44
6495	6
6496	54
6497	16
6498	55
6499	13
6500	45
6501	10
6502	39
6503	11
6504	40
6505	17
6506	38
6507	16
6508	50
6509	21
6510	37
6511	12
6512	43
6513	14
6514	45
6515	13
6516	40
6517	14
6518	38
6519	9
6520	37
6521	22
6522	45
6523	17
6524	46
6525	8
6526	42
6527	13
6528	40
6529	11
6530	43
6531	15
6532	55
6533	13
6534	36
6535	11
6536	41
6537	5
6538	42
6539	14
6540	43
6541	18
6542	46
6543	14
6544	40
6545	12
6546	46
6547	9
6548	47
6549	14
6550	46
6551	11
6552	38
6553	19
6554	41
6555	13
6556	40
6557	16
6558	48
6559	14
6560	48
6561	14
6562	44
6563	13
6564	31
6565	10
6566	41
6567	9
6568	45
6569	14
6570	47
6571	17
6572	46
6573	21
6574	37
6575	11
6576	30
6577	17
6578	38
6579	7
6580	41
6581	13
6582	57
6583	8
6584	53
6585	13
6586	54
6587	8
6588	49
6589	8
6590	46
6591	15
6592	43
6593	18
6594	38
6595	15
6596	46
6597	6
6598	38
6599	11
6600	48
6601	8
6602	42
6603	19
6604	37
6605	18
6606	39
6607	9
6608	30
6609	9
6610	49
6611	14
6612	31
6613	6
6614	47
6615	8
6616	40
6617	11
6618	45
6619	22
6620	45
6621	10
6622	24
6623	9
6624	48
6625	12
6626	45
6627	22
6628	54
6629	7
6630	33
6631	17
6632	41
6633	15
6634	31
6635	12
6636	40
6637	13
6638	43
6639	11
6640	50
6641	9
6642	41
6643	13
6644	48
6645	9
6646	39
6647	9
6648	40
6649	9
6650	42
6651	15
6652	47
6653	12
6654	50
6655	18
6656	43
6657	15
6658	36
6659	14
6660	35
6661	12
6662	39
6663	20
6664	43
6665	18
6666	34
6667	18
6668	45
6669	17
6670	39
6671	21
6672	39
6673	8
6674	44
6675	14
6676	34
6677	9
6678	49
6679	9
6680	46
6681	11
6682	37
6683	12
6684	48
6685	9
6686	38
6687	13
6688	46
6689	12
6690	42
6691	17
6692	38
6693	18
6694	46
6695	13
6696	45
6697	12
6698	46
6699	11
6700	49
6701	12
6702	33
6703	12
6704	40
6705	10
6706	31
6707	11
6708	40
6709	11
6710	45
6711	14
6712	37
6713	16
6714	46
6715	15
6716	38
6717	16
6718	34
6719	11
6720	45
6721	17
6722	40
6723	25
6724	40
6725	13
6726	28
6727	13
6728	42
6729	7
6730	41
6731	9
6732	36
6733	9
6734	33
6735	8
6736	42
6737	11
6738	37
6739	9
6740	32
6741	12
6742	39
6743	12
6744	30
6745	10
6746	45
6747	15
6748	37
6749	10
6750	57
6751	7
6752	29
6753	8
6754	44
6755	17
6756	44
6757	8
6758	27
6759	13
6760	52
6761	14
6762	33
6763	7
6764	51
6765	12
6766	35
6767	13
6768	33
6769	12
6770	37
6771	7
6772	44
6773	8
6774	50
6775	14
6776	36
6777	7
6778	34
6779	10
6780	36
6781	12
6782	35
6783	12
6784	49
6785	13
6786	28
6787	9
6788	38
6789	10
6790	45
6791	11
6792	44
6793	10
6794	29
6795	9
6796	42
6797	7
6798	37
6799	13
6800	34
6801	12
6802	33
6803	18
6804	33
6805	11
6806	27
6807	6
6808	42
6809	9
6810	33
6811	11
6812	35
6813	12
6814	30
6815	9
6816	58
6817	15
6818	37
6819	9
6820	29
6821	6
6822	41
6823	7
6824	36
6825	19
6826	37
6827	10
6828	45
6829	17
6830	46
6831	11
6832	27
6833	7
6834	47
6835	6
6836	39
6837	14
6838	32
6839	7
6840	37
6841	8
6842	27
6843	3
6844	38
6845	12
6846	40
6847	12
6848	38
6849	14
6850	34
6851	5
6852	37
6853	7
6854	45
6855	14
6856	30
6857	11
6858	45
6859	9
6860	34
6861	15
6862	38
6863	10
6864	32
6865	14
6866	33
6867	14
6868	49
6869	14
6870	23
6871	8
6872	36
6873	14
6874	40
6875	5
6876	40
6877	4
6878	36
6879	8
6880	29
6881	5
6882	31
6883	10
6884	33
6885	19
6886	44
6887	14
6888	41
6889	6
6890	34
6891	15
6892	38
6893	19
6894	35
6895	18
6896	33
6897	10
6898	33
6899	12
6900	36
6901	12
6902	43
6903	12
6904	30
6905	4
6906	46
6907	7
6908	37
6909	10
6910	47
6911	10
6912	35
6913	11
6914	29
6915	6
6916	54
6917	11
6918	49
6919	10
6920	34
6921	13
6922	37
6923	8
6924	36
6925	17
6926	53
6927	10
6928	35
6929	3
6930	42
6931	11
6932	30
6933	9
6934	35
6935	12
6936	38
6937	10
6938	28
6939	7
6940	22
6941	13
6942	37
6943	7
6944	41
6945	16
6946	37
6947	4
6948	35
6949	11
6950	34
6951	8
6952	33
6953	10
6954	34
6955	12
6956	34
6957	12
6958	28
6959	10
6960	28
6961	12
6962	35
6963	6
6964	37
6965	11
6966	32
6967	7
6968	32
6969	5
6970	31
6971	10
6972	36
6973	8
6974	38
6975	6
6976	30
6977	13
6978	28
6979	11
6980	35
6981	9
6982	42
6983	7
6984	36
6985	13
6986	31
6987	8
6988	39
6989	11
6990	27
6991	12
6992	40
6993	10
6994	33
6995	14
6996	29
6997	8
6998	32
6999	7
7000	53
7001	11
7002	25
7003	11
7004	36
7005	8
7006	33
7007	18
7008	33
7009	8
7010	39
7011	12
7012	40
7013	6
7014	37
7015	8
7016	30
7017	15
7018	33
7019	9
7020	31
7021	10
7022	29
7023	12
7024	34
7025	12
7026	30
7027	7
7028	41
7029	7
7030	37
7031	7
7032	47
7033	10
7034	42
7035	6
7036	47
7037	7
7038	41
7039	9
7040	34
7041	15
7042	30
7043	7
7044	37
7045	9
7046	40
7047	5
7048	27
7049	9
7050	36
7051	10
7052	42
7053	11
7054	36
7055	10
7056	24
7057	5
7058	38
7059	5
7060	40
7061	11
7062	38
7063	7
7064	37
7065	13
7066	21
7067	12
7068	35
7069	6
7070	27
7071	7
7072	38
7073	4
7074	37
7075	9
7076	39
7077	5
7078	34
7079	8
7080	23
7081	15
7082	28
7083	7
7084	33
7085	11
7086	34
7087	10
7088	41
7089	11
7090	34
7091	7
7092	34
7093	10
7094	41
7095	7
7096	35
7097	13
7098	31
7099	13
7100	29
7101	12
7102	37
7103	14
7104	39
7105	9
7106	32
7107	7
7108	33
7109	8
7110	37
7111	7
7112	39
7113	14
7114	36
7115	10
7116	28
7117	19
7118	38
7119	8
7120	26
7121	4
7122	34
7123	5
7124	32
7125	6
7126	30
7127	12
7128	31
7129	9
7130	33
7131	7
7132	37
7133	9
7134	32
7135	8
7136	38
7137	7
7138	37
7139	12
7140	32
7141	10
7142	28
7143	12
7144	36
7145	12
7146	35
7147	13
7148	38
7149	14
7150	29
7151	7
7152	27
7153	8
7154	26
7155	10
7156	30
7157	9
7158	37
7159	5
7160	29
7161	3
7162	25
7163	9
7164	37
7165	9
7166	31
7167	6
7168	28
7169	9
7170	21
7171	9
7172	24
7173	6
7174	41
7175	14
7176	31
7177	10
7178	33
7179	7
7180	32
7181	6
7182	31
7183	13
7184	26
7185	10
7186	28
7187	9
7188	36
7189	8
7190	40
7191	8
7192	34
7193	7
7194	31
7195	8
7196	35
7197	9
7198	35
7199	7
7200	28
7201	9
7202	29
7203	11
7204	32
7205	11
7206	29
7207	6
7208	48
7209	13
7210	32
7211	5
7212	35
7213	12
7214	30
7215	12
7216	26
7217	11
7218	33
7219	12
7220	29
7221	6
7222	38
7223	8
7224	28
7225	3
7226	33
7227	6
7228	31
7229	14
7230	28
7231	3
7232	25
7233	9
7234	34
7235	13
7236	26
7237	8
7238	30
7239	10
7240	29
7241	13
7242	25
7243	7
7244	31
7245	11
7246	40
7247	12
7248	34
7249	5
7250	33
7251	8
7252	35
7253	8
7254	27
7255	15
7256	32
7257	5
7258	19
7259	8
7260	22
7261	8
7262	37
7263	13
7264	27
7265	9
7266	15
7267	6
7268	26
7269	14
7270	36
7271	13
7272	29
7273	9
7274	32
7275	15
7276	32
7277	8
7278	25
7279	3
7280	26
7281	7
7282	20
7283	7
7284	37
7285	4
7286	33
7287	6
7288	26
7289	10
7290	42
7291	12
7292	37
7293	10
7294	25
7295	6
7296	26
7297	4
7298	30
7299	5
7300	32
7301	9
7302	31
7303	9
7304	28
7305	15
7306	30
7307	8
7308	28
7309	5
7310	39
7311	12
7312	28
7313	9
7314	33
7315	6
7316	25
7317	13
7318	35
7319	6
7320	39
7321	6
7322	21
7323	6
7324	33
7325	8
7326	33
7327	8
7328	24
7329	13
7330	24
7331	8
7332	32
7333	13
7334	21
7335	9
7336	38
7337	9
7338	20
7339	8
7340	33
7341	11
7342	27
7343	5
7344	31
7345	9
7346	38
7347	7
7348	23
7349	6
7350	25
7351	11
7352	28
7353	7
7354	27
7355	13
7356	33
7357	17
7358	25
7359	7
7360	29
7361	7
7362	22
7363	7
7364	36
7365	4
7366	26
7367	9
7368	29
7369	5
7370	24
7371	6
7372	29
7373	12
7374	38
7375	6
7376	35
7377	12
7378	28
7379	4
7380	40
7381	3
7382	23
7383	8
7384	32
7385	8
7386	18
7387	6
7388	37
7389	8
7390	38
7391	7
7392	25
7393	5
7394	40
7395	8
7396	27
7397	9
7398	30
7399	13
7400	28
7401	6
7402	24
7403	8
7404	33
7405	10
7406	34
7407	12
7408	27
7409	9
7410	34
7411	7
7412	31
7413	6
7414	28
7415	8
7416	22
7417	10
7418	29
7419	11
7420	27
7421	5
7422	21
7423	7
7424	32
7425	5
7426	18
7427	7
7428	23
7429	6
7430	22
7431	11
7432	26
7433	6
7434	23
7435	5
7436	31
7437	3
7438	33
7439	8
7440	21
7441	5
7442	27
7443	7
7444	29
7445	5
7446	20
7447	14
7448	19
7449	6
7450	28
7451	14
7452	27
7453	7
7454	30
7455	5
7456	28
7457	6
7458	28
7459	6
7460	34
7461	11
7462	30
7463	5
7464	28
7465	12
7466	31
7467	5
7468	25
7469	2
7470	25
7471	7
7472	22
7473	10
7474	24
7475	8
7476	35
7477	8
7478	23
7479	11
7480	25
7481	10
7482	30
7483	8
7484	30
7485	11
7486	21
7487	5
7488	26
7489	9
7490	27
7491	6
7492	26
7493	6
7494	28
7495	11
7496	28
7497	10
7498	31
7499	7
7500	30
7501	13
7502	31
7503	7
7504	18
7505	13
7506	22
7507	9
7508	29
7509	7
7510	39
7511	7
7512	25
7513	12
7514	24
7515	7
7516	25
7517	9
7518	25
7519	9
7520	18
7521	5
7522	20
7523	6
7524	13
7525	12
7526	22
7527	9
7528	15
7529	8
7530	38
7531	11
7532	29
7533	10
7534	23
7535	6
7536	39
7537	9
7538	21
7539	4
7540	17
7541	5
7542	27
7543	7
7544	28
7545	11
7546	26
7547	12
7548	29
7549	7
7550	33
7551	8
7552	29
7553	10
7554	36
7555	7
7556	34
7557	8
7558	34
7559	4
7560	15
7561	5
7562	24
7563	10
7564	33
7565	15
7566	28
7567	9
7568	31
7569	13
7570	22
7571	4
7572	25
7573	10
7574	15
7575	6
7576	34
7577	4
7578	26
7579	9
7580	19
7581	7
7582	21
7583	12
7584	41
7585	10
7586	36
7587	10
7588	30
7589	7
7590	28
7591	8
7592	30
7593	10
7594	22
7595	7
7596	33
7597	5
7598	22
7599	9
7600	29
7601	6
7602	18
7603	8
7604	30
7605	7
7606	16
7607	9
7608	38
7609	7
7610	22
7611	3
7612	20
7613	11
7614	33
7615	3
7616	27
7617	11
7618	22
7619	3
7620	23
7621	13
7622	16
7623	4
7624	30
7625	7
7626	26
7627	12
7628	28
7629	8
7630	24
7631	9
7632	33
7633	8
7634	20
7635	7
7636	25
7637	7
7638	25
7639	10
7640	23
7641	5
7642	25
7643	4
7644	26
7645	6
7646	22
7647	7
7648	27
7649	5
7650	20
7651	7
7652	13
7653	7
7654	38
7655	5
7656	28
7657	6
7658	13
7659	6
7660	19
7661	6
7662	25
7663	11
7664	25
7665	6
7666	23
7667	6
7668	24
7669	7
7670	20
7671	11
7672	27
7673	4
7674	32
7675	7
7676	37
7677	4
7678	21
7679	6
7680	30
7681	7
7682	28
7683	8
7684	14
7685	11
7686	19
7687	4
7688	26
7689	11
7690	27
7691	3
7692	27
7693	10
7694	25
7695	12
7696	34
7697	4
7698	27
7699	6
7700	24
7701	10
7702	24
7703	10
7704	22
7705	9
7706	22
7707	8
7708	25
7709	7
7710	21
7711	9
7712	20
7713	10
7714	19
7715	8
7716	30
7717	11
7718	23
7719	6
7720	22
7721	9
7722	27
7723	14
7724	22
7725	12
7726	27
7727	8
7728	24
7729	8
7730	14
7731	11
7732	32
7733	14
7734	35
7735	5
7736	26
7737	10
7738	17
7739	8
7740	31
7741	10
7742	21
7743	4
7744	21
7745	8
7746	27
7747	8
7748	17
7749	4
7750	15
7751	10
7752	21
7753	5
7754	28
7755	5
7756	19
7757	7
7758	22
7759	6
7760	29
7761	6
7762	22
7763	7
7764	18
7765	7
7766	24
7767	5
7768	23
7769	2
7770	27
7771	5
7772	18
7773	9
7774	22
7775	4
7776	20
7777	6
7778	23
7779	9
7780	24
7781	5
7782	22
7783	6
7784	26
7785	11
7786	19
7787	14
7788	23
7789	8
7790	30
7791	6
7792	20
7793	6
7794	17
7795	5
7796	18
7797	9
7798	19
7799	7
7800	30
7801	8
7802	19
7803	6
7804	33
7805	13
7806	34
7807	9
7808	28
7809	7
7810	26
7811	9
7812	16
7813	7
7814	24
7815	10
7816	20
7817	6
7818	24
7819	8
7820	19
7821	6
7822	21
7823	11
7824	24
7825	9
7826	20
7827	9
7828	19
7829	10
7830	25
7831	6
7832	26
7833	10
7834	18
7835	7
7836	24
7837	8
7838	18
7839	5
7840	27
7841	7
7842	20
7843	10
7844	23
7845	6
7846	18
7847	7
7848	20
7849	6
7850	28
7851	11
7852	32
7853	4
7854	14
7855	11
7856	29
7857	6
7858	19
7859	16
7860	29
7861	6
7862	16
7863	4
7864	18
7865	8
7866	19
7867	8
7868	25
7869	2
7870	24
7871	1
7872	22
7873	7
7874	21
7875	9
7876	31
7877	7
7878	21
7879	8
7880	23
7881	6
7882	15
7883	6
7884	25
7885	5
7886	22
7887	3
7888	18
7889	5
7890	29
7891	4
7892	26
7893	5
7894	28
7895	5
7896	19
7897	11
7898	18
7899	6
7900	27
7901	13
7902	20
7903	5
7904	21
7905	12
7906	20
7907	6
7908	20
7909	5
7910	22
7911	6
7912	23
7913	10
7914	23
7915	8
7916	18
7917	4
7918	16
7919	9
7920	15
7921	4
7922	23
7923	8
7924	33
7925	11
7926	21
7927	4
7928	21
7929	7
7930	18
7931	5
7932	23
7933	5
7934	16
7935	2
7936	29
7937	7
7938	24
7939	4
7940	24
7941	5
7942	13
7943	4
7944	12
7945	8
7946	18
7947	8
7948	29
7949	7
7950	22
7951	8
7952	18
7953	6
7954	26
7955	11
7956	18
7957	5
7958	25
7959	8
7960	26
7961	5
7962	17
7963	5
7964	15
7965	8
7966	14
7967	4
7968	30
7969	5
7970	21
7971	7
7972	15
7973	10
7974	16
7975	5
7976	28
7977	6
7978	23
7979	5
7980	24
7981	3
7982	18
7983	4
7984	26
7985	10
7986	21
7987	4
7988	22
7989	2
7990	16
7991	9
7992	23
7993	11
7994	24
7995	1
7996	26
7997	8
7998	22
7999	5
8000	25
8001	7
8002	14
8003	4
8004	25
8005	5
8006	21
8007	5
8008	18
8009	7
8010	22
8011	4
8012	21
8013	8
8014	17
8015	9
8016	20
8017	3
8018	24
8019	4
8020	28
8021	4
8022	17
8023	7
8024	22
8025	14
8026	18
8027	5
8028	14
8029	5
8030	15
8031	4
8032	32
8033	6
8034	17
8035	5
8036	23
8037	7
8038	19
8039	2
8040	12
8041	6
8042	26
8043	7
8044	20
8045	3
8046	20
8047	4
8048	21
8049	5
8050	18
8051	4
8052	21
8053	5
8054	23
8055	6
8056	11
8057	8
8058	12
8059	5
8060	16
8061	6
8062	27
8063	5
8064	16
8065	5
8066	21
8067	11
8068	24
8069	8
8070	23
8071	11
8072	16
8073	13
8074	22
8075	9
8076	21
8077	2
8078	17
8079	11
8080	24
8081	6
8082	8
8083	5
8084	27
8085	8
8086	19
8087	4
8088	21
8089	3
8090	22
8091	9
8092	19
8093	5
8094	15
8095	7
8096	19
8097	13
8098	21
8099	4
8100	24
8101	8
8102	22
8103	7
8104	21
8105	4
8106	18
8107	4
8108	17
8109	1
8110	19
8111	4
8112	20
8113	3
8114	18
8115	8
8116	24
8117	3
8118	15
8119	10
8120	23
8121	11
8122	17
8123	6
8124	23
8125	6
8126	10
8127	6
8128	16
8129	4
8130	16
8131	6
8132	22
8133	3
8134	17
8135	9
8136	18
8137	7
8138	16
8139	6
8140	19
8141	9
8142	29
8143	4
8144	21
8145	6
8146	31
8147	4
8148	16
8149	7
8150	18
8151	4
8152	25
8153	3
8154	11
8155	6
8156	18
8157	3
8158	14
8159	8
8160	22
8161	2
8162	15
8163	3
8164	23
8165	7
8166	21
8167	8
8168	20
8169	4
8170	19
8171	1
8172	26
8173	7
8174	14
8175	4
8176	19
8177	8
8178	18
8179	8
8180	11
8181	7
8182	16
8183	6
8184	13
8185	4
8186	21
8187	4
8188	18
8189	4
8190	10
8191	3
8192	26
8193	3
8194	14
8195	4
8196	18
8197	5
8198	12
8199	6
8200	10
8201	6
8202	23
8203	4
8204	21
8205	9
8206	28
8207	6
8208	15
8209	10
8210	20
8211	6
8212	18
8213	8
8214	12
8215	7
8216	14
8217	6
8218	19
8219	5
8220	17
8221	8
8222	12
8223	4
8224	23
8225	5
8226	22
8227	7
8228	17
8229	10
8230	26
8231	9
8232	14
8233	9
8234	11
8235	4
8236	22
8237	4
8238	10
8239	3
8240	16
8241	4
8242	18
8243	9
8244	15
8245	5
8246	21
8247	5
8248	20
8249	7
8250	15
8251	4
8252	17
8253	7
8254	21
8255	7
8256	21
8257	5
8258	16
8259	8
8260	11
8261	7
8262	23
8263	8
8264	10
8265	9
8266	16
8267	4
8268	18
8269	6
8270	17
8271	5
8272	12
8273	5
8274	21
8275	7
8276	18
8277	3
8278	17
8279	6
8280	18
8281	5
8282	19
8283	7
8284	20
8285	11
8286	16
8287	13
8288	17
8289	11
8290	22
8291	7
8292	22
8293	7
8294	17
8295	5
8296	11
8297	5
8298	22
8299	5
8300	21
8301	9
8302	4
8303	2
8304	19
8305	8
8306	17
8307	7
8308	11
8309	7
8310	12
8311	8
8312	12
8313	4
8314	14
8315	8
8316	19
8317	5
8318	16
8319	3
8320	8
8321	5
8322	18
8323	3
8324	8
8325	9
8326	17
8327	7
8328	8
8329	9
8330	21
8331	5
8332	12
8333	5
8334	22
8335	6
8336	18
8337	2
8338	18
8339	4
8340	18
8341	5
8342	12
8343	5
8344	20
8345	4
8346	16
8347	8
8348	20
8349	7
8350	14
8351	1
8352	15
8353	5
8354	21
8355	6
8356	17
8357	2
8358	18
8359	4
8360	13
8361	5
8362	18
8363	8
8364	14
8365	2
8366	11
8367	6
8368	22
8369	6
8370	17
8371	2
8372	18
8373	3
8374	13
8375	8
8376	15
8377	3
8378	27
8379	3
8380	21
8381	3
8382	15
8383	4
8384	19
8385	5
8386	10
8387	3
8388	19
8389	2
8390	10
8391	5
8392	13
8393	7
8394	14
8395	6
8396	20
8397	3
8398	18
8399	5
8400	23
8401	4
8402	19
8403	7
8404	23
8405	3
8406	25
8407	3
8408	14
8409	4
8410	17
8411	4
8412	10
8413	8
8414	14
8415	4
8416	20
8417	4
8418	17
8419	3
8420	15
8421	9
