Pay	Frequency
5529	31
5530	85
5531	41
5532	89
5533	24
5534	84
5535	28
5536	101
5537	30
5538	108
5539	23
5540	102
5541	24
5542	88
5543	26
5544	120
5545	31
5546	99
5547	25
5548	94
5549	21
5550	95
5551	32
5552	94
5553	26
5554	78
5555	29
5556	83
5557	18
5558	89
5559	23
5560	86
5561	29
5562	84
5563	27
5564	79
5565	30
5566	94
5567	25
5568	97
5569	41
5570	81
5571	25
5572	104
5573	25
5574	97
5575	28
5576	98
5577	29
5578	111
5579	27
5580	95
5581	21
5582	96
5583	25
5584	97
5585	31
5586	96
5587	29
5588	109
5589	26
5590	95
5591	39
5592	105
5593	39
5594	89
5595	32
5596	124
5597	30
5598	108
5599	31
5600	88
5601	24
5602	93
5603	32
5604	116
5605	34
5606	98
5607	28
5608	93
5609	27
5610	92
5611	23
5612	82
5613	24
5614	90
5615	28
5616	96
5617	25
5618	119
5619	33
5620	97
5621	33
5622	78
5623	16
5624	97
5625	23
5626	105
5627	30
5628	95
5629	32
5630	96
5631	23
5632	119
5633	25
5634	88
5635	26
5636	88
5637	26
5638	76
5639	31
5640	75
5641	17
5642	87
5643	24
5644	103
5645	29
5646	76
5647	34
5648	84
5649	34
5650	90
5651	29
5652	85
5653	24
5654	73
5655	29
5656	81
5657	25
5658	94
5659	25
5660	83
5661	27
5662	97
5663	30
5664	85
5665	34
5666	93
5667	22
5668	83
5669	21
5670	101
5671	26
5672	106
5673	25
5674	82
5675	28
5676	106
5677	27
5678	86
5679	24
5680	110
5681	26
5682	73
5683	31
5684	80
5685	22
5686	84
5687	30
5688	98
5689	34
5690	86
5691	27
5692	105
5693	20
5694	89
5695	29
5696	78
5697	18
5698	92
5699	32
5700	84
5701	18
5702	108
5703	32
5704	89
5705	21
5706	74
5707	33
5708	87
5709	34
5710	103
5711	23
5712	74
5713	23
5714	82
5715	34
5716	84
5717	20
5718	92
5719	30
5720	98
5721	27
5722	86
5723	24
5724	83
5725	30
5726	70
5727	25
5728	84
5729	21
5730	98
5731	24
5732	94
5733	30
5734	86
5735	29
5736	90
5737	34
5738	90
5739	29
5740	75
5741	28
5742	85
5743	19
5744	75
5745	20
5746	77
5747	26
5748	88
5749	30
5750	84
5751	27
5752	94
5753	24
5754	94
5755	23
5756	85
5757	31
5758	76
5759	23
5760	131
5761	19
5762	105
5763	25
5764	81
5765	20
5766	74
5767	22
5768	88
5769	22
5770	91
5771	21
5772	85
5773	28
5774	79
5775	25
5776	101
5777	23
5778	90
5779	34
5780	90
5781	28
5782	76
5783	14
5784	71
5785	22
5786	112
5787	29
5788	85
5789	26
5790	105
5791	33
5792	87
5793	26
5794	66
5795	32
5796	83
5797	25
5798	86
5799	25
5800	98
5801	24
5802	101
5803	23
5804	96
5805	32
5806	85
5807	24
5808	87
5809	23
5810	80
5811	33
5812	96
5813	24
5814	94
5815	21
5816	83
5817	15
5818	79
5819	29
5820	106
5821	27
5822	78
5823	25
5824	79
5825	28
5826	69
5827	23
5828	68
5829	24
5830	82
5831	34
5832	84
5833	25
5834	85
5835	21
5836	96
5837	17
5838	91
5839	26
5840	84
5841	33
5842	78
5843	25
5844	67
5845	13
5846	72
5847	23
5848	98
5849	26
5850	77
5851	23
5852	73
5853	34
5854	76
5855	28
5856	68
5857	28
5858	74
5859	18
5860	84
5861	32
5862	80
5863	22
5864	76
5865	40
5866	80
5867	24
5868	75
5869	21
5870	69
5871	31
5872	71
5873	33
5874	64
5875	21
5876	84
5877	23
5878	67
5879	23
5880	84
5881	24
5882	82
5883	24
5884	70
5885	18
5886	85
5887	12
5888	75
5889	23
5890	81
5891	26
5892	71
5893	25
5894	86
5895	23
5896	71
5897	25
5898	68
5899	23
5900	72
5901	31
5902	95
5903	21
5904	82
5905	23
5906	89
5907	34
5908	93
5909	37
5910	83
5911	22
5912	74
5913	20
5914	61
5915	21
5916	95
5917	28
5918	87
5919	26
5920	75
5921	22
5922	79
5923	24
5924	71
5925	30
5926	92
5927	19
5928	83
5929	20
5930	75
5931	27
5932	84
5933	28
5934	83
5935	17
5936	84
5937	26
5938	79
5939	23
5940	129
5941	25
5942	73
5943	28
5944	83
5945	28
5946	72
5947	24
5948	104
5949	20
5950	82
5951	27
5952	70
5953	15
5954	85
5955	27
5956	65
5957	30
5958	83
5959	27
5960	79
5961	18
5962	90
5963	32
5964	94
5965	22
5966	71
5967	30
5968	71
5969	17
5970	68
5971	21
5972	72
5973	40
5974	57
5975	15
5976	84
5977	24
5978	87
5979	19
5980	78
5981	26
5982	91
5983	30
5984	86
5985	30
5986	72
5987	15
5988	81
5989	22
5990	70
5991	19
5992	74
5993	24
5994	81
5995	27
5996	82
5997	22
5998	74
5999	20
6000	91
6001	20
6002	76
6003	22
6004	96
6005	24
6006	86
6007	29
6008	97
6009	31
6010	73
6011	20
6012	83
6013	19
6014	83
6015	33
6016	71
6017	25
6018	72
6019	22
6020	65
6021	26
6022	84
6023	18
6024	74
6025	32
6026	57
6027	19
6028	98
6029	23
6030	80
6031	26
6032	80
6033	25
6034	64
6035	24
6036	77
6037	19
6038	83
6039	19
6040	79
6041	20
6042	70
6043	22
6044	76
6045	22
6046	73
6047	31
6048	88
6049	23
6050	83
6051	21
6052	75
6053	27
6054	65
6055	27
6056	63
6057	22
6058	61
6059	21
6060	74
6061	23
6062	73
6063	16
6064	71
6065	22
6066	68
6067	21
6068	82
6069	23
6070	80
6071	23
6072	77
6073	25
6074	78
6075	28
6076	85
6077	22
6078	91
6079	16
6080	64
6081	23
6082	69
6083	21
6084	65
6085	25
6086	64
6087	22
6088	72
6089	19
6090	69
6091	20
6092	72
6093	20
6094	69
6095	28
6096	80
6097	23
6098	69
6099	21
6100	90
6101	22
6102	68
6103	15
6104	73
6105	20
6106	79
6107	22
6108	90
6109	20
6110	82
6111	16
6112	72
6113	19
6114	93
6115	19
6116	77
6117	26
6118	70
6119	29
6120	85
6121	22
6122	77
6123	21
6124	65
6125	29
6126	64
6127	25
6128	81
6129	20
6130	78
6131	24
6132	65
6133	32
6134	75
6135	13
6136	66
6137	21
6138	85
6139	23
6140	84
6141	28
6142	82
6143	22
6144	76
6145	20
6146	75
6147	27
6148	60
6149	16
6150	79
6151	15
6152	72
6153	26
6154	62
6155	20
6156	75
6157	27
6158	70
6159	17
6160	80
6161	26
6162	64
6163	19
6164	64
6165	17
6166	62
6167	23
6168	69
6169	26
6170	88
6171	29
6172	80
6173	21
6174	84
6175	19
6176	81
6177	17
6178	59
6179	19
6180	66
6181	24
6182	73
6183	25
6184	75
6185	20
6186	67
6187	19
6188	71
6189	24
6190	75
6191	27
6192	80
6193	27
6194	70
6195	20
6196	70
6197	10
6198	68
6199	20
6200	67
6201	16
6202	71
6203	19
6204	79
6205	19
6206	70
6207	20
6208	76
6209	19
6210	66
6211	17
6212	61
6213	17
6214	75
6215	21
6216	59
6217	36
6218	69
6219	22
6220	75
6221	28
6222	73
6223	17
6224	84
6225	25
6226	76
6227	22
6228	74
6229	25
6230	57
6231	21
6232	70
6233	18
6234	64
6235	17
6236	74
6237	16
6238	61
6239	29
6240	69
6241	27
6242	56
6243	24
6244	59
6245	23
6246	81
6247	16
6248	66
6249	18
6250	68
6251	24
6252	63
6253	18
6254	92
6255	25
6256	60
6257	17
6258	61
6259	18
6260	64
6261	20
6262	65
6263	24
6264	82
6265	25
6266	74
6267	20
6268	93
6269	17
6270	61
6271	27
6272	67
6273	14
6274	62
6275	18
6276	78
6277	15
6278	60
6279	17
6280	61
6281	18
6282	65
6283	15
6284	47
6285	21
6286	77
6287	25
6288	69
6289	28
6290	63
6291	17
6292	64
6293	16
6294	59
6295	23
6296	78
6297	19
6298	63
6299	20
6300	76
6301	16
6302	68
6303	19
6304	62
6305	17
6306	81
6307	18
6308	52
6309	18
6310	77
6311	26
6312	80
6313	14
6314	54
6315	12
6316	52
6317	24
6318	69
6319	11
6320	71
6321	25
6322	63
6323	20
6324	62
6325	23
6326	65
6327	27
6328	68
6329	24
6330	75
6331	16
6332	68
6333	14
6334	56
6335	17
6336	132
6337	25
6338	50
6339	28
6340	60
6341	11
6342	66
6343	10
6344	49
6345	19
6346	71
6347	12
6348	41
6349	14
6350	61
6351	24
6352	60
6353	20
6354	75
6355	13
6356	67
6357	27
6358	84
6359	15
6360	66
6361	24
6362	58
6363	23
6364	64
6365	19
6366	70
6367	20
6368	80
6369	18
6370	54
6371	26
6372	84
6373	17
6374	73
6375	25
6376	72
6377	18
6378	55
6379	26
6380	69
6381	18
6382	72
6383	18
6384	72
6385	20
6386	63
6387	24
6388	60
6389	23
6390	57
6391	17
6392	78
6393	13
6394	62
6395	13
6396	73
6397	18
6398	65
6399	27
6400	77
6401	25
6402	76
6403	21
6404	63
6405	20
6406	75
6407	16
6408	68
6409	23
6410	58
6411	19
6412	62
6413	19
6414	62
6415	19
6416	71
6417	11
6418	64
6419	26
6420	59
6421	18
6422	58
6423	20
6424	66
6425	11
6426	64
6427	22
6428	57
6429	18
6430	46
6431	17
6432	61
6433	17
6434	67
6435	21
6436	57
6437	26
6438	53
6439	17
6440	75
6441	28
6442	71
6443	17
6444	67
6445	14
6446	62
6447	12
6448	50
6449	15
6450	56
6451	14
6452	62
6453	13
6454	57
6455	16
6456	64
6457	19
6458	73
6459	16
6460	63
6461	16
6462	62
6463	21
6464	68
6465	18
6466	45
6467	18
6468	65
6469	18
6470	52
6471	18
6472	61
6473	19
6474	71
6475	14
6476	66
6477	23
6478	58
6479	16
6480	75
6481	19
6482	55
6483	22
6484	57
6485	20
6486	52
6487	18
6488	64
6489	19
6490	75
6491	25
6492	71
6493	23
6494	61
6495	22
6496	48
6497	20
6498	66
6499	19
6500	63
6501	25
6502	48
6503	13
6504	44
6505	16
6506	69
6507	17
6508	53
6509	25
6510	55
6511	19
6512	84
6513	19
6514	54
6515	22
6516	63
6517	10
6518	56
6519	19
6520	73
6521	18
6522	56
6523	12
6524	64
6525	20
6526	49
6527	25
6528	69
6529	18
6530	50
6531	17
6532	78
6533	27
6534	65
6535	17
6536	63
6537	12
6538	58
6539	13
6540	60
6541	18
6542	49
6543	21
6544	54
6545	20
6546	57
6547	21
6548	46
6549	15
6550	78
6551	24
6552	60
6553	18
6554	58
6555	11
6556	68
6557	19
6558	47
6559	28
6560	62
6561	16
6562	52
6563	25
6564	56
6565	13
6566	47
6567	17
6568	70
6569	20
6570	54
6571	17
6572	57
6573	20
6574	63
6575	16
6576	58
6577	17
6578	62
6579	23
6580	74
6581	7
6582	57
6583	9
6584	54
6585	17
6586	58
6587	18
6588	56
6589	27
6590	48
6591	17
6592	65
6593	20
6594	48
6595	17
6596	52
6597	17
6598	57
6599	25
6600	159
6601	20
6602	51
6603	18
6604	42
6605	26
6606	51
6607	21
6608	64
6609	19
6610	69
6611	11
6612	57
6613	18
6614	41
6615	25
6616	50
6617	20
6618	59
6619	19
6620	58
6621	20
6622	64
6623	15
6624	61
6625	21
6626	59
6627	17
6628	59
6629	15
6630	54
6631	14
6632	64
6633	15
6634	57
6635	17
6636	53
6637	18
6638	47
6639	19
6640	51
6641	11
6642	68
6643	13
6644	59
6645	25
6646	65
6647	18
6648	60
6649	17
6650	57
6651	16
6652	56
6653	21
6654	54
6655	26
6656	70
6657	16
6658	48
6659	12
6660	54
6661	23
6662	62
6663	23
6664	58
6665	25
6666	54
6667	22
6668	42
6669	19
6670	64
6671	20
6672	63
6673	17
6674	66
6675	18
6676	58
6677	10
6678	60
6679	15
6680	47
6681	22
6682	41
6683	24
6684	56
6685	20
6686	61
6687	15
6688	57
6689	14
6690	66
6691	17
6692	58
6693	22
6694	58
6695	21
6696	58
6697	18
6698	52
6699	14
6700	51
6701	19
6702	47
6703	14
6704	59
6705	15
6706	43
6707	16
6708	51
6709	14
6710	61
6711	14
6712	46
6713	20
6714	50
6715	8
6716	55
6717	21
6718	43
6719	17
6720	61
6721	20
6722	57
6723	12
6724	62
6725	16
6726	59
6727	24
6728	56
6729	13
6730	56
6731	14
6732	63
6733	13
6734	54
6735	11
6736	60
6737	14
6738	68
6739	13
6740	51
6741	22
6742	57
6743	13
6744	62
6745	19
6746	49
6747	13
6748	56
6749	18
6750	36
6751	15
6752	54
6753	14
6754	46
6755	16
6756	65
6757	16
6758	50
6759	20
6760	65
6761	23
6762	57
6763	11
6764	60
6765	13
6766	53
6767	24
6768	60
6769	20
6770	58
6771	20
6772	53
6773	17
6774	48
6775	26
6776	67
6777	17
6778	59
6779	15
6780	53
6781	16
6782	60
6783	18
6784	46
6785	14
6786	63
6787	19
6788	50
6789	12
6790	54
6791	9
6792	41
6793	17
6794	61
6795	20
6796	49
6797	17
6798	56
6799	19
6800	62
6801	16
6802	50
6803	15
6804	54
6805	19
6806	52
6807	22
6808	54
6809	9
6810	40
6811	18
6812	53
6813	20
6814	51
6815	10
6816	40
6817	14
6818	56
6819	13
6820	81
6821	20
6822	55
6823	18
6824	50
6825	13
6826	51
6827	19
6828	55
6829	8
6830	42
6831	16
6832	56
6833	15
6834	43
6835	14
6836	69
6837	14
6838	62
6839	14
6840	52
6841	26
6842	39
6843	24
6844	56
6845	17
6846	48
6847	15
6848	51
6849	14
6850	54
6851	13
6852	66
6853	11
6854	56
6855	19
6856	55
6857	15
6858	51
6859	10
6860	47
6861	13
6862	53
6863	15
6864	65
6865	16
6866	50
6867	17
6868	47
6869	12
6870	44
6871	14
6872	50
6873	13
6874	42
6875	17
6876	55
6877	24
6878	35
6879	19
6880	39
6881	12
6882	63
6883	13
6884	63
6885	16
6886	59
6887	11
6888	61
6889	16
6890	47
6891	24
6892	56
6893	14
6894	44
6895	15
6896	45
6897	15
6898	45
6899	23
6900	60
6901	14
6902	50
6903	15
6904	62
6905	13
6906	47
6907	19
6908	54
6909	16
6910	52
6911	11
6912	67
6913	20
6914	48
6915	14
6916	50
6917	18
6918	52
6919	13
6920	46
6921	20
6922	51
6923	15
6924	49
6925	14
6926	54
6927	13
6928	54
6929	19
6930	47
6931	15
6932	48
6933	15
6934	38
6935	22
6936	41
6937	16
6938	54
6939	19
6940	42
6941	15
6942	66
6943	11
6944	46
6945	21
6946	45
6947	15
6948	58
6949	17
6950	62
6951	17
6952	49
6953	14
6954	45
6955	18
6956	47
6957	22
6958	51
6959	12
6960	39
6961	12
6962	56
6963	13
6964	50
6965	14
6966	46
6967	18
6968	59
6969	13
6970	47
6971	13
6972	62
6973	21
6974	40
6975	20
6976	50
6977	19
6978	56
6979	15
6980	42
6981	14
6982	42
6983	15
6984	40
6985	10
6986	49
6987	9
6988	47
6989	16
6990	47
6991	15
6992	55
6993	9
6994	57
6995	10
6996	48
6997	9
6998	41
6999	12
7000	40
7001	7
7002	51
7003	22
7004	42
7005	13
7006	61
7007	16
7008	51
7009	13
7010	51
7011	16
7012	58
7013	15
7014	53
7015	20
7016	48
7017	10
7018	51
7019	21
7020	53
7021	17
7022	43
7023	8
7024	54
7025	12
7026	42
7027	14
7028	56
7029	7
7030	52
7031	13
7032	55
7033	11
7034	44
7035	16
7036	48
7037	17
7038	54
7039	21
7040	161
7041	14
7042	52
7043	15
7044	52
7045	20
7046	48
7047	11
7048	51
7049	21
7050	48
7051	11
7052	42
7053	15
7054	56
7055	23
7056	55
7057	13
7058	44
7059	12
7060	38
7061	11
7062	53
7063	15
7064	55
7065	11
7066	42
7067	17
7068	58
7069	11
7070	54
7071	15
7072	46
7073	14
7074	43
7075	16
7076	45
7077	11
7078	43
7079	13
7080	50
7081	12
7082	44
7083	8
7084	62
7085	14
7086	50
7087	10
7088	47
7089	15
7090	33
7091	16
7092	44
7093	15
7094	42
7095	21
7096	53
7097	15
7098	43
7099	8
7100	61
7101	18
7102	37
7103	13
7104	52
7105	14
7106	53
7107	18
7108	52
7109	17
7110	49
7111	16
7112	56
7113	16
7114	45
7115	13
7116	55
7117	19
7118	49
7119	15
7120	50
7121	12
7122	38
7123	16
7124	39
7125	23
7126	44
7127	19
7128	78
7129	8
7130	48
7131	18
7132	49
7133	19
7134	35
7135	13
7136	38
7137	16
7138	43
7139	13
7140	55
7141	9
7142	39
7143	15
7144	50
7145	18
7146	48
7147	19
7148	48
7149	17
7150	44
7151	11
7152	44
7153	17
7154	43
7155	23
7156	40
7157	7
7158	54
7159	13
7160	36
7161	14
7162	48
7163	12
7164	59
7165	10
7166	35
7167	14
7168	57
7169	18
7170	44
7171	15
7172	48
7173	18
7174	33
7175	11
7176	59
7177	6
7178	38
7179	12
7180	41
7181	13
7182	56
7183	9
7184	55
7185	12
7186	41
7187	18
7188	41
7189	10
7190	38
7191	19
7192	45
7193	10
7194	48
7195	19
7196	43
7197	13
7198	60
7199	15
7200	53
7201	11
7202	42
7203	12
7204	54
7205	26
7206	48
7207	10
7208	44
7209	14
7210	47
7211	14
7212	47
7213	15
7214	45
7215	12
7216	63
7217	15
7218	45
7219	12
7220	52
7221	16
7222	53
7223	11
7224	54
7225	10
7226	33
7227	14
7228	49
7229	10
7230	38
7231	11
7232	49
7233	7
7234	42
7235	9
7236	40
7237	15
7238	46
7239	13
7240	52
7241	18
7242	45
7243	16
7244	49
7245	13
7246	36
7247	10
7248	49
7249	10
7250	39
7251	16
7252	53
7253	14
7254	55
7255	17
7256	46
7257	13
7258	40
7259	14
7260	52
7261	12
7262	44
7263	14
7264	28
7265	13
7266	45
7267	14
7268	40
7269	11
7270	49
7271	15
7272	37
7273	14
7274	37
7275	14
7276	61
7277	22
7278	38
7279	11
7280	34
7281	16
7282	41
7283	10
7284	46
7285	15
7286	33
7287	14
7288	60
7289	11
7290	47
7291	13
7292	37
7293	12
7294	43
7295	9
7296	44
7297	11
7298	55
7299	12
7300	51
7301	9
7302	39
7303	17
7304	48
7305	14
7306	35
7307	10
7308	40
7309	11
7310	45
7311	14
7312	50
7313	13
7314	51
7315	15
7316	43
7317	9
7318	51
7319	16
7320	59
7321	13
7322	33
7323	12
7324	41
7325	12
7326	39
7327	8
7328	51
7329	19
7330	32
7331	16
7332	39
7333	9
7334	45
7335	12
7336	40
7337	14
7338	47
7339	15
7340	46
7341	8
7342	35
7343	12
7344	50
7345	22
7346	38
7347	11
7348	64
7349	14
7350	37
7351	8
7352	43
7353	14
7354	38
7355	17
7356	44
7357	13
7358	45
7359	15
7360	30
7361	19
7362	42
7363	9
7364	39
7365	13
7366	35
7367	8
7368	54
7369	11
7370	48
7371	15
7372	42
7373	14
7374	44
7375	17
7376	43
7377	16
7378	34
7379	14
7380	37
7381	12
7382	44
7383	10
7384	50
7385	17
7386	40
7387	12
7388	37
7389	16
7390	39
7391	13
7392	36
7393	9
7394	39
7395	8
7396	39
7397	17
7398	38
7399	15
7400	39
7401	10
7402	32
7403	14
7404	41
7405	14
7406	38
7407	8
7408	49
7409	19
7410	46
7411	14
7412	56
7413	4
7414	41
7415	24
7416	32
7417	5
7418	44
7419	8
7420	33
7421	16
7422	42
7423	12
7424	38
7425	7
7426	40
7427	17
7428	38
7429	12
7430	30
7431	16
7432	39
7433	12
7434	49
7435	19
7436	37
7437	19
7438	36
7439	13
7440	41
7441	14
7442	41
7443	9
7444	31
7445	12
7446	27
7447	8
7448	45
7449	13
7450	45
7451	14
7452	39
7453	14
7454	41
7455	8
7456	38
7457	17
7458	36
7459	13
7460	45
7461	13
7462	33
7463	11
7464	48
7465	22
7466	42
7467	12
7468	48
7469	12
7470	36
7471	7
7472	53
7473	7
7474	39
7475	9
7476	43
7477	15
7478	53
7479	10
7480	58
7481	15
7482	38
7483	14
7484	34
7485	14
7486	52
7487	5
7488	52
7489	17
7490	50
7491	14
7492	44
7493	6
7494	49
7495	12
7496	37
7497	15
7498	38
7499	17
7500	46
7501	10
7502	41
7503	17
7504	38
7505	14
7506	33
7507	14
7508	39
7509	12
7510	31
7511	10
7512	36
7513	11
7514	44
7515	20
7516	46
7517	12
7518	39
7519	9
7520	45
7521	16
7522	43
7523	14
7524	50
7525	9
7526	45
7527	14
7528	46
7529	14
7530	43
7531	6
7532	33
7533	9
7534	43
7535	6
7536	47
7537	12
7538	32
7539	11
7540	43
7541	11
7542	39
7543	12
7544	40
7545	14
7546	32
7547	9
7548	40
7549	5
7550	38
7551	12
7552	41
7553	9
7554	30
7555	9
7556	40
7557	12
7558	45
7559	14
7560	37
7561	10
7562	38
7563	16
7564	53
7565	15
7566	32
7567	6
7568	36
7569	9
7570	49
7571	8
7572	39
7573	19
7574	33
7575	10
7576	49
7577	12
7578	44
7579	14
7580	43
7581	6
7582	29
7583	8
7584	46
7585	13
7586	45
7587	13
7588	30
7589	14
7590	42
7591	10
7592	40
7593	10
7594	27
7595	14
7596	39
7597	14
7598	31
7599	6
7600	44
7601	7
7602	40
7603	8
7604	30
7605	14
7606	41
7607	9
7608	48
7609	7
7610	35
7611	10
7612	39
7613	17
7614	38
7615	17
7616	40
7617	8
7618	48
7619	10
7620	41
7621	12
7622	41
7623	19
7624	36
7625	16
7626	38
7627	12
7628	40
7629	9
7630	37
7631	13
7632	34
7633	11
7634	37
7635	12
7636	40
7637	10
7638	45
7639	6
7640	39
7641	14
7642	30
7643	13
7644	34
7645	10
7646	34
7647	9
7648	32
7649	14
7650	35
7651	10
7652	36
7653	10
7654	40
7655	5
7656	38
7657	12
7658	30
7659	12
7660	41
7661	10
7662	37
7663	9
7664	38
7665	6
7666	33
7667	10
7668	42
7669	8
7670	35
7671	15
7672	33
7673	7
7674	38
7675	8
7676	30
7677	14
7678	23
7679	12
7680	48
7681	4
7682	44
7683	5
7684	43
7685	12
7686	18
7687	7
7688	36
7689	9
7690	40
7691	9
7692	31
7693	15
7694	40
7695	6
7696	46
7697	11
7698	26
7699	12
7700	42
7701	7
7702	32
7703	13
7704	42
7705	10
7706	45
7707	17
7708	33
7709	13
7710	49
7711	10
7712	41
7713	9
7714	30
7715	7
7716	47
7717	12
7718	38
7719	13
7720	36
7721	12
7722	39
7723	13
7724	35
7725	5
7726	39
7727	13
7728	42
7729	14
7730	36
7731	14
7732	36
7733	13
7734	31
7735	5
7736	40
7737	12
7738	43
7739	13
7740	40
7741	12
7742	47
7743	8
7744	35
7745	10
7746	45
7747	16
7748	29
7749	13
7750	40
7751	10
7752	32
7753	11
7754	41
7755	11
7756	23
7757	7
7758	34
7759	7
7760	29
7761	8
7762	51
7763	9
7764	27
7765	15
7766	31
7767	15
7768	29
7769	11
7770	51
7771	14
7772	35
7773	6
7774	25
7775	11
7776	38
7777	17
7778	41
7779	12
7780	41
7781	8
7782	37
7783	12
7784	28
7785	13
7786	34
7787	4
7788	37
7789	9
7790	32
7791	20
7792	32
7793	9
7794	32
7795	10
7796	50
7797	9
7798	49
7799	13
7800	29
7801	9
7802	31
7803	8
7804	41
7805	12
7806	27
7807	6
7808	36
7809	16
7810	31
7811	8
7812	36
7813	6
7814	38
7815	5
7816	40
7817	9
7818	30
7819	10
7820	30
7821	11
7822	31
7823	6
7824	22
7825	11
7826	45
7827	12
7828	40
7829	14
7830	29
7831	8
7832	33
7833	10
7834	32
7835	14
7836	33
7837	5
7838	34
7839	8
7840	32
7841	17
7842	37
7843	8
7844	30
7845	9
7846	39
7847	6
7848	37
7849	10
7850	32
7851	12
7852	42
7853	8
7854	50
7855	11
7856	47
7857	15
7858	26
7859	7
7860	30
7861	11
7862	27
7863	15
7864	31
7865	9
7866	25
7867	5
7868	41
7869	11
7870	34
7871	11
7872	38
7873	19
7874	38
7875	12
7876	38
7877	4
7878	30
7879	13
7880	24
7881	16
7882	38
7883	12
7884	28
7885	19
7886	48
7887	10
7888	32
7889	10
7890	31
7891	8
7892	39
7893	8
7894	37
7895	11
7896	43
7897	19
7898	31
7899	7
7900	29
7901	10
7902	36
7903	11
7904	28
7905	9
7906	34
7907	13
7908	20
7909	9
7910	37
7911	11
7912	40
7913	12
7914	30
7915	14
7916	24
7917	6
7918	32
7919	9
7920	154
7921	10
7922	34
7923	7
7924	44
7925	14
7926	31
7927	8
7928	45
7929	20
7930	37
7931	6
7932	36
7933	11
7934	31
7935	13
7936	36
7937	9
7938	39
7939	7
7940	30
7941	10
7942	40
7943	15
7944	37
7945	10
7946	30
7947	17
7948	37
7949	11
7950	35
7951	8
7952	34
7953	11
7954	31
7955	10
7956	34
7957	10
7958	27
7959	12
7960	36
7961	8
7962	30
7963	9
7964	53
7965	12
7966	28
7967	8
7968	32
7969	11
7970	29
7971	11
7972	46
7973	10
7974	30
7975	16
7976	39
7977	10
7978	32
7979	10
7980	37
7981	12
7982	38
7983	10
7984	31
7985	8
7986	40
7987	13
7988	38
7989	11
7990	30
7991	10
7992	34
7993	11
7994	30
7995	9
7996	37
7997	11
7998	36
7999	2
8000	34
8001	10
8002	37
8003	8
8004	32
8005	10
8006	30
8007	9
8008	42
8009	11
8010	41
8011	12
8012	29
8013	6
8014	27
8015	10
8016	32
8017	8
8018	28
8019	22
8020	28
8021	5
8022	39
8023	15
8024	41
8025	10
8026	24
8027	7
8028	27
8029	11
8030	37
8031	7
8032	26
8033	11
8034	33
8035	9
8036	25
8037	11
8038	33
8039	16
8040	42
8041	12
8042	37
8043	10
8044	33
8045	12
8046	30
8047	9
8048	25
8049	7
8050	29
8051	13
8052	40
8053	7
8054	29
8055	15
8056	34
8057	9
8058	33
8059	11
8060	44
8061	8
8062	29
8063	13
8064	33
8065	10
8066	20
8067	13
8068	22
8069	13
8070	36
8071	5
8072	30
8073	12
8074	36
8075	8
8076	25
8077	13
8078	25
8079	5
8080	47
8081	13
8082	26
8083	10
8084	31
8085	8
8086	39
8087	8
8088	33
8089	9
8090	30
8091	7
8092	27
8093	15
8094	27
8095	7
8096	40
8097	11
8098	33
8099	15
8100	28
8101	8
8102	39
8103	7
8104	29
8105	7
8106	25
8107	9
8108	35
8109	6
8110	27
8111	7
8112	31
8113	11
8114	37
8115	10
8116	32
8117	17
8118	28
8119	8
8120	26
8121	11
8122	30
8123	9
8124	34
8125	5
8126	30
8127	11
8128	29
8129	6
8130	32
8131	11
8132	33
8133	9
8134	28
8135	5
8136	42
8137	11
8138	31
8139	9
8140	33
8141	6
8142	33
8143	11
8144	20
8145	6
8146	27
8147	8
8148	26
8149	12
8150	30
8151	11
8152	30
8153	8
8154	34
8155	6
8156	35
8157	11
8158	35
8159	13
8160	32
8161	8
8162	29
8163	7
8164	33
8165	10
8166	32
8167	5
8168	33
8169	13
8170	33
8171	9
8172	29
8173	14
8174	19
8175	11
8176	30
8177	10
8178	35
8179	10
8180	36
8181	12
8182	35
8183	8
8184	21
8185	9
8186	25
8187	6
8188	27
8189	14
8190	38
8191	10
8192	34
8193	11
8194	28
8195	9
8196	31
8197	11
8198	27
8199	7
8200	25
8201	5
8202	22
8203	11
8204	33
8205	9
8206	26
8207	16
8208	25
8209	12
8210	35
8211	10
8212	29
8213	4
8214	32
8215	9
8216	35
8217	11
8218	35
8219	10
8220	32
8221	5
8222	40
8223	9
8224	26
8225	15
8226	25
8227	14
8228	23
8229	12
8230	30
8231	11
8232	31
8233	9
8234	29
8235	5
8236	26
8237	5
8238	30
8239	9
8240	39
8241	8
8242	28
8243	9
8244	34
8245	11
8246	24
8247	7
8248	26
8249	4
8250	28
8251	8
8252	27
8253	12
8254	36
8255	8
8256	26
8257	3
8258	35
8259	5
8260	31
8261	9
8262	40
8263	7
8264	33
8265	9
8266	28
8267	3
8268	34
8269	11
8270	31
8271	6
8272	32
8273	10
8274	33
8275	6
8276	26
8277	7
8278	21
8279	10
8280	30
8281	13
8282	15
8283	10
8284	36
8285	8
8286	31
8287	13
8288	39
8289	10
8290	25
8291	14
8292	24
8293	10
8294	36
8295	14
8296	21
8297	14
8298	22
8299	14
8300	38
8301	14
8302	21
8303	12
8304	30
8305	11
8306	24
8307	7
8308	35
8309	11
8310	32
8311	8
8312	25
8313	12
8314	21
8315	9
8316	46
8317	12
8318	26
8319	7
8320	29
8321	7
8322	21
8323	7
8324	33
8325	6
8326	16
