Pay	Frequency
5706	3
5708	5
5709	2
5710	3
5711	2
5712	10
5714	4
5715	2
5716	6
5717	2
5718	1
5719	1
5720	108
5721	1
5722	2
5723	1
5724	8
5725	3
5726	1
5727	1
5728	7
5729	1
5730	7
5731	4
5732	8
5733	1
5734	1
5735	1
5736	8
5738	4
5740	11
5741	1
5742	6
5744	6
5745	1
5746	5
5748	3
5749	1
5750	9
5751	1
5752	5
5753	1
5754	2
5755	1
5756	2
5757	4
5758	1
5759	1
5760	110
5762	9
5764	11
5766	5
5767	2
5768	21
5769	1
5770	18
5772	12
5773	2
5774	5
5775	27
5776	9
5778	7
5779	1
5780	16
5781	1
5782	4
5783	2
5784	13
5785	8
5786	12
5787	1
5788	10
5789	1
5790	11
5791	3
5792	12
5794	5
5795	2
5796	5
5797	2
5798	6
5799	3
5800	19
5801	1
5802	5
5804	10
5805	2
5806	2
5808	26
5809	1
5810	9
5812	5
5814	7
5815	3
5816	8
5817	2
5818	7
5819	1
5820	18
5821	2
5822	4
5823	1
5824	8
5825	3
5826	7
5828	11
5830	42
5831	4
5832	11
5833	1
5834	6
5835	3
5836	10
5837	2
5838	2
5839	1
5840	15
5841	3
5842	5
5844	7
5845	2
5846	3
5847	3
5848	10
5850	5
5852	9
5853	1
5854	6
5856	12
5857	1
5858	4
5860	14
5861	3
5862	2
5863	3
5864	7
5865	2
5866	4
5868	6
5870	11
5872	10
5873	1
5874	11
5875	3
5876	5
5878	4
5879	1
5880	17
5882	3
5884	5
5885	9
5886	6
5887	2
5888	5
5889	1
5890	9
5891	1
5892	8
5893	1
5894	4
5895	3
5896	12
5897	3
5898	3
5899	1
5900	13
5902	11
5904	11
5905	2
5906	6
5907	4
5908	8
5909	1
5910	5
5912	3
5914	2
5915	2
5916	4
5918	3
5919	2
5920	11
5921	1
5922	5
5923	1
5924	8
5925	2
5926	4
5927	1
5928	8
5929	4
5930	2
5932	5
5933	1
5934	3
5936	4
5937	1
5938	2
5940	209
5941	2
5942	5
5944	6
5945	1
5946	3
5947	3
5948	9
5949	2
5950	16
5951	1
5952	6
5953	3
5954	3
5955	3
5956	6
5957	1
5958	6
5960	20
5961	2
5962	17
5963	2
5964	8
5965	1
5966	7
5968	4
5970	7
5971	1
5972	6
5973	1
5974	3
5975	1
5976	8
5978	7
5979	2
5980	16
5982	2
5984	12
5985	4
5986	4
5988	10
5990	10
5991	3
5992	7
5994	5
5995	17
5996	8
5998	1
5999	2
6000	24
6001	1
6002	7
6004	6
6005	1
6006	2
6007	1
6008	14
6010	3
6012	7
6013	2
6014	4
6016	12
6017	3
6018	6
6019	1
6020	9
6022	2
6023	1
6024	10
6025	1
6026	3
6027	2
6028	21
6029	2
6030	9
6032	5
6033	1
6034	6
6035	1
6036	7
6038	3
6039	2
6040	7
6042	6
6044	6
6045	1
6046	2
6048	8
6049	1
6050	31
6052	9
6054	1
6055	1
6056	5
6057	3
6058	1
6060	8
6061	1
6062	2
6063	1
6064	5
6065	1
6066	1
6068	6
6070	3
6071	2
6072	14
6074	2
6076	3
6077	2
6078	5
6080	13
6081	3
6082	1
6083	2
6084	3
6086	5
6087	1
6088	4
6090	4
6091	1
6092	6
6093	1
6094	5
6095	1
6096	8
6100	6
6101	1
6102	1
6103	1
6104	5
6105	10
6106	1
6108	7
6110	3
6112	4
6114	5
6116	8
6119	3
6120	9
6122	1
6123	1
6124	5
6125	3
6126	2
6127	2
6128	6
6129	1
6130	5
6131	1
6132	7
6134	2
6135	2
6136	4
6137	2
6138	3
6140	5
6142	1
6143	1
6144	6
6146	4
6147	1
6148	4
6150	2
6152	6
6153	1
6154	2
6156	8
6158	2
6160	44
6161	1
6164	5
6165	4
6166	2
6168	3
6170	10
6171	1
6172	3
6174	2
6175	1
6176	2
6178	5
6179	1
6180	10
6181	1
6182	6
6184	2
6186	2
6187	1
6188	5
6189	1
6190	4
6192	6
6193	2
6195	1
6196	1
6197	2
6198	1
6199	1
6200	6
6201	1
6202	1
6204	9
6206	1
6208	2
6210	3
6211	1
6212	1
6213	1
6214	2
6215	11
6216	9
6218	2
6219	1
6220	9
6222	2
6224	6
6225	1
6226	3
6227	1
6228	6
6230	3
6232	2
6233	1
6234	2
6236	1
6237	4
6240	6
6242	4
6243	1
6245	1
6246	5
6247	2
6248	6
6249	1
6250	5
6251	1
6252	4
6253	1
6254	2
6255	2
6256	2
6258	2
6259	2
6260	7
6262	1
6264	9
6265	1
6266	6
6268	5
6269	3
6270	44
6271	1
6272	1
6273	2
6274	5
6276	4
6278	1
6279	1
6280	5
6281	1
6282	2
6284	5
6286	1
6287	1
6288	6
6289	1
6290	1
6292	10
6294	3
6296	4
6298	3
6299	1
6300	14
6301	1
6302	1
6304	4
6308	4
6310	3
6312	8
6314	7
6316	5
6318	1
6319	2
6320	6
6321	1
6322	2
6324	5
6325	5
6326	5
6327	1
6328	4
6329	2
6330	4
6332	5
6334	3
6336	37
6338	3
6340	7
6341	1
6342	1
6344	4
6345	1
6346	5
6347	2
6348	9
6350	7
6352	1
6353	1
6354	4
6355	1
6356	2
6357	1
6358	7
6360	11
6361	1
6362	2
6364	6
6365	1
6368	6
6369	2
6370	2
6371	1
6372	3
6374	2
6376	6
6377	1
6378	2
6379	1
6380	30
6381	1
6382	3
6384	5
6386	2
6388	3
6390	4
6391	1
6392	6
6393	1
6394	2
6395	2
6396	2
6397	1
6398	2
6400	446
6402	15
6404	33
6405	18
6406	4
6407	2
6408	19
6409	4
6410	76
6412	15
6413	1
6414	7
6415	15
6416	12
6417	2
6418	7
6419	1
6420	90
6421	1
6422	3
6423	1
6424	21
6425	18
6426	11
6427	2
6428	4
6429	1
6430	40
6431	3
6432	9
6434	2
6435	15
6436	5
6438	4
6440	58
6441	1
6442	2
6444	11
6445	10
6446	9
6447	1
6448	12
6449	2
6450	23
6452	2
6453	2
6454	4
6455	3
6456	5
6457	4
6458	3
6459	3
6460	52
6462	4
6464	7
6465	3
6466	1
6467	1
6468	13
6469	3
6470	23
6472	5
6474	3
6475	2
6476	2
6478	5
6480	47
6482	8
6483	2
6484	7
6485	2
6486	5
6488	10
6489	1
6490	25
6491	2
6492	6
6494	4
6495	5
6496	9
6497	2
6498	5
6500	22
6501	1
6502	2
6503	2
6504	10
6505	5
6506	1
6508	2
6509	2
6510	15
6511	2
6512	6
6514	3
6515	3
6516	6
6518	1
6520	35
6522	2
6524	7
6525	3
6526	3
6528	6
6530	18
6532	3
6534	2
6535	1
6536	2
6537	1
6538	4
6539	2
6540	29
6541	1
6542	2
6544	6
6545	7
6546	2
6547	1
6548	9
6549	2
6550	6
6552	5
6554	4
6556	8
6558	1
6560	15
6562	4
6564	5
6565	2
6566	3
6567	2
6568	5
6569	1
6570	6
6572	2
6573	2
6574	1
6575	1
6576	9
6578	2
6580	25
6582	1
6584	8
6585	4
6586	1
6588	5
6589	2
6590	13
6592	6
6594	2
6596	6
6598	3
6599	1
6600	435
6602	6
6603	1
6604	8
6605	5
6606	5
6608	4
6610	18
6611	1
6612	5
6614	3
6615	2
6616	8
6618	2
6619	1
6620	21
6621	1
6622	27
6624	17
6625	2
6626	2
6628	6
6629	1
6630	11
6631	2
6632	7
6633	2
6634	2
6635	1
6636	7
6638	3
6640	29
6642	5
6644	21
6645	1
6646	4
6648	5
6650	4
6652	2
6654	1
6655	19
6656	3
6658	6
6659	4
6660	7
6663	2
6664	6
6665	1
6666	10
6668	1
6670	9
6672	4
6674	2
6675	2
6676	4
6677	1
6678	3
6679	1
6680	14
6682	2
6684	7
6685	4
6686	2
6688	24
6689	1
6690	3
6692	3
6693	1
6694	2
6695	1
6696	5
6698	2
6700	9
6701	1
6702	1
6703	1
6704	7
6705	1
6706	3
6707	1
6708	1
6709	1
6710	49
6712	5
6714	2
6715	2
6716	1
6718	2
6719	1
6720	24
6722	3
6724	6
6725	2
6726	4
6728	4
6730	3
6731	1
6732	12
6734	5
6736	3
6738	1
6739	2
6740	4
6742	2
6743	3
6746	1
6748	8
6750	3
6751	1
6753	2
6754	6
6756	4
6758	3
6760	9
6762	5
6764	1
6765	5
6766	2
6770	5
6771	1
6772	2
6774	4
6775	1
6776	13
6777	1
6778	1
6780	4
6782	1
6784	1
6785	3
6786	2
6787	1
6790	6
6792	6
6794	3
6796	4
6798	6
6799	1
6800	9
6802	3
6804	4
6805	1
6808	3
6810	3
6812	2
6815	1
6816	2
6818	2
6820	58
6822	1
6824	3
6825	1
6826	1
6827	1
6828	2
6829	1
6830	7
6832	4
6833	1
6834	3
6836	4
6837	1
6838	2
6839	1
6840	13
6841	2
6842	4
6843	1
6844	3
6845	1
6846	2
6847	1
6848	6
6850	2
6852	4
6853	1
6854	1
6856	2
6858	1
6860	5
6862	2
6864	11
6865	1
6866	4
6867	1
6868	2
6869	1
6870	2
6872	6
6874	2
6875	4
6876	6
6879	1
6880	10
6881	1
6882	1
6884	3
6885	1
6886	5
6887	1
6888	5
6890	1
6892	4
6894	1
6896	2
6898	1
6899	1
6900	7
6904	3
6907	1
6908	6
6910	2
6912	11
6916	2
6918	3
6919	1
6920	6
6924	2
6926	3
6928	5
6930	12
6931	1
6932	3
6933	1
6934	2
6935	1
6936	2
6940	2
6941	1
6942	1
6944	4
6948	2
6950	4
6952	2
6955	1
6956	3
6958	1
6960	7
6961	1
6963	1
6964	3
6965	1
6968	2
6969	2
6971	1
6972	2
6974	9
6975	2
6976	3
6977	1
6980	3
6981	1
6982	4
6984	3
6985	3
6986	1
6988	2
6990	4
6991	2
6992	3
6994	1
6995	1
6996	6
7000	10
7001	1
7002	3
7003	2
7004	4
7006	1
7008	1
7010	2
7011	1
7012	3
7014	1
7016	4
7018	2
7020	4
7021	1
7022	3
7024	5
7028	2
7030	4
7032	3
7034	4
7035	1
7036	1
7037	1
7038	1
7040	133
7041	2
7042	2
7043	1
7044	6
7045	2
7046	1
7048	7
7049	2
7050	5
7052	4
7053	1
7054	1
7055	2
7056	5
7058	5
7059	1
7060	16
7061	1
7062	5
7063	1
7064	4
7066	4
7067	2
7068	5
7069	1
7070	2
7072	5
7074	2
7075	1
7076	4
7080	6
7081	2
7082	1
7084	11
7085	2
7086	3
7088	4
7091	2
7092	2
7094	1
7095	15
7096	2
7098	6
7099	1
7100	5
7101	1
7102	1
7104	2
7105	1
7106	3
7108	2
7110	6
7112	2
7113	1
7114	1
7115	1
7116	2
7117	1
7118	1
7119	1
7120	5
7122	1
7124	5
7125	1
7128	23
7130	2
7132	6
7134	1
7135	2
7136	5
7138	1
7139	1
7140	6
7142	3
7143	1
7144	4
7148	5
7150	33
7152	2
7154	2
7156	8
7158	1
7160	4
7162	2
7164	1
7166	3
7170	2
7171	1
7172	7
7173	1
7175	1
7176	2
7177	1
7178	3
7180	4
7181	1
7182	1
7183	2
7184	1
7186	4
7188	4
7191	1
7192	1
7193	1
7194	5
7196	2
7199	1
7200	304
7202	10
7204	19
7205	23
7206	1
7207	2
7208	12
7209	2
7210	48
7212	14
7213	1
7214	2
7215	12
7216	19
7218	3
7220	45
7221	1
7222	3
7224	12
7225	8
7226	3
7228	8
7229	1
7230	31
7232	5
7233	2
7234	1
7235	7
7236	3
7238	5
7240	47
7241	1
7243	1
7244	5
7245	12
7246	3
7248	10
7249	1
7250	21
7252	5
7254	3
7255	3
7256	8
7257	1
7260	55
7262	4
7263	1
7264	7
7265	4
7266	3
7267	2
7268	5
7270	11
7271	2
7272	3
7275	2
7276	7
7277	1
7278	2
7280	23
7281	1
7282	3
7284	3
7285	2
7286	3
7288	7
7290	7
7291	1
7292	2
7293	4
7294	4
7295	1
7296	1
7298	1
7300	21
7301	2
7302	4
7303	1
7304	14
7305	3
7306	2
7308	4
7309	2
7310	6
7312	5
7313	1
7314	5
7315	6
7316	5
7317	1
7318	3
7320	27
7322	4
7323	1
7324	4
7325	2
7326	1
7328	4
7330	6
7332	2
7333	2
7334	2
7335	2
7336	3
7337	1
7338	2
7340	7
7342	1
7344	5
7345	1
7346	1
7347	2
7348	2
7350	6
7351	1
7352	4
7354	2
7356	3
7358	2
7359	2
7360	14
7364	1
7365	2
7366	2
7368	4
7369	1
7370	17
7371	1
7372	2
7375	1
7376	3
7377	1
7378	1
7380	17
7382	1
7384	2
7385	1
7386	1
7388	2
7390	4
7392	9
7395	1
7396	2
7398	4
7399	1
7400	10
7403	2
7404	1
7406	1
7408	1
7410	6
7412	2
7414	7
7415	1
7416	3
7417	1
7418	1
7420	6
7424	2
7425	7
7427	1
7428	2
7430	2
7432	3
7434	1
7436	4
7438	2
7440	7
7442	1
7444	5
7445	1
7446	1
7447	2
7448	3
7450	6
7452	3
7453	1
7454	4
7456	6
7460	6
7461	1
7462	3
7463	1
7464	2
7465	1
7466	1
7468	3
7470	5
7472	3
7474	2
7476	2
7478	1
7480	39
7482	1
7483	1
7484	4
7485	1
7487	1
7488	3
7490	2
7493	1
7494	2
7496	1
7498	1
7500	11
7502	4
7506	1
7507	2
7508	2
7509	1
7510	4
7512	2
7516	1
7517	1
7518	3
7520	8
7522	1
7524	1
7526	1
7528	1
7530	2
7532	2
7534	1
7535	2
7536	3
7540	12
7542	1
7544	6
7546	2
7550	3
7552	4
7554	2
7556	1
7558	1
7559	1
7560	5
7562	1
7563	1
7564	6
7566	1
7568	4
7570	2
7571	1
7572	2
7573	1
7574	1
7575	2
7579	1
7580	2
7584	5
7588	4
7590	12
7591	1
7592	3
7595	1
7596	2
7598	3
7600	3
7601	1
7602	2
7604	2
7606	2
7608	2
7610	4
7611	1
7612	1
7613	1
7614	4
7616	4
7618	1
7620	3
7624	1
7626	1
7630	1
7632	1
7633	1
7634	3
7635	1
7636	1
7638	1
7640	4
7641	1
7644	1
7645	3
7650	3
7651	1
7652	1
7654	1
7656	4
7660	2
7661	1
7662	1
7664	3
7665	2
7666	2
7668	4
7674	5
7678	5
7679	2
7680	10
7682	1
7683	1
7684	1
7687	1
7688	3
7692	1
7695	1
7696	2
7698	2
7700	15
7702	1
7704	3
7708	5
7710	3
7711	1
7712	1
7714	1
7715	1
7716	1
7720	8
7722	3
7724	1
7728	3
7730	2
7732	1
7738	2
7740	9
7742	2
7744	4
7745	1
7748	1
7750	2
7751	1
7752	1
7754	1
7755	4
7756	3
7760	1
7764	2
7766	1
7768	2
7770	2
7772	1
7774	1
7775	1
7776	1
7779	1
7780	4
7783	1
7784	2
7786	1
7788	2
7790	1
7794	2
7795	1
7796	1
7798	2
7800	2
7803	1
7808	1
7810	7
7812	2
7814	2
7816	2
7820	4
7822	1
7823	1
7824	1
7826	1
7828	1
7830	3
7832	1
7833	1
7834	3
7836	5
7838	3
7840	1
7842	1
7844	1
7848	4
7850	1
7852	3
7856	1
7857	1
7858	1
7859	1
7860	8
7862	1
7864	2
7865	2
7868	2
7872	3
7873	1
7874	1
7876	2
7878	2
7880	1
7882	2
7889	1
7892	1
7893	1
7895	2
7896	3
7897	1
7898	2
7899	2
7900	1
7902	1
7904	1
7908	1
7909	1
7910	2
7911	1
7912	1
7918	1
7919	1
7920	328
7922	2
7924	8
7925	7
7928	5
7929	1
7930	18
7932	4
7933	1
7934	2
7936	4
7939	2
7940	14
7941	1
7942	17
7943	1
7944	1
7945	5
7946	1
7948	5
7949	1
7950	13
7952	2
7953	1
7954	1
7955	2
7956	4
7957	1
7958	2
7960	12
7962	2
7964	22
7968	3
7970	6
7972	2
7973	1
7974	5
7975	34
7976	3
7977	1
7978	1
7980	12
7982	1
7984	1
7985	5
7986	3
7988	3
7990	2
7992	3
7995	1
7996	3
7997	1
8000	9
8002	2
8004	3
8005	2
8008	7
8009	1
8010	2
8013	1
8016	2
8019	3
8020	4
8022	2
8025	1
8028	2
8030	44
8032	1
8034	2
8036	3
8038	1
8039	1
8040	8
8041	1
8043	1
8044	2
8045	4
8046	1
8048	3
8049	1
8050	1
8052	10
8055	2
8056	2
8060	1
8063	1
8064	1
8065	1
8066	2
8070	4
8072	3
8074	3
8076	2
8078	1
8080	3
8082	1
8085	8
8086	1
8088	2
8090	3
8092	4
8096	6
8098	1
8100	4
8104	3
8105	4
8106	2
8107	1
8110	5
8112	2
8114	1
8117	1
8118	2
8120	3
8121	1
8123	1
8124	4
8125	1
8128	1
8129	2
8130	2
8131	2
8132	4
8136	4
8138	2
8140	26
8142	2
8146	1
8148	1
8150	4
8151	1
8152	4
8155	1
8156	3
8158	1
8160	5
8162	1
8164	1
8165	2
8170	2
8172	3
8173	1
8175	1
8176	3
8177	1
8179	1
8180	1
8181	1
8182	3
8183	1
8184	7
8188	2
8189	2
8190	1
8192	1
8195	4
8196	1
8198	1
8200	5
8202	2
8204	1
8206	5
8208	5
8210	1
8211	1
8212	2
8214	1
8215	1
8217	2
8218	1
8220	4
8226	2
8228	4
8230	1
8232	2
8236	1
8239	1
8240	1
8248	2
8250	25
8252	1
8254	2
8255	1
8256	4
8259	1
8260	4
8261	3
8263	1
8264	3
8265	1
8268	1
8270	1
8272	5
8273	1
8274	1
8276	1
8278	1
8280	1
8282	1
8284	3
8288	1
8290	1
8292	1
8295	1
8298	1
8304	1
8305	6
8306	4
8310	1
8312	1
8314	1
8315	1
8316	6
8320	2
8321	1
8322	3
8328	2
8329	1
8330	3
8332	2
8336	1
8338	1
8340	2
8345	1
8346	2
8348	3
8349	1
8351	1
8352	1
8354	1
8358	1
8360	28
8362	1
8364	1
8366	1
8368	3
8372	1
8374	1
8378	1
8379	1
8380	2
8384	1
8385	3
8386	1
8388	1
8390	1
8395	1
8397	1
8400	12
8402	1
8404	3
8407	1
8408	1
8412	2
8414	1
8415	6
8416	2
8417	1
8418	1
8420	2
8421	1
8422	1
8423	1
8424	3
8426	3
8427	1
8430	1
8432	2
8435	1
8436	2
8437	1
8440	1
8442	2
8444	1
8446	1
8448	14
8450	1
8452	2
8454	1
8456	2
8458	1
8459	1
8460	2
8462	1
8464	1
8466	1
8468	2
8470	10
8472	2
8473	1
8474	1
8476	2
8478	4
8480	1
8481	1
8484	2
8489	1
8492	2
8496	1
8498	2
8499	1
8500	1
8504	3
8508	1
8510	1
8512	1
8513	1
8514	1
8516	1
8520	2
8522	2
8524	2
8525	1
8526	2
8528	2
8531	1
8534	1
8536	3
8539	1
8542	1
8543	1
8544	2
8545	1
8546	1
8547	1
8550	2
8554	2
8558	2
8560	1
8566	2
8568	1
8572	1
8573	1
8580	24
8585	1
8590	1
8592	2
8600	3
8602	2
8604	1
8606	1
8608	2
8610	2
8612	1
8613	2
8614	1
8616	1
8619	1
8620	1
8624	3
8625	1
8626	1
8632	1
8634	1
8635	4
8639	1
8640	42
8644	4
8646	2
8648	2
8650	1
8652	1
8654	2
8656	2
8659	1
8660	1
8662	3
8664	10
8665	1
8666	2
8668	2
8670	4
8671	2
8672	1
8673	2
8676	2
8678	1
8680	7
8682	1
8684	1
8688	8
8690	8
8692	2
8694	1
8695	2
8698	1
8700	7
8705	2
8706	2
8712	3
8716	1
8718	1
8720	1
8723	1
8724	1
8728	2
8730	4
8732	2
8736	3
8738	1
8740	1
8744	2
8745	4
8748	2
8749	1
8750	2
8752	1
8754	1
8756	1
8760	7
8764	1
8766	1
8769	1
8771	1
8772	1
8774	1
8778	3
8780	1
8782	2
8784	2
8787	1
8792	3
8794	1
8796	1
8798	1
8799	1
8800	683
8802	4
8804	11
8805	10
8806	2
8808	10
8809	1
8810	34
8811	3
8812	3
8814	2
8815	3
8816	1
8818	2
8820	24
8822	29
8824	4
8825	2
8827	1
8828	2
8830	3
8831	1
8832	6
8834	2
8835	1
8836	3
8838	1
8840	12
8842	2
8844	38
8845	1
8846	1
8848	3
8850	4
8851	1
8852	1
8853	1
8854	3
8855	46
8856	2
8857	1
8858	3
8859	2
8860	10
8862	3
8864	3
8865	2
8866	7
8870	3
8872	3
8875	2
8876	2
8877	4
8878	2
8880	14
8883	1
8884	2
8885	1
8888	22
8890	5
8893	1
8894	2
8895	2
8896	4
8899	1
8900	3
8904	6
8905	2
8906	1
8907	1
8908	2
8910	85
8911	1
8913	1
8914	1
8915	1
8916	4
8920	9
8922	1
8925	2
8928	3
8929	1
8930	4
8931	2
8932	10
8934	1
8935	1
8936	2
8937	1
8938	1
8940	8
8943	3
8944	1
8946	2
8947	1
8948	2
8950	4
8952	1
8954	7
8955	2
8960	7
8965	18
8966	1
8968	2
8970	4
8972	4
8975	1
8976	11
8978	1
8980	2
8984	2
8985	2
8988	1
8990	2
8992	4
8993	1
8995	1
8998	1
9000	9
9002	1
9003	1
9004	1
9005	1
9008	2
9009	3
9010	2
9013	1
9016	2
9018	1
9019	2
9020	58
9024	1
9025	1
9028	2
9030	7
9032	2
9034	1
9035	2
9036	2
9037	1
9040	7
9042	5
9044	1
9045	2
9048	2
9049	1
9050	2
9052	2
9053	1
9054	2
9056	1
9060	2
9064	5
9066	2
9071	1
9072	1
9075	7
9076	2
9077	1
9078	1
9080	4
9082	1
9084	1
9085	1
9086	6
9088	1
9093	1
9096	1
9097	1
9100	1
9104	3
9106	1
9108	3
9112	3
9114	1
9116	1
9120	1
9124	2
9128	4
9129	1
9130	29
9135	1
9136	3
9140	1
9142	1
9144	1
9146	2
9150	2
9151	1
9152	2
9153	1
9154	1
9160	4
9166	1
9168	4
9169	1
9170	1
9174	2
9175	1
9176	2
9180	2
9182	1
9185	5
9186	1
9189	1
9192	1
9196	2
9197	1
9200	2
9202	1
9204	1
9206	1
9210	2
9212	2
9220	2
9232	2
9240	46
9244	1
9248	5
9250	3
9260	6
9262	2
9264	1
9266	1
9270	1
9272	1
9275	1
9276	2
9278	1
9280	3
9284	5
9286	2
9287	1
9288	1
9289	1
9292	1
9293	1
9295	9
9296	1
9300	2
9302	1
9306	2
9308	2
9310	1
9312	1
9316	1
9318	1
9320	1
9325	1
9328	2
9336	2
9338	1
9339	2
9344	5
9345	1
9348	1
9350	17
9351	1
9354	1
9356	1
9360	3
9366	1
9368	1
9370	2
9372	7
9375	1
9376	2
9379	1
9382	1
9385	1
9386	1
9388	3
9390	1
9392	1
9394	2
9398	1
9401	1
9402	1
9404	1
9405	5
9408	1
9411	1
9412	1
9416	5
9419	1
9420	2
9422	1
9424	1
9427	1
9428	3
9429	1
9432	1
9436	3
9438	1
9440	2
9442	1
9443	2
9444	2
9445	3
9447	1
9449	1
9450	1
9452	4
9456	1
9458	1
9460	16
9465	3
9468	1
9473	1
9480	5
9482	4
9488	1
9492	1
9494	2
9496	1
9500	5
9502	1
9503	1
9504	12
9506	1
9508	1
9510	2
9512	1
9513	1
9515	7
9518	1
9522	1
9526	2
9528	2
9532	1
9535	1
9536	1
9544	1
9545	1
9546	1
9552	2
9555	1
9558	1
9559	2
9561	1
9566	3
9570	10
9572	1
9576	2
9577	2
9578	1
9581	1
9584	2
9588	2
9595	1
9600	275
9602	2
9604	20
9605	10
9606	2
9607	1
9608	17
9609	3
9610	38
9612	6
9613	1
9614	9
9615	15
9616	4
9618	3
9620	30
9622	2
9623	1
9624	9
9625	6
9628	5
9630	11
9631	1
9632	4
9634	3
9635	5
9636	2
9638	2
9640	36
9641	1
9642	1
9643	1
9644	5
9645	9
9647	2
9648	7
9650	17
9652	3
9654	2
9655	2
9656	4
9658	1
9660	16
9661	1
9664	3
9665	4
9668	3
9670	9
9671	1
9672	4
9675	2
9676	3
9677	1
9678	1
9680	41
9682	3
9684	2
9685	7
9686	2
9688	4
9690	11
9692	3
9694	5
9695	2
9696	11
9698	2
9700	10
9701	2
9702	1
9704	2
9708	4
9710	4
9711	1
9712	1
9714	2
9715	1
9716	2
9718	1
9720	23
9723	1
9724	3
9726	1
9728	4
9729	1
9730	6
9732	2
9733	2
9735	8
9736	3
9738	3
9740	6
9744	2
9745	1
9746	1
9748	3
9750	6
9754	2
9755	2
9756	2
9758	1
9760	7
9764	3
9765	1
9767	2
9768	4
9770	2
9772	1
9774	1
9776	2
9780	4
9788	1
9789	1
9790	18
9792	1
9795	1
9796	1
9798	2
9800	13
9802	2
9804	2
9805	1
9807	1
9808	2
9809	1
9810	3
9812	1
9814	4
9816	2
9820	1
9822	1
9826	1
9827	1
9828	1
9830	1
9834	2
9835	1
9838	1
9840	17
9842	1
9844	3
9845	3
9848	5
9849	1
9850	2
9852	2
9854	2
9855	1
9856	2
9860	2
9861	1
9862	2
9864	4
9870	3
9876	3
9878	1
9880	2
9882	1
9885	1
9887	1
9888	1
9894	1
9896	1
9900	41
9902	1
9904	2
9908	1
9912	1
9916	1
9918	1
9920	5
9922	2
9924	2
9926	1
9928	2
9929	1
9930	2
9932	1
9933	1
9936	4
9940	7
9944	1
9948	1
9949	1
9954	1
9955	2
9956	1
9960	4
9967	1
9968	3
9970	2
9976	1
9980	2
9984	2
9988	2
9990	2
9992	1
9994	1
9996	1
10000	3
10004	2
10010	9
10016	1
10020	7
10026	1
10032	3
10034	1
10037	1
10040	5
10042	1
10052	2
10056	4
10060	2
10062	1
10064	1
10065	2
10072	1
10076	2
10080	5
10084	4
10085	1
10088	1
10092	2
10096	2
10100	5
10102	1
10104	1
10106	1
10112	1
10118	1
10120	22
10122	1
10123	1
10125	1
10126	1
10128	3
10130	3
10138	1
10140	2
10142	1
10150	2
10160	2
10164	2
10168	1
10175	5
10177	1
10180	2
10181	1
10182	1
10184	2
10185	2
10186	1
10193	1
10194	1
10196	1
10200	4
10202	1
10206	1
10216	1
10218	2
10219	1
10220	2
10223	1
10224	1
10228	2
10230	7
10240	3
10242	1
10244	2
10246	1
10248	3
10250	2
10254	1
10270	1
10272	1
10274	1
10276	3
10280	1
10285	3
10290	1
10296	2
10297	1
10300	1
10305	1
10313	1
10314	1
10316	1
10318	2
10319	2
10320	1
10321	1
10326	1
10328	2
10332	1
10336	1
10340	13
10344	2
10345	1
10348	1
10350	1
10351	1
10352	1
10355	1
10356	1
10360	1
10368	1
10372	1
10374	1
10376	1
10380	1
10381	1
10384	1
10386	1
10395	3
10396	2
10400	1
10412	2
10416	2
10422	1
10424	1
10425	1
10426	3
10432	1
10436	1
10440	1
10442	2
10445	1
10448	1
10450	7
10462	1
10464	2
10465	1
10466	1
10468	1
10470	2
10476	1
10487	1
10488	1
10492	1
10494	2
10496	1
10500	2
10504	1
10508	1
10509	1
10510	1
10512	1
10516	3
10517	1
10518	1
10520	2
10522	2
10523	1
10524	1
10532	1
10536	1
10540	1
10541	1
10543	1
10551	2
10552	1
10558	2
10560	155
10562	1
10564	3
10565	2
10568	1
10569	2
10570	8
10572	1
10575	2
10577	1
10578	1
10580	5
10581	1
10582	13
10584	2
10585	1
10586	1
10590	1
10592	3
10600	5
10602	1
10604	13
10605	2
10607	1
10608	2
10610	4
10612	1
10613	1
10615	12
10616	1
10619	1
10620	6
10622	1
10624	1
10625	2
10628	1
10630	2
10634	1
10635	3
10637	1
10638	1
10639	2
10640	3
10644	2
10648	6
10654	1
10655	1
10659	3
10660	3
10661	1
10662	1
10665	2
10670	13
10672	1
10674	1
10675	1
10678	1
10679	1
10680	8
10684	1
10685	1
10686	1
10688	2
10692	4
10693	1
10700	1
10702	1
10704	1
10708	1
10709	1
10710	1
10714	2
10715	1
10717	1
10720	1
10724	1
10725	7
10730	2
10732	1
10735	1
10740	1
10746	1
10751	1
10753	2
10755	1
10757	1
10758	2
10763	3
10764	1
10766	1
10769	2
10770	2
10776	1
10780	14
10781	1
10788	1
10789	1
10790	4
10795	1
10800	21
10804	3
10805	3
10808	2
10810	4
10812	3
10813	2
10814	2
10818	1
10819	1
10820	8
10823	1
10824	4
10825	1
10826	2
10829	1
10830	8
10831	1
10832	1
10835	2
10840	3
10842	1
10844	2
10847	1
10848	3
10849	1
10850	2
10852	2
10854	1
10855	1
10857	2
10858	1
10860	5
10862	1
10864	3
10865	1
10868	3
10872	1
10876	2
10880	3
10884	1
10886	2
10890	11
10896	4
10898	1
10900	2
10901	2
10902	2
10904	1
10908	1
10910	4
10911	1
10916	1
10918	1
10920	2
