Pay	Frequency
5700	15
5701	2
5702	4
5704	11
5706	2
5707	1
5708	6
5709	3
5710	7
5711	1
5712	10
5713	1
5714	4
5716	3
5718	3
5720	87
5721	1
5722	4
5724	2
5725	5
5726	6
5727	1
5728	9
5729	2
5730	14
5731	5
5732	4
5733	2
5734	5
5735	4
5736	10
5738	3
5740	11
5741	1
5742	14
5743	1
5744	11
5745	2
5746	2
5747	1
5748	7
5749	2
5750	9
5752	6
5753	3
5754	3
5755	1
5756	5
5757	1
5760	109
5762	4
5763	1
5764	23
5765	2
5766	6
5767	1
5768	19
5769	1
5770	15
5771	1
5772	6
5773	2
5774	3
5775	23
5776	13
5777	2
5778	2
5779	1
5780	18
5781	1
5782	2
5783	2
5784	17
5785	3
5786	7
5787	1
5788	6
5790	10
5792	11
5793	2
5794	7
5795	5
5796	10
5797	4
5798	2
5799	2
5800	19
5802	4
5803	1
5804	18
5805	5
5806	10
5808	25
5809	2
5810	4
5812	7
5813	1
5814	7
5815	3
5816	6
5817	1
5818	8
5819	3
5820	18
5821	3
5822	5
5823	2
5824	12
5825	2
5826	4
5828	7
5829	1
5830	40
5831	2
5832	6
5833	1
5834	2
5835	2
5836	4
5837	1
5838	5
5840	13
5841	2
5842	3
5843	1
5844	4
5845	1
5846	4
5848	12
5850	12
5852	12
5854	3
5855	2
5856	18
5857	1
5858	4
5859	1
5860	14
5862	3
5863	3
5864	6
5867	1
5868	8
5869	1
5870	8
5871	3
5872	3
5873	1
5874	10
5875	3
5876	5
5877	2
5878	4
5879	2
5880	20
5881	4
5882	2
5883	1
5884	7
5885	14
5886	3
5887	1
5888	8
5890	6
5891	1
5892	16
5893	2
5895	2
5896	6
5898	3
5900	12
5902	3
5903	1
5904	11
5906	3
5907	1
5908	10
5909	1
5910	7
5912	7
5914	5
5915	1
5916	8
5918	9
5919	1
5920	10
5921	1
5922	4
5923	1
5924	4
5925	5
5926	5
5927	2
5928	8
5929	2
5930	3
5931	1
5932	5
5933	1
5934	2
5935	2
5936	5
5937	1
5938	6
5939	2
5940	204
5942	7
5943	1
5944	7
5945	3
5946	2
5948	8
5949	2
5950	9
5951	1
5952	12
5953	3
5954	5
5956	14
5957	1
5958	3
5959	2
5960	16
5961	2
5962	10
5963	2
5964	5
5965	1
5966	3
5968	4
5970	7
5971	1
5972	9
5973	3
5974	7
5976	11
5977	4
5980	18
5982	3
5983	1
5984	24
5985	3
5986	2
5988	10
5990	2
5991	2
5992	8
5993	1
5994	6
5995	14
5996	5
5998	3
5999	1
6000	31
6002	2
6003	1
6004	10
6005	1
6006	4
6008	8
6009	1
6010	5
6011	2
6012	6
6013	2
6014	1
6015	3
6016	5
6017	3
6018	2
6020	9
6021	2
6023	1
6024	14
6025	1
6026	5
6027	1
6028	8
6029	2
6030	7
6032	6
6033	2
6034	3
6035	1
6036	3
6037	1
6038	4
6040	8
6041	1
6042	4
6043	1
6044	5
6046	6
6048	9
6050	43
6051	1
6052	6
6054	3
6055	1
6056	9
6058	4
6059	1
6060	6
6061	2
6062	2
6063	1
6064	5
6065	1
6066	2
6067	1
6068	9
6070	3
6071	1
6072	12
6073	2
6074	3
6076	5
6077	2
6078	1
6080	9
6081	2
6083	2
6084	6
6085	2
6086	2
6087	2
6088	2
6090	7
6092	12
6094	7
6095	1
6096	6
6097	2
6098	3
6099	1
6100	5
6101	1
6102	1
6104	4
6105	9
6106	1
6108	9
6109	1
6110	7
6111	3
6112	6
6114	6
6116	10
6118	2
6119	4
6120	26
6122	4
6123	1
6124	5
6126	2
6127	1
6128	4
6130	3
6131	1
6132	4
6133	2
6134	2
6135	4
6136	4
6138	4
6139	1
6140	9
6142	5
6143	1
6144	2
6145	1
6146	2
6148	4
6150	4
6152	3
6153	1
6154	2
6156	9
6157	1
6158	1
6159	2
6160	38
6162	3
6163	1
6164	4
6165	2
6166	3
6168	8
6170	2
6171	1
6172	2
6175	1
6176	4
6178	1
6179	1
6180	9
6182	4
6184	4
6185	1
6186	1
6187	1
6188	2
6190	1
6192	9
6193	3
6194	1
6195	1
6196	5
6198	1
6200	12
6201	1
6202	5
6203	2
6204	10
6206	1
6207	2
6208	5
6210	1
6212	6
6214	2
6215	8
6216	6
6217	1
6218	2
6220	2
6222	1
6224	9
6225	1
6226	4
6227	1
6228	3
6229	1
6230	2
6232	1
6234	4
6235	2
6236	2
6238	2
6240	9
6242	3
6245	2
6246	1
6248	15
6249	4
6251	1
6252	2
6254	2
6255	2
6256	9
6258	5
6259	4
6260	3
6261	2
6262	4
6264	12
6266	5
6267	2
6268	1
6269	1
6270	36
6272	5
6274	3
6275	2
6276	5
6278	2
6279	1
6280	3
6281	4
6282	3
6283	1
6284	3
6286	3
6287	1
6288	11
6290	3
6291	2
6292	3
6294	3
6295	1
6296	12
6298	3
6299	1
6300	11
6301	1
6302	1
6303	2
6304	6
6306	2
6308	3
6309	1
6310	8
6311	2
6312	10
6313	1
6314	7
6315	1
6316	4
6318	1
6320	4
6321	1
6322	3
6324	7
6325	4
6326	1
6328	2
6330	4
6332	5
6335	2
6336	45
6337	1
6338	1
6339	1
6340	5
6341	1
6342	2
6344	3
6346	4
6347	1
6348	4
6349	1
6350	8
6351	1
6353	2
6354	3
6356	7
6358	3
6359	1
6360	10
6361	2
6364	2
6366	4
6367	1
6368	8
6372	5
6376	4
6377	1
6380	35
6381	2
6384	8
6385	1
6386	1
6387	1
6388	7
6389	3
6390	3
6392	1
6394	2
6395	1
6396	4
6397	1
6398	6
6400	447
6402	16
6403	2
6404	30
6405	24
6406	5
6407	1
6408	19
6410	76
6411	1
6412	18
6413	2
6414	3
6415	14
6416	12
6417	1
6418	5
6420	79
6421	1
6422	3
6423	1
6424	15
6425	12
6426	3
6428	8
6429	1
6430	42
6431	1
6432	10
6433	1
6434	10
6435	13
6436	9
6437	2
6438	4
6440	74
6441	1
6443	2
6444	6
6445	6
6446	7
6447	2
6448	5
6450	25
6452	6
6453	1
6454	5
6455	5
6456	6
6457	1
6458	3
6459	1
6460	51
6461	1
6462	2
6463	2
6464	5
6465	5
6466	4
6468	9
6469	1
6470	19
6472	4
6474	3
6475	3
6476	4
6477	1
6478	2
6480	54
6481	1
6482	2
6484	7
6485	4
6486	4
6487	1
6488	10
6490	26
6491	1
6492	5
6494	7
6496	8
6497	1
6498	3
6500	23
6501	5
6502	4
6504	4
6505	4
6506	1
6508	6
6510	15
6511	2
6512	3
6514	4
6515	1
6516	5
6518	3
6519	1
6520	27
6522	2
6523	2
6524	1
6525	1
6526	2
6527	1
6528	8
6530	14
6532	5
6534	5
6536	1
6538	3
6540	13
6542	4
6543	2
6544	2
6545	7
6547	1
6548	5
6549	2
6550	9
6551	1
6552	7
6554	4
6555	2
6556	10
6557	2
6558	2
6559	1
6560	13
6562	2
6564	5
6565	1
6566	2
6567	2
6568	5
6570	6
6572	2
6574	2
6576	8
6578	5
6579	1
6580	22
6581	1
6582	1
6583	1
6584	5
6585	4
6586	2
6588	5
6590	8
6592	2
6593	1
6594	2
6595	2
6596	5
6598	1
6599	2
6600	421
6601	1
6602	5
6604	10
6605	9
6606	5
6608	13
6609	1
6610	18
6611	1
6612	1
6614	2
6615	1
6616	2
6617	2
6618	2
6620	26
6622	20
6623	1
6624	10
6625	1
6626	3
6627	1
6628	2
6630	12
6631	2
6632	2
6634	3
6636	1
6638	3
6640	29
6642	3
6644	22
6645	3
6646	3
6648	6
6649	2
6650	12
6652	2
6653	1
6654	3
6655	21
6656	5
6657	2
6658	4
6660	14
6662	2
6663	1
6664	1
6665	1
6666	3
6667	1
6668	4
6670	5
6671	3
6672	3
6674	3
6675	1
6676	3
6677	1
6678	3
6680	23
6682	3
6683	1
6684	7
6685	2
6686	1
6688	13
6690	3
6692	3
6694	1
6696	4
6698	1
6699	1
6700	7
6701	2
6702	1
6703	1
6704	7
6706	2
6708	2
6710	46
6712	2
6715	2
6717	1
6718	6
6720	15
6721	1
6722	2
6724	8
6726	2
6728	4
6730	8
6732	12
6735	1
6736	5
6737	1
6740	9
6741	2
6742	2
6743	2
6744	3
6745	1
6746	3
6748	3
6749	1
6750	4
6751	2
6752	4
6754	7
6756	2
6758	1
6760	11
6762	3
6763	1
6764	2
6765	10
6766	1
6768	8
6770	2
6772	5
6774	1
6775	1
6776	7
6777	1
6778	3
6779	2
6780	7
6782	2
6783	1
6784	3
6785	1
6786	3
6787	1
6788	1
6789	1
6790	2
6792	5
6794	2
6795	1
6796	3
6798	10
6800	10
6801	1
6802	3
6803	1
6804	3
6805	1
6806	1
6808	2
6809	4
6810	5
6811	1
6812	3
6814	3
6816	10
6817	2
6818	1
6820	57
6822	1
6823	1
6824	3
6825	2
6826	3
6828	5
6830	7
6832	7
6834	4
6836	3
6839	1
6840	11
6842	5
6844	3
6845	1
6846	2
6848	1
6850	8
6852	1
6854	4
6856	5
6858	2
6860	4
6864	6
6865	1
6866	1
6867	2
6868	3
6870	2
6872	1
6874	4
6875	8
6876	5
6877	1
6878	2
6879	1
6880	12
6883	1
6884	6
6886	2
6888	2
6890	5
6891	1
6894	2
6896	4
6898	1
6900	8
6901	1
6904	5
6905	1
6906	2
6907	1
6908	9
6909	1
6910	3
6911	1
6912	2
6914	2
6916	4
6919	1
6920	9
6922	1
6924	4
6926	2
6928	6
6930	18
6932	3
6934	3
6936	2
6937	1
6940	3
6941	1
6942	4
6944	2
6945	1
6946	1
6948	2
6950	4
6952	6
6954	1
6955	2
6956	2
6957	1
6958	3
6960	6
6962	2
6963	1
6964	2
6966	2
6968	1
6970	2
6972	5
6974	2
6975	1
6976	3
6978	1
6980	4
6981	1
6982	1
6983	1
6984	5
6985	4
6987	1
6988	1
6989	1
6990	5
6991	1
6992	4
6994	1
6995	1
6996	3
6998	4
7000	12
7004	2
7006	3
7008	2
7010	2
7011	3
7016	4
7017	1
7018	5
7019	1
7020	4
7021	1
7022	1
7023	1
7024	1
7026	2
7027	1
7028	1
7029	1
7030	5
7032	7
7034	1
7035	2
7036	4
7037	1
7038	2
7039	1
7040	130
7044	5
7045	3
7048	6
7049	1
7050	7
7051	2
7052	7
7054	2
7056	6
7058	3
7059	1
7060	7
7062	8
7064	6
7065	1
7066	1
7068	3
7070	3
7071	1
7072	4
7073	1
7074	3
7075	1
7076	4
7077	1
7078	1
7080	6
7082	3
7084	15
7086	2
7088	7
7090	2
7092	4
7094	3
7095	12
7096	1
7100	6
7102	1
7103	1
7106	6
7108	1
7110	5
7112	4
7113	2
7114	2
7115	1
7116	5
7117	1
7119	1
7120	6
7124	1
7126	2
7127	1
7128	27
7130	4
7133	2
7134	2
7135	1
7136	4
7137	1
7138	1
7139	2
7140	8
7141	1
7144	1
7148	2
7149	1
7150	23
7152	1
7154	3
7155	1
7156	1
7158	2
7160	2
7162	1
7164	3
7166	2
7167	1
7168	6
7169	1
7170	4
7172	6
7173	1
7174	2
7175	1
7176	2
7178	1
7179	2
7180	3
7181	1
7182	1
7183	4
7184	1
7186	1
7188	2
7189	1
7190	1
7192	1
7193	2
7194	5
7196	2
7197	1
7198	3
7199	2
7200	290
7201	1
7202	3
7204	14
7205	26
7206	2
7207	3
7208	18
7209	2
7210	49
7211	1
7212	9
7213	1
7214	5
7215	11
7216	13
7218	3
7220	50
7222	5
7224	15
7225	11
7227	2
7228	6
7230	31
7232	4
7234	4
7235	2
7236	3
7238	1
7239	2
7240	29
7241	1
7242	3
7244	8
7245	11
7246	2
7247	1
7248	8
7249	3
7250	13
7252	5
7254	3
7255	2
7256	6
7258	2
7259	1
7260	52
7261	1
7262	3
7263	1
7264	1
7265	5
7266	1
7268	3
7270	15
7271	4
7272	4
7274	3
7275	2
7276	3
7277	1
7278	1
7279	1
7280	20
7281	1
7282	3
7283	1
7284	6
7287	2
7288	9
7290	8
7292	3
7293	1
7294	2
7295	1
7296	3
7297	1
7298	4
7300	12
7302	2
7304	8
7305	4
7306	3
7307	2
7308	5
7309	1
7310	9
7311	2
7312	4
7314	4
7315	9
7316	1
7318	6
7320	19
7322	3
7323	1
7324	4
7325	1
7326	6
7328	1
7329	1
7330	6
7331	1
7332	5
7333	1
7334	5
7335	4
7336	7
7338	3
7339	1
7340	12
7341	1
7344	2
7345	1
7346	2
7347	1
7348	5
7350	5
7352	4
7354	1
7356	1
7357	1
7358	1
7360	14
7362	1
7363	1
7364	3
7365	2
7366	3
7368	5
7369	1
7370	16
7372	1
7374	1
7375	1
7376	5
7378	2
7380	10
7383	1
7384	6
7385	2
7386	2
7388	2
7390	9
7392	9
7393	1
7395	2
7396	3
7400	9
7402	2
7403	1
7404	3
7405	2
7406	1
7407	1
7408	2
7409	1
7410	4
7411	1
7412	1
7413	1
7414	3
7415	2
7416	3
7420	6
7422	1
7424	4
7425	8
7426	3
7430	2
7432	1
7434	3
7435	1
7436	9
7438	1
7440	10
7444	1
7445	3
7446	5
7447	1
7448	2
7450	3
7452	2
7453	2
7454	2
7456	1
7458	3
7460	2
7462	2
7463	1
7464	2
7469	1
7470	3
7471	1
7472	3
7474	3
7476	2
7478	3
7480	27
7484	2
7485	1
7488	4
7490	4
7491	3
7492	2
7493	1
7496	4
7497	1
7498	3
7499	1
7500	5
7501	1
7502	4
7504	4
7506	1
7507	1
7508	4
7510	1
7512	5
7514	3
7515	1
7516	3
7520	7
7524	1
7525	1
7528	4
7529	1
7530	1
7531	1
7532	1
7534	1
7535	3
7536	3
7539	1
7540	3
7544	3
7546	2
7547	1
7548	3
7550	2
7551	1
7552	2
7554	1
7556	1
7557	1
7560	10
7564	5
7565	1
7566	1
7568	6
7569	1
7570	2
7572	1
7573	1
7574	2
7576	1
7577	1
7578	3
7580	6
7582	1
7584	5
7585	1
7588	6
7590	15
7591	1
7592	2
7594	1
7596	3
7597	1
7599	1
7600	6
7601	1
7603	1
7604	1
7608	1
7609	1
7610	1
7612	2
7613	1
7616	1
7618	1
7620	2
7622	2
7624	2
7626	2
7628	3
7630	2
7633	1
7634	3
7635	1
7636	2
7637	1
7640	5
7641	1
7642	2
7644	6
7645	3
7646	1
7648	3
7650	2
7652	1
7655	2
7656	3
7659	1
7660	6
7661	2
7662	1
7664	3
7665	1
7666	2
7668	1
7672	1
7675	1
7676	3
7678	3
7680	14
7684	1
7687	1
7688	3
7690	5
7692	3
7694	3
7695	1
7696	1
7697	1
7700	26
7702	1
7703	1
7704	2
7706	2
7707	1
7708	4
7709	1
7710	4
7712	4
7714	1
7716	2
7718	1
7720	3
7722	1
7728	4
7731	1
7732	2
7734	1
7736	2
7738	1
7739	1
7740	3
7742	2
7744	4
7745	1
7746	3
7748	2
7749	1
7751	1
7752	2
7754	2
7755	4
7758	5
7759	1
7760	1
7764	3
7765	1
7766	2
7768	4
7770	2
7772	1
7774	2
7775	1
7776	4
7777	2
7778	1
7780	2
7782	4
7784	1
7785	2
7788	4
7790	2
7792	4
7794	2
7797	1
7798	2
7799	1
7800	4
7802	1
7803	1
7804	2
7806	2
7810	6
7812	3
7814	1
7816	1
7818	1
7820	5
7822	2
7824	2
7829	1
7830	1
7832	2
7834	2
7835	1
7838	1
7840	2
7842	1
7843	1
7844	2
7845	1
7846	2
7848	6
7850	2
7852	1
7854	3
7855	2
7858	1
7859	1
7860	4
7862	1
7865	2
7868	1
7870	4
7872	3
7875	1
7876	1
7878	1
7879	1
7880	3
7882	1
7884	4
7886	1
7888	1
7889	1
7890	2
7892	2
7894	1
7896	1
7898	1
7899	1
7900	2
7901	1
7902	1
7903	1
7904	3
7908	2
7910	1
7920	359
7922	4
7924	5
7925	10
7926	1
7928	5
7930	21
7931	1
7932	1
7934	4
7935	2
7936	3
7938	4
7940	19
7942	10
7943	1
7944	8
7945	3
7946	2
7947	2
7948	2
7949	2
7950	12
7952	3
7953	1
7955	1
7956	2
7958	1
7960	9
7962	3
7964	20
7965	1
7966	1
7967	1
7968	4
7970	8
7972	3
7975	33
7976	2
7980	10
7984	5
7985	3
7986	6
7988	2
7989	1
7990	6
7994	4
7995	2
7997	1
7998	1
7999	1
8000	7
8003	1
8004	3
8005	1
8006	1
8007	1
8008	21
8009	1
8010	3
8012	1
8013	1
8014	2
8015	3
8016	2
8018	1
8019	2
8020	7
8022	3
8024	1
8026	1
8028	4
8030	31
8031	1
8032	2
8033	1
8035	2
8040	11
8042	1
8044	4
8046	1
8050	7
8052	6
8055	1
8056	3
8060	7
8062	2
8063	3
8064	1
8065	1
8066	3
8068	2
8071	1
8072	1
8074	4
8076	1
8078	1
8080	2
8084	2
8085	6
8086	1
8090	3
8092	1
8094	2
8095	1
8096	12
8097	1
8100	8
8102	2
8104	2
8105	1
8106	3
8110	2
8112	4
8114	3
8115	1
8118	3
8120	1
8124	2
8125	3
8128	1
8129	3
8130	5
8134	1
8136	3
8138	2
8140	29
8142	1
8144	1
8145	2
8148	2
8150	4
8151	2
8152	1
8154	1
8155	1
8156	3
8160	5
8162	2
8164	2
8169	2
8170	2
8171	1
8172	1
8174	1
8178	1
8180	4
8184	8
8192	1
8193	1
8195	4
8196	3
8201	2
8204	2
8205	1
8206	3
8208	2
8210	1
8214	1
8216	1
8217	2
8218	1
8220	2
8222	1
8224	2
8228	3
8229	2
8232	4
8234	1
8236	1
8238	1
8239	2
8240	2
8242	1
8244	2
8246	1
8247	1
8250	16
8252	1
8257	1
8258	1
8260	3
8262	1
8264	3
8266	1
8268	3
8270	5
8272	4
8276	2
8278	3
8280	2
8281	1
8282	3
8283	2
8284	1
8286	1
8290	5
8294	4
8295	1
8296	1
8300	2
8301	1
8304	1
8305	1
8306	2
8310	3
8312	2
8313	1
8316	4
8317	1
8318	1
8320	7
8321	1
8322	1
8325	1
8326	1
8327	3
8330	1
8332	4
8335	1
8336	1
8338	3
8340	3
8344	1
8345	1
8346	2
8348	1
8350	1
8354	1
8356	1
8358	1
8360	23
8362	1
8364	2
8367	1
8368	3
8370	4
8372	3
8376	2
8379	1
8380	5
8382	1
8384	1
8390	2
8393	1
8398	1
8400	8
8404	2
8406	1
8408	2
8409	1
8410	2
8414	2
8415	5
8416	1
8417	1
8418	1
8420	2
8422	2
8424	2
8426	4
8428	1
8432	2
8434	2
8435	2
8437	2
8440	3
8444	2
8445	2
8446	1
8448	9
8450	1
8455	1
8456	5
8459	1
8460	1
8461	1
8464	4
8468	1
8470	7
8472	2
8474	2
8476	1
8480	1
8482	1
8484	2
8488	3
8489	1
8490	1
8491	1
8492	1
8496	1
8500	2
8503	1
8508	3
8510	1
8512	2
8514	2
8516	1
8524	2
8525	1
8532	1
8534	1
8536	2
8538	2
8541	1
8542	1
8544	1
8548	2
8552	4
8556	4
8558	1
8560	1
8562	1
8564	1
8569	2
8570	1
8572	2
8574	1
8576	1
8580	19
8587	1
8588	2
8590	1
8591	1
8592	1
8594	1
8595	1
8596	1
8598	1
8600	4
8602	3
8604	1
8605	1
8610	2
8612	1
8616	1
8618	1
8620	4
8621	1
8622	1
8624	5
8628	1
8632	3
8635	3
8636	4
8640	35
8642	2
8644	4
8648	2
8650	3
8651	1
8652	1
8654	2
8655	1
8656	4
8657	1
8658	1
8660	3
8662	1
8664	4
8666	2
8667	1
8668	2
8670	3
8672	3
8673	1
8676	1
8678	2
8679	1
8680	4
8681	1
8682	1
8684	2
8685	3
8686	2
8688	3
8690	8
8692	1
8695	1
8696	2
8700	8
8704	1
8706	1
8708	2
8710	1
8711	1
8716	2
8717	1
8719	2
8720	3
8724	1
8725	1
8728	5
8730	2
8732	1
8734	1
8736	2
8737	1
8738	1
8740	3
8742	1
8743	1
8745	2
8746	2
8748	2
8750	2
8752	1
8754	1
8755	1
8756	1
8760	3
8763	1
8765	1
8768	2
8770	3
8772	3
8773	1
8775	1
8776	1
8778	2
8780	3
8781	1
8783	1
8788	2
8789	1
8790	2
8796	1
8800	577
8802	7
8803	1
8804	11
8805	17
8806	4
8808	8
8810	27
8812	3
8814	1
8815	8
8816	4
8819	1
8820	30
8822	25
8824	2
8825	1
8826	1
8828	1
8829	1
8830	14
8832	5
8835	3
8836	1
8839	1
8840	16
8841	1
8842	4
8844	41
8845	1
8846	1
8848	6
8849	1
8850	6
8854	2
8855	48
8856	2
8858	1
8860	8
8862	1
8864	1
8865	3
8866	9
8867	1
8868	2
8870	2
8871	1
8872	4
8874	1
8875	3
8876	3
8877	3
8878	1
8879	1
8880	13
8882	1
8884	3
8885	3
8886	1
8887	1
8888	23
8890	6
8894	1
8899	1
8900	7
8904	4
8906	1
8907	1
8908	2
8909	1
8910	75
8911	1
8912	2
8914	5
8915	5
8916	1
8918	2
8920	12
8924	4
8925	1
8926	2
8928	4
8930	5
8932	4
8936	3
8940	4
8942	1
8944	1
8945	1
8946	2
8948	1
8950	8
8952	1
8954	9
8958	2
8960	3
8962	1
8964	1
8965	19
8966	1
8968	1
8970	4
8972	4
8974	1
8976	8
8978	2
8980	5
8984	1
8987	1
8988	1
8989	1
8992	3
8995	2
8998	3
9000	6
9001	2
9003	1
9004	4
9008	3
9009	1
9010	2
9012	1
9014	1
9015	1
9019	1
9020	74
9024	2
9028	4
9030	3
9032	3
9034	2
9035	1
9036	2
9040	10
9042	7
9044	2
9046	1
9047	1
9048	1
9049	1
9050	4
9052	2
9053	2
9056	1
9057	1
9058	1
9060	3
9064	7
9068	2
9070	3
9072	1
9075	7
9080	6
9082	1
9084	1
9085	2
9086	3
9088	2
9092	1
9095	2
9100	4
9102	2
9105	1
9107	1
9108	4
9116	1
9119	2
9120	2
9125	1
9128	2
9129	1
9130	24
9132	1
9133	1
9135	3
9136	2
9138	1
9140	4
9141	1
9143	1
9144	3
9148	2
9150	4
9152	5
9154	2
9155	1
9156	1
9158	2
9162	1
9163	1
9168	1
9170	2
9172	1
9174	2
9176	1
9180	3
9184	2
9185	4
9190	1
9192	2
9196	1
9198	1
9200	3
9202	1
9205	1
9208	1
9212	1
9214	1
9215	1
9216	2
9218	2
9220	1
9225	1
9228	1
9229	1
9238	1
9240	52
9244	1
9245	1
9248	3
9250	1
9251	1
9252	2
9256	1
9258	1
9260	3
9262	2
9264	2
9266	1
9268	1
9270	1
9273	1
9275	1
9278	1
9280	3
9284	6
9285	1
9288	1
9290	1
9292	1
9295	4
9296	2
9300	6
9306	3
9310	1
9312	1
9317	2
9320	2
9322	1
9324	2
9328	1
9330	1
9335	1
9336	1
9339	1
9340	1
9342	1
9347	1
9349	1
9350	12
9352	1
9354	3
9355	2
9356	1
9360	3
9364	2
9368	1
9370	1
9372	4
9380	1
9382	1
9383	1
9384	2
9388	2
9393	1
9394	1
9395	1
9396	2
9398	1
9404	3
9405	1
9408	2
9410	2
9412	1
9414	1
9415	2
9422	1
9426	1
9427	1
9429	1
9432	4
9434	1
9437	1
9438	1
9440	2
9442	3
9444	1
9446	1
9452	1
9458	1
9460	19
9464	1
9470	4
9472	3
9474	2
9487	1
9490	1
9492	3
9495	1
9496	1
9498	2
9500	1
9502	1
9504	14
9508	1
9510	2
9511	1
9515	3
9518	1
9520	3
9523	1
9524	1
9525	1
9528	1
9529	1
9530	1
9533	1
9535	1
9537	1
9540	1
9542	1
9550	1
9552	1
9554	2
9556	4
9558	2
9559	1
9560	3
9561	1
9566	1
9568	2
9570	16
9576	2
9578	2
9579	1
9580	4
9581	1
9583	1
9584	3
9590	1
9592	4
9596	1
9598	1
9599	1
9600	243
9602	6
9604	12
9605	17
9606	1
9608	18
9609	2
9610	41
9612	2
9613	1
9614	4
9615	11
9616	16
9618	1
9619	1
9620	40
9622	4
9624	6
9625	12
9626	2
9628	4
9629	1
9630	24
9632	4
9633	1
9634	4
9635	5
9636	4
9638	4
9640	30
9642	4
9644	9
9645	6
9647	1
9648	10
9650	17
9651	1
9652	3
9654	1
9655	7
9656	2
9658	2
9660	25
9662	1
9663	1
9664	1
9665	3
9668	3
9669	2
9670	11
9671	1
9672	2
9674	1
9675	3
9676	1
9677	4
9678	2
9679	1
9680	38
9684	5
9685	2
9686	1
9688	8
9690	13
9692	2
9694	3
9695	2
9696	3
9698	1
9700	10
9701	1
9702	2
9708	6
9710	5
9712	2
9716	1
9720	10
9721	1
9722	1
9724	2
9725	2
9726	1
9728	4
9730	10
9731	1
9732	5
9735	4
9736	3
9738	1
9740	8
9743	1
9744	2
9745	1
9746	2
9748	2
9750	3
9752	3
9754	2
9755	1
9756	3
9757	1
9758	1
9760	7
9762	2
9765	1
9766	1
9768	2
9773	1
9775	2
9776	1
9780	9
9783	1
9784	6
9786	2
9788	2
9790	19
9791	1
9792	1
9795	1
9796	2
9798	2
9800	6
9802	1
9804	3
9808	3
9810	4
9812	1
9814	2
9818	1
9820	3
9821	2
9822	1
9824	3
9834	3
9836	3
9837	1
9838	1
9840	6
9845	4
9846	1
9847	1
9848	2
9850	2
9852	1
9853	1
9855	1
9856	2
9858	2
9860	2
9864	2
9876	2
9880	1
9884	1
9885	1
9890	1
9893	1
9896	2
9900	53
9903	1
9905	1
9908	3
9909	1
9910	5
9911	1
9916	3
9920	6
9921	1
9930	1
9932	2
9934	1
9937	1
9940	6
9944	4
9945	2
9946	1
9948	1
9950	2
9952	2
9953	1
9955	5
9956	1
9960	6
9964	2
9965	1
9970	1
9974	2
9976	2
9980	3
9982	1
9986	1
9988	2
9990	2
9992	2
9996	3
9998	1
9999	1
10000	3
10008	1
10010	8
10012	1
10016	1
10020	4
10024	2
10025	2
10028	1
10030	1
10032	3
10034	1
10036	1
10040	1
10048	1
10050	3
10054	1
10062	1
10064	1
10065	3
10080	10
10082	1
10084	2
10085	2
10087	1
10088	1
10090	1
10092	1
10095	1
10096	1
10098	1
10100	2
10104	3
10110	3
10112	3
10114	2
10118	2
10120	19
10122	1
10124	1
10129	1
10130	2
10131	1
10136	1
10140	1
10149	1
10150	1
10152	2
10156	1
10157	1
10158	2
10159	1
10160	2
10162	1
10164	3
10168	1
10174	1
10175	3
10176	1
10180	1
10181	2
10184	1
10186	1
10190	1
10192	1
10197	1
10200	3
10202	1
10208	2
10212	2
10214	1
10218	1
10220	1
10222	2
10225	1
10226	1
10228	4
10230	3
10232	3
10234	1
10236	4
10240	5
10243	1
10244	1
10245	1
10248	1
10256	2
10264	2
10270	2
10274	1
10280	1
10288	1
10290	1
10292	1
10296	1
10300	1
10310	1
10311	1
10318	1
10320	4
10328	1
10330	1
10331	1
10334	1
10336	4
10340	12
10341	2
10344	1
10346	1
10348	1
10349	1
10351	1
10360	2
10361	1
10362	1
10364	2
10368	1
10370	1
10372	1
10373	1
10374	1
10375	1
10376	1
10380	1
10388	1
10390	1
10395	2
10396	1
10408	3
10412	1
10418	1
10420	1
10422	1
10424	1
10426	1
10432	1
10435	1
10436	2
10440	5
10441	1
10448	2
10450	7
10464	1
10466	2
10468	1
10472	2
10477	1
10478	1
10482	1
10488	1
10494	1
10499	1
10500	2
10504	1
10505	3
10510	1
10516	2
10518	1
10520	1
10532	2
10534	1
10542	1
10544	1
10550	1
10551	1
10560	142
10562	2
10564	3
10565	2
10566	1
10568	2
10570	12
10575	2
10576	2
10578	2
10580	4
10582	13
10584	4
10585	5
10586	1
10588	3
10590	6
10592	1
10596	4
10598	1
10600	4
10602	1
10604	9
10608	1
10610	2
10614	1
10615	19
10616	2
10620	2
10621	1
10624	1
10625	1
10626	2
10627	1
10628	1
10629	1
10630	1
10632	1
10637	2
10638	1
10640	1
10644	1
10645	2
10648	9
10652	1
10654	2
10655	1
10656	2
10659	4
10660	4
10661	1
10664	1
10670	22
10680	2
10685	1
10688	3
10692	6
10696	2
10699	1
10700	2
10703	1
10704	2
10708	2
10712	1
10714	1
10716	1
10724	1
10725	4
10730	1
10736	4
10740	1
10744	1
10745	1
10753	1
10756	1
10758	2
10760	2
10768	3
10769	2
10775	1
10776	1
10780	16
10782	1
10785	2
10788	2
10790	2
10792	1
10800	30
10802	1
10804	2
10805	2
10808	3
10810	5
10812	1
10813	1
10816	2
10820	9
10822	1
10824	9
10825	1
