Pay	Frequency
5629	41
5630	87
5631	47
5632	100
5633	52
5634	110
5635	45
5636	109
5637	33
5638	102
5639	48
5640	95
5641	42
5642	94
5643	34
5644	98
5645	54
5646	84
5647	47
5648	101
5649	38
5650	87
5651	47
5652	109
5653	39
5654	95
5655	35
5656	90
5657	43
5658	99
5659	46
5660	95
5661	39
5662	93
5663	37
5664	118
5665	60
5666	88
5667	55
5668	98
5669	42
5670	92
5671	40
5672	105
5673	49
5674	97
5675	47
5676	108
5677	43
5678	108
5679	43
5680	98
5681	45
5682	116
5683	47
5684	91
5685	48
5686	101
5687	50
5688	117
5689	37
5690	98
5691	36
5692	111
5693	42
5694	105
5695	39
5696	124
5697	48
5698	101
5699	43
5700	113
5701	43
5702	103
5703	53
5704	98
5705	42
5706	117
5707	39
5708	98
5709	44
5710	119
5711	41
5712	102
5713	44
5714	108
5715	39
5716	100
5717	43
5718	83
5719	32
5720	97
5721	49
5722	90
5723	45
5724	93
5725	56
5726	103
5727	51
5728	124
5729	49
5730	92
5731	37
5732	103
5733	45
5734	91
5735	40
5736	94
5737	49
5738	91
5739	33
5740	105
5741	53
5742	109
5743	45
5744	90
5745	45
5746	96
5747	42
5748	102
5749	37
5750	122
5751	41
5752	106
5753	41
5754	97
5755	34
5756	108
5757	54
5758	107
5759	41
5760	110
5761	36
5762	92
5763	43
5764	112
5765	38
5766	97
5767	38
5768	96
5769	43
5770	92
5771	45
5772	130
5773	37
5774	103
5775	47
5776	111
5777	24
5778	90
5779	26
5780	90
5781	47
5782	88
5783	43
5784	118
5785	42
5786	105
5787	31
5788	100
5789	36
5790	96
5791	64
5792	108
5793	41
5794	96
5795	49
5796	113
5797	40
5798	93
5799	43
5800	88
5801	42
5802	72
5803	31
5804	101
5805	46
5806	102
5807	48
5808	91
5809	49
5810	105
5811	45
5812	113
5813	40
5814	114
5815	31
5816	99
5817	38
5818	85
5819	43
5820	117
5821	38
5822	109
5823	42
5824	120
5825	28
5826	98
5827	40
5828	99
5829	39
5830	102
5831	38
5832	125
5833	47
5834	99
5835	28
5836	96
5837	43
5838	95
5839	58
5840	100
5841	41
5842	84
5843	42
5844	88
5845	46
5846	98
5847	34
5848	98
5849	50
5850	93
5851	47
5852	98
5853	35
5854	87
5855	48
5856	105
5857	38
5858	105
5859	58
5860	103
5861	34
5862	97
5863	36
5864	96
5865	32
5866	72
5867	45
5868	95
5869	43
5870	91
5871	36
5872	106
5873	37
5874	93
5875	38
5876	89
5877	46
5878	93
5879	31
5880	81
5881	48
5882	90
5883	49
5884	110
5885	44
5886	92
5887	41
5888	110
5889	43
5890	103
5891	46
5892	100
5893	55
5894	109
5895	36
5896	109
5897	38
5898	98
5899	36
5900	96
5901	38
5902	91
5903	38
5904	111
5905	47
5906	118
5907	42
5908	74
5909	38
5910	91
5911	38
5912	103
5913	39
5914	99
5915	35
5916	89
5917	37
5918	98
5919	36
5920	79
5921	40
5922	87
5923	41
5924	88
5925	36
5926	92
5927	39
5928	102
5929	48
5930	74
5931	32
5932	100
5933	53
5934	74
5935	33
5936	98
5937	31
5938	98
5939	41
5940	101
5941	34
5942	78
5943	32
5944	93
5945	30
5946	90
5947	37
5948	98
5949	29
5950	98
5951	38
5952	92
5953	34
5954	97
5955	38
5956	77
5957	42
5958	84
5959	36
5960	92
5961	31
5962	94
5963	41
5964	85
5965	41
5966	87
5967	43
5968	80
5969	33
5970	80
5971	38
5972	90
5973	44
5974	82
5975	41
5976	81
5977	46
5978	105
5979	42
5980	93
5981	44
5982	85
5983	42
5984	87
5985	37
5986	93
5987	44
5988	93
5989	47
5990	92
5991	32
5992	78
5993	52
5994	97
5995	42
5996	87
5997	24
5998	83
5999	43
6000	84
6001	38
6002	85
6003	36
6004	106
6005	36
6006	95
6007	41
6008	89
6009	47
6010	79
6011	39
6012	88
6013	27
6014	97
6015	42
6016	107
6017	50
6018	76
6019	38
6020	100
6021	31
6022	104
6023	38
6024	71
6025	39
6026	79
6027	44
6028	103
6029	42
6030	81
6031	37
6032	86
6033	31
6034	74
6035	33
6036	96
6037	37
6038	95
6039	34
6040	86
6041	32
6042	77
6043	43
6044	95
6045	35
6046	68
6047	41
6048	92
6049	40
6050	89
6051	42
6052	100
6053	25
6054	97
6055	51
6056	85
6057	35
6058	80
6059	35
6060	84
6061	38
6062	96
6063	31
6064	74
6065	33
6066	74
6067	39
6068	83
6069	30
6070	85
6071	33
6072	97
6073	45
6074	85
6075	31
6076	97
6077	40
6078	75
6079	42
6080	84
6081	24
6082	90
6083	35
6084	80
6085	32
6086	68
6087	36
6088	90
6089	30
6090	87
6091	35
6092	96
6093	30
6094	99
6095	30
6096	85
6097	43
6098	90
6099	32
6100	81
6101	49
6102	78
6103	30
6104	91
6105	30
6106	74
6107	31
6108	94
6109	33
6110	91
6111	42
6112	99
6113	43
6114	57
6115	32
6116	80
6117	32
6118	93
6119	47
6120	103
6121	25
6122	88
6123	34
6124	93
6125	41
6126	95
6127	28
6128	92
6129	51
6130	93
6131	55
6132	98
6133	46
6134	81
6135	38
6136	91
6137	38
6138	77
6139	38
6140	79
6141	26
6142	85
6143	45
6144	86
6145	31
6146	81
6147	39
6148	75
6149	30
6150	78
6151	35
6152	71
6153	36
6154	84
6155	36
6156	74
6157	26
6158	79
6159	39
6160	88
6161	30
6162	69
6163	43
6164	82
6165	31
6166	86
6167	35
6168	92
6169	40
6170	81
6171	42
6172	90
6173	38
6174	82
6175	28
6176	91
6177	39
6178	73
6179	40
6180	83
6181	31
6182	79
6183	36
6184	88
6185	27
6186	84
6187	45
6188	89
6189	32
6190	78
6191	32
6192	87
6193	34
6194	67
6195	26
6196	100
6197	35
6198	85
6199	34
6200	91
6201	44
6202	83
6203	29
6204	100
6205	37
6206	87
6207	26
6208	93
6209	34
6210	77
6211	31
6212	80
6213	34
6214	71
6215	34
6216	81
6217	31
6218	84
6219	25
6220	76
6221	41
6222	74
6223	37
6224	74
6225	36
6226	88
6227	24
6228	96
6229	39
6230	81
6231	34
6232	80
6233	24
6234	85
6235	36
6236	94
6237	27
6238	88
6239	26
6240	69
6241	35
6242	81
6243	25
6244	72
6245	30
6246	73
6247	35
6248	65
6249	22
6250	88
6251	29
6252	85
6253	32
6254	69
6255	41
6256	84
6257	29
6258	83
6259	20
6260	88
6261	22
6262	76
6263	42
6264	77
6265	34
6266	68
6267	39
6268	84
6269	30
6270	81
6271	28
6272	93
6273	32
6274	61
6275	29
6276	89
6277	39
6278	81
6279	34
6280	89
6281	33
6282	75
6283	28
6284	92
6285	31
6286	87
6287	40
6288	78
6289	33
6290	77
6291	30
6292	78
6293	24
6294	76
6295	43
6296	84
6297	34
6298	93
6299	39
6300	64
6301	34
6302	86
6303	28
6304	85
6305	37
6306	72
6307	34
6308	77
6309	36
6310	67
6311	25
6312	71
6313	28
6314	77
6315	33
6316	76
6317	23
6318	69
6319	35
6320	80
6321	29
6322	71
6323	38
6324	88
6325	26
6326	72
6327	25
6328	84
6329	29
6330	80
6331	35
6332	61
6333	28
6334	78
6335	22
6336	78
6337	29
6338	60
6339	33
6340	77
6341	32
6342	73
6343	33
6344	64
6345	32
6346	73
6347	35
6348	84
6349	29
6350	77
6351	31
6352	71
6353	27
6354	70
6355	35
6356	72
6357	32
6358	75
6359	30
6360	88
6361	29
6362	64
6363	37
6364	70
6365	32
6366	65
6367	26
6368	61
6369	29
6370	84
6371	23
6372	85
6373	38
6374	68
6375	28
6376	96
6377	22
6378	80
6379	43
6380	70
6381	34
6382	69
6383	27
6384	64
6385	22
6386	70
6387	25
6388	65
6389	33
6390	60
6391	17
6392	80
6393	35
6394	72
6395	33
6396	80
6397	19
6398	54
6399	26
6400	72
6401	38
6402	82
6403	27
6404	75
6405	34
6406	78
6407	30
6408	87
6409	34
6410	56
6411	24
6412	83
6413	34
6414	53
6415	32
6416	75
6417	35
6418	72
6419	38
6420	80
6421	41
6422	69
6423	27
6424	75
6425	29
6426	88
6427	34
6428	70
6429	30
6430	73
6431	42
6432	72
6433	28
6434	72
6435	33
6436	71
6437	33
6438	77
6439	40
6440	82
6441	29
6442	65
6443	36
6444	73
6445	24
6446	50
6447	40
6448	84
6449	24
6450	77
6451	24
6452	81
6453	39
6454	75
6455	42
6456	69
6457	22
6458	68
6459	28
6460	70
6461	23
6462	67
6463	35
6464	70
6465	32
6466	67
6467	33
6468	54
6469	26
6470	74
6471	35
6472	82
6473	35
6474	87
6475	36
6476	87
6477	37
6478	72
6479	21
6480	73
6481	32
6482	60
6483	28
6484	68
6485	27
6486	71
6487	24
6488	72
6489	36
6490	64
6491	31
6492	72
6493	28
6494	71
6495	26
6496	62
6497	27
6498	70
6499	42
6500	66
6501	30
6502	79
6503	21
6504	80
6505	36
6506	64
6507	26
6508	78
6509	29
6510	60
6511	36
6512	68
6513	44
6514	83
6515	27
6516	71
6517	31
6518	59
6519	24
6520	58
6521	27
6522	64
6523	26
6524	58
6525	24
6526	76
6527	35
6528	79
6529	33
6530	64
6531	34
6532	60
6533	38
6534	74
6535	32
6536	77
6537	39
6538	66
6539	33
6540	65
6541	33
6542	58
6543	28
6544	73
6545	24
6546	72
6547	35
6548	54
6549	25
6550	63
6551	34
6552	69
6553	22
6554	54
6555	20
6556	84
6557	34
6558	61
6559	28
6560	68
6561	27
6562	77
6563	17
6564	74
6565	25
6566	67
6567	35
6568	78
6569	29
6570	64
6571	27
6572	60
6573	33
6574	66
6575	31
6576	78
6577	32
6578	62
6579	26
6580	58
6581	28
6582	58
6583	37
6584	72
6585	21
6586	56
6587	37
6588	61
6589	32
6590	69
6591	27
6592	70
6593	31
6594	45
6595	31
6596	64
6597	40
6598	71
6599	32
6600	80
6601	26
6602	72
6603	23
6604	67
6605	28
6606	64
6607	30
6608	77
6609	12
6610	71
6611	35
6612	80
6613	20
6614	45
6615	35
6616	74
6617	20
6618	59
6619	26
6620	63
6621	33
6622	70
6623	25
6624	73
6625	24
6626	80
6627	22
6628	74
6629	26
6630	80
6631	29
6632	52
6633	22
6634	59
6635	26
6636	76
6637	24
6638	65
6639	24
6640	61
6641	38
6642	54
6643	24
6644	73
6645	17
6646	72
6647	26
6648	74
6649	23
6650	65
6651	21
6652	60
6653	31
6654	49
6655	30
6656	68
6657	20
6658	54
6659	24
6660	65
6661	26
6662	55
6663	26
6664	76
6665	23
6666	73
6667	22
6668	66
6669	24
6670	74
6671	23
6672	61
6673	30
6674	63
6675	21
6676	76
6677	20
6678	61
6679	28
6680	76
6681	22
6682	62
6683	22
6684	71
6685	21
6686	67
6687	31
6688	74
6689	26
6690	72
6691	25
6692	69
6693	26
6694	59
6695	29
6696	71
6697	24
6698	46
6699	29
6700	57
6701	28
6702	58
6703	16
6704	75
6705	42
6706	63
6707	30
6708	72
6709	14
6710	55
6711	24
6712	81
6713	35
6714	57
6715	21
6716	68
6717	22
6718	69
6719	14
6720	59
6721	21
6722	35
6723	24
6724	57
6725	31
6726	63
6727	30
6728	66
6729	30
6730	60
6731	34
6732	48
6733	29
6734	72
6735	27
6736	68
6737	28
6738	55
6739	23
6740	68
6741	27
6742	68
6743	24
6744	57
6745	23
6746	51
6747	28
6748	73
6749	23
6750	70
6751	30
6752	90
6753	34
6754	58
6755	25
6756	63
6757	34
6758	61
6759	28
6760	70
6761	27
6762	69
6763	25
6764	52
6765	22
6766	57
6767	20
6768	65
6769	26
6770	66
6771	23
6772	64
6773	33
6774	68
6775	27
6776	54
6777	23
6778	60
6779	28
6780	63
6781	23
6782	64
6783	19
6784	56
6785	26
6786	56
6787	25
6788	59
6789	22
6790	65
6791	22
6792	68
6793	29
6794	64
6795	26
6796	70
6797	22
6798	71
6799	28
6800	60
6801	33
6802	58
6803	23
6804	70
6805	21
6806	55
6807	26
6808	75
6809	20
6810	58
6811	24
6812	62
6813	18
6814	42
6815	16
6816	64
6817	25
6818	60
6819	21
6820	64
6821	30
6822	60
6823	33
6824	58
6825	21
6826	58
6827	35
6828	62
6829	19
6830	64
6831	32
6832	62
6833	27
6834	66
6835	21
6836	68
6837	25
6838	63
6839	39
6840	68
6841	29
6842	56
6843	29
6844	60
6845	26
6846	54
6847	31
6848	63
6849	27
6850	45
6851	27
6852	82
6853	28
6854	56
6855	30
6856	65
6857	30
6858	55
6859	22
6860	76
6861	34
6862	56
6863	31
6864	58
6865	29
6866	61
6867	40
6868	77
6869	22
6870	55
6871	24
6872	62
6873	37
6874	56
6875	24
6876	57
6877	31
6878	64
6879	19
6880	61
6881	28
6882	48
6883	28
6884	55
6885	25
6886	65
6887	17
6888	54
6889	25
6890	54
6891	14
6892	55
6893	25
6894	49
6895	22
6896	62
6897	24
6898	56
6899	20
6900	57
6901	19
6902	51
6903	37
6904	52
6905	31
6906	41
6907	24
6908	66
6909	28
6910	72
6911	32
6912	58
6913	19
6914	60
6915	28
6916	56
6917	19
6918	62
6919	17
6920	56
6921	16
6922	54
6923	28
6924	57
6925	27
6926	48
6927	27
6928	51
6929	29
6930	51
6931	26
6932	63
6933	38
6934	53
6935	20
6936	45
6937	26
6938	53
6939	25
6940	51
6941	34
6942	64
6943	28
6944	67
6945	23
6946	68
6947	18
6948	72
6949	25
6950	60
6951	37
6952	55
6953	23
6954	64
6955	18
6956	66
6957	16
6958	53
6959	32
6960	51
6961	23
6962	56
6963	26
6964	80
6965	24
6966	47
6967	23
6968	74
6969	33
6970	65
6971	24
6972	61
6973	18
6974	50
6975	26
6976	56
6977	26
6978	49
6979	23
6980	65
6981	19
6982	43
6983	28
6984	63
6985	24
6986	69
6987	24
6988	62
6989	25
6990	66
6991	23
6992	52
6993	22
6994	50
6995	27
6996	54
6997	30
6998	45
6999	31
7000	50
7001	26
7002	54
7003	24
7004	55
7005	26
7006	46
7007	22
7008	60
7009	21
7010	70
7011	21
7012	52
7013	31
7014	55
7015	27
7016	54
7017	33
7018	58
7019	22
7020	60
7021	25
7022	38
7023	29
7024	66
7025	25
7026	54
7027	29
7028	74
7029	31
7030	53
7031	17
7032	45
7033	24
7034	54
7035	17
7036	74
7037	27
7038	53
7039	18
7040	50
7041	27
7042	50
7043	28
7044	57
7045	23
7046	60
7047	39
7048	41
7049	26
7050	50
7051	27
7052	49
7053	24
7054	54
7055	22
7056	57
7057	19
7058	49
7059	17
7060	61
7061	24
7062	59
7063	23
7064	45
7065	20
7066	50
7067	21
7068	49
7069	27
7070	51
7071	18
7072	51
7073	19
7074	56
7075	28
7076	53
7077	19
7078	63
7079	31
7080	62
7081	24
7082	44
7083	27
7084	55
7085	27
7086	57
7087	23
7088	51
7089	17
7090	61
7091	27
7092	54
7093	25
7094	57
7095	17
7096	67
7097	24
7098	40
7099	31
7100	51
7101	26
7102	58
7103	21
7104	62
7105	26
7106	35
7107	21
7108	48
7109	29
7110	51
7111	17
7112	51
7113	23
7114	62
7115	23
7116	46
7117	29
7118	56
7119	18
7120	56
7121	13
7122	54
7123	20
7124	53
7125	26
7126	57
7127	28
7128	59
7129	26
7130	63
7131	31
7132	69
7133	29
7134	50
7135	27
7136	66
7137	20
7138	46
7139	24
7140	54
7141	22
7142	55
7143	24
7144	42
7145	19
7146	48
7147	20
7148	45
7149	22
7150	49
7151	21
7152	39
7153	19
7154	47
7155	20
7156	52
7157	15
7158	49
7159	20
7160	56
7161	18
7162	48
7163	20
7164	55
7165	25
7166	64
7167	27
7168	51
7169	19
7170	51
7171	15
7172	55
7173	14
7174	41
7175	25
7176	47
7177	20
7178	45
7179	26
7180	44
7181	30
7182	66
7183	28
7184	63
7185	27
7186	52
7187	20
7188	46
7189	25
7190	48
7191	21
7192	44
7193	27
7194	53
7195	16
7196	60
7197	27
7198	42
7199	16
7200	54
7201	13
7202	45
7203	26
7204	54
7205	17
7206	51
7207	25
7208	53
7209	21
7210	45
7211	23
7212	58
7213	22
7214	55
7215	24
7216	57
7217	27
7218	46
7219	21
7220	36
7221	23
7222	45
7223	30
7224	52
7225	19
7226	41
7227	28
7228	49
7229	22
7230	64
7231	18
7232	47
7233	21
7234	60
7235	22
7236	60
7237	22
7238	57
7239	22
7240	51
7241	24
7242	60
7243	18
7244	32
7245	17
7246	48
7247	23
7248	50
7249	24
7250	54
7251	20
7252	59
7253	20
7254	45
7255	24
7256	62
7257	24
7258	49
7259	22
7260	51
7261	20
7262	57
7263	15
7264	52
7265	21
7266	51
7267	14
7268	49
7269	26
7270	47
7271	25
7272	56
7273	15
7274	56
7275	17
7276	58
7277	24
7278	54
7279	17
7280	50
7281	30
7282	48
7283	23
7284	58
7285	24
7286	46
7287	16
7288	56
7289	23
7290	55
7291	20
7292	45
7293	28
7294	56
7295	22
7296	49
7297	18
7298	43
7299	18
7300	60
7301	20
7302	49
7303	19
7304	63
7305	17
7306	48
7307	17
7308	55
7309	22
7310	54
7311	21
7312	42
7313	20
7314	60
7315	28
7316	48
7317	25
7318	46
7319	19
7320	48
7321	27
7322	41
7323	21
7324	51
7325	33
7326	59
7327	20
7328	47
7329	19
7330	42
7331	26
7332	49
7333	14
7334	49
7335	12
7336	36
7337	15
7338	55
7339	21
7340	51
7341	25
7342	32
7343	20
7344	32
7345	16
7346	46
7347	18
7348	54
7349	28
7350	58
7351	20
7352	57
7353	17
7354	49
7355	22
7356	58
7357	16
7358	58
7359	15
7360	48
7361	15
7362	53
7363	20
7364	48
7365	16
7366	51
7367	18
7368	60
7369	24
7370	52
7371	24
7372	57
7373	30
7374	56
7375	16
7376	58
7377	15
7378	48
7379	25
7380	41
7381	20
7382	39
7383	25
7384	48
7385	24
7386	55
7387	27
7388	47
7389	15
7390	40
7391	22
7392	32
7393	20
7394	48
7395	12
7396	40
7397	15
7398	44
7399	23
7400	58
7401	27
7402	35
7403	12
7404	51
7405	15
7406	36
7407	24
7408	40
7409	23
7410	49
7411	34
7412	60
7413	17
7414	46
7415	22
7416	47
7417	17
7418	49
7419	20
7420	41
7421	22
7422	48
7423	14
7424	46
7425	21
7426	43
7427	22
7428	47
7429	15
7430	45
7431	14
7432	48
7433	24
7434	40
7435	20
7436	64
7437	17
7438	52
7439	23
7440	48
7441	18
7442	50
7443	18
7444	43
7445	19
7446	50
7447	30
7448	48
7449	16
7450	45
7451	21
7452	46
7453	16
7454	45
7455	22
7456	37
7457	26
7458	46
7459	19
7460	30
7461	17
7462	47
7463	24
7464	34
7465	16
7466	42
7467	21
7468	37
7469	17
7470	37
7471	24
7472	43
7473	32
7474	58
7475	20
7476	40
7477	20
7478	42
7479	19
7480	40
7481	14
7482	50
7483	16
7484	50
7485	15
7486	47
7487	18
7488	44
7489	21
7490	51
7491	19
7492	51
7493	11
7494	51
7495	17
7496	46
7497	30
7498	49
7499	31
7500	45
7501	14
7502	45
7503	16
7504	51
7505	30
7506	41
7507	13
7508	58
7509	17
7510	44
7511	18
7512	39
7513	19
7514	51
7515	23
7516	44
7517	18
7518	38
7519	21
7520	52
7521	20
7522	48
7523	14
7524	47
7525	18
7526	44
7527	20
7528	56
7529	20
7530	34
7531	26
7532	43
7533	15
7534	47
7535	20
7536	45
7537	28
7538	42
7539	15
7540	43
7541	20
7542	41
7543	18
7544	52
7545	24
7546	49
7547	19
7548	56
7549	22
7550	47
7551	16
7552	45
7553	23
7554	33
7555	15
7556	39
7557	27
7558	35
7559	18
7560	52
7561	22
7562	31
7563	13
7564	53
7565	28
7566	58
7567	20
7568	46
7569	18
7570	42
7571	12
7572	56
7573	14
7574	53
7575	18
7576	28
7577	19
7578	42
7579	19
7580	43
7581	10
7582	31
7583	19
7584	39
7585	19
7586	38
7587	19
7588	39
7589	16
7590	30
7591	15
7592	35
7593	14
7594	50
7595	17
7596	40
7597	25
7598	40
7599	13
7600	44
7601	26
7602	39
7603	27
7604	40
7605	21
7606	33
7607	28
7608	62
7609	20
7610	54
7611	20
7612	45
7613	17
7614	38
7615	16
7616	48
7617	15
7618	41
7619	15
7620	39
7621	29
7622	34
7623	18
7624	43
7625	18
7626	45
7627	19
7628	49
7629	14
7630	43
7631	23
7632	53
7633	18
7634	43
7635	19
7636	46
7637	28
7638	46
7639	21
7640	42
7641	21
7642	35
7643	16
7644	43
7645	17
7646	37
7647	20
7648	44
7649	16
7650	43
7651	18
7652	40
7653	13
7654	41
7655	14
7656	45
7657	17
7658	40
7659	16
7660	44
7661	15
7662	43
7663	17
7664	32
7665	13
7666	46
7667	17
7668	44
7669	16
7670	45
7671	22
7672	35
7673	17
7674	46
7675	16
7676	50
7677	11
7678	41
7679	16
7680	33
7681	16
7682	38
7683	16
7684	48
7685	15
7686	43
7687	20
7688	44
7689	21
7690	35
7691	14
7692	38
7693	14
7694	41
7695	8
7696	49
7697	15
7698	35
7699	28
7700	44
7701	14
7702	34
7703	18
7704	34
7705	22
7706	32
7707	19
7708	33
7709	22
7710	36
7711	19
7712	43
7713	15
7714	44
7715	11
7716	47
7717	22
7718	37
7719	13
7720	43
7721	16
7722	49
7723	15
7724	38
7725	14
7726	53
7727	14
7728	48
7729	15
7730	41
7731	25
7732	40
7733	16
7734	45
7735	17
7736	52
7737	20
7738	29
7739	10
7740	51
7741	19
7742	31
7743	21
7744	40
7745	17
7746	45
7747	16
7748	41
7749	16
7750	42
7751	13
7752	46
7753	25
7754	32
7755	19
7756	39
7757	12
7758	31
7759	23
7760	38
7761	21
7762	33
7763	22
7764	42
7765	19
7766	24
7767	13
7768	40
7769	21
7770	51
7771	16
7772	44
7773	24
7774	31
7775	21
7776	39
7777	19
7778	43
7779	15
7780	48
7781	15
7782	34
7783	28
7784	43
7785	20
7786	47
7787	17
7788	44
7789	25
7790	46
7791	13
7792	44
7793	22
7794	35
7795	14
7796	40
7797	21
7798	33
7799	8
7800	40
7801	20
7802	37
7803	21
7804	36
7805	21
7806	43
7807	9
7808	51
7809	23
7810	32
7811	14
7812	38
7813	14
7814	27
7815	20
7816	33
7817	16
7818	43
7819	27
7820	44
7821	14
7822	32
7823	14
7824	35
7825	12
7826	39
7827	18
7828	51
7829	18
7830	47
7831	22
7832	40
7833	19
7834	49
7835	19
7836	43
7837	12
7838	37
7839	15
7840	40
7841	21
7842	40
7843	20
7844	45
7845	14
7846	34
7847	21
7848	30
7849	23
7850	40
7851	14
7852	38
7853	16
7854	47
7855	11
7856	36
7857	19
7858	24
7859	17
7860	34
7861	13
7862	28
7863	15
7864	40
7865	12
7866	37
7867	9
7868	50
7869	16
7870	33
7871	21
7872	55
7873	12
7874	42
7875	22
7876	37
7877	23
7878	41
7879	16
7880	27
7881	16
7882	40
7883	21
7884	40
7885	13
7886	44
7887	12
7888	45
7889	11
7890	39
7891	10
7892	41
7893	15
7894	34
7895	16
7896	41
7897	19
7898	28
7899	20
7900	33
7901	16
7902	34
7903	12
7904	38
7905	17
7906	37
7907	22
7908	43
7909	18
7910	34
7911	13
7912	39
7913	15
7914	36
7915	20
7916	45
7917	18
7918	35
7919	16
7920	41
7921	19
7922	33
7923	20
7924	40
7925	18
7926	34
7927	23
7928	34
7929	15
7930	45
7931	14
7932	31
7933	8
7934	40
7935	15
7936	34
7937	15
7938	42
7939	17
7940	34
7941	20
7942	32
7943	15
7944	37
7945	24
7946	39
7947	18
7948	44
7949	10
7950	37
7951	13
7952	35
7953	15
7954	38
7955	12
7956	28
7957	10
7958	49
7959	17
7960	34
7961	13
7962	32
7963	12
7964	43
7965	16
7966	41
7967	15
7968	38
7969	14
7970	33
7971	11
7972	44
7973	26
7974	33
7975	27
7976	38
7977	17
7978	37
7979	12
7980	32
7981	19
7982	45
7983	19
7984	30
7985	19
7986	43
7987	24
7988	47
7989	10
7990	30
7991	18
7992	44
7993	12
7994	31
7995	21
7996	40
7997	14
7998	49
7999	22
8000	29
8001	14
8002	42
8003	20
8004	37
8005	16
8006	31
8007	9
8008	28
8009	10
8010	44
8011	16
8012	37
8013	17
8014	28
8015	26
8016	36
8017	15
8018	41
8019	16
8020	32
8021	15
8022	38
8023	11
8024	28
8025	16
8026	28
8027	23
8028	47
8029	16
8030	36
8031	24
8032	38
8033	22
8034	34
8035	29
8036	43
8037	9
8038	33
8039	20
8040	28
8041	24
8042	34
8043	14
8044	41
8045	16
8046	38
8047	10
8048	34
8049	19
8050	36
8051	11
8052	28
8053	12
8054	34
8055	15
8056	36
8057	19
8058	35
8059	17
8060	40
8061	21
8062	34
8063	12
8064	40
8065	9
8066	28
8067	14
8068	45
8069	18
8070	35
8071	8
8072	36
8073	17
8074	28
8075	14
8076	29
8077	12
8078	34
8079	17
8080	37
8081	15
8082	44
8083	21
8084	33
8085	16
8086	31
8087	9
8088	41
8089	17
8090	28
8091	13
8092	41
8093	21
8094	37
8095	17
8096	44
8097	11
8098	46
8099	14
8100	44
8101	15
8102	29
8103	19
8104	35
8105	15
8106	34
8107	12
8108	29
8109	10
8110	30
8111	16
8112	36
8113	14
8114	35
8115	4
8116	28
8117	16
8118	35
8119	10
8120	31
8121	18
8122	40
8123	18
8124	52
8125	21
8126	30
8127	19
8128	27
8129	15
8130	34
8131	12
8132	40
8133	15
8134	40
8135	17
8136	32
8137	16
8138	37
8139	14
8140	30
8141	26
8142	21
8143	17
8144	33
8145	14
8146	36
8147	17
8148	42
8149	16
8150	30
8151	16
8152	35
8153	19
8154	26
8155	14
8156	37
8157	18
8158	38
8159	18
8160	38
8161	11
8162	30
8163	13
8164	33
8165	21
8166	36
8167	18
8168	22
8169	16
8170	32
8171	16
8172	35
8173	10
8174	35
8175	19
8176	30
8177	14
8178	45
8179	15
8180	31
8181	12
8182	35
8183	8
8184	33
8185	16
8186	36
8187	19
8188	32
8189	15
8190	22
8191	11
8192	28
8193	16
8194	26
8195	15
8196	27
8197	18
8198	33
8199	15
8200	34
8201	13
8202	24
8203	17
8204	37
8205	15
8206	26
8207	17
8208	37
8209	7
8210	37
8211	9
8212	30
8213	9
8214	26
8215	11
8216	36
8217	15
8218	37
8219	11
8220	41
8221	9
8222	36
8223	15
8224	43
8225	12
8226	26
8227	11
8228	32
8229	17
8230	41
8231	17
8232	44
8233	9
8234	35
8235	13
8236	34
8237	14
8238	37
8239	19
8240	39
8241	14
8242	40
8243	15
8244	35
8245	20
8246	34
8247	15
8248	25
8249	15
8250	24
8251	8
8252	27
8253	14
8254	21
8255	16
8256	34
8257	18
8258	42
8259	17
8260	45
8261	11
8262	21
8263	9
8264	36
8265	16
8266	33
8267	13
8268	26
8269	14
8270	31
8271	10
8272	37
8273	14
8274	31
8275	6
8276	40
8277	16
8278	21
8279	14
8280	30
8281	12
8282	33
8283	9
8284	26
8285	10
8286	35
8287	17
8288	30
8289	14
8290	33
8291	12
8292	42
8293	16
8294	37
8295	9
8296	38
8297	22
8298	26
8299	8
8300	34
8301	8
8302	33
8303	15
8304	34
8305	13
8306	32
8307	8
8308	30
8309	16
8310	13
8311	12
8312	33
8313	8
8314	30
8315	10
8316	29
8317	11
8318	43
8319	14
8320	35
8321	18
8322	32
8323	13
8324	29
8325	17
8326	28
8327	14
8328	37
8329	12
8330	24
8331	9
8332	31
8333	14
8334	36
8335	6
8336	28
8337	12
8338	31
8339	24
8340	40
8341	14
8342	29
8343	8
8344	31
8345	13
8346	32
8347	10
8348	29
8349	11
8350	23
8351	13
8352	34
8353	21
8354	21
8355	20
8356	28
8357	14
8358	31
8359	11
8360	36
8361	13
8362	29
8363	13
8364	33
8365	9
8366	25
8367	14
8368	34
8369	14
8370	31
8371	12
8372	30
8373	18
8374	29
8375	11
8376	29
8377	15
8378	21
8379	17
8380	29
8381	16
8382	26
8383	8
8384	28
8385	8
8386	26
8387	8
8388	27
8389	11
8390	32
8391	13
8392	29
8393	19
8394	28
8395	13
8396	35
8397	9
8398	36
8399	23
8400	31
8401	18
8402	20
8403	20
8404	39
8405	8
8406	34
8407	14
8408	29
8409	17
8410	36
8411	14
8412	30
8413	12
8414	24
8415	7
8416	45
8417	9
8418	37
8419	12
8420	25
8421	7
8422	33
8423	12
8424	44
8425	13
8426	36
