Pay	Frequency
11225	11
11226	13
11227	4
11228	17
11229	5
11230	11
11231	4
11232	15
11233	9
11234	11
11235	5
11236	22
11237	5
11238	15
11239	4
11240	14
11241	5
11242	9
11243	7
11244	15
11245	5
11246	8
11247	4
11248	11
11249	4
11250	14
11251	9
11252	11
11253	8
11254	9
11255	4
11256	11
11257	6
11258	12
11259	6
11260	18
11261	6
11262	10
11263	7
11264	13
11265	3
11266	14
11267	7
11268	14
11269	4
11270	14
11271	4
11272	5
11273	4
11274	10
11275	5
11276	10
11277	8
11278	12
11279	7
11280	9
11281	2
11282	10
11283	7
11284	12
11285	9
11286	14
11287	1
11288	16
11289	5
11290	19
11291	3
11292	19
11293	6
11294	11
11295	6
11296	17
11297	6
11298	15
11299	1
11300	12
11301	7
11302	19
11303	3
11304	13
11305	12
11306	15
11307	6
11308	12
11309	3
11310	10
11311	6
11312	12
11313	9
11314	12
11315	5
11316	16
11317	6
11318	18
11319	11
11320	16
11321	8
11322	10
11323	4
11324	10
11325	9
11326	18
11327	7
11328	11
11329	3
11330	11
11331	4
11332	22
11333	4
11334	12
11335	8
11336	14
11337	5
11338	14
11339	4
11340	11
11341	6
11342	15
11343	10
11344	12
11345	8
11346	14
11347	4
11348	12
11349	5
11350	13
11351	4
11352	13
11353	2
11354	16
11355	6
11356	10
11357	2
11358	14
11359	9
11360	13
11361	5
11362	7
11363	7
11364	16
11365	6
11366	16
11367	7
11368	15
11369	9
11370	12
11371	7
11372	16
11373	7
11374	10
11375	7
11376	13
11377	4
11378	17
11379	5
11380	7
11381	7
11382	12
11383	5
11384	9
11385	7
11386	9
11387	8
11388	8
11389	5
11390	8
11391	8
11392	14
11393	7
11394	14
11395	9
11396	15
11397	3
11398	9
11399	6
11400	13
11401	1
11402	15
11403	5
11404	12
11405	3
11406	8
11407	4
11408	11
11409	4
11410	11
11411	4
11412	11
11413	6
11414	9
11415	6
11416	14
11417	3
11418	17
11419	2
11420	11
11421	1
11422	15
11423	7
11424	6
11425	5
11426	19
11427	4
11428	14
11429	5
11430	13
11431	4
11432	14
11433	2
11434	16
11435	5
11436	20
11437	5
11438	12
11439	4
11440	13
11441	2
11442	11
11443	6
11444	14
11445	5
11446	17
11447	6
11448	12
11449	6
11450	18
11451	6
11452	12
11453	8
11454	13
11455	3
11456	7
11457	5
11458	8
11459	6
11460	9
11462	9
11463	1
11464	10
11465	5
11466	14
11467	6
11468	16
11469	1
11470	17
11471	9
11472	18
11473	4
11474	12
11475	3
11476	19
11477	4
11478	9
11479	5
11480	11
11481	1
11482	9
11483	10
11484	11
11485	3
11486	18
11487	5
11488	22
11489	8
11490	11
11491	4
11492	11
11493	6
11494	11
11495	1
11496	10
11497	1
11498	13
11499	4
11500	9
11501	3
11502	10
11503	5
11504	14
11505	7
11506	13
11507	1
11508	13
11509	6
11510	13
11511	4
11512	5
11513	5
11514	11
11515	5
11516	14
11517	7
11518	15
11519	5
11520	11
11521	2
11522	20
11523	6
11524	8
11525	3
11526	20
11527	3
11528	19
11529	4
11530	8
11531	6
11532	5
11533	7
11534	15
11535	5
11536	12
11537	4
11538	10
11540	11
11541	2
11542	9
11543	6
11544	8
11545	3
11546	11
11547	6
11548	12
11549	5
11550	14
11551	2
11552	15
11553	5
11554	9
11555	1
11556	9
11557	9
11558	21
11559	5
11560	10
11561	6
11562	8
11563	4
11564	7
11565	5
11566	11
11567	3
11568	13
11569	4
11570	12
11571	6
11572	18
11573	4
11574	14
11575	5
11576	14
11577	2
11578	6
11579	6
11580	7
11581	3
11582	17
11583	3
11584	14
11585	8
11586	15
11587	4
11588	11
11589	2
11590	8
11591	2
11592	11
11593	6
11594	17
11595	13
11596	11
11597	8
11598	13
11599	6
11600	11
11602	11
11603	6
11604	10
11605	5
11606	10
11607	3
11608	6
11610	10
11611	3
11612	14
11613	1
11614	11
11615	5
11616	9
11617	2
11618	13
11619	4
11620	15
11621	9
11622	8
11623	8
11624	22
11625	6
11626	12
11627	3
11628	12
11629	1
11630	10
11631	6
11632	7
11633	2
11634	14
11635	7
11636	7
11637	6
11638	15
11639	5
11640	15
11641	4
11642	11
11643	5
11644	12
11645	2
11646	11
11647	4
11648	14
11649	4
11650	14
11651	5
11652	9
11653	3
11654	9
11655	7
11656	11
11657	8
11658	12
11659	3
11660	9
11661	6
11662	11
11663	6
11664	13
11665	3
11666	15
11667	6
11668	5
11669	3
11670	14
11671	6
11672	10
11673	3
11674	8
11675	8
11676	15
11677	5
11678	11
11679	5
11680	9
11681	2
11682	11
11683	8
11684	16
11685	7
11686	7
11687	8
11688	14
11689	1
11690	10
11691	3
11692	13
11693	9
11694	12
11695	6
11696	14
11697	3
11698	10
11699	2
11700	9
11701	6
11702	13
11703	2
11704	17
11705	4
11706	9
11707	9
11708	7
11709	3
11710	10
11711	3
11712	13
11713	5
11714	15
11715	2
11716	11
11717	8
11718	15
11719	4
11720	14
11721	4
11722	19
11723	5
11724	10
11725	7
11726	12
11727	5
11728	9
11729	4
11730	13
11731	3
11732	6
11733	7
11734	8
11736	13
11737	2
11738	11
11739	4
11740	6
11741	5
11742	14
11743	8
11744	16
11746	13
11747	6
11748	13
11749	6
11750	7
11751	5
11752	17
11753	7
11754	7
11755	10
11756	9
11757	3
11758	11
11759	1
11760	18
11761	7
11762	8
11763	6
11764	9
11765	5
11766	7
11767	5
11768	17
11769	6
11770	6
11771	6
11772	12
11773	5
11774	10
11775	3
11776	10
11777	3
11778	13
11779	2
11780	9
11781	6
11782	9
11783	1
11784	12
11785	4
11786	15
11787	7
11788	15
11789	1
11790	8
11791	5
11792	11
11793	3
11794	13
11795	9
11796	9
11797	7
11798	12
11799	5
11800	15
11801	9
11802	14
11803	9
11804	8
11805	4
11806	8
11807	6
11808	9
11809	6
11810	6
11811	3
11812	11
11813	2
11814	4
11815	3
11816	14
11817	3
11818	10
11819	4
11820	8
11821	6
11822	10
11823	2
11824	10
11825	4
11826	8
11827	3
11828	10
11829	7
11830	5
11831	4
11832	12
11833	3
11834	7
11835	3
11836	12
11837	4
11838	11
11839	5
11840	13
11841	9
11842	9
11843	4
11844	9
11846	11
11847	6
11848	13
11849	5
11850	8
11851	7
11852	12
11853	4
11854	9
11855	4
11856	15
11857	2
11858	10
11859	4
11860	15
11861	4
11862	11
11863	2
11864	12
11865	3
11866	16
11867	3
11868	6
11869	6
11870	16
11871	2
11872	9
11873	2
11874	10
11875	8
11876	7
11877	4
11878	11
11879	1
11880	14
11881	2
11882	5
11883	2
11884	13
11885	3
11886	11
11887	6
11888	15
11889	3
11890	6
11891	7
11892	10
11893	4
11894	7
11895	7
11896	14
11897	7
11898	12
11899	8
11900	4
11901	3
11902	9
11903	3
11904	7
11905	7
11906	15
11907	2
11908	13
11909	3
11910	14
11911	3
11912	10
11913	2
11914	14
11915	6
11916	8
11917	3
11918	5
11919	1
11920	9
11921	2
11922	11
11923	2
11924	8
11925	4
11926	6
11927	5
11928	13
11929	5
11930	8
11931	7
11932	10
11933	6
11934	9
11935	3
11936	13
11937	3
11938	9
11939	8
11940	10
11941	5
11942	14
11943	3
11944	5
11945	3
11946	6
11947	3
11948	9
11949	6
11950	11
11951	3
11952	8
11953	3
11954	11
11955	6
11956	12
11957	6
11958	7
11959	5
11960	6
11961	4
11962	9
11963	9
11964	9
11966	6
11967	2
11968	13
11969	5
11970	8
11971	4
11972	5
11973	3
11974	12
11975	3
11976	11
11977	3
11978	8
11979	6
11980	12
11981	4
11982	14
11983	2
11984	11
11985	2
11986	12
11987	2
11988	11
11989	3
11990	9
11991	6
11992	9
11993	2
11994	14
11995	5
11996	14
11997	4
11998	14
11999	5
12000	8
12001	4
12002	10
12003	2
12004	14
12005	6
12006	11
12007	2
12008	15
12009	4
12010	4
12011	2
12012	15
12013	3
12014	9
12015	4
12016	10
12017	5
12018	12
12019	5
12020	11
12021	5
12022	9
12023	3
12024	7
12025	3
12026	12
12027	2
12028	9
12029	4
12030	13
12031	6
12032	8
12033	3
12034	5
12035	3
12036	14
12037	6
12038	12
12039	1
12040	8
12041	4
12042	8
12043	3
12044	11
12045	4
12046	9
12047	3
12048	10
12049	5
12050	7
12051	6
12052	6
12053	4
12054	7
12055	3
12056	9
12057	4
12058	10
12059	7
12060	7
12061	7
12062	3
12063	1
12064	5
12065	4
12066	10
12067	2
12068	9
12069	3
12070	12
12071	7
12072	9
12073	2
12074	14
12075	8
12076	7
12077	5
12078	7
12079	7
12080	10
12081	5
12082	9
12083	10
12084	9
12085	3
12086	8
12087	2
12088	11
12089	3
12090	12
12091	4
12092	11
12093	4
12094	7
12095	3
12096	16
12097	4
12098	12
12099	2
12100	11
12101	4
12102	8
12103	3
12104	12
12105	3
12106	7
12107	1
12108	6
12109	2
12110	6
12111	2
12112	15
12113	1
12114	10
12115	5
12116	13
12117	7
12118	6
12119	1
12120	11
12121	5
12122	6
12123	9
12124	7
12125	5
12126	6
12127	4
12128	10
12129	5
12130	3
12131	4
12132	7
12133	6
12134	8
12135	5
12136	9
12137	6
12138	10
12139	5
12140	9
12141	2
12142	12
12143	4
12144	8
12145	3
12146	14
12147	2
12148	6
12149	3
12150	13
12151	3
12152	7
12153	3
12154	12
12155	6
12156	16
12157	6
12158	13
12159	1
12160	13
12161	2
12162	7
12163	3
12164	4
12165	5
12166	13
12167	1
12168	6
12169	5
12170	9
12171	5
12172	7
12173	6
12174	4
12175	3
12176	9
12177	5
12178	7
12179	3
12180	9
12181	4
12182	6
12184	12
12185	10
12186	9
12187	3
12188	11
12189	4
12190	6
12191	2
12192	16
12193	3
12194	7
12195	2
12196	9
12197	3
12198	4
12199	3
12200	7
12202	12
12204	11
12205	5
12206	14
12207	3
12208	5
12209	5
12210	8
12211	7
12212	10
12213	10
12214	12
12215	7
12216	9
12217	2
12218	6
12219	4
12220	9
12221	3
12222	4
12223	2
12224	10
12226	13
12227	8
12228	10
12229	4
12230	12
12231	3
12232	6
12233	5
12234	14
12235	3
12236	9
12237	2
12238	8
12239	9
12240	17
12241	6
12242	9
12243	7
12244	5
12245	3
12246	11
12247	3
12248	4
12249	7
12250	16
12251	4
12252	9
12253	4
12254	9
12255	3
12256	5
12257	6
12258	8
12259	8
12260	11
12261	5
12262	6
12263	2
12264	10
12265	7
12266	9
12267	2
12268	10
12269	2
12270	10
12271	5
12272	8
12273	6
12274	10
12275	2
12276	9
12277	6
12278	8
12279	1
12280	11
12281	3
12282	12
12283	5
12284	8
12285	1
12286	13
12287	8
12288	8
12289	1
12290	9
12291	3
12292	9
12293	3
12294	12
12295	3
12296	9
12297	4
12298	9
12299	4
12300	8
12301	7
12302	8
12303	2
12304	14
12305	6
12306	8
12307	4
12308	7
12309	8
12310	9
12311	2
12312	5
12313	5
12314	7
12315	3
12316	3
12317	2
12318	8
12319	2
12320	7
12321	3
12322	12
12323	5
12324	8
12325	6
12326	9
12327	5
12328	12
12329	4
12330	6
12331	2
12332	12
12333	2
12334	9
12335	3
12336	11
12338	9
12339	2
12340	6
12341	6
12342	9
12343	5
12344	12
12345	4
12346	11
12347	2
12348	6
12349	3
12350	5
12351	2
12352	6
12353	3
12354	6
12355	3
12356	13
12357	1
12358	7
12359	9
12360	9
12361	4
12362	13
12363	2
12364	10
12365	4
12366	7
12367	2
12368	11
12369	3
12370	12
12371	6
12372	9
12373	3
12374	9
12375	5
12376	10
12377	1
12378	9
12379	4
12380	11
12381	1
12382	5
12383	4
12384	13
12385	2
12386	15
12387	4
12388	10
12389	4
12390	11
12391	6
12392	11
12393	4
12394	8
12395	5
12396	6
12397	2
12398	5
12399	6
12400	6
12401	7
12402	4
12403	6
12404	4
12405	5
12406	12
12407	3
12408	6
12409	8
12410	8
12411	4
12412	9
12413	1
12414	5
12415	3
12416	11
12417	2
12418	11
12419	4
12420	8
12421	5
12422	12
12423	4
12424	7
12425	6
12426	22
12427	5
12428	6
12429	4
12430	9
12431	7
12432	8
12433	3
12434	9
12435	6
12436	10
12437	2
12438	8
12439	4
12440	9
12441	3
12442	9
12443	5
12444	10
12445	3
12446	5
12447	3
12448	12
12449	4
12450	11
12451	6
12452	14
12453	4
12454	10
12455	3
12456	10
12457	2
12458	10
12459	2
12460	6
12461	3
12462	7
12463	2
12464	7
12465	4
12466	11
12467	2
12468	6
12469	6
12470	11
12471	4
12472	11
12474	11
12475	4
12476	12
12477	3
12478	7
12479	3
12480	12
12481	8
12482	7
12483	5
12484	12
12485	3
12486	7
12487	5
12488	9
12489	4
12490	8
12491	2
12492	14
12493	4
12494	10
12495	1
12496	10
12498	8
12499	2
12500	9
12501	3
12502	14
12503	4
12504	8
12505	4
12506	11
12507	3
12508	7
12509	4
12510	8
12511	4
12512	10
12513	1
12514	8
12515	4
12516	9
12517	4
12518	8
12519	6
12520	10
12521	3
12522	9
12523	3
12524	7
12525	6
12526	10
12527	4
12528	11
12529	3
12530	11
12531	1
12532	6
12533	4
12534	7
12535	2
12536	5
12537	4
12538	6
12539	6
12540	9
12541	5
12542	8
12543	2
12544	16
12545	1
12546	12
12547	3
12548	12
12549	5
12550	13
12551	6
12552	6
12553	2
12554	14
12555	4
12556	12
12557	5
12558	7
12559	1
12560	10
12561	9
12562	13
12563	4
12564	9
12565	8
12566	9
12567	3
12568	7
12569	6
12570	11
12571	7
12572	7
12573	5
12574	9
12575	5
12576	4
12577	1
12578	10
12579	5
12580	8
12581	2
12582	8
12583	5
12584	6
12585	7
12586	8
12587	5
12588	12
12589	3
12590	10
12591	4
12592	15
12593	2
12594	13
12595	3
12596	8
12597	7
12598	8
12600	8
12601	5
12602	6
12603	6
12604	9
12605	3
12606	4
12607	2
12608	6
12609	5
12610	6
12611	1
12612	11
12614	12
12615	3
12616	9
12617	3
12618	5
12619	7
12620	8
12621	8
12622	4
12623	3
12624	8
12625	6
12626	9
12627	3
12628	11
12629	2
12630	13
12631	3
12632	11
12633	1
12634	8
12635	4
12636	5
12637	3
12638	10
12639	6
12640	7
12641	4
12642	5
12643	2
12644	14
12645	4
12646	12
12647	4
12648	4
12649	6
12650	9
12651	5
12652	7
12653	1
12654	5
12655	4
12656	6
12657	3
12658	6
12660	9
12661	3
12662	2
12663	4
12664	5
12665	1
12666	4
12667	6
12668	4
12669	5
12670	3
12671	2
12672	5
12673	3
12674	10
12675	2
12676	6
12677	4
12678	4
12679	1
12680	5
12681	4
12682	12
12683	1
12684	8
12685	3
12686	6
12687	6
12688	7
12689	4
12690	6
12692	9
12693	2
12694	6
12695	1
12696	4
12697	3
12698	7
12699	6
12700	6
12701	4
12702	4
12703	4
12704	7
12705	4
12706	13
12708	10
12709	2
12710	8
12711	3
12712	5
12713	2
12714	6
12715	3
12716	3
12717	4
12718	6
12719	3
12720	11
12721	8
12722	6
12723	2
12724	14
12725	7
12726	16
12727	3
12728	9
12729	3
12730	8
12731	3
12732	9
12733	3
12734	7
12735	1
12736	7
12737	5
12738	8
12739	8
12740	10
12741	3
12742	7
12743	2
12744	4
12745	2
12746	11
12747	2
12748	6
12749	3
12750	4
12751	3
12752	5
12753	6
12754	4
12755	1
12756	7
12757	1
12758	9
12759	3
12760	6
12761	5
12762	7
12763	8
12764	9
12765	5
12766	8
12767	2
12768	3
12769	3
12770	9
12771	5
12772	7
12773	3
12774	11
12775	1
12776	8
12777	4
12778	6
12779	3
12780	10
12781	5
12782	12
12783	2
12784	6
12785	3
12786	9
12787	2
12788	9
12789	3
12790	5
12791	3
12792	11
12793	4
12794	11
12795	3
12796	7
12797	5
12798	10
12799	2
12800	6
12802	8
12803	2
12804	7
12805	4
12806	7
12807	2
12808	3
12809	3
12810	7
12811	3
12812	9
12813	5
12814	6
12815	1
12816	15
12817	3
12818	3
12819	1
12820	5
12821	2
12822	9
12823	1
12824	10
12825	1
12826	7
12827	2
12828	7
12829	1
12830	12
12831	4
12832	5
12833	2
12834	10
12835	2
12836	15
12837	4
12838	12
12839	4
12840	8
12842	6
12843	2
12844	6
12845	5
12846	12
12847	2
12848	7
12849	3
12850	2
12852	7
12853	2
12854	3
12855	3
12856	2
12857	1
12858	2
12859	2
12860	11
12861	1
12862	8
12864	8
12865	3
12866	4
12867	3
12868	6
12869	3
12870	5
12871	3
12872	9
12873	4
12874	11
12876	7
12877	2
12878	9
12879	2
12880	9
12881	5
12882	7
12883	1
12884	7
12885	2
12886	10
12887	3
12888	12
12889	5
12890	7
12891	3
12892	7
12893	4
12894	3
12895	2
12896	6
12897	3
12898	10
12899	7
12900	11
12901	3
12902	5
12903	2
12904	9
12905	2
12906	8
12907	2
12908	15
12909	2
12910	5
12911	6
12912	11
12913	1
12914	7
12915	1
12916	8
12917	3
12918	5
12919	2
12920	6
12921	8
12922	11
12923	4
12924	9
12925	2
12926	13
12927	3
12928	5
12929	5
12930	7
12931	5
12932	4
12933	2
12934	13
12935	3
12936	7
12937	2
12938	7
12939	3
12940	5
12941	2
12942	7
12943	2
12944	8
12945	7
12946	8
12947	4
12948	2
12949	3
12950	7
12951	2
12952	8
12953	1
12954	10
12955	3
12956	9
12957	8
12958	14
12959	6
12960	13
12961	2
12962	4
12963	2
12964	5
12965	5
12966	9
12967	1
12968	5
12969	2
12970	4
12971	4
12972	9
12974	6
12975	5
12976	8
12977	2
12978	10
12979	2
12980	6
12981	2
12982	6
12983	5
12984	3
12985	2
12986	6
12987	2
12988	8
12990	8
12991	3
12992	5
12993	5
12994	4
12995	1
12996	9
12997	6
12998	14
12999	7
13000	3
13001	3
13002	9
13003	1
13004	7
13005	2
13006	9
13007	5
13008	10
13009	3
13010	7
13012	4
13013	3
13014	8
13015	6
13016	10
13017	6
13018	3
13019	2
13020	4
13022	10
13023	1
13024	9
13025	3
13026	6
13027	5
13028	8
13029	3
13030	2
13031	2
13032	10
13033	1
13034	16
13035	3
13036	5
13037	7
13038	7
13039	3
13040	10
13041	1
13042	13
13043	6
13044	4
13045	2
13046	5
13047	3
13048	8
13049	3
13050	7
13051	2
13052	14
13053	3
13054	9
13055	4
13056	7
13057	3
13058	8
13059	4
13060	4
13061	5
13062	6
13063	4
13064	5
13065	3
13066	12
13067	6
13068	6
13069	3
13070	6
13071	1
13072	6
13073	3
13074	4
13075	5
13076	6
13077	1
13078	6
13079	3
13080	8
13081	2
13082	10
13083	3
13084	15
13085	4
13086	6
13087	3
13088	8
13089	5
13090	5
13091	2
13092	5
13093	1
13094	4
13095	5
13096	9
13098	6
13099	1
13100	11
13101	5
13102	8
13103	3
13104	5
13105	4
13106	6
13107	3
13108	4
13109	1
13110	4
13111	5
13112	3
13113	2
13114	7
13116	4
13117	3
13118	5
13119	7
13120	9
13121	2
13122	12
13123	4
13124	6
13125	3
13126	7
13127	7
13128	6
13129	3
13130	6
13131	3
13132	5
13133	5
13134	6
13135	3
13136	7
13137	3
13138	7
13140	4
13141	2
13142	3
13143	2
13144	9
13145	2
13146	8
13147	2
13148	10
13149	3
13150	7
13151	4
13152	8
13153	4
13154	9
13155	2
13156	4
13157	3
13158	4
13159	4
13160	6
13161	4
13162	4
13163	1
13164	3
13165	1
13166	5
13167	9
13168	10
13169	3
13170	6
13171	1
13172	14
13173	3
13174	10
13175	6
13176	11
13177	3
13178	7
13179	2
13180	10
13182	5
13183	2
13184	6
13185	4
13186	6
13187	3
13188	9
13189	4
13190	5
13191	2
13192	7
13193	2
13194	7
13195	6
13196	3
13198	10
13199	1
13200	9
13201	3
13202	8
13203	2
13204	6
13205	2
13206	6
13207	4
13208	16
13209	3
13210	9
13211	4
13212	10
13213	1
13214	13
13215	1
13216	7
13217	2
13218	2
13220	6
13221	3
13222	8
13223	1
13224	8
13225	3
13226	6
13227	2
13228	13
13229	4
13230	7
13231	3
13232	12
13233	1
13234	8
13235	1
13236	5
13237	2
13238	10
13239	6
13240	6
13241	6
13242	9
13243	1
13244	9
13245	4
13246	3
13247	5
13248	9
13249	4
13250	7
13251	1
13252	6
13253	2
13254	7
13255	3
13256	5
13257	3
13258	10
13259	1
13260	13
13261	2
13262	4
13263	2
13264	9
13265	5
13266	8
13267	1
13268	4
13269	1
13270	8
13271	3
13272	4
13273	1
13274	10
13276	6
13277	3
13278	2
13279	4
13280	7
13281	1
13282	4
13283	3
13284	6
13285	6
13286	7
13287	3
13288	6
13289	3
13290	14
13291	1
13292	5
13293	3
13294	7
13295	4
13296	10
13297	1
13298	8
13299	2
13300	7
13301	2
13302	7
13303	2
13304	7
13305	4
13306	7
13307	1
13308	9
13309	3
13310	4
13311	3
13312	6
13313	1
13314	3
13315	6
13316	10
13317	1
13318	9
13319	3
13320	16
13321	6
13322	10
13323	4
13324	9
13325	4
13326	10
13327	3
13328	8
13329	4
13330	10
13331	6
13332	6
13333	3
13334	4
13335	8
13336	3
13337	2
13338	6
13339	2
13340	6
13341	1
13342	4
13343	5
13344	7
13345	3
13346	7
13347	3
13348	7
13349	3
13350	6
13351	4
13352	4
13353	4
13354	6
13355	1
13356	4
13357	3
13358	6
13360	8
13361	2
13362	7
13363	2
13364	5
13365	2
13366	4
13367	1
13368	7
13369	4
13370	6
13371	1
13372	6
13373	4
13375	3
13376	8
13377	3
13378	10
13379	5
13380	2
13381	1
13382	11
13383	5
13384	6
13385	1
13386	5
13387	3
13388	8
13389	3
13390	6
13391	3
13392	9
13393	2
13394	3
13396	5
13397	2
13398	3
13399	2
13400	6
13401	3
13402	2
13403	5
13404	8
13405	2
13406	5
13407	1
13408	3
13409	4
13410	10
13411	1
13412	9
13414	10
13415	3
13416	5
13417	2
13418	3
13419	4
13420	9
13421	3
13422	7
13423	5
13424	6
13425	3
13426	5
13427	1
13428	4
13429	5
13430	9
13431	2
13432	6
13433	4
13434	14
13435	3
13436	4
13437	2
13438	5
13439	5
13440	7
13441	2
13442	3
13443	6
13444	6
13445	2
13446	4
13447	1
13448	10
13450	7
13451	1
13452	9
13453	1
13454	10
13455	3
13456	4
13457	1
13458	12
13459	2
13460	9
13461	4
13462	8
13463	1
13464	7
13465	4
13466	9
13467	2
13468	9
13469	2
13470	4
13471	5
13472	5
13473	4
13474	7
13475	2
13476	6
13477	6
13478	5
13479	1
13480	4
13481	4
13482	5
13483	1
13484	4
13485	5
13486	8
13487	3
13488	8
13489	3
13490	7
13491	2
13492	7
13493	2
13494	1
13495	6
13496	5
13497	6
13498	3
13499	1
13500	5
13501	2
13502	12
13503	5
13504	10
13505	3
13506	4
13507	4
13508	6
13509	5
13510	10
13511	3
13512	5
13513	6
13514	3
13515	3
13516	6
13517	1
13518	6
13519	2
13520	8
13521	1
13522	9
13523	2
13524	5
13525	3
13526	6
13527	3
13528	4
13529	2
13530	11
13531	3
13532	4
13533	4
13534	5
13535	5
13536	4
13537	2
13538	8
13539	2
13540	10
13541	3
13542	7
13543	3
13544	5
13545	3
13546	7
13548	7
13549	1
13550	8
13551	5
13552	4
13554	5
13555	5
13556	3
13557	2
13558	4
13559	2
13560	12
13561	2
13562	5
13563	4
13564	4
13565	2
13566	7
13567	3
13568	5
13569	4
13570	5
13571	3
13572	13
13573	5
13574	7
13575	1
13576	7
13577	4
13578	8
13579	3
13580	4
13581	2
13582	10
13583	3
13584	5
13585	1
13586	3
13587	3
13588	6
13589	6
13590	4
13591	3
13592	4
13593	3
13594	8
13595	2
13596	2
13597	2
13598	9
13599	1
13600	6
13601	1
13602	9
13603	2
13604	2
13605	5
13606	11
13607	2
13608	6
13609	1
13610	2
13611	5
13612	5
13613	1
13614	9
13615	1
13616	6
13617	4
13618	8
13620	2
13622	7
13623	2
13624	7
13625	1
13626	5
13627	2
13628	4
13629	3
13630	5
13631	2
13632	4
13633	3
13634	3
13636	6
13637	4
13638	9
13639	1
13640	6
13641	2
13642	7
13643	2
13644	8
13645	4
13646	6
13647	1
13648	5
13649	3
13650	4
13651	2
13652	7
13653	1
13654	3
13655	3
13656	7
13657	2
13658	4
13659	1
13660	10
13661	3
13662	8
13664	9
13665	1
13666	8
13667	4
13668	4
13669	1
13670	7
13671	4
13672	11
13673	7
13674	8
13675	5
13676	4
13677	1
13678	2
13679	7
13680	8
13681	3
13682	8
13684	9
13685	4
13686	5
13687	6
13688	3
13689	2
13690	6
13691	1
13692	5
13693	5
13694	4
13695	5
13696	8
13697	4
13698	5
13699	1
13700	7
13701	4
13702	5
13703	2
13704	6
13705	2
13706	4
13707	5
13708	9
13709	5
13710	7
13712	10
13713	2
13714	5
13715	1
13716	4
13717	5
13718	5
13719	2
13720	8
13721	3
13722	5
13723	3
13724	7
13726	4
13727	2
13728	7
13730	7
13731	2
13732	7
13733	2
13734	8
13735	3
13736	6
13737	4
13738	4
13739	1
13740	2
13741	3
13742	5
13743	3
13744	7
13745	2
13746	10
13747	4
13748	2
13749	1
13750	3
13751	3
13752	5
13753	3
13754	6
13756	8
13757	2
13758	4
13759	1
13760	3
13761	6
13762	7
13763	8
13764	5
13765	4
13766	4
13767	1
13768	10
13769	2
13770	5
13771	2
13772	7
13773	3
13774	5
13775	2
13776	7
13777	1
13778	1
13779	5
13780	5
13781	6
13782	4
13783	5
13784	6
13785	2
13786	4
13787	3
13788	5
13789	5
13790	1
13792	3
13794	7
13796	9
13797	1
13798	5
13799	3
13800	4
13801	1
13802	4
13803	1
13804	8
13805	2
13806	5
13807	1
13808	6
13809	4
13810	2
13811	2
13812	8
13813	3
13814	7
13815	2
13816	4
13817	1
13818	6
13819	2
13820	8
13821	6
13822	11
13823	2
13824	10
13825	3
13826	4
13827	1
13828	6
13829	1
13831	2
13832	10
13833	1
13834	7
13835	3
13836	3
13837	2
13838	2
13839	4
13840	5
13841	1
13842	8
13843	2
13844	6
13845	5
13846	9
13847	1
13848	4
13849	3
13850	7
13851	3
13852	9
13853	2
13854	3
13855	6
13856	3
13857	2
13858	8
13859	2
13860	11
13861	3
13862	3
13863	2
13864	9
13865	1
13866	6
13868	7
13869	3
13870	9
13871	3
13872	10
13873	3
13874	7
13875	1
13876	5
13877	2
13878	2
13879	1
13880	6
13881	1
13882	4
13883	1
13884	6
13885	2
13886	5
13887	2
13888	5
13889	1
13890	7
13891	3
13892	4
13893	3
13894	3
13895	6
13896	3
13897	1
13898	10
13899	2
13900	8
13901	5
13902	5
13903	2
13904	3
13905	2
13906	6
13907	2
13908	7
13909	3
13910	2
13911	2
13912	3
13913	1
13914	5
13915	2
13916	3
13917	2
13918	3
13919	5
13920	6
13922	4
13923	1
13924	3
13925	5
13926	7
13927	2
13928	5
13929	4
13930	7
13931	1
13932	3
13933	2
13934	8
13935	5
13936	8
13937	5
13938	10
13939	3
13940	5
13941	2
13942	4
13943	3
13944	4
13945	3
13946	7
13947	1
13948	7
13949	1
13950	2
13951	4
13952	7
13953	2
13954	2
13955	1
13956	8
13958	4
13959	1
13960	9
13961	3
13962	4
13963	3
13964	7
13965	4
13966	3
13967	2
13968	8
13969	4
13970	8
13971	3
13972	4
13974	6
13975	2
13976	10
13977	3
13978	5
13979	2
13980	4
13981	5
13982	1
13983	1
13984	3
13985	3
13986	4
13987	1
13988	9
13989	2
13990	11
13991	5
13992	9
13993	2
13994	5
13996	9
13997	3
13998	8
13999	5
14000	7
14001	1
14002	10
14003	2
14004	5
14005	2
14006	8
14007	2
14008	7
14009	5
14010	8
14011	2
14012	5
14014	4
14015	2
14016	5
14017	2
14018	5
14019	4
14020	9
14021	2
14022	3
14023	3
14024	2
14025	1
14026	4
14027	1
14028	5
14029	2
14030	8
14031	3
14032	7
14033	3
14034	6
14035	4
14036	1
14037	1
14038	8
14039	4
14040	4
14041	1
14042	5
14043	5
14044	5
14045	1
14046	5
14047	5
14048	8
14049	4
14050	5
14051	4
14052	10
14053	3
14054	6
14055	3
14056	5
14058	4
14059	4
14060	3
14061	2
14062	7
14063	1
14064	2
14066	3
14068	4
14069	3
14070	8
14071	1
14072	3
14073	2
14074	9
14075	2
14076	5
14077	1
14078	4
14079	6
14080	5
14081	1
14082	3
14083	3
14084	8
14085	1
14086	6
14087	2
