Pay	Frequency
11139	5
11140	13
11141	3
11142	11
11143	4
11144	15
11145	4
11146	12
11147	5
11148	25
11149	5
11150	17
11151	10
11152	11
11153	4
11154	13
11155	8
11156	14
11157	8
11158	10
11159	7
11160	15
11161	7
11162	12
11163	5
11164	12
11165	11
11166	16
11167	2
11168	11
11169	11
11170	14
11171	6
11172	17
11173	4
11174	6
11175	6
11176	19
11177	11
11178	16
11179	6
11180	17
11181	6
11182	16
11183	8
11184	12
11185	4
11186	15
11187	2
11188	16
11189	7
11190	15
11191	7
11192	15
11193	5
11194	16
11195	8
11196	12
11197	8
11198	17
11199	6
11200	15
11201	3
11202	15
11203	6
11204	12
11205	10
11206	15
11207	4
11208	14
11209	4
11210	8
11211	10
11212	20
11213	3
11214	10
11215	3
11216	15
11217	8
11218	11
11219	2
11220	40
11221	5
11222	12
11223	4
11224	17
11225	13
11226	13
11227	3
11228	16
11229	6
11230	12
11231	4
11232	12
11233	7
11234	15
11235	6
11236	25
11237	10
11238	15
11239	6
11240	17
11241	6
11242	12
11243	5
11244	14
11245	7
11246	12
11247	5
11248	11
11249	6
11250	16
11251	7
11252	12
11253	7
11254	12
11255	3
11256	11
11257	7
11258	11
11259	6
11260	20
11261	5
11262	11
11263	6
11264	9
11265	3
11266	10
11267	3
11268	13
11269	4
11270	15
11271	3
11272	8
11273	4
11274	11
11275	8
11276	12
11277	9
11278	12
11279	7
11280	7
11281	2
11282	14
11283	9
11284	13
11285	9
11286	14
11287	1
11288	11
11289	4
11290	17
11291	5
11292	20
11293	7
11294	14
11295	7
11296	20
11297	6
11298	12
11299	1
11300	16
11301	5
11302	13
11303	4
11304	11
11305	12
11306	19
11307	7
11308	16
11309	3
11310	12
11311	7
11312	12
11313	8
11314	11
11315	6
11316	15
11317	5
11318	22
11319	10
11320	18
11321	6
11322	10
11323	8
11324	13
11325	9
11326	16
11327	8
11328	13
11329	3
11330	12
11331	3
11332	18
11333	5
11334	15
11335	7
11336	17
11337	6
11338	12
11339	6
11340	10
11341	9
11342	16
11343	7
11344	10
11345	9
11346	18
11347	4
11348	11
11349	5
11350	15
11351	4
11352	9
11353	2
11354	12
11355	7
11356	11
11357	6
11358	14
11359	7
11360	15
11361	3
11362	10
11363	8
11364	17
11365	6
11366	13
11367	7
11368	13
11369	9
11370	13
11371	7
11372	17
11373	6
11374	12
11375	4
11376	14
11377	4
11378	17
11379	6
11380	7
11381	8
11382	17
11383	3
11384	10
11385	11
11386	11
11387	5
11388	12
11389	4
11390	7
11391	8
11392	13
11393	8
11394	12
11395	10
11396	15
11397	4
11398	9
11399	5
11400	10
11401	2
11402	13
11403	7
11404	11
11405	3
11406	9
11407	3
11408	10
11409	5
11410	10
11411	4
11412	12
11413	6
11414	10
11415	9
11416	17
11417	3
11418	17
11419	2
11420	13
11421	4
11422	14
11423	7
11424	8
11425	6
11426	20
11427	3
11428	10
11429	5
11430	14
11431	3
11432	17
11433	2
11434	15
11435	5
11436	18
11437	5
11438	13
11439	3
11440	27
11441	2
11442	12
11443	7
11444	9
11445	4
11446	19
11447	5
11448	14
11449	8
11450	18
11451	6
11452	11
11453	7
11454	13
11455	4
11456	13
11457	4
11458	11
11459	6
11460	13
11461	1
11462	9
11463	2
11464	9
11465	3
11466	11
11467	5
11468	22
11469	1
11470	17
11471	9
11472	16
11473	5
11474	11
11475	5
11476	14
11477	5
11478	7
11479	3
11480	11
11481	4
11482	11
11483	7
11484	11
11485	3
11486	19
11487	4
11488	19
11489	7
11490	12
11491	4
11492	11
11493	8
11494	10
11495	4
11496	10
11497	2
11498	12
11499	3
11500	13
11501	3
11502	10
11503	4
11504	12
11505	8
11506	11
11507	4
11508	11
11509	9
11510	10
11511	4
11512	7
11513	4
11514	10
11515	3
11516	16
11517	7
11518	16
11519	3
11520	24
11521	3
11522	16
11523	8
11524	12
11525	3
11526	16
11527	3
11528	23
11529	4
11530	10
11531	7
11532	5
11533	6
11534	17
11535	4
11536	15
11537	6
11538	12
11540	12
11541	5
11542	8
11543	8
11544	11
11545	3
11546	12
11547	7
11548	10
11549	4
11550	20
11551	1
11552	18
11553	6
11554	10
11555	1
11556	11
11557	10
11558	21
11559	5
11560	10
11561	4
11562	7
11563	6
11564	8
11565	3
11566	12
11567	5
11568	15
11569	3
11570	14
11571	8
11572	18
11573	3
11574	14
11575	5
11576	19
11577	3
11578	5
11579	6
11580	10
11581	3
11582	13
11583	3
11584	16
11585	10
11586	15
11587	2
11588	10
11589	1
11590	9
11591	3
11592	13
11593	6
11594	15
11595	13
11596	11
11597	7
11598	15
11599	8
11600	14
11602	13
11603	4
11604	11
11605	6
11606	9
11607	4
11608	8
11610	9
11611	4
11612	13
11613	1
11614	10
11615	5
11616	8
11617	2
11618	14
11619	4
11620	16
11621	8
11622	10
11623	8
11624	19
11625	4
11626	11
11627	4
11628	13
11629	4
11630	12
11631	7
11632	9
11633	3
11634	19
11635	5
11636	8
11637	5
11638	12
11639	4
11640	16
11641	4
11642	13
11643	5
11644	14
11645	3
11646	9
11647	3
11648	13
11649	4
11650	12
11651	7
11652	9
11653	4
11654	10
11655	8
11656	13
11657	6
11658	13
11659	3
11660	19
11661	5
11662	12
11663	3
11664	16
11665	4
11666	11
11667	7
11668	7
11669	2
11670	14
11671	9
11672	10
11673	2
11674	9
11675	7
11676	15
11677	7
11678	11
11679	4
11680	14
11681	2
11682	14
11683	10
11684	18
11685	8
11686	6
11687	7
11688	10
11689	3
11690	11
11691	3
11692	15
11693	8
11694	10
11695	5
11696	13
11697	2
11698	9
11699	3
11700	8
11701	8
11702	12
11703	3
11704	17
11705	5
11706	9
11707	9
11708	7
11709	4
11710	11
11711	2
11712	10
11713	3
11714	13
11715	3
11716	11
11717	8
11718	15
11719	4
11720	16
11721	4
11722	16
11723	5
11724	12
11725	6
11726	9
11727	5
11728	9
11729	5
11730	13
11731	2
11732	7
11733	6
11734	9
11736	13
11738	12
11739	3
11740	8
11741	6
11742	19
11743	8
11744	15
11745	2
11746	14
11747	5
11748	12
11749	6
11750	9
11751	6
11752	20
11753	7
11754	8
11755	8
11756	11
11757	5
11758	11
11759	2
11760	13
11761	8
11762	9
11763	8
11764	10
11765	6
11766	7
11767	4
11768	16
11769	9
11770	10
11771	7
11772	13
11773	7
11774	9
11775	4
11776	10
11777	3
11778	14
11780	7
11781	8
11782	11
11784	8
11785	5
11786	18
11787	5
11788	14
11790	9
11791	5
11792	10
11793	3
11794	13
11795	9
11796	11
11797	5
11798	13
11799	4
11800	12
11801	9
11802	12
11803	6
11804	9
11805	4
11806	8
11807	9
11808	12
11809	9
11810	6
11811	4
11812	15
11813	2
11814	6
11815	2
11816	13
11817	2
11818	10
11819	4
11820	10
11821	6
11822	7
11823	3
11824	8
11825	5
11826	7
11827	2
11828	11
11829	7
11830	4
11831	3
11832	16
11833	5
11834	9
11835	2
11836	13
11837	5
11838	13
11839	4
11840	14
11841	8
11842	8
11843	4
11844	12
11845	1
11846	10
11847	7
11848	10
11849	5
11850	9
11851	8
11852	10
11853	4
11854	8
11855	4
11856	17
11857	3
11858	13
11859	6
11860	16
11861	4
11862	11
11863	2
11864	9
11865	6
11866	16
11867	4
11868	8
11869	6
11870	15
11871	2
11872	13
11873	3
11874	8
11875	8
11876	13
11877	4
11878	9
11879	2
11880	55
11881	2
11882	5
11883	3
11884	15
11885	5
11886	12
11887	6
11888	16
11889	3
11890	6
11891	3
11892	11
11893	3
11894	10
11895	9
11896	16
11897	7
11898	12
11899	7
11900	6
11901	3
11902	13
11903	3
11904	12
11905	10
11906	16
11907	2
11908	12
11909	3
11910	16
11911	2
11912	8
11913	3
11914	11
11915	7
11916	9
11917	2
11918	5
11919	2
11920	9
11921	3
11922	9
11923	3
11924	12
11925	3
11926	6
11927	3
11928	11
11929	4
11930	12
11931	9
11932	8
11933	8
11934	10
11935	5
11936	13
11937	4
11938	10
11939	5
11940	11
11941	2
11942	13
11943	5
11944	9
11945	2
11946	8
11947	3
11948	9
11949	5
11950	10
11951	4
11952	11
11953	3
11954	10
11955	7
11956	10
11957	7
11958	8
11959	5
11960	8
11961	4
11962	11
11963	8
11964	10
11965	1
11966	8
11967	3
11968	14
11969	8
11970	9
11971	4
11972	7
11973	4
11974	11
11975	4
11976	12
11977	3
11978	9
11979	6
11980	12
11981	6
11982	13
11983	3
11984	10
11985	3
11986	10
11987	2
11988	12
11989	5
11990	17
11991	4
11992	8
11993	3
11994	15
11995	6
11996	13
11997	3
11998	14
11999	3
12000	13
12001	5
12002	9
12003	2
12004	13
12005	5
12006	13
12007	1
12008	14
12009	5
12010	7
12011	4
12012	17
12013	3
12014	10
12015	5
12016	8
12017	3
12018	9
12019	5
12020	11
12021	6
12022	7
12023	4
12024	11
12025	3
12026	12
12027	2
12028	7
12029	2
12030	11
12031	6
12032	8
12033	3
12034	7
12035	3
12036	20
12037	4
12038	15
12039	2
12040	9
12041	5
12042	9
12043	4
12044	10
12045	4
12046	6
12047	4
12048	9
12049	5
12050	10
12051	3
12052	8
12053	5
12054	9
12055	4
12056	6
12057	7
12058	9
12059	5
12060	8
12061	7
12062	1
12063	3
12064	7
12065	3
12066	8
12067	5
12068	7
12069	5
12070	10
12071	7
12072	10
12073	2
12074	13
12075	8
12076	9
12077	3
12078	7
12079	8
12080	15
12081	6
12082	9
12083	9
12084	14
12085	3
12086	8
12087	4
12088	8
12089	3
12090	14
12091	5
12092	12
12093	5
12094	11
12095	4
12096	18
12097	3
12098	9
12099	3
12100	16
12101	4
12102	6
12103	3
12104	13
12105	6
12106	8
12107	1
12108	8
12109	3
12110	5
12111	2
12112	16
12113	1
12114	7
12115	4
12116	13
12117	5
12118	6
12119	1
12120	11
12121	6
12122	12
12123	11
12124	7
12125	6
12126	6
12127	5
12128	12
12129	6
12130	4
12131	4
12132	4
12133	8
12134	10
12135	6
12136	11
12137	5
12138	11
12139	5
12140	8
12141	3
12142	16
12143	3
12144	10
12145	4
12146	10
12147	3
12148	9
12149	2
12150	13
12151	3
12152	7
12153	3
12154	12
12155	5
12156	17
12157	8
12158	13
12159	2
12160	15
12161	4
12162	8
12163	3
12164	4
12165	7
12166	16
12167	2
12168	6
12169	7
12170	10
12171	2
12172	7
12173	6
12174	4
12175	3
12176	11
12177	6
12178	8
12179	3
12180	13
12181	3
12182	9
12183	1
12184	10
12185	9
12186	8
12187	2
12188	11
12189	3
12190	4
12191	3
12192	18
12193	3
12194	6
12195	1
12196	10
12197	3
12198	6
12199	3
12200	5
12202	14
12203	1
12204	12
12205	3
12206	11
12207	3
12208	5
12209	4
12210	10
12211	8
12212	10
12213	9
12214	9
12215	8
12216	8
12217	2
12218	6
12219	4
12220	12
12221	4
12222	6
12223	2
12224	12
12225	2
12226	14
12227	7
12228	11
12229	4
12230	14
12231	3
12232	8
12233	6
12234	15
12235	4
12236	8
12237	2
12238	6
12239	8
12240	19
12241	7
12242	9
12243	8
12244	5
12245	3
12246	10
12247	3
12248	3
12249	10
12250	13
12251	8
12252	10
12253	3
12254	8
12255	3
12256	8
12257	7
12258	9
12259	6
12260	9
12261	9
12262	8
12263	1
12264	8
12265	6
12266	8
12268	9
12269	2
12270	9
12271	5
12272	9
12273	4
12274	10
12275	4
12276	7
12277	5
12278	8
12279	2
12280	10
12281	3
12282	12
12283	8
12284	6
12285	2
12286	11
12287	6
12288	9
12289	1
12290	12
12291	5
12292	8
12293	4
12294	11
12295	1
12296	12
12297	4
12298	13
12299	3
12300	9
12301	8
12302	10
12303	2
12304	12
12305	8
12306	9
12307	1
12308	4
12309	8
12310	11
12311	4
12312	7
12313	6
12314	8
12315	3
12316	3
12317	3
12318	9
12319	1
12320	7
12321	4
12322	13
12323	4
12324	9
12325	6
12326	10
12327	6
12328	13
12329	3
12330	7
12331	1
12332	13
12333	2
12334	9
12335	2
12336	12
12338	9
12339	2
12340	7
12341	6
12342	10
12343	8
12344	8
12345	4
12346	11
12347	2
12348	6
12349	4
12350	6
12351	2
12352	4
12353	3
12354	5
12355	5
12356	11
12357	2
12358	6
12359	7
12360	7
12361	2
12362	10
12363	4
12364	10
12365	2
12366	9
12367	3
12368	11
12369	4
12370	8
12371	5
12372	11
12373	3
12374	8
12375	5
12376	13
12377	1
12378	9
12379	5
12380	10
12381	1
12382	5
12383	5
12384	13
12385	2
12386	13
12387	4
12388	10
12389	5
12390	10
12391	5
12392	15
12393	3
12394	8
12395	6
12396	8
12397	3
12398	6
12399	3
12400	8
12401	5
12402	5
12403	6
12404	4
12405	4
12406	11
12407	4
12408	6
12409	6
12410	8
12411	6
12412	10
12413	3
12414	4
12415	4
12416	11
12417	2
12418	8
12419	4
12420	9
12421	5
12422	9
12423	5
12424	9
12425	6
12426	19
12427	6
12428	7
12429	5
12430	14
12431	6
12432	10
12433	4
12434	10
12435	4
12436	13
12437	2
12438	7
12439	5
12440	9
12441	4
12442	10
12443	6
12444	8
12445	3
12446	6
12447	3
12448	10
12449	2
12450	12
12451	6
12452	13
12453	3
12454	12
12455	2
12456	8
12457	2
12458	10
12459	3
12460	10
12461	3
12462	5
12463	3
12464	7
12465	3
12466	11
12467	2
12468	6
12469	6
12470	10
12471	4
12472	12
12474	12
12475	4
12476	15
12477	2
12478	8
12479	4
12480	11
12481	7
12482	8
12483	3
12484	10
12485	1
12486	9
12487	6
12488	6
12489	5
12490	7
12491	2
12492	10
12493	6
12494	10
12495	3
12496	11
12497	1
12498	13
12499	3
12500	8
12501	3
12502	9
12503	4
12504	8
12505	4
12506	14
12507	4
12508	8
12509	2
12510	9
12511	5
12512	11
12513	2
12514	9
12515	4
12516	13
12517	4
12518	8
12519	6
12520	11
12521	3
12522	6
12523	3
12524	7
12525	7
12526	11
12527	4
12528	9
12529	3
12530	10
12531	1
12532	9
12533	5
12534	10
12535	2
12536	3
12537	4
12538	7
12539	5
12540	11
12541	5
12542	6
12543	3
12544	18
12545	2
12546	14
12547	4
12548	12
12549	6
12550	11
12551	7
12552	8
12553	2
12554	13
12555	3
12556	11
12557	5
12558	8
12559	2
12560	12
12561	8
12562	12
12563	3
12564	8
12565	8
12566	9
12567	3
12568	8
12569	7
12570	9
12571	8
12572	10
12573	5
12574	9
12575	4
12576	4
12577	1
12578	11
12579	3
12580	8
12581	2
12582	8
12583	4
12584	8
12585	6
12586	12
12587	6
12588	12
12589	4
12590	9
12591	6
12592	13
12593	4
12594	12
12595	2
12596	9
12597	6
12598	7
12600	11
12601	8
12602	6
12603	6
12604	6
12605	2
12606	5
12607	2
12608	8
12609	7
12610	7
12611	1
12612	11
12613	4
12614	14
12615	2
12616	10
12617	4
12618	6
12619	6
12620	7
12621	6
12622	4
12623	3
12624	6
12625	9
12626	8
12627	4
12628	9
12629	2
12630	14
12631	3
12632	10
12633	1
12634	10
12635	6
12636	6
12637	4
12638	8
12639	3
12640	9
12641	5
12642	7
12643	3
12644	11
12645	5
12646	11
12647	5
12648	4
12649	7
12650	12
12651	5
12652	7
12653	1
12654	7
12655	3
12656	6
12657	4
12658	5
12659	1
12660	9
12661	4
12662	8
12663	3
12664	4
12665	1
12666	4
12667	5
12668	7
12669	3
12670	4
12671	2
12672	7
12673	4
12674	8
12675	3
12676	5
12677	4
12678	8
12679	4
12680	4
12681	4
12682	13
12683	2
12684	8
12685	4
12686	5
12687	7
12688	9
12689	4
12690	4
12691	1
12692	9
12693	2
12694	6
12696	3
12697	4
12698	7
12699	6
12700	6
12701	5
12702	3
12703	4
12704	7
12705	6
12706	14
12708	13
12709	3
12710	8
12711	4
12712	4
12713	1
12714	6
12715	3
12716	6
12717	2
12718	9
12719	3
12720	12
12721	8
12722	7
12723	1
12724	12
12725	8
12726	15
12727	3
12728	9
12729	3
12730	8
12731	3
12732	10
12733	5
12734	6
12736	7
12737	6
12738	6
12739	8
12740	10
12741	3
12742	7
12744	6
12745	4
12746	11
12747	2
12748	5
12749	1
12750	3
12751	3
12752	5
12753	7
12754	3
12755	1
12756	8
12757	1
12758	8
12759	1
12760	11
12761	4
12762	7
12763	7
12764	11
12765	6
12766	12
12767	3
12768	4
12769	5
12770	11
12771	6
12772	4
12773	3
12774	10
12775	1
12776	8
12777	7
12778	5
12779	4
12780	9
12781	4
12782	14
12783	2
12784	6
12785	3
12786	9
12787	1
12788	7
12789	3
12790	4
12791	4
12792	10
12793	5
12794	9
12795	2
12796	7
12797	4
12798	12
12799	2
12800	28
12802	9
12803	2
12804	10
12805	2
12806	9
12807	2
12808	6
12809	4
12810	10
12811	4
12812	10
12813	4
12814	8
12815	5
12816	15
12817	4
12818	4
12819	1
12820	10
12821	1
12822	13
12823	1
12824	10
12825	3
12826	8
12827	4
12828	7
12829	3
12830	16
12831	3
12832	7
12833	3
12834	8
12835	2
12836	12
12837	4
12838	9
12839	4
12840	14
12841	1
12842	9
12843	2
12844	7
12845	4
12846	10
12847	2
12848	7
12849	5
12850	4
12851	1
12852	8
12853	2
12854	4
12855	3
12856	3
12857	1
12858	4
12859	1
12860	10
12861	2
12862	11
12864	8
12865	3
12866	4
12867	4
12868	11
12869	2
12870	8
12871	2
12872	9
12873	3
12874	10
12875	1
12876	5
12877	3
12878	11
12879	2
12880	8
12881	2
12882	7
12884	9
12885	3
12886	10
12887	3
12888	7
12889	3
12890	11
12891	2
12892	7
12893	5
12894	4
12895	1
12896	4
12897	4
12898	9
12899	8
12900	9
12901	2
12902	6
12903	2
12904	8
12905	2
12906	8
12907	3
12908	13
12909	4
12910	4
12911	7
12912	9
12913	1
12914	5
12915	1
12916	13
12917	3
12918	4
12919	2
12920	9
12921	7
12922	10
12923	3
12924	14
12925	1
12926	10
12927	3
12928	7
12929	5
12930	9
12931	5
12932	4
12933	3
12934	13
12935	4
12936	9
12937	1
12938	7
12939	3
12940	9
12941	2
12942	7
12943	2
12944	11
12945	5
12946	10
12947	5
12948	3
12949	3
12950	3
12951	2
12952	8
12953	1
12954	8
12955	4
12956	11
12957	8
12958	14
12959	6
12960	23
12961	1
12962	4
12963	2
12964	6
12965	5
12966	9
12967	1
12968	5
12969	2
12970	6
12971	4
12972	10
12973	1
12974	7
12975	5
12976	8
12977	2
12978	9
12979	2
12980	11
12981	3
12982	5
12983	3
12984	6
12985	2
12986	5
12987	4
12988	8
12990	9
12991	2
12992	4
12993	4
12994	5
12995	1
12996	8
12997	3
12998	15
12999	6
13000	3
13001	3
13002	8
13003	2
13004	7
13005	2
13006	8
13007	5
13008	8
13009	4
13010	8
13012	5
13013	2
13014	12
13015	4
13016	9
13017	8
13018	2
13019	3
13020	5
13021	2
13022	8
13023	1
13024	10
13025	2
13026	6
13027	6
13028	9
13029	2
13030	7
13031	2
13032	13
13033	3
13034	13
13035	5
13036	6
13037	6
13038	8
13039	3
13040	9
13041	1
13042	12
13043	6
13044	3
13045	3
13046	4
13047	4
13048	6
13049	4
13050	9
13051	2
13052	14
13053	4
13054	11
13055	3
13056	7
13057	3
13058	9
13059	5
13060	5
13061	7
13062	7
13063	5
13064	6
13065	1
13066	11
13067	5
13068	6
13069	4
13070	10
13071	3
13072	8
13073	2
13074	6
13075	3
13076	5
13077	2
13078	6
13079	3
13080	13
13081	3
13082	6
13083	2
13084	14
13085	2
13086	6
13087	3
13088	7
13089	5
13090	7
13091	3
13092	6
13093	1
13094	2
13095	6
13096	5
13097	1
13098	7
13099	1
13100	10
13101	9
13102	7
13103	4
13104	6
13105	4
13106	10
13107	3
13108	3
13109	2
13110	4
13111	4
13112	2
13113	3
13114	9
13116	3
13117	3
13118	3
13119	6
13120	8
13121	3
13122	13
13123	4
13124	3
13125	3
13126	8
13127	5
13128	7
13129	3
13130	6
13131	3
13132	6
13133	4
13134	8
13135	2
13136	8
13137	6
13138	6
13140	5
13141	3
13142	6
13143	1
13144	9
13145	2
13146	6
13147	3
13148	11
13149	2
13150	8
13151	5
13152	7
13153	5
13154	12
13155	1
13156	4
13157	5
13158	6
13159	5
13160	4
13161	3
13162	4
13163	3
13164	5
13165	2
13166	5
13167	8
13168	9
13169	3
13170	7
13171	1
13172	16
13173	2
13174	12
13175	5
13176	13
13177	2
13178	7
13179	1
13180	8
13182	6
13183	4
13184	5
13185	5
13186	7
13187	4
13188	5
13189	4
13190	6
13191	3
13192	6
13193	2
13194	7
13195	7
13196	3
13198	9
13199	1
13200	215
13201	3
13202	10
13203	2
13204	10
13205	9
13206	6
13207	2
13208	17
13209	5
13210	17
13211	5
13212	12
13213	1
13214	12
13215	9
13216	6
13217	2
13218	4
13219	1
13220	18
13221	2
13222	14
13224	13
13225	2
13226	7
13227	4
13228	11
13229	2
13230	11
13231	3
13232	16
13233	3
13234	7
13235	3
13236	4
13237	3
13238	8
13239	5
13240	21
13241	5
13242	10
13243	1
13244	15
13245	4
13246	3
13247	2
13248	11
13249	4
13250	9
13251	1
13252	6
13253	3
13254	7
13255	26
13256	4
13257	3
13258	10
13259	1
13260	20
13261	1
13262	6
13263	1
13264	10
13265	7
13266	8
13267	2
13268	6
13269	1
13270	9
13271	4
13272	6
13273	2
13274	10
13275	1
13276	8
13277	4
13278	1
13279	5
13280	9
13281	1
13282	5
13283	4
13284	6
13285	6
13286	5
13287	2
13288	12
13289	4
13290	12
13291	1
13292	4
13293	3
13294	7
13295	2
13296	9
13297	4
13298	7
13299	3
13300	8
13301	1
13302	9
13303	2
13304	8
13305	4
13306	8
13307	1
13308	10
13309	4
13310	29
13311	3
13312	11
13313	1
13314	5
13315	5
13316	11
13317	1
13318	9
13320	21
13321	5
13322	10
13323	4
13324	9
13325	5
13326	8
13327	4
13328	8
13329	2
13330	9
13331	7
13332	12
13333	5
13334	4
13335	10
13336	3
13337	2
13338	8
13339	3
13340	7
13341	1
13342	7
13343	3
13344	7
13345	3
13346	9
13347	2
13348	6
13349	7
13350	8
13351	4
13352	6
13353	2
13354	9
13355	1
13356	4
13357	6
13358	3
13359	1
13360	11
13361	2
13362	5
13363	2
13364	8
13365	8
13366	6
13367	1
13368	8
13369	2
13370	8
13371	1
13372	4
13373	5
13374	3
13375	5
13376	8
13377	6
13378	9
13379	5
13380	6
13381	1
13382	9
13383	7
13384	8
13385	1
13386	5
13387	2
13388	10
13389	1
13390	6
13391	2
13392	10
13393	2
13394	3
13396	6
13397	2
13398	4
13399	2
13400	7
13401	6
13402	5
13403	6
13404	5
13405	3
13406	5
13407	1
13408	3
13409	4
13410	10
13412	10
13414	13
13415	3
13416	6
13417	3
13418	3
13419	4
13420	23
13421	2
13422	6
13423	4
13424	7
13425	3
13426	5
13428	4
13429	5
13430	8
13431	4
13432	4
13433	3
13434	14
13435	2
13436	5
13437	3
13438	6
13439	5
13440	14
13441	3
13442	3
13443	5
13444	7
13445	4
13446	3
13447	2
13448	11
13449	1
13450	11
13451	3
13452	9
13453	3
13454	9
13455	3
13456	4
13458	11
13459	2
13460	8
13461	3
13462	8
13463	1
13464	8
13465	3
13466	7
13467	1
13468	10
13469	3
13470	4
13471	5
13472	4
13473	5
13474	7
13475	4
13476	7
13477	6
13478	5
13479	2
13480	5
13481	5
13482	5
13483	1
13484	6
13485	5
13486	8
13487	2
13488	8
13489	4
13490	8
13491	3
13492	9
13493	3
13494	4
13495	5
13496	5
13497	5
13498	4
13499	2
13500	8
13501	4
13502	11
13503	4
13504	7
13505	4
13506	5
13507	3
13508	5
13509	3
13510	10
13511	2
13512	3
13513	6
13514	2
13515	2
13516	6
13517	2
13518	6
13519	2
13520	9
13521	1
13522	7
13523	3
13524	6
13525	3
13526	6
13527	2
13528	5
13529	3
13530	14
13531	3
13532	3
13533	4
13534	5
13535	7
13536	8
13537	4
13538	8
13539	2
13540	11
13541	2
13542	6
13543	5
13544	6
13545	2
13546	6
13547	1
13548	5
13549	2
13550	11
13551	5
13552	5
13554	3
13555	5
13556	3
13557	2
13558	4
13559	3
13560	12
13561	2
13562	6
13563	5
13564	4
13565	2
13566	7
13567	3
13568	5
13569	5
13570	5
13571	2
13572	14
13573	4
13574	9
13575	3
13576	7
13577	5
13578	10
13579	5
13580	2
13581	4
13582	9
13583	2
13584	8
13585	4
13586	2
13587	3
13588	5
13589	5
13590	3
13591	3
13592	8
13593	2
13594	6
13595	5
13596	4
13597	1
13598	7
13599	2
13600	9
13601	2
13602	7
13603	2
13604	2
13605	4
13606	12
13607	2
13608	8
13609	2
13610	2
13611	5
13612	5
13613	1
13614	12
13615	1
13616	5
13617	2
13618	6
13619	2
13620	5
13622	8
13623	2
13624	7
13625	1
13626	6
13627	4
13628	3
13629	2
13630	4
13631	1
13632	4
13633	4
13634	3
13636	5
13637	4
13638	8
13639	1
13640	18
13641	3
13642	6
13643	2
13644	10
13645	3
13646	8
13647	1
13648	5
13649	4
13650	3
13651	2
13652	6
13653	1
13654	4
13655	3
13656	7
13657	1
13658	5
13659	1
13660	12
13661	3
13662	9
13664	7
13665	3
13666	7
13667	3
13668	4
13669	2
13670	6
13671	3
13672	9
13673	4
13674	7
13675	7
13676	3
13677	1
13678	2
13679	6
13680	6
13681	4
13682	8
13683	1
13684	10
13685	4
13686	4
13687	6
13688	4
13689	2
13690	6
13691	1
13692	5
13693	5
13694	4
13695	5
13696	10
13697	5
13698	3
13699	3
13700	7
13701	4
13702	5
13703	1
13704	7
13705	3
13706	3
13707	2
13708	10
13709	2
13710	5
13711	1
13712	10
13713	3
13714	6
13715	2
13716	5
13717	5
13718	5
13719	2
13720	10
13721	4
13722	6
13723	3
13724	6
13725	4
13726	4
13727	2
13728	8
13730	7
13731	1
13732	8
13733	3
13734	9
13735	2
13736	6
13737	3
13738	6
13739	2
13740	3
13741	3
13742	5
13743	1
13744	4
13745	2
13746	11
13747	4
13748	2
13749	3
13750	12
13751	3
13752	5
13753	1
13754	7
13756	9
13757	2
13758	6
13759	2
13760	3
13761	4
13762	7
13763	7
13764	8
13765	4
13766	3
13767	1
13768	12
13769	2
13770	5
13771	3
13772	7
13773	3
13774	4
13775	1
13776	9
13777	2
13778	1
13779	5
13780	4
13781	5
13782	3
13783	5
13784	5
13785	1
13786	4
13787	3
13788	4
13789	5
13790	3
13792	3
13794	7
13796	12
13798	5
13799	2
13800	7
13801	2
13802	4
13803	2
13804	7
13805	4
13806	3
13808	6
13809	3
13810	4
13811	2
13812	9
13813	5
13814	6
13815	2
13816	6
13817	1
13818	6
13819	2
13820	8
13821	5
13822	15
13823	5
13824	12
13825	3
13826	6
13827	1
13828	8
13829	2
13830	1
13831	2
13832	8
13833	1
13834	9
13835	4
13836	3
13837	3
13838	2
13839	3
13840	4
13841	2
13842	6
13843	4
13844	6
13845	4
13846	7
13847	3
13848	3
13849	4
13850	8
13851	3
13852	9
13854	3
13855	6
13856	3
13857	2
13858	9
13859	1
13860	20
13861	2
13862	4
13863	2
13864	8
13865	1
13866	6
13868	8
13869	2
13870	8
13871	2
13872	9
13873	3
13874	6
13875	3
13876	6
13877	2
13878	1
13879	2
13880	8
13882	3
13883	1
13884	6
13885	2
13886	7
13887	2
13888	4
13890	8
13891	5
13892	5
13893	4
13894	2
13895	5
13896	2
13897	1
13898	7
13899	4
13900	10
13901	5
13902	4
13903	2
13904	4
13905	3
13906	5
13907	2
13908	8
13909	2
13910	4
13911	4
13912	3
13913	1
13914	5
13915	3
13916	3
13917	3
13918	3
13919	5
13920	6
13922	4
13923	2
13924	4
13925	3
13926	7
13927	2
13928	5
13929	5
13930	8
13931	1
13932	3
13933	2
13934	10
13935	5
13936	6
13937	4
13938	10
13939	4
13940	6
13941	3
13942	3
13943	1
13944	4
13945	2
13946	6
13948	6
13949	1
13950	4
13951	3
13952	7
13953	1
13954	2
13955	2
13956	8
13958	2
13959	1
13960	9
13961	3
13962	7
13963	3
13964	6
13965	3
13966	3
13967	2
13968	8
13969	5
13970	10
13971	2
13972	5
13973	1
13974	6
13975	3
13976	7
13977	3
13978	6
13979	2
13980	5
13981	3
13982	2
13984	9
13985	3
13986	4
13987	1
13988	9
