Pay	Frequency
5505	47
5506	115
5507	53
5508	118
5509	48
5510	93
5511	52
5512	103
5513	47
5514	104
5515	49
5516	102
5517	56
5518	134
5519	46
5520	132
5521	58
5522	105
5523	46
5524	112
5525	36
5526	102
5527	52
5528	125
5529	41
5530	97
5531	49
5532	121
5533	42
5534	104
5535	40
5536	97
5537	57
5538	99
5539	51
5540	130
5541	38
5542	110
5543	49
5544	115
5545	46
5546	124
5547	47
5548	127
5549	38
5550	117
5551	41
5552	137
5553	45
5554	106
5555	52
5556	124
5557	54
5558	90
5559	47
5560	127
5561	47
5562	98
5563	49
5564	113
5565	50
5566	83
5567	43
5568	120
5569	57
5570	105
5571	47
5572	122
5573	46
5574	112
5575	37
5576	102
5577	42
5578	122
5579	46
5580	125
5581	52
5582	124
5583	57
5584	124
5585	44
5586	119
5587	42
5588	115
5589	49
5590	106
5591	55
5592	109
5593	45
5594	102
5595	35
5596	109
5597	36
5598	95
5599	62
5600	126
5601	56
5602	115
5603	39
5604	109
5605	45
5606	108
5607	35
5608	101
5609	56
5610	107
5611	45
5612	115
5613	44
5614	109
5615	40
5616	116
5617	57
5618	111
5619	46
5620	115
5621	47
5622	81
5623	48
5624	107
5625	43
5626	105
5627	58
5628	116
5629	43
5630	88
5631	50
5632	95
5633	55
5634	110
5635	43
5636	112
5637	34
5638	101
5639	50
5640	109
5641	39
5642	91
5643	39
5644	97
5645	52
5646	84
5647	47
5648	90
5649	42
5650	84
5651	49
5652	103
5653	49
5654	106
5655	38
5656	100
5657	47
5658	99
5659	42
5660	93
5661	42
5662	89
5663	46
5664	107
5665	53
5666	97
5667	57
5668	102
5669	44
5670	94
5671	42
5672	108
5673	55
5674	93
5675	47
5676	104
5677	51
5678	111
5679	41
5680	94
5681	46
5682	109
5683	48
5684	92
5685	45
5686	102
5687	52
5688	119
5689	43
5690	96
5691	39
5692	107
5693	49
5694	107
5695	44
5696	122
5697	52
5698	105
5699	43
5700	121
5701	43
5702	100
5703	50
5704	105
5705	46
5706	116
5707	43
5708	105
5709	41
5710	128
5711	42
5712	105
5713	38
5714	110
5715	45
5716	97
5717	50
5718	89
5719	42
5720	102
5721	51
5722	94
5723	50
5724	95
5725	58
5726	103
5727	58
5728	104
5729	48
5730	98
5731	41
5732	105
5733	49
5734	85
5735	36
5736	95
5737	50
5738	96
5739	32
5740	105
5741	55
5742	112
5743	46
5744	87
5745	44
5746	105
5747	41
5748	100
5749	42
5750	116
5751	40
5752	103
5753	40
5754	107
5755	35
5756	112
5757	58
5758	105
5759	45
5760	200
5761	45
5762	93
5763	41
5764	113
5765	35
5766	106
5767	44
5768	106
5769	42
5770	96
5771	52
5772	125
5773	42
5774	105
5775	55
5776	120
5777	34
5778	95
5779	25
5780	109
5781	49
5782	91
5783	45
5784	124
5785	46
5786	104
5787	37
5788	108
5789	40
5790	103
5791	56
5792	115
5793	43
5794	94
5795	54
5796	122
5797	44
5798	97
5799	50
5800	107
5801	45
5802	74
5803	36
5804	100
5805	48
5806	98
5807	48
5808	94
5809	53
5810	104
5811	51
5812	107
5813	39
5814	102
5815	40
5816	97
5817	41
5818	83
5819	45
5820	121
5821	45
5822	106
5823	38
5824	123
5825	37
5826	104
5827	43
5828	107
5829	44
5830	121
5831	37
5832	127
5833	46
5834	106
5835	40
5836	111
5837	47
5838	94
5839	55
5840	110
5841	45
5842	89
5843	41
5844	91
5845	47
5846	92
5847	35
5848	105
5849	53
5850	92
5851	46
5852	102
5853	40
5854	89
5855	45
5856	100
5857	47
5858	105
5859	58
5860	111
5861	32
5862	91
5863	37
5864	100
5865	38
5866	79
5867	48
5868	91
5869	40
5870	97
5871	53
5872	109
5873	45
5874	105
5875	40
5876	88
5877	43
5878	88
5879	29
5880	102
5881	52
5882	88
5883	44
5884	121
5885	36
5886	95
5887	41
5888	107
5889	47
5890	101
5891	52
5892	99
5893	50
5894	105
5895	41
5896	104
5897	44
5898	97
5899	39
5900	105
5901	37
5902	104
5903	36
5904	118
5905	50
5906	117
5907	44
5908	82
5909	34
5910	102
5911	39
5912	95
5913	46
5914	91
5915	37
5916	97
5917	45
5918	97
5919	33
5920	95
5921	39
5922	88
5923	39
5924	90
5925	42
5926	98
5927	40
5928	113
5929	48
5930	69
5931	36
5932	93
5933	54
5934	79
5935	37
5936	96
5937	28
5938	85
5939	42
5940	103
5941	34
5942	84
5943	42
5944	90
5945	27
5946	83
5947	42
5948	93
5949	39
5950	101
5951	40
5952	102
5953	33
5954	96
5955	50
5956	92
5957	42
5958	90
5959	51
5960	96
5961	37
5962	95
5963	33
5964	77
5965	42
5966	92
5967	43
5968	80
5969	38
5970	90
5971	39
5972	98
5973	41
5974	82
5975	38
5976	84
5977	45
5978	109
5979	40
5980	88
5981	45
5982	90
5983	51
5984	91
5985	32
5986	97
5987	45
5988	86
5989	47
5990	97
5991	32
5992	81
5993	50
5994	93
5995	41
5996	89
5997	25
5998	90
5999	49
6000	95
6001	35
6002	85
6003	35
6004	105
6005	46
6006	97
6007	42
6008	92
6009	42
6010	85
6011	38
6012	98
6013	33
6014	93
6015	39
6016	101
6017	47
6018	79
6019	45
6020	107
6021	35
6022	93
6023	43
6024	76
6025	46
6026	86
6027	41
6028	108
6029	46
6030	83
6031	36
6032	79
6033	36
6034	81
6035	39
6036	106
6037	39
6038	92
6039	41
6040	79
6041	34
6042	87
6043	37
6044	98
6045	39
6046	68
6047	41
6048	82
6049	44
6050	88
6051	40
6052	102
6053	29
6054	92
6055	52
6056	86
6057	39
6058	75
6059	34
6060	88
6061	41
6062	96
6063	41
6064	62
6065	36
6066	78
6067	38
6068	81
6069	29
6070	87
6071	36
6072	102
6073	52
6074	84
6075	37
6076	87
6077	43
6078	84
6079	45
6080	89
6081	25
6082	85
6083	35
6084	83
6085	38
6086	66
6087	38
6088	87
6089	29
6090	95
6091	35
6092	80
6093	31
6094	92
6095	36
6096	85
6097	40
6098	100
6099	38
6100	84
6101	47
6102	85
6103	30
6104	97
6105	40
6106	71
6107	26
6108	94
6109	33
6110	84
6111	41
6112	94
6113	41
6114	70
6115	34
6116	80
6117	34
6118	96
6119	45
6120	100
6121	23
6122	76
6123	36
6124	84
6125	42
6126	94
6127	31
6128	94
6129	50
6130	93
6131	50
6132	100
6133	50
6134	84
6135	39
6136	86
6137	42
6138	83
6139	44
6140	85
6141	26
6142	87
6143	45
6144	86
6145	38
6146	80
6147	43
6148	81
6149	35
6150	79
6151	45
6152	79
6153	42
6154	77
6155	37
6156	72
6157	33
6158	75
6159	40
6160	94
6161	31
6162	77
6163	42
6164	71
6165	34
6166	79
6167	35
6168	101
6169	35
6170	83
6171	48
6172	91
6173	38
6174	81
6175	28
6176	89
6177	40
6178	75
6179	38
6180	82
6181	35
6182	79
6183	41
6184	101
6185	32
6186	86
6187	44
6188	88
6189	31
6190	78
6191	32
6192	87
6193	34
6194	67
6195	33
6196	93
6197	36
6198	80
6199	40
6200	84
6201	40
6202	81
6203	31
6204	108
6205	37
6206	91
6207	25
6208	95
6209	40
6210	80
6211	35
6212	72
6213	36
6214	65
6215	39
6216	84
6217	32
6218	87
6219	31
6220	81
6221	38
6222	74
6223	34
6224	70
6225	37
6226	91
6227	24
6228	93
6229	44
6230	82
6231	33
6232	76
6233	26
6234	84
6235	33
6236	91
6237	27
6238	85
6239	25
6240	74
6241	34
6242	78
6243	25
6244	73
6245	37
6246	81
6247	33
6248	68
6249	26
6250	83
6251	32
6252	87
6253	37
6254	69
6255	41
6256	76
6257	31
6258	82
6259	23
6260	84
6261	30
6262	75
6263	46
6264	90
6265	39
6266	66
6267	37
6268	91
6269	30
6270	82
6271	27
6272	89
6273	33
6274	61
6275	31
6276	88
6277	40
6278	84
6279	33
6280	96
6281	34
6282	71
6283	35
6284	85
6285	31
6286	82
6287	37
6288	77
6289	37
6290	71
6291	31
6292	73
6293	25
6294	74
6295	43
6296	81
6297	42
6298	86
6299	36
6300	65
6301	34
6302	87
6303	39
6304	87
6305	35
6306	74
6307	32
6308	86
6309	32
6310	59
6311	27
6312	83
6313	32
6314	69
6315	33
6316	86
6317	29
6318	68
6319	40
6320	76
6321	31
6322	73
6323	38
6324	96
6325	29
6326	75
6327	28
6328	82
6329	30
6330	75
6331	35
6332	62
6333	28
6334	83
6335	31
6336	80
6337	30
6338	57
6339	32
6340	76
6341	35
6342	77
6343	31
6344	64
6345	36
6346	76
6347	36
6348	84
6349	26
6350	77
6351	30
6352	75
6353	29
6354	67
6355	32
6356	68
6357	32
6358	78
6359	33
6360	94
6361	33
6362	71
6363	37
6364	91
6365	30
6366	68
6367	27
6368	62
6369	24
6370	81
6371	25
6372	75
6373	36
6374	68
6375	30
6376	98
6377	22
6378	69
6379	42
6380	74
6381	38
6382	73
6383	20
6384	68
6385	27
6386	75
6387	23
6388	62
6389	29
6390	60
6391	22
6392	83
6393	38
6394	78
6395	34
6396	83
6397	22
6398	59
6399	26
6400	899
6401	38
6402	92
6403	30
6404	113
6405	79
6406	80
6407	37
6408	119
6409	44
6410	175
6411	30
6412	91
6413	41
6414	64
6415	56
6416	90
6417	35
6418	84
6419	37
6420	187
6421	42
6422	61
6423	31
6424	87
6425	37
6426	91
6427	42
6428	80
6429	29
6430	143
6431	45
6432	74
6433	31
6434	76
6435	48
6436	67
6437	35
6438	82
6439	40
6440	160
6441	30
6442	67
6443	41
6444	81
6445	43
6446	65
6447	40
6448	89
6449	35
6450	114
6451	26
6452	87
6453	38
6454	81
6455	44
6456	76
6457	23
6458	76
6459	31
6460	138
6461	24
6462	73
6463	30
6464	67
6465	42
6466	85
6467	36
6468	64
6469	32
6470	103
6471	37
6472	79
6473	32
6474	86
6475	42
6476	88
6477	36
6478	79
6479	27
6480	154
6481	32
6482	65
6483	31
6484	66
6485	37
6486	75
6487	28
6488	72
6489	34
6490	94
6491	33
6492	70
6493	31
6494	69
6495	39
6496	77
6497	34
6498	63
6499	39
6500	113
6501	29
6502	70
6503	17
6504	90
6505	39
6506	68
6507	29
6508	76
6509	36
6510	77
6511	39
6512	61
6513	37
6514	78
6515	33
6516	64
6517	35
6518	61
6519	27
6520	100
6521	29
6522	66
6523	27
6524	61
6525	26
6526	69
6527	33
6528	85
6529	40
6530	95
6531	36
6532	67
6533	37
6534	79
6535	37
6536	78
6537	43
6538	63
6539	38
6540	79
6541	29
6542	62
6543	31
6544	78
6545	27
6546	74
6547	35
6548	56
6549	27
6550	65
6551	32
6552	67
6553	23
6554	55
6555	22
6556	87
6557	29
6558	67
6559	30
6560	100
6561	26
6562	75
6563	18
6564	82
6565	29
6566	79
6567	36
6568	79
6569	30
6570	70
6571	24
6572	66
6573	33
6574	67
6575	33
6576	68
6577	30
6578	58
6579	30
6580	92
6581	31
6582	63
6583	39
6584	67
6585	25
6586	53
6587	38
6588	63
6589	27
6590	77
6591	27
6592	71
6593	35
6594	49
6595	34
6596	80
6597	43
6598	76
6599	31
6600	96
6601	28
6602	77
6603	33
6604	65
6605	23
6606	67
6607	31
6608	81
6609	17
6610	76
6611	35
6612	77
6613	18
6614	49
6615	33
6616	73
6617	26
6618	63
6619	24
6620	71
6621	36
6622	64
6623	23
6624	68
6625	26
6626	68
6627	17
6628	68
6629	30
6630	73
6631	32
6632	55
6633	23
6634	69
6635	30
6636	71
6637	31
6638	67
6639	23
6640	74
6641	39
6642	57
6643	32
6644	70
6645	24
6646	78
6647	28
6648	87
6649	20
6650	66
6651	22
6652	57
6653	34
6654	55
6655	39
6656	67
6657	21
6658	53
6659	26
6660	74
6661	24
6662	55
6663	20
6664	79
6665	23
6666	75
6667	24
6668	71
6669	24
6670	84
6671	24
6672	73
6673	29
6674	51
6675	23
6676	79
6677	24
6678	58
6679	32
6680	74
6681	22
6682	65
6683	29
6684	72
6685	26
6686	68
6687	27
6688	71
6689	28
6690	64
6691	25
6692	73
6693	31
6694	61
6695	32
6696	75
6697	31
6698	48
6699	29
6700	66
6701	30
6702	54
6703	19
6704	75
6705	40
6706	61
6707	29
6708	65
6709	13
6710	62
6711	26
6712	80
6713	41
6714	67
6715	26
6716	64
6717	25
6718	66
6719	17
6720	69
6721	24
6722	38
6723	20
6724	62
6725	24
6726	72
6727	26
6728	64
6729	30
6730	65
6731	35
6732	54
6733	31
6734	78
6735	32
6736	65
6737	31
6738	55
6739	26
6740	69
6741	31
6742	63
6743	24
6744	56
6745	26
6746	56
6747	26
6748	68
6749	26
6750	68
6751	27
6752	87
6753	31
6754	55
6755	21
6756	64
6757	29
6758	60
6759	27
6760	90
6761	27
6762	69
6763	27
6764	53
6765	26
6766	59
6767	20
6768	72
6769	24
6770	69
6771	22
6772	69
6773	30
6774	66
6775	33
6776	52
6777	25
6778	54
6779	26
6780	70
6781	30
6782	65
6783	28
6784	57
6785	25
6786	55
6787	24
6788	57
6789	19
6790	62
6791	28
6792	62
6793	29
6794	69
6795	30
6796	79
6797	26
6798	68
6799	30
6800	79
6801	37
6802	55
6803	32
6804	61
6805	24
6806	60
6807	29
6808	77
6809	21
6810	65
6811	34
6812	62
6813	27
6814	40
6815	14
6816	64
6817	29
6818	62
6819	24
6820	59
6821	23
6822	60
6823	33
6824	53
6825	23
6826	58
6827	39
6828	56
6829	20
6830	66
6831	32
6832	66
6833	27
6834	61
6835	24
6836	71
6837	29
6838	64
6839	37
6840	76
6841	30
6842	68
6843	27
6844	63
6845	29
6846	53
6847	34
6848	65
6849	26
6850	51
6851	27
6852	73
6853	31
6854	54
6855	35
6856	63
6857	30
6858	57
6859	28
6860	74
6861	34
6862	54
6863	26
6864	58
6865	25
6866	61
6867	45
6868	76
6869	29
6870	57
6871	28
6872	67
6873	40
6874	58
6875	26
6876	58
6877	31
6878	62
6879	20
6880	68
6881	28
6882	41
6883	34
6884	66
6885	29
6886	69
6887	20
6888	58
6889	26
6890	54
6891	15
6892	51
6893	29
6894	56
6895	22
6896	66
6897	27
6898	51
6899	21
6900	59
6901	22
6902	46
6903	34
6904	52
6905	28
6906	45
6907	24
6908	63
6909	24
6910	69
6911	29
6912	55
6913	23
6914	63
6915	31
6916	61
6917	23
6918	65
6919	20
6920	59
6921	20
6922	59
6923	27
6924	55
6925	25
6926	50
6927	28
6928	62
6929	28
6930	57
6931	31
6932	57
6933	38
6934	48
6935	19
6936	55
6937	26
6938	54
6939	30
6940	53
6941	38
6942	72
6943	22
6944	65
6945	28
6946	72
6947	22
6948	69
6949	22
6950	63
6951	33
6952	55
6953	20
6954	61
6955	19
6956	62
6957	14
6958	53
6959	32
6960	63
6961	22
6962	51
6963	27
6964	83
6965	27
6966	44
6967	23
6968	70
6969	31
6970	59
6971	25
6972	68
6973	18
6974	54
6975	23
6976	51
6977	25
6978	50
6979	25
6980	60
6981	19
6982	40
6983	28
6984	58
6985	27
6986	68
6987	24
6988	65
6989	21
6990	68
6991	27
6992	59
6993	21
6994	52
6995	25
6996	58
6997	32
6998	49
6999	28
7000	56
7001	24
7002	60
7003	23
7004	56
7005	27
7006	52
7007	25
7008	62
7009	21
7010	69
7011	20
7012	48
7013	35
7014	56
7015	23
7016	58
7017	37
7018	57
7019	21
7020	64
7021	29
7022	38
7023	27
7024	66
7025	31
7026	52
7027	23
7028	72
7029	32
7030	47
7031	23
7032	51
7033	22
7034	47
7035	25
7036	69
7037	22
7038	54
7039	22
7040	50
7041	30
7042	48
7043	30
7044	57
7045	22
7046	59
7047	36
7048	48
7049	26
7050	50
7051	25
7052	51
7053	25
7054	51
7055	23
7056	63
7057	19
7058	51
7059	16
7060	68
7061	23
7062	56
7063	23
7064	52
7065	20
7066	48
7067	25
7068	48
7069	26
7070	52
7071	18
7072	52
7073	22
7074	64
7075	29
7076	51
7077	14
7078	57
7079	29
7080	63
7081	25
7082	46
7083	32
7084	55
7085	29
7086	56
7087	26
7088	51
7089	24
7090	56
7091	29
7092	61
7093	24
7094	61
7095	22
7096	67
7097	22
7098	48
7099	26
7100	48
7101	24
7102	59
7103	19
7104	58
7105	30
7106	40
7107	27
7108	47
7109	25
7110	57
7111	20
7112	56
7113	21
7114	65
7115	26
7116	42
7117	36
7118	51
7119	22
7120	53
7121	15
7122	56
7123	19
7124	46
7125	28
7126	53
7127	26
7128	59
7129	26
7130	59
7131	28
7132	64
7133	33
7134	48
7135	25
7136	63
7137	21
7138	49
7139	21
7140	63
7141	24
7142	56
7143	24
7144	43
7145	17
7146	51
7147	21
7148	46
7149	24
7150	58
7151	16
7152	37
7153	23
7154	47
7155	25
7156	54
7157	17
7158	53
7159	21
7160	56
7161	21
7162	48
7163	19
7164	55
7165	28
7166	58
7167	21
7168	52
7169	24
7170	51
7171	17
7172	50
7173	19
7174	44
7175	26
7176	45
7177	21
7178	45
7179	24
7180	46
7181	33
7182	63
7183	27
7184	63
7185	28
7186	51
7187	22
7188	49
7189	28
7190	53
7191	22
7192	42
7193	29
7194	61
7195	16
7196	61
7197	30
7198	42
7199	19
7200	599
7201	13
7202	47
7203	25
7204	75
7205	73
7206	56
7207	28
7208	84
7209	22
7210	107
7211	23
7212	58
7213	19
7214	53
7215	42
7216	82
7217	34
7218	44
7219	27
7220	101
7221	24
7222	48
7223	32
7224	64
7225	31
7226	37
7227	29
7228	50
7229	29
7230	117
7231	18
7232	61
7233	26
7234	63
7235	36
7236	57
7237	27
7238	59
7239	25
7240	112
7241	26
7242	66
7243	21
7244	39
7245	31
7246	52
7247	24
7248	51
7249	25
7250	77
7251	18
7252	61
7253	29
7254	52
7255	26
7256	68
7257	26
7258	53
7259	29
7260	101
7261	18
7262	61
7263	19
7264	51
7265	28
7266	51
7267	13
7268	58
7269	29
7270	65
7271	23
7272	67
7273	19
7274	55
7275	24
7276	58
7277	25
7278	51
7279	20
7280	82
7281	26
7282	52
7283	23
7284	58
7285	25
7286	47
7287	21
7288	61
7289	19
7290	75
7291	20
7292	49
7293	29
7294	54
7295	25
7296	61
7297	20
7298	46
7299	16
7300	75
7301	25
7302	47
7303	21
7304	63
7305	22
7306	47
7307	21
7308	59
7309	23
7310	60
7311	25
7312	46
7313	23
7314	68
7315	33
7316	48
7317	27
7318	47
7319	22
7320	72
7321	33
7322	42
7323	19
7324	56
7325	39
7326	57
7327	20
7328	55
7329	23
7330	63
7331	24
7332	47
7333	17
7334	53
7335	20
7336	38
7337	15
7338	61
7339	27
7340	65
7341	28
7342	32
7343	20
7344	38
7345	21
7346	51
7347	18
7348	54
7349	29
7350	69
7351	21
7352	52
7353	20
7354	52
7355	27
7356	60
7357	19
7358	53
7359	14
7360	65
7361	17
7362	57
7363	23
7364	46
7365	15
7366	57
7367	19
7368	64
7369	24
7370	62
7371	22
7372	57
7373	30
7374	52
7375	22
7376	51
7377	21
7378	50
7379	22
7380	56
7381	19
7382	42
7383	23
7384	54
7385	28
7386	46
7387	27
7388	50
7389	14
7390	50
7391	22
7392	36
7393	21
7394	48
7395	14
7396	36
7397	21
7398	49
7399	21
7400	65
7401	30
7402	36
7403	9
7404	54
7405	13
7406	38
7407	22
7408	46
7409	22
7410	52
7411	34
7412	56
7413	19
7414	60
7415	22
7416	53
7417	18
7418	50
7419	19
7420	42
7421	26
7422	51
7423	17
7424	47
7425	22
7426	50
7427	24
7428	47
7429	13
7430	45
7431	17
7432	51
7433	21
7434	39
7435	17
7436	60
7437	18
7438	51
7439	23
7440	65
7441	24
7442	49
7443	22
7444	39
7445	25
7446	57
7447	30
7448	54
7449	17
7450	54
7451	23
7452	55
7453	17
7454	41
7455	20
7456	46
7457	24
7458	48
7459	20
7460	37
7461	19
7462	35
7463	28
7464	38
7465	17
7466	52
7467	20
7468	39
7469	20
7470	44
7471	26
7472	48
7473	32
7474	55
7475	21
7476	37
7477	22
7478	47
7479	17
7480	44
7481	13
7482	50
7483	18
7484	48
7485	15
7486	41
7487	15
7488	48
7489	23
7490	65
7491	22
7492	52
7493	11
7494	49
7495	20
7496	54
7497	27
7498	47
7499	32
7500	44
7501	15
7502	46
7503	19
7504	54
7505	31
7506	39
7507	18
7508	62
7509	20
7510	42
7511	22
7512	44
7513	21
7514	52
7515	29
7516	38
7517	18
7518	36
7519	19
7520	51
7521	21
7522	47
7523	16
7524	48
7525	19
7526	48
7527	15
7528	55
7529	20
7530	30
7531	26
7532	48
7533	16
7534	50
7535	19
7536	48
7537	27
7538	44
7539	15
7540	49
7541	21
7542	42
7543	20
7544	48
7545	25
7546	51
7547	19
7548	51
7549	23
7550	47
7551	12
7552	45
7553	23
7554	34
7555	15
7556	39
7557	27
7558	38
7559	22
7560	53
7561	21
7562	41
7563	19
7564	52
7565	33
7566	56
7567	20
7568	47
7569	19
7570	43
7571	13
7572	53
7573	16
7574	48
7575	16
7576	28
7577	18
7578	44
7579	19
7580	45
7581	15
7582	35
7583	22
7584	36
7585	23
7586	43
7587	18
7588	43
7589	18
7590	31
7591	19
7592	34
7593	14
7594	53
7595	18
7596	45
7597	23
7598	40
7599	18
7600	48
7601	21
7602	34
7603	25
7604	42
7605	21
7606	30
7607	29
7608	53
7609	20
7610	50
7611	22
7612	50
7613	23
7614	37
7615	21
7616	49
7617	16
7618	42
7619	13
7620	40
7621	24
7622	27
7623	20
7624	40
7625	24
7626	43
7627	14
7628	48
7629	11
7630	54
7631	21
7632	53
7633	15
7634	37
7635	14
7636	43
7637	31
7638	45
7639	22
7640	53
7641	22
7642	36
7643	15
7644	45
7645	20
7646	39
7647	17
7648	45
7649	15
7650	44
7651	23
7652	39
7653	19
7654	42
7655	14
7656	33
7657	17
7658	37
7659	20
7660	48
7661	17
7662	42
7663	19
7664	37
7665	14
7666	49
7667	17
7668	43
7669	17
7670	40
7671	25
7672	37
7673	18
7674	46
7675	9
7676	47
7677	12
7678	41
7679	19
7680	42
7681	18
7682	45
7683	16
7684	47
7685	18
7686	37
7687	21
7688	51
7689	24
7690	37
7691	12
7692	36
7693	14
7694	40
7695	9
7696	50
7697	17
7698	39
7699	25
7700	46
7701	19
7702	40
7703	18
7704	38
7705	24
7706	28
7707	21
7708	30
7709	20
7710	37
7711	22
7712	39
7713	16
7714	44
7715	14
7716	42
7717	24
7718	38
7719	14
7720	43
7721	20
7722	46
7723	17
7724	36
7725	15
7726	57
7727	15
7728	50
7729	12
7730	48
7731	24
7732	43
7733	19
7734	44
7735	18
7736	53
7737	21
7738	31
7739	12
7740	46
7741	18
7742	32
7743	18
7744	36
7745	19
7746	37
7747	20
7748	40
7749	17
7750	42
7751	15
7752	44
7753	23
7754	36
7755	15
7756	45
7757	12
7758	39
7759	23
7760	35
7761	25
7762	36
7763	23
7764	47
7765	20
7766	20
7767	13
7768	45
7769	23
7770	59
7771	19
7772	37
7773	26
7774	38
7775	26
7776	47
7777	21
7778	46
7779	14
7780	48
7781	14
7782	34
7783	25
7784	45
7785	21
7786	48
7787	20
7788	43
7789	27
7790	42
7791	17
7792	37
7793	22
7794	33
7795	14
7796	41
7797	24
7798	35
7799	11
7800	39
7801	17
7802	34
7803	26
7804	32
7805	20
7806	44
7807	11
7808	48
7809	20
7810	37
7811	15
7812	42
7813	16
7814	31
7815	21
7816	28
7817	21
7818	42
7819	25
7820	47
7821	23
7822	29
7823	14
7824	42
7825	11
7826	40
7827	17
7828	50
7829	19
7830	46
7831	21
7832	42
7833	18
7834	50
7835	18
7836	44
7837	12
7838	35
7839	14
7840	39
7841	15
7842	32
7843	21
7844	42
7845	16
7846	34
7847	24
7848	32
7849	20
7850	44
7851	15
7852	38
7853	17
7854	39
7855	11
7856	33
7857	19
7858	26
7859	16
7860	39
7861	19
7862	39
7863	14
7864	36
7865	12
7866	37
7867	13
7868	46
7869	13
7870	34
7871	20
7872	57
7873	20
7874	37
7875	22
7876	35
7877	18
7878	34
7879	21
7880	31
7881	16
7882	39
7883	19
7884	40
7885	13
7886	41
7887	12
7888	44
7889	13
7890	38
7891	12
7892	41
7893	17
7894	32
7895	13
7896	36
7897	20
7898	31
7899	20
7900	35
7901	16
7902	38
7903	14
7904	35
7905	19
7906	35
7907	20
7908	45
7909	18
7910	32
7911	13
7912	36
7913	19
7914	38
7915	20
7916	57
7917	20
7918	32
7919	17
7920	43
7921	18
7922	30
7923	22
7924	44
7925	17
7926	41
7927	20
7928	34
7929	17
7930	47
7931	19
7932	30
7933	10
7934	43
7935	15
7936	39
7937	17
7938	38
7939	19
7940	37
7941	21
7942	38
7943	10
7944	38
7945	22
7946	39
7947	19
7948	47
7949	10
7950	36
7951	16
7952	37
7953	16
7954	40
7955	12
7956	29
7957	8
7958	52
7959	16
7960	38
7961	13
7962	33
7963	12
7964	39
7965	15
7966	37
7967	20
7968	39
7969	13
7970	37
7971	12
7972	46
7973	26
7974	31
7975	22
7976	39
7977	17
7978	34
7979	15
7980	32
7981	19
7982	40
7983	17
7984	31
7985	22
7986	52
7987	24
7988	46
7989	10
7990	36
7991	19
7992	40
7993	13
7994	29
7995	22
7996	43
7997	19
7998	44
7999	21
8000	33
8001	18
8002	48
8003	23
8004	39
8005	16
8006	31
8007	13
8008	24
8009	9
8010	51
8011	14
8012	38
8013	17
8014	29
8015	26
8016	41
8017	19
8018	40
8019	20
8020	29
8021	15
8022	37
8023	11
8024	32
8025	16
8026	33
8027	20
8028	44
8029	17
8030	36
8031	21
8032	35
8033	20
8034	36
8035	31
8036	47
8037	14
8038	36
8039	18
8040	32
8041	25
8042	39
8043	17
8044	40
8045	20
8046	34
8047	13
8048	30
8049	24
8050	34
8051	10
8052	30
8053	10
8054	29
8055	15
8056	35
8057	21
8058	33
8059	15
8060	30
8061	20
8062	38
8063	15
8064	44
8065	8
8066	37
8067	14
8068	44
8069	13
8070	26
8071	9
8072	39
8073	15
8074	28
8075	14
8076	25
8077	13
8078	35
8079	15
8080	38
8081	18
8082	40
8083	12
8084	37
8085	18
8086	31
8087	11
8088	41
8089	18
8090	27
8091	16
8092	43
8093	20
8094	41
8095	16
8096	36
8097	12
8098	46
8099	15
8100	52
8101	12
8102	34
8103	24
8104	33
8105	16
8106	34
8107	9
8108	28
8109	13
8110	29
8111	19
8112	39
8113	21
8114	36
8115	7
8116	28
8117	13
8118	29
8119	7
8120	30
8121	16
8122	37
8123	20
8124	48
8125	19
8126	36
8127	18
8128	28
8129	16
8130	40
8131	12
8132	39
8133	16
8134	38
8135	16
8136	32
8137	13
8138	32
8139	13
8140	31
8141	28
8142	27
8143	19
8144	33
8145	14
8146	36
8147	21
8148	33
8149	18
8150	29
8151	15
8152	35
8153	13
8154	33
8155	18
8156	35
8157	21
8158	38
8159	17
8160	32
8161	12
8162	25
8163	16
8164	33
8165	21
8166	41
8167	19
8168	23
8169	18
8170	33
8171	11
8172	38
8173	14
8174	28
8175	20
8176	26
8177	13
8178	46
8179	14
8180	34
8181	14
8182	38
8183	14
8184	33
8185	11
8186	34
8187	21
8188	34
8189	18
8190	22
8191	10
8192	31
8193	16
8194	24
8195	17
8196	25
8197	16
8198	32
8199	16
8200	35
8201	11
8202	26
8203	16
8204	37
8205	19
8206	26
8207	14
8208	35
8209	8
8210	38
8211	16
8212	33
8213	11
8214	30
8215	9
8216	32
8217	8
8218	34
8219	7
8220	39
8221	9
8222	37
8223	13
8224	41
8225	9
8226	22
8227	14
8228	34
8229	20
8230	39
8231	21
8232	41
8233	11
8234	41
8235	13
8236	37
8237	18
8238	35
8239	16
8240	40
8241	14
8242	38
8243	16
8244	34
8245	19
8246	28
8247	15
8248	29
8249	18
8250	31
8251	8
8252	29
8253	16
8254	24
8255	18
8256	34
8257	14
8258	44
8259	16
8260	37
8261	10
8262	21
8263	9
8264	36
8265	17
8266	27
8267	9
8268	22
8269	14
8270	32
8271	11
8272	34
8273	19
8274	34
8275	8
8276	36
8277	17
8278	24
8279	15
8280	35
8281	15
8282	29
8283	15
8284	30
8285	15
8286	32
8287	24
8288	26
8289	15
8290	28
8291	13
8292	46
8293	19
8294	39
8295	8
8296	41
8297	19
8298	27
8299	12
8300	41
8301	10
8302	35
