Pay	Frequency
6031	1
6032	6
6034	1
6036	5
6037	1
6038	4
6039	1
6040	1
6042	1
6044	4
6046	2
6048	20
6050	14
6052	5
6056	5
6058	2
6060	6
6061	3
6064	1
6066	2
6068	5
6069	2
6072	10
6074	1
6076	3
6077	1
6078	1
6079	1
6080	5
6081	1
6082	1
6084	6
6086	1
6087	2
6088	3
6089	1
6090	4
6092	1
6093	2
6094	5
6096	12
6100	2
6102	3
6104	6
6105	12
6106	2
6107	1
6108	4
6110	1
6111	3
6112	7
6113	1
6114	1
6116	6
6120	10
6122	1
6123	1
6124	1
6125	1
6126	3
6127	2
6128	6
6129	1
6130	1
6132	4
6133	1
6134	3
6136	6
6138	3
6141	1
6144	6
6145	1
6148	3
6149	1
6150	2
6151	1
6152	6
6154	1
6156	1
6159	1
6160	41
6164	2
6166	1
6168	8
6170	1
6171	1
6172	2
6174	1
6176	7
6178	1
6179	1
6180	6
6184	3
6186	1
6188	3
6190	1
6192	9
6193	2
6194	2
6196	3
6199	1
6200	7
6201	2
6202	2
6203	1
6204	8
6206	3
6208	7
6209	1
6210	3
6211	1
6212	2
6215	2
6216	9
6219	1
6220	3
6221	1
6222	2
6224	5
6225	2
6227	1
6228	2
6229	1
6230	1
6231	1
6232	1
6233	1
6234	2
6236	1
6239	1
6240	25
6244	5
6245	1
6248	7
6249	1
6250	1
6251	1
6252	6
6256	6
6257	1
6258	4
6260	8
6264	5
6265	1
6266	1
6267	1
6268	2
6270	16
6272	8
6276	4
6278	3
6282	4
6284	5
6286	1
6288	14
6289	1
6290	2
6292	4
6293	1
6294	2
6295	1
6296	6
6298	1
6300	10
6302	1
6304	1
6305	1
6306	6
6308	4
6309	2
6312	6
6314	3
6316	1
6318	1
6320	3
6321	1
6325	3
6327	1
6328	5
6332	2
6333	2
6334	4
6335	1
6336	18
6339	1
6340	3
6344	5
6346	2
6348	1
6349	1
6350	1
6351	1
6352	3
6354	2
6356	3
6357	1
6358	2
6360	12
6362	1
6364	2
6366	2
6367	1
6368	5
6369	2
6370	2
6372	4
6376	1
6378	1
6379	1
6380	18
6383	2
6384	9
6386	1
6387	1
6388	4
6390	4
6392	3
6393	1
6394	2
6396	8
6398	2
6400	250
6402	8
6404	13
6405	10
6406	5
6408	14
6409	1
6410	45
6412	2
6413	2
6414	6
6415	10
6416	16
6418	2
6420	36
6422	1
6423	1
6424	4
6426	2
6427	2
6428	3
6430	28
6432	7
6435	3
6436	2
6438	2
6440	34
6442	4
6443	1
6444	8
6445	4
6446	2
6448	3
6450	6
6451	1
6452	4
6454	2
6455	1
6456	7
6457	1
6460	15
6461	1
6462	3
6464	5
6466	1
6468	4
6469	2
6470	6
6472	1
6474	2
6475	1
6476	4
6479	2
6480	44
6484	3
6485	1
6486	3
6487	1
6488	3
6489	1
6490	14
6492	2
6494	2
6495	1
6496	4
6498	1
6500	10
6502	2
6503	1
6504	9
6505	1
6506	1
6508	2
6510	3
6512	5
6513	1
6514	1
6516	5
6517	1
6518	1
6519	1
6520	16
6521	1
6522	2
6523	1
6524	3
6526	1
6528	10
6529	1
6530	3
6532	2
6534	2
6535	3
6536	4
6538	2
6540	13
6542	1
6543	1
6544	4
6545	4
6546	1
6548	3
6550	1
6552	9
6554	1
6556	2
6558	2
6559	1
6560	9
6562	1
6563	1
6564	4
6565	1
6566	1
6568	5
6570	7
6572	2
6573	1
6576	8
6577	1
6578	1
6580	11
6582	1
6584	2
6586	1
6588	2
6592	4
6594	1
6596	7
6598	2
6600	169
6602	1
6604	1
6605	1
6606	1
6608	3
6609	2
6610	5
6612	2
6613	1
6614	2
6615	1
6616	4
6618	5
6620	3
6621	1
6622	6
6624	4
6626	1
6627	1
6628	1
6630	2
6631	1
6632	3
6634	2
6636	4
6637	1
6640	17
6642	2
6643	1
6644	11
6646	1
6648	3
6650	3
6654	2
6655	4
6656	3
6658	2
6659	1
6660	4
6662	1
6663	1
6664	3
6666	2
6668	2
6669	2
6670	5
6672	6
6674	3
6676	1
6677	1
6678	1
6680	6
6684	3
6685	1
6686	2
6687	1
6688	7
6690	1
6692	1
6695	1
6696	7
6698	1
6700	6
6702	3
6704	2
6708	3
6710	15
6712	3
6713	1
6714	3
6716	2
6717	1
6718	1
6720	18
6724	3
6726	1
6729	2
6732	7
6734	2
6736	6
6738	2
6740	2
6741	1
6744	6
6746	1
6748	4
6752	3
6754	4
6756	2
6758	3
6760	11
6764	2
6765	3
6768	8
6770	3
6771	1
6772	1
6774	1
6775	1
6776	7
6778	1
6780	8
6782	3
6784	5
6785	1
6786	4
6787	1
6788	3
6789	1
6790	2
6792	5
6794	1
6795	1
6797	1
6798	3
6800	3
6804	6
6808	1
6809	1
6810	3
6812	4
6816	7
6819	1
6820	27
6822	2
6824	2
6825	1
6826	2
6828	2
6830	2
6831	2
6832	12
6834	1
6836	5
6838	1
6840	6
6842	2
6843	1
6844	3
6846	4
6848	1
6850	1
6852	7
6854	2
6856	1
6858	1
6859	1
6860	3
6862	1
6864	6
6866	1
6867	1
6868	2
6869	1
6870	1
6872	2
6875	3
6876	7
6880	1
6882	1
6884	2
6888	3
6890	1
6892	2
6894	1
6895	1
6896	7
6898	2
6900	6
6902	4
6904	2
6908	1
6909	1
6910	1
6911	2
6912	10
6915	1
6916	1
6918	1
6920	3
6922	1
6924	2
6926	1
6928	3
6930	9
6932	2
6934	2
6936	2
6939	1
6940	2
6942	1
6944	5
6946	2
6948	2
6950	2
6951	1
6952	3
6954	2
6955	1
6956	1
6958	1
6960	3
6962	2
6963	1
6964	1
6966	2
6969	1
6970	1
6971	1
6972	1
6974	1
6975	1
6976	2
6978	1
6980	3
6982	1
6984	4
6985	1
6987	1
6988	2
6990	1
6992	1
6993	1
6994	2
6996	6
6998	1
7000	6
7004	3
7006	2
7008	5
7009	1
7011	1
7012	1
7014	1
7016	1
7017	1
7018	2
7020	3
7024	2
7028	1
7030	2
7031	1
7032	7
7034	1
7036	4
7038	1
7040	73
7044	3
7048	5
7050	1
7051	1
7052	1
7053	1
7054	2
7055	1
7056	7
7058	1
7060	3
7062	1
7063	1
7064	4
7065	1
7066	1
7068	1
7072	2
7075	1
7076	1
7080	5
7082	1
7084	4
7086	2
7088	1
7090	1
7092	4
7094	2
7095	7
7096	2
7097	1
7098	3
7099	1
7100	4
7102	1
7104	2
7107	1
7108	2
7109	2
7110	3
7112	4
7116	4
7120	1
7122	2
7124	1
7126	1
7128	8
7129	1
7130	2
7131	1
7132	2
7136	1
7140	5
7144	2
7150	8
7152	5
7153	2
7154	1
7156	1
7157	1
7158	1
7160	2
7161	1
7168	6
7172	2
7174	1
7175	2
7176	4
7178	1
7180	2
7182	1
7183	2
7184	1
7186	1
7188	5
7190	3
7192	1
7194	1
7196	2
7199	1
7200	181
7202	3
7204	3
7205	6
7208	7
7210	27
7212	3
7214	5
7215	7
7216	7
7218	1
7219	2
7220	23
7221	3
7222	1
7223	1
7224	5
7225	1
7226	2
7228	5
7229	1
7230	20
7232	5
7234	1
7235	1
7236	8
7238	1
7239	1
7240	19
7241	1
7244	3
7245	3
7246	2
7247	1
7248	6
7250	1
7251	1
7252	1
7255	2
7256	2
7258	2
7259	1
7260	31
7262	1
7263	3
7264	5
7266	2
7267	1
7268	4
7270	5
7272	2
7274	3
7276	2
7277	1
7278	2
7280	11
7282	2
7284	3
7288	3
7290	1
7292	5
7293	1
7294	2
7295	1
7296	9
7298	1
7300	9
7301	1
7302	2
7303	1
7304	4
7305	1
7306	3
7308	2
7310	4
7312	2
7313	1
7314	3
7315	6
7316	3
7318	1
7320	14
7324	3
7325	1
7326	3
7328	1
7330	3
7332	4
7336	2
7337	2
7338	1
7340	4
7341	1
7344	10
7347	1
7348	2
7349	1
7350	6
7352	2
7356	2
7358	1
7360	8
7362	2
7363	1
7368	3
7370	9
7371	1
7372	1
7376	1
7378	1
7380	8
7384	2
7388	2
7390	1
7392	5
7394	1
7396	1
7397	1
7398	2
7400	9
7401	1
7402	1
7404	1
7406	1
7408	5
7410	2
7412	2
7416	3
7420	2
7422	1
7424	2
7425	4
7426	1
7428	7
7430	1
7432	2
7434	1
7436	2
7438	2
7439	1
7440	10
7444	2
7451	1
7452	2
7454	2
7455	1
7456	1
7460	1
7461	3
7463	1
7464	4
7468	1
7470	1
7472	2
7475	1
7476	3
7480	16
7484	3
7488	4
7490	2
7491	2
7492	2
7494	1
7496	2
7498	2
7500	5
7502	1
7503	2
7504	1
7506	1
7508	1
7510	1
7512	3
7516	3
7518	1
7519	1
7520	2
7522	2
7524	2
7526	1
7528	1
7530	4
7532	2
7535	2
7536	3
7538	1
7540	2
7543	1
7544	3
7545	1
7546	2
7548	3
7550	1
7552	1
7556	2
7558	3
7560	7
7562	1
7563	1
7566	1
7568	5
7569	1
7570	2
7571	1
7572	3
7574	2
7580	3
7581	2
7582	1
7584	3
7588	2
7591	1
7593	1
7594	1
7596	4
7600	3
7602	6
7608	3
7614	1
7618	2
7620	4
7621	1
7626	2
7632	4
7635	1
7636	2
7638	2
7640	2
7644	2
7647	1
7648	3
7650	1
7652	1
7653	1
7654	1
7656	3
7657	1
7658	1
7659	1
7664	1
7667	2
7668	2
7671	1
7672	3
7676	1
7677	1
7679	1
7680	11
7682	2
7683	1
7684	3
7686	1
7688	2
7689	1
7690	2
7692	6
7700	10
7704	8
7706	1
7708	1
7712	2
7716	5
7720	2
7722	4
7723	1
7724	1
7726	1
7728	3
7731	1
7732	2
7734	1
7736	2
7738	2
7740	5
7741	1
7744	2
7745	1
7750	1
7754	2
7755	3
7756	2
7758	2
7760	2
7761	1
7764	3
7766	1
7768	3
7770	3
7772	2
7773	1
7774	1
7776	2
7778	3
7782	1
7784	2
7786	1
7788	2
7791	1
7792	1
7796	1
7798	1
7799	1
7800	1
7804	2
7806	1
7808	1
7810	6
7813	1
7816	2
7824	3
7830	1
7834	1
7836	1
7838	1
7840	4
7844	6
7845	1
7846	1
7848	4
7854	1
7856	1
7860	3
7865	2
7868	3
7870	1
7871	1
7872	3
7875	1
7876	1
7880	2
7881	1
7887	1
7896	4
7902	1
7903	1
7904	2
7910	1
7914	1
7920	174
7922	2
7925	1
7928	3
7930	10
7931	1
7934	1
7936	2
7938	2
7940	8
7942	3
7944	2
7946	1
7947	1
7950	2
7952	1
7954	1
7956	3
7958	2
7960	9
7963	1
7964	7
7968	3
7970	1
7972	3
7975	24
7976	1
7980	7
7984	1
7986	2
7990	1
7992	1
7994	1
7995	1
7996	2
7998	1
8000	2
8004	3
8005	1
8008	6
8010	2
8011	1
8012	1
8014	1
8015	1
8016	3
8018	1
8019	2
8020	4
8022	1
8024	3
8028	2
8029	1
8030	29
8032	1
8036	2
8037	1
8040	6
8042	1
8048	2
8052	5
8056	2
8060	1
8061	1
8062	1
8063	3
8064	3
8068	1
8069	1
8074	4
8076	1
8077	1
8078	1
8080	2
8082	1
8084	1
8085	3
8088	3
8096	2
8098	1
8100	5
8102	1
8104	2
8107	1
8108	1
8110	2
8114	1
8118	3
8120	2
8121	1
8124	1
8129	1
8132	2
8136	3
8138	1
8140	17
8144	1
8145	1
8147	1
8148	1
8151	1
8154	1
8160	6
8162	2
8168	1
8172	6
8174	1
8176	2
8180	1
8182	1
8184	4
8185	1
8186	1
8190	1
8192	2
8194	1
8195	1
8196	1
8198	1
8200	3
8202	1
8204	1
8206	2
8208	4
8213	1
8214	3
8216	3
8220	2
8223	1
8228	3
8230	2
8232	2
8235	1
8236	1
8239	2
8240	3
8244	5
8246	1
8248	1
8249	1
8250	13
8256	6
8258	1
8262	1
8264	1
8268	1
8270	2
8272	2
8276	2
8280	3
8282	1
8288	2
8290	2
8294	1
8296	2
8301	1
8304	1
8305	4
8308	1
8313	2
8316	5
8320	6
8322	1
8325	1
8328	2
8332	2
8334	1
8338	4
8340	1
8344	1
8352	3
8356	1
8360	17
8364	1
8366	1
8372	1
8373	1
8376	2
8380	2
8382	1
8390	1
8392	2
8394	2
8395	1
8396	2
8398	2
8400	9
8404	3
8408	1
8412	1
8414	1
8415	2
8416	1
8420	1
8421	1
8422	1
8424	1
8430	1
8435	1
8436	1
8442	1
8444	1
8446	1
8448	8
8456	1
8458	1
8459	1
8460	2
8464	1
8466	1
8468	1
8470	4
8471	1
8481	1
8484	1
8488	1
8502	1
8503	1
8504	2
8505	2
8508	1
8510	1
8514	1
8516	1
8524	3
8526	2
8528	2
8532	4
8536	3
8538	2
8540	2
8542	1
8544	2
8556	1
8560	2
8564	2
8568	1
8576	1
8578	1
8579	1
8580	8
8582	1
8586	1
8590	1
8592	4
8594	2
8600	3
8604	1
8610	1
8616	3
8617	1
8620	1
8624	1
8630	1
8632	3
8634	1
8635	4
8636	1
8640	42
8644	1
8645	1
8646	1
8648	1
8650	5
8652	2
8655	2
8660	3
8662	1
8664	2
8666	1
8669	1
8670	2
8672	1
8676	3
8680	4
8684	1
8688	1
8690	3
8691	1
8694	1
8695	1
8700	4
8701	1
8704	1
8706	1
8708	1
8712	4
8720	2
8722	2
8724	2
8726	1
8728	3
8732	4
8736	3
8738	1
8740	3
8744	2
8745	1
8748	3
8750	1
8752	3
8754	1
8757	1
8760	3
8764	1
8768	2
8772	3
8774	1
8776	2
8784	2
8790	1
8792	1
8794	1
8795	2
8796	1
8800	309
8802	2
8804	4
8805	1
8808	1
8810	13
8812	1
8815	3
8816	2
8818	1
8820	8
8822	9
8824	5
8825	1
8826	1
8830	2
8831	1
8832	5
8834	1
8836	1
8838	4
8840	4
8844	8
8846	1
8848	1
8850	1
8852	1
8855	19
8856	2
8859	1
8860	3
8864	2
8866	3
8875	1
8876	3
8877	1
8880	4
8882	1
8884	1
8888	2
8892	1
8893	1
8896	2
8898	1
8899	2
8901	1
8902	1
8910	56
8912	1
8922	2
8924	2
8928	2
8930	2
8932	5
8934	1
8936	2
8938	1
8940	2
8944	5
8946	1
8948	4
8950	1
8952	3
8954	1
8956	1
8958	1
8960	1
8962	2
8964	1
8965	7
8970	1
8971	1
8976	1
8978	1
8981	1
8985	1
8990	1
8992	1
8997	1
8998	2
9000	4
9004	1
9009	1
9012	1
9014	2
9016	1
9020	36
9024	2
9030	5
9031	1
9036	1
9038	1
9042	1
9048	1
9050	1
9056	1
9060	2
9064	2
9071	1
9072	2
9074	2
9075	8
9078	1
9082	1
9084	2
9088	1
9096	2
9097	1
9108	1
9112	2
9114	1
9116	1
9119	1
9120	6
9124	1
9130	24
9132	2
9135	1
9140	1
9146	1
9150	1
9158	1
9160	1
9162	1
9168	2
9173	1
9174	1
9184	1
9185	4
9198	1
9202	1
9208	2
9210	1
9218	1
9225	1
9234	1
9240	27
9242	1
9248	1
9250	1
9258	1
9260	3
9273	1
9274	1
9276	1
9280	4
9284	2
9292	1
9295	7
9296	1
9300	1
9304	2
9306	1
9309	1
9316	1
9319	1
9324	1
9328	2
9330	1
9336	2
9339	1
9344	3
9345	1
9348	1
9350	7
9352	2
9360	4
9366	1
9384	2
9385	1
9388	2
9390	1
9392	1
9400	2
9405	2
9410	1
9416	4
9420	1
9421	1
9424	5
9425	1
9426	1
9432	2
9438	1
9440	1
9442	1
9444	3
9446	1
9450	1
9456	1
9458	1
9460	11
9463	1
9464	2
9468	1
9470	1
9472	1
9480	1
9482	1
9486	2
9488	1
9490	3
9492	3
9496	1
9501	1
9502	1
9503	2
9504	2
9508	2
9511	1
9513	1
9519	1
9520	2
9525	1
9528	1
9534	2
9536	2
9540	3
9544	1
9546	1
9547	1
9548	3
9552	2
9559	1
9560	1
9564	2
9570	4
9572	1
9576	3
9578	1
9582	2
9584	1
9591	1
9596	1
9600	192
9604	6
9605	9
9606	1
9608	3
9609	1
9610	23
9612	2
9614	2
9615	7
9616	6
9620	22
9621	1
9622	1
9624	4
9625	4
9626	2
9628	2
9630	14
9631	1
9632	2
9634	1
9636	6
9638	1
9640	10
9642	2
9643	1
9644	2
9645	3
9648	5
9650	5
9651	1
9653	2
9656	6
9657	1
9660	13
9662	1
9663	1
9666	1
9668	3
9670	3
9671	1
9672	4
9676	1
9677	1
9680	18
9681	1
9682	1
9684	1
9690	8
9692	1
9694	1
9696	1
9698	1
9699	1
9700	4
9702	1
9704	2
9708	1
9710	2
9712	3
9716	3
9717	1
9720	11
9724	3
9726	1
9728	2
9730	1
9732	1
9735	5
9736	3
9738	1
9740	3
9744	2
9750	1
9759	1
9760	6
9763	1
9764	4
9768	3
9774	1
9776	3
9780	7
9790	4
9792	2
9798	1
9800	2
9802	1
9806	3
9816	1
9820	2
9824	2
9834	1
9840	11
9842	1
9848	4
9852	1
9856	1
9870	1
9876	1
9880	2
9888	2
9890	1
9894	1
9895	1
9900	26
9904	1
9906	1
9908	1
9910	1
9912	1
9914	1
9917	1
9918	1
9920	4
9924	1
9929	1
9930	2
9932	2
9936	2
9941	1
9942	1
9952	1
9955	2
9960	8
9964	1
9974	1
9977	1
9978	1
9986	1
10000	2
10001	1
10004	1
10006	1
10008	3
10010	3
10020	1
10026	1
10028	1
10032	1
10036	1
10043	1
10048	1
10056	1
10064	1
10065	2
10066	1
10068	1
10070	1
10076	1
10078	1
10080	13
10110	1
10116	1
10117	1
10120	8
10122	1
10124	1
10128	2
10130	1
10132	1
10136	1
10140	4
10141	1
10144	1
10152	2
10153	1
10155	1
10160	1
10162	1
10175	2
10176	5
10182	1
10197	1
10200	2
10202	1
10204	1
10206	2
10208	1
10212	4
10214	1
10216	1
10220	3
10224	2
10227	1
10230	4
10232	2
10240	2
10260	4
10272	1
10280	1
10284	2
10296	2
10300	1
10301	1
10306	1
10308	1
10311	1
10312	2
10320	3
10322	3
10328	4
10336	1
10340	6
10344	2
10347	1
10356	1
10360	2
10362	1
10380	1
10384	2
10389	1
10392	2
10395	3
10400	4
10404	3
10412	1
10416	3
10424	1
10432	1
10435	1
10436	1
10440	1
10460	2
10464	1
10480	1
10488	1
10492	2
10494	1
10496	1
10500	3
10508	1
10510	1
10528	2
10530	1
10536	1
10544	1
10554	1
10556	1
10560	77
10565	1
10566	1
10568	2
10570	3
10572	1
10574	1
10575	1
10576	2
10580	4
10584	3
10586	1
10592	1
10596	2
10600	2
10604	3
10605	1
10614	1
10615	11
10616	1
10618	1
10620	2
10625	1
10628	1
10640	1
10648	4
10650	1
10656	1
10660	1
10670	11
10680	6
10688	1
10692	2
10696	1
10698	1
10704	1
10710	1
10720	1
10725	3
10736	2
10740	1
10741	1
10764	1
10770	1
10776	2
10780	16
10782	2
10784	1
10790	1
10791	2
10796	1
10800	18
10815	1
10816	1
10818	1
10820	3
10824	2
10828	1
10830	5
10832	2
10835	2
10844	1
10846	1
10852	1
10854	1
10856	1
10860	2
10864	2
10868	1
10876	1
10880	1
10882	1
10890	6
10896	1
10900	3
10908	2
10910	1
10914	1
10919	1
10920	1
10924	1
10930	1
10935	1
10936	2
10945	1
10951	1
10952	1
10960	1
10972	1
10989	2
10990	2
10992	2
11000	11
11005	1
11010	2
11016	1
11022	1
11040	2
11043	1
11044	2
11046	1
11048	2
11050	1
11055	1
11070	1
11074	1
11080	3
11082	1
11086	1
11088	4
11092	1
11097	1
11102	1
11110	3
11112	1
11120	1
11124	1
11139	1
11140	2
11154	1
11165	1
11176	1
11182	1
11184	1
11198	2
11208	1
11216	1
11220	7
11229	1
11231	1
11248	1
11250	1
11258	1
11266	1
11275	1
11284	1
11286	1
11304	1
11305	1
11318	1
11320	1
11330	2
11340	1
11352	1
11353	1
11358	1
11400	1
11408	1
11424	4
11432	1
11436	1
11440	4
11442	1
11447	1
11448	1
11452	1
11460	1
11472	1
11494	1
11520	12
11526	1
11528	1
11536	1
11540	2
11544	1
11550	1
11552	1
11555	1
11560	1
11568	2
11580	1
11585	1
11604	1
11614	2
11616	2
11624	1
11626	1
11628	1
11632	1
11646	1
11656	1
11660	2
11664	2
11669	1
11694	1
11715	1
11720	1
11726	1
11736	1
11744	1
11752	1
11760	1
11764	1
11770	1
11792	1
11794	1
11796	1
11808	1
11814	1
11816	1
11820	1
11824	1
11841	1
11856	1
11868	1
11872	1
11880	26
11888	2
11890	2
11896	1
11900	1
11904	1
11910	2
11928	1
11935	3
11936	1
11938	1
11960	1
11964	1
11967	1
11968	1
11976	2
11984	1
11990	2
11999	1
12000	3
12010	1
12019	1
12030	2
12036	1
12040	1
12042	1
12045	1
12047	1
12048	1
12059	1
12065	1
12068	1
12072	1
12080	2
12084	2
12088	2
12100	5
12124	1
12160	1
12164	1
12175	1
12186	1
12188	1
12210	3
12228	1
12231	1
12232	1
12244	1
12256	1
12264	1
12276	1
12294	1
12300	1
12308	1
12318	1
12320	5
12350	1
12360	1
12375	2
12384	1
12388	1
12420	1
12424	1
12430	1
12432	1
12444	1
12450	1
12463	1
12473	1
12478	1
12480	1
12485	3
12524	1
12528	1
12530	1
12534	1
12536	2
12540	1
12543	1
12546	1
12554	1
12570	1
12584	1
12588	1
12600	2
12618	1
12648	1
12650	2
12656	1
12664	1
12672	1
12696	1
12708	1
12740	1
12748	1
12760	2
12766	1
12774	1
12780	1
12782	1
12784	1
12786	1
12796	1
12800	18
12804	3
12810	1
12816	2
12820	2
12824	1
12826	1
12828	2
12830	1
12832	1
12836	1
12840	3
12860	1
12870	2
12880	2
12886	1
12892	1
12906	1
12912	1
12916	1
12920	1
12936	1
12960	9
12969	1
12980	1
13000	1
13004	1
13018	1
13020	1
13034	1
13040	1
13050	2
13052	1
13056	1
13064	1
13081	1
13096	1
13104	1
13136	1
13140	2
13144	1
13164	1
13172	1
13200	111
13204	1
13208	3
13210	7
13211	1
13220	1
13222	2
13224	2
13226	1
13240	2
13244	4
13248	1
13250	1
13255	4
13260	1
13274	1
13279	1
13280	2
13288	3
13296	1
13304	1
13310	8
13312	1
13314	1
13320	2
13328	1
13340	1
13344	1
13347	1
13350	1
13354	1
13356	1
13360	1
13365	4
13381	1
13420	10
13431	2
13440	1
13442	1
13448	1
13462	1
13464	2
13468	1
13470	1
13475	1
13488	1
13512	2
13517	1
13520	1
13522	1
13530	6
13552	1
13576	1
13590	1
13596	1
13632	1
13640	8
13670	1
13684	1
13688	1
13695	2
13714	1
13724	1
13728	2
13750	1
13802	1
13805	2
13806	1
13860	5
13915	1
13931	1
13945	1
13970	2
14010	1
14044	1
14072	1
14076	1
14080	7
14084	1
14114	1
14126	1
14133	1
14135	1
14136	1
14168	1
14190	1
14196	1
14204	1
14208	1
14232	1
14248	1
14256	1
14300	2
14308	1
14346	1
14386	1
14400	39
14402	1
14405	3
14410	1
14414	1
14415	3
14418	2
14420	5
14428	1
14430	3
14432	1
14438	1
14439	1
14440	3
14442	1
14448	2
14449	1
14450	3
14458	1
14460	1
14463	1
14464	1
14468	1
14470	2
14475	1
14480	1
14483	1
14492	1
14498	1
14504	1
14520	3
14522	1
14527	1
14542	1
14546	1
14548	1
14552	1
14560	1
14566	2
14574	1
14580	3
14582	1
14584	1
14590	1
14608	1
14630	3
14652	1
14664	1
14668	1
14670	1
14700	1
14706	1
14712	2
14736	1
14740	2
14760	2
14771	1
14784	1
14820	1
14824	2
14842	1
14848	1
14856	1
14862	1
14876	1
14892	1
14900	1
14960	2
14966	1
14988	1
15000	1
15012	1
15020	1
15026	1
15032	1
15060	1
15070	2
15120	1
15136	1
15144	1
15180	3
15192	1
15216	1
15222	1
15224	1
15228	1
15252	1
15260	1
15274	1
15300	2
15312	1
15332	1
15360	1
15384	1
15394	1
15408	1
15471	1
15480	1
15508	1
15540	1
15576	1
15600	2
15620	1
15648	1
15660	2
15675	1
15710	1
15720	1
15730	1
15738	1
15768	1
15840	35
15850	1
15851	1
15860	1
15862	1
15880	1
15895	1
15903	1
15910	1
15946	1
15950	2
15990	1
15994	1
16012	1
16060	5
16071	1
16080	1
16125	1
16152	1
16154	1
16170	2
16202	1
16258	1
16280	1
16296	1
16340	1
16344	1
16368	1
16419	1
16422	1
16445	1
16478	1
16500	1
16506	1
16533	1
16596	1
16610	2
16615	1
16720	1
16795	1
16797	1
16808	3
16828	1
16830	1
16854	1
16896	1
16940	1
16962	1
17004	1
17014	1
17024	1
17028	1
17050	1
17103	1
17104	1
17114	1
17138	1
17160	2
17220	1
17248	1
17270	1
17280	3
17304	1
17312	1
17324	1
17328	1
17340	1
17352	1
17400	2
17445	1
17460	1
17506	1
17520	1
17600	84
17615	2
17616	1
17620	1
17622	3
17625	1
17630	3
17632	1
17640	4
17642	1
17648	1
17655	11
17660	1
17662	1
17665	1
17680	1
17688	2
17696	3
17699	1
17703	1
17710	15
17712	1
17720	1
17754	1
17756	1
17765	1
17786	1
17820	14
17842	1
17850	1
17875	2
17912	1
17930	8
17985	2
18000	1
18008	1
18040	7
18042	1
18060	1
18080	1
18095	1
18104	1
18116	1
18120	1
18140	1
18150	3
18205	1
18260	4
18315	1
18348	1
18370	2
18425	1
18480	6
18580	1
18588	1
18648	1
18700	1
18724	1
18810	2
18828	1
18865	1
18876	1
18896	1
18912	1
18920	3
19017	1
19039	1
19096	1
19116	1
19140	2
19200	23
19204	1
19210	1
19218	1
19224	1
19227	1
19230	1
19250	1
19260	1
19270	1
19276	1
19286	1
19300	1
19320	1
19344	1
19428	1
19438	1
19440	1
19456	1
19475	1
19500	1
19580	2
19584	1
19646	1
19750	1
19776	1
19800	12
19884	1
19910	1
19920	5
19923	1
19952	1
19998	1
20020	1
20120	1
20130	1
20160	1
20204	1
20240	3
20400	1
20418	1
20458	1
20475	1
20640	1
20680	1
20787	1
20808	1
20920	1
20968	1
21010	1
21012	1
21120	6
21136	1
21164	1
21175	1
21208	2
21228	1
21285	3
21300	1
21338	1
21340	2
21432	1
21600	4
21630	1
21656	1
21692	1
21780	1
21808	1
21812	1
21888	1
21992	1
22000	2
22002	1
22020	1
22275	1
22308	1
22674	1
23040	1
23216	1
23458	1
23760	2
23815	1
23870	1
23880	1
24090	1
24233	1
24266	1
24464	1
24636	1
25200	1
26122	1
26312	1
26367	1
26400	28
26405	2
26408	1
26410	2
26420	1
26422	2
26430	2
26440	1
26444	1
26448	1
26455	1
26460	3
26465	1
26488	1
26510	7
26520	1
26561	1
26620	3
26652	1
26664	1
26730	1
26736	1
26770	1
26774	1
26778	1
26795	1
26840	3
26862	1
26906	1
26939	1
26950	1
27168	1
27280	1
27298	1
27335	1
27360	1
27420	1
27504	1
27830	1
27940	1
28240	1
28258	1
28600	1
28655	1
28680	1
28800	8
28810	1
28820	1
28848	1
28860	1
28864	1
28880	1
28890	1
28900	1
28935	1
28968	1
28980	1
28985	1
29160	1
29208	1
29328	1
30740	1
30800	1
31680	5
31704	1
31752	1
31770	1
31900	2
31980	1
32098	1
32230	1
32318	1
32340	1
32882	1
33600	1
34320	1
34732	1
34882	1
35200	18
35208	1
35224	1
35232	1
35255	2
35277	1
35308	1
35310	1
35365	1
35420	2
35460	1
35519	1
35530	1
35750	1
35860	2
35970	1
36080	1
37180	1
37785	1
37950	1
38400	2
38526	1
38544	1
38640	1
38880	1
39600	1
39610	1
39725	1
39830	1
39930	1
40887	1
41778	1
43239	1
43282	1
43800	1
43920	1
51840	1
52800	4
52815	1
52820	2
52849	1
52954	1
52965	1
53000	1
53185	2
53405	1
53760	1
55528	1
57600	1
57660	1
57736	1
58224	1
58744	1
59400	1
70400	2
71060	1
71115	1
79056	1
79200	1
79320	1
79470	1
80080	1
105600	1
105710	1
119060	1
153600	1
