Pay	Frequency
5535	5
5536	16
5537	5
5538	13
5539	1
5540	30
5541	2
5542	16
5543	2
5544	48
5545	6
5546	10
5547	2
5548	15
5549	2
5550	15
5551	2
5552	24
5553	4
5554	9
5555	45
5556	11
5557	3
5558	12
5559	3
5560	41
5561	1
5562	5
5563	3
5564	19
5565	11
5566	13
5568	20
5569	1
5570	11
5571	2
5572	11
5573	2
5574	12
5575	6
5576	15
5577	5
5578	11
5579	4
5580	32
5581	4
5582	5
5583	1
5584	21
5585	3
5586	12
5588	27
5589	3
5590	16
5591	1
5592	23
5593	4
5594	10
5595	3
5596	10
5598	13
5599	7
5600	43
5601	1
5602	6
5603	3
5604	20
5605	5
5606	5
5607	3
5608	19
5609	2
5610	167
5611	2
5612	15
5613	3
5614	7
5615	1
5616	16
5617	1
5618	8
5619	1
5620	21
5621	2
5622	5
5624	18
5625	6
5626	11
5627	1
5628	15
5629	4
5630	28
5631	2
5632	27
5633	8
5634	8
5635	5
5636	13
5638	5
5639	1
5640	40
5641	2
5642	9
5643	4
5644	19
5645	3
5646	6
5647	3
5648	9
5649	3
5650	14
5651	1
5652	10
5653	4
5654	27
5655	4
5656	13
5657	2
5658	7
5659	4
5660	17
5661	1
5662	14
5663	3
5664	24
5665	30
5666	10
5668	8
5669	2
5670	14
5671	2
5672	10
5673	3
5674	14
5675	3
5676	24
5678	9
5679	1
5680	24
5682	9
5684	18
5685	4
5686	8
5687	11
5688	15
5690	7
5691	3
5692	11
5693	2
5694	8
5695	4
5696	4
5697	2
5698	14
5700	27
5701	2
5702	7
5703	2
5704	19
5705	4
5706	10
5707	2
5708	13
5709	3
5710	6
5711	1
5712	21
5713	1
5714	8
5715	2
5716	9
5718	7
5719	3
5720	204
5722	10
5723	4
5724	14
5725	7
5726	9
5728	16
5730	24
5731	3
5732	9
5733	2
5734	3
5735	3
5736	14
5737	1
5738	6
5739	3
5740	29
5741	2
5742	17
5743	2
5744	12
5746	6
5747	5
5748	14
5749	1
5750	11
5751	2
5752	11
5753	1
5754	12
5755	3
5756	14
5757	1
5758	7
5759	2
5760	213
5761	1
5762	13
5763	1
5764	44
5765	3
5766	14
5767	1
5768	26
5769	5
5770	23
5771	1
5772	16
5774	14
5775	59
5776	32
5777	3
5778	7
5779	4
5780	50
5781	3
5782	12
5783	3
5784	39
5785	6
5786	22
5787	2
5788	14
5789	2
5790	24
5791	1
5792	18
5793	1
5794	11
5795	5
5796	15
5797	4
5798	6
5799	2
5800	48
5802	14
5803	1
5804	30
5805	2
5806	7
5807	3
5808	45
5809	1
5810	16
5811	2
5812	26
5813	3
5814	6
5815	4
5816	17
5817	2
5818	9
5819	5
5820	48
5822	5
5823	3
5824	24
5825	4
5826	13
5827	1
5828	8
5829	3
5830	91
5831	2
5832	24
5834	11
5835	4
5836	21
5837	3
5838	14
5839	3
5840	40
5841	6
5842	10
5843	2
5844	18
5845	4
5846	7
5847	3
5848	29
5849	2
5850	28
5851	2
5852	20
5853	1
5854	11
5855	7
5856	30
5858	16
5859	1
5860	20
5861	3
5862	7
5863	2
5864	21
5865	2
5866	2
5867	3
5868	16
5869	3
5870	10
5871	3
5872	13
5874	19
5875	2
5876	13
5877	4
5878	13
5879	1
5880	44
5881	3
5882	6
5883	4
5884	16
5885	24
5886	7
5888	14
5890	12
5891	1
5892	28
5893	3
5894	8
5895	3
5896	24
5897	1
5898	9
5899	3
5900	27
5902	6
5903	5
5904	21
5905	4
5906	9
5907	5
5908	14
5909	2
5910	10
5911	2
5912	10
5913	3
5914	9
5915	2
5916	12
5917	3
5918	13
5919	2
5920	23
5921	3
5922	9
5923	3
5924	23
5925	2
5926	9
5927	2
5928	14
5929	3
5930	9
5932	21
5933	2
5934	5
5935	2
5936	15
5937	3
5938	13
5939	1
5940	382
5941	3
5942	4
5943	1
5944	29
5945	6
5946	6
5947	3
5948	17
5949	4
5950	19
5951	6
5952	31
5953	2
5954	11
5955	6
5956	15
5958	8
5959	1
5960	37
5962	25
5963	1
5964	19
5965	4
5966	10
5967	1
5968	8
5969	1
5970	21
5971	3
5972	12
5973	1
5974	6
5975	1
5976	18
5978	4
5979	3
5980	26
5982	4
5983	1
5984	31
5985	5
5986	5
5987	4
5988	21
5989	2
5990	9
5991	1
5992	20
5993	1
5994	12
5995	39
5996	7
5997	3
5998	5
6000	56
6002	10
6003	1
6004	20
6005	4
6006	12
6007	3
6008	10
6009	4
6010	9
6012	13
6013	3
6014	4
6015	1
6016	21
6017	1
6018	6
6019	2
6020	27
6021	1
6022	9
6023	2
6024	19
6025	3
6026	6
6027	2
6028	19
6029	2
6030	14
6031	1
6032	11
6034	9
6035	5
6036	10
6038	5
6039	7
6040	19
6041	1
6042	5
6043	1
6044	10
6045	1
6046	8
6047	4
6048	26
6049	2
6050	89
6051	1
6052	4
6053	3
6054	7
6055	3
6056	22
6057	2
6058	6
6059	1
6060	24
6061	2
6062	2
6063	2
6064	5
6066	10
6067	3
6068	16
6069	1
6070	9
6072	26
6073	1
6074	12
6075	2
6076	11
6078	5
6079	2
6080	16
6081	2
6082	6
6083	2
6084	15
6085	1
6086	7
6087	3
6088	9
6089	1
6090	14
6091	1
6092	10
6093	2
6094	10
6096	17
6097	1
6098	4
6099	2
6100	16
6101	2
6102	3
6103	2
6104	4
6105	13
6106	3
6107	3
6108	9
6109	2
6110	7
6112	16
6113	3
6114	6
6115	3
6116	11
6117	1
6118	4
6119	1
6120	25
6121	3
6122	5
6123	1
6124	14
6126	5
6127	2
6128	9
6129	1
6130	8
6132	12
6133	3
6134	7
6135	4
6136	12
6137	4
6138	15
6140	11
6141	1
6142	6
6143	2
6144	13
6145	5
6146	3
6147	2
6148	7
6150	9
6151	1
6152	8
6153	2
6154	6
6155	2
6156	14
6157	1
6158	3
6159	1
6160	114
6162	4
6163	1
6164	14
6165	4
6166	9
6167	1
6168	11
6169	2
6170	9
6171	3
6172	8
6173	1
6174	9
6175	5
6176	14
6177	2
6178	6
6179	2
6180	21
6181	1
6182	17
6183	2
6184	6
6185	1
6186	7
6187	2
6188	9
6189	2
6190	8
6192	17
6194	6
6196	4
6197	5
6198	6
6199	1
6200	19
6201	2
6202	11
6203	1
6204	17
6206	6
6207	1
6208	7
6209	2
6210	3
6212	6
6214	4
6215	13
6216	10
6217	1
6218	6
6219	2
6220	8
6222	9
6224	10
6225	2
6226	4
6228	7
6229	2
6230	9
6231	1
6232	10
6233	2
6234	4
6235	4
6236	10
6237	2
6238	10
6239	1
6240	22
6242	3
6243	2
6244	11
6245	3
6246	9
6248	15
6250	4
6251	2
6252	9
6253	2
6254	5
6255	5
6256	9
6258	2
6259	3
6260	9
6261	1
6262	4
6263	2
6264	16
6265	2
6266	8
6268	13
6270	69
6271	1
6272	13
6273	2
6274	9
6275	2
6276	6
6277	2
6278	5
6279	1
6280	20
6281	2
6282	9
6284	5
6285	2
6286	8
6287	1
6288	10
6289	1
6290	4
6291	2
6292	18
6294	5
6296	9
6297	1
6298	5
6300	15
6301	1
6302	5
6303	1
6304	15
6306	6
6307	3
6308	4
6310	8
6311	2
6312	13
6314	6
6316	15
6317	1
6318	4
6319	2
6320	14
6321	1
6322	3
6323	1
6324	9
6325	12
6326	5
6327	1
6328	18
6329	1
6330	10
6331	1
6332	11
6333	1
6334	2
6335	6
6336	22
6338	8
6339	1
6340	12
6341	3
6342	3
6343	1
6344	8
6345	2
6346	6
6347	2
6348	6
6350	9
6351	1
6352	10
6353	1
6354	8
6356	9
6357	1
6358	12
6359	1
6360	14
6361	2
6362	7
6364	11
6366	6
6367	4
6368	7
6369	3
6370	1
6371	2
6372	8
6373	3
6374	2
6375	5
6376	5
6377	1
6378	3
6379	2
6380	92
6382	3
6384	9
6385	4
6386	3
6388	11
6390	15
6391	2
6392	9
6393	1
6394	3
6395	1
6396	6
6397	2
6398	5
6399	3
6400	1175
6401	2
6402	32
6404	95
6405	57
6406	7
6407	1
6408	67
6409	3
6410	201
6411	1
6412	22
6413	5
6414	14
6415	38
6416	40
6417	4
6418	9
6419	3
6420	179
6421	3
6422	9
6424	32
6425	32
6426	6
6427	1
6428	14
6429	2
6430	119
6431	3
6432	16
6433	1
6434	19
6435	25
6436	13
6437	2
6438	12
6439	5
6440	153
6441	1
6442	6
6443	2
6444	10
6445	24
6446	10
6447	1
6448	18
6449	2
6450	51
6451	1
6452	8
6453	1
6454	13
6455	14
6456	12
6457	2
6458	8
6459	3
6460	119
6461	1
6462	10
6463	1
6464	29
6465	17
6466	8
6467	2
6468	21
6469	1
6470	47
6471	4
6472	14
6473	1
6474	10
6475	10
6476	10
6477	2
6478	5
6479	1
6480	132
6481	3
6482	7
6484	20
6485	4
6486	7
6488	17
6489	3
6490	89
6492	13
6493	1
6494	2
6495	3
6496	15
6497	1
6498	8
6499	1
6500	71
6501	4
6502	3
6503	4
6504	14
6505	6
6506	7
6508	11
6509	1
6510	26
6512	17
6513	2
6514	4
6515	3
6516	7
6517	1
6518	10
6519	1
6520	70
6522	3
6523	2
6524	13
6525	10
6526	8
6527	1
6528	24
6529	4
6530	25
6532	10
6533	1
6534	8
6535	6
6536	7
6537	1
6538	4
6539	1
6540	29
6541	1
6544	10
6545	8
6546	3
6547	3
6548	11
6550	21
6551	1
6552	10
6553	2
6554	6
6555	2
6556	10
6557	1
6558	7
6559	1
6560	44
6561	2
6562	7
6564	8
6565	3
6566	4
6567	1
6568	17
6569	2
6570	19
6572	8
6573	2
6574	3
6575	3
6576	15
6578	3
6579	3
6580	56
6581	2
6582	4
6584	12
6585	1
6586	11
6587	1
6588	12
6589	1
6590	14
6591	1
6592	6
6593	1
6594	3
6595	3
6596	6
6597	4
6598	8
6599	5
6600	963
6602	8
6604	15
6605	16
6606	10
6607	1
6608	24
6610	49
6611	3
6612	11
6613	2
6614	8
6615	6
6616	11
6617	1
6618	8
6619	2
6620	64
6621	2
6622	42
6623	1
6624	13
6625	2
6626	8
6627	2
6628	10
6630	23
6631	1
6632	11
6633	3
6634	3
6635	2
6636	8
6637	1
6638	4
6639	2
6640	62
6641	2
6642	6
6643	1
6644	48
6645	5
6646	2
6647	1
6648	15
6649	1
6650	21
6652	9
6654	8
6655	50
6656	9
6657	1
6658	3
6659	3
6660	43
6661	1
6662	9
6663	2
6664	14
6665	1
6666	9
6667	4
6668	11
6670	15
6672	8
6673	2
6674	3
6675	5
6676	11
6677	4
6678	5
6680	31
6681	3
6682	7
6683	2
6684	9
6685	2
6686	3
6687	1
6688	25
6689	2
6690	14
6691	2
6692	7
6693	3
6694	2
6695	3
6696	11
6697	2
6698	11
6699	5
6700	29
6701	1
6702	3
6703	1
6704	12
6705	1
6706	2
6707	1
6708	9
6710	122
6711	2
6712	5
6713	2
6714	2
6715	1
6716	7
6717	1
6718	3
6719	1
6720	31
6721	2
6722	5
6724	12
6725	4
6726	3
6728	3
6730	21
6731	1
6732	17
6733	2
6734	6
6735	3
6736	14
6737	3
6738	2
6740	18
6742	5
6743	1
6744	4
6746	3
6748	7
6749	1
6750	9
6751	1
6752	9
6753	2
6754	13
6755	2
6756	8
6757	1
6758	4
6759	1
6760	27
6761	2
6762	5
6764	8
6765	37
6766	2
6767	1
6768	10
6770	13
6771	3
6772	4
6774	2
6775	4
6776	13
6778	4
6779	2
6780	17
6781	2
6782	5
6784	10
6785	3
6786	4
6787	2
6788	11
6789	1
6790	10
6792	12
6793	2
6794	6
6795	1
6796	6
6798	9
6800	22
6801	1
6802	2
6803	2
6804	10
6805	1
6806	2
6807	1
6808	11
6809	2
6810	8
6811	2
6812	8
6814	3
6815	1
6816	13
6817	2
6818	3
6819	1
6820	136
6821	2
6822	9
6823	2
6824	13
6826	5
6827	2
6828	6
6830	10
6831	2
6832	5
6834	3
6835	2
6836	9
6838	4
6840	24
6842	4
6844	11
6845	4
6846	3
6847	3
6848	6
6849	1
6850	7
6852	7
6853	1
6854	7
6855	2
6856	5
6858	3
6860	24
6862	4
6864	16
6866	4
6868	10
6869	2
6870	6
6871	2
6872	6
6873	2
6874	3
6875	13
6876	10
6877	1
6878	4
6880	20
6882	4
6884	13
6885	4
6886	5
6887	2
6888	11
6889	1
6890	6
6891	1
6892	5
6894	5
6895	4
6896	5
6897	3
6898	2
6899	3
6900	14
6902	1
6904	7
6905	3
6906	3
6907	1
6908	10
6909	1
6910	8
6912	17
6914	1
6915	2
6916	6
6917	2
6918	1
6919	3
6920	19
6922	2
6923	1
6924	4
6926	2
6928	5
6929	2
6930	55
6932	7
6934	2
6935	1
6936	10
6938	3
6939	1
6940	11
6942	5
6944	4
6945	2
6946	3
6948	7
6949	2
6950	8
6952	11
6953	1
6954	6
6955	1
6956	5
6957	1
6958	2
6960	17
6961	1
6962	4
6963	3
6964	3
6965	4
6966	2
6967	2
6968	4
6969	1
6970	8
6971	1
6972	16
6973	1
6974	14
6976	5
6978	4
6979	1
6980	4
6982	4
6983	3
6984	4
6985	7
6986	5
6987	2
6988	2
6989	1
6990	6
6991	1
6992	3
6993	2
6994	1
6995	1
6996	8
6997	3
6998	2
7000	16
7001	1
7002	4
7003	1
7004	7
7006	1
7007	3
7008	11
7010	3
7012	3
7013	1
7014	5
7015	1
7016	5
7018	5
7019	1
7020	5
7021	1
7022	1
7024	7
7026	3
7027	3
7028	6
7029	1
7030	2
7032	4
7034	3
7036	4
7037	4
7038	4
7039	2
7040	165
7041	1
7042	2
7044	11
7045	3
7046	1
7047	1
7048	2
7050	14
7052	5
7053	1
7054	6
7055	3
7056	9
7058	1
7060	18
7062	11
7064	8
7065	1
7066	6
7067	1
7068	4
7069	1
7070	7
7072	5
7073	1
7074	2
7075	2
7076	7
7077	1
7078	2
7080	18
7084	21
7085	3
7086	3
7087	2
7088	5
7089	1
7090	3
7091	1
7092	7
7094	4
7095	17
7096	4
7098	5
7099	1
7100	8
7102	5
7104	6
7105	1
7106	5
7107	1
7108	9
7110	2
7111	1
7112	3
7114	4
7115	2
7116	3
7117	2
7118	2
7120	10
7122	3
7123	1
7124	6
7125	1
7126	2
7128	11
7129	1
7130	5
7132	4
7133	1
7134	1
7135	2
7136	10
7137	2
7138	3
7140	9
7141	1
7142	1
7144	5
7145	3
7146	3
7147	1
7148	3
7149	1
7150	48
7152	8
7154	3
7156	2
7158	2
7159	3
7160	9
7162	5
7163	1
7164	4
7165	2
7166	2
7167	1
7168	6
7170	4
7171	2
7172	9
7173	4
7174	1
7175	4
7176	7
7177	2
7178	5
7179	1
7180	9
7181	2
7182	3
7183	2
7184	4
7185	2
7186	2
7187	1
7188	5
7189	1
7190	7
7192	2
7194	3
7196	10
7197	2
7198	1
7199	1
7200	816
7202	10
7203	2
7204	55
7205	70
7206	17
7208	26
7209	2
7210	132
7211	2
7212	23
7213	3
7214	11
7215	28
7216	21
7217	2
7218	12
7219	1
7220	126
7221	2
7222	8
7223	2
7224	25
7225	21
7226	6
7227	1
7228	17
7229	2
7230	71
7232	13
7233	1
7234	4
7235	9
7236	6
7237	1
7238	13
7239	1
7240	96
7241	1
7242	11
7243	3
7244	20
7245	17
7246	1
7248	28
7249	4
7250	37
7251	1
7252	6
7254	7
7255	7
7256	7
7258	3
7259	1
7260	118
7261	2
7262	3
7263	4
7264	17
7265	15
7266	4
7268	16
7270	18
7271	2
7272	14
7273	2
7274	4
7275	5
7276	13
7278	7
7279	2
7280	50
7282	5
7283	2
7284	15
7285	6
7286	7
7287	1
7288	9
7289	1
7290	22
7292	9
7293	3
7294	9
7295	2
7296	16
7297	2
7298	8
7300	53
7301	1
7302	5
7303	3
7304	20
7305	6
7306	3
7307	2
7308	11
7309	1
7310	19
7311	1
7312	7
7313	1
7314	3
7315	6
7316	8
7317	2
7318	7
7320	60
7322	3
7323	2
7324	8
7325	4
7326	6
7327	1
7328	10
7329	1
7330	16
7332	11
7333	2
7334	2
7335	6
7336	5
7337	1
7338	5
7339	1
7340	19
7341	2
7342	6
7343	2
7344	11
7345	2
7346	2
7348	9
7349	1
7350	18
7352	3
7353	1
7354	3
7356	7
7357	1
7358	5
7359	2
7360	29
7361	2
7362	3
7364	9
7366	3
7367	1
7368	7
7370	29
7371	1
7372	5
7374	3
7375	2
7376	7
7378	4
7380	22
7381	1
7382	5
7383	1
7384	6
7385	1
7386	2
7388	7
7389	3
7390	11
7392	6
7394	3
7395	4
7396	4
7397	2
7398	3
7399	1
7400	24
7403	1
7404	11
7405	1
7406	3
7408	3
7409	1
7410	11
7412	7
7414	6
7415	2
7416	5
7417	2
7418	1
7420	8
7421	1
7422	2
7424	3
7425	9
7426	5
7428	6
7430	8
7432	6
7435	2
7436	9
7438	3
7440	25
7441	1
7442	2
7443	1
7444	7
7446	5
7447	1
7448	7
7449	1
7450	8
7451	2
7452	4
7454	3
7455	1
7456	6
7457	1
7458	7
7460	7
7461	1
7462	2
7464	11
7465	1
7466	1
7468	4
7469	1
7470	11
7471	1
7472	4
7476	3
7480	74
7482	1
7484	7
7485	6
7486	4
7488	4
7490	9
7491	1
7492	3
7494	1
7496	3
7498	3
7499	1
7500	17
7502	3
7504	5
7506	3
7508	4
7510	8
7512	5
7513	1
7515	1
7516	5
7518	6
7519	1
7520	8
7521	1
7524	9
7526	3
7527	2
7528	10
7529	1
7530	7
7531	1
7532	5
7534	5
7535	8
7536	7
7538	4
7539	1
7540	8
7542	6
7544	7
7545	2
7546	7
7547	1
7548	8
7549	1
7550	4
7551	1
7552	4
7553	1
7554	2
7555	4
7556	6
7558	1
7560	23
7561	1
7562	5
7564	6
7565	1
7566	3
7567	1
7568	3
7570	7
7572	6
7574	3
7575	1
7576	6
7577	2
7578	6
7580	12
7582	1
7583	1
7584	2
7585	1
7586	2
7588	3
7589	1
7590	23
7592	4
7594	2
7595	3
7596	2
7598	1
7600	13
7601	2
7602	1
7604	4
7605	1
7606	2
7607	2
7608	2
7610	1
7612	13
7613	2
7615	1
7616	3
7617	1
7618	2
7619	1
7620	5
7621	1
7622	1
7623	1
7624	5
7626	1
7628	3
7630	2
7632	5
7634	3
7635	1
7636	3
7637	1
7638	1
7639	1
7640	9
7641	1
7642	2
7644	7
7645	5
7646	2
7648	1
7649	2
7650	2
7652	6
7654	1
7655	3
7656	5
7657	1
7658	4
7660	2
7661	1
7663	1
7664	2
7665	1
7666	1
7668	5
7670	3
7672	1
7674	4
7676	2
7677	1
7678	5
7680	29
7681	1
7682	5
7684	3
7685	3
7686	2
7688	7
7689	1
7690	6
7692	4
7694	2
7695	4
7696	4
7697	1
7698	1
7699	1
7700	37
7704	6
7705	2
7706	1
7708	4
7709	1
7710	2
7712	2
7713	1
7715	2
7716	4
7718	1
7720	7
7721	1
7722	5
7723	1
7724	1
7725	2
7726	4
7728	4
7730	3
7732	1
7734	2
7736	2
7737	1
7738	2
7739	1
7740	3
7742	2
7744	4
7745	1
7746	2
7748	4
7750	2
7751	1
7752	3
7755	4
7756	5
7758	4
7760	3
7762	1
7763	1
7764	6
7765	1
7766	1
7768	6
7769	2
7770	4
7772	6
7776	1
7777	1
7778	2
7780	7
7782	1
7784	4
7785	1
7786	1
7788	11
7789	1
7790	4
7791	1
7792	2
7793	1
7794	3
7795	1
7796	6
7797	2
7799	1
7800	8
7801	1
7802	3
7803	1
7804	2
7805	2
7806	2
7808	2
7810	15
7812	5
7814	1
7816	4
7817	1
7818	4
7819	1
7820	2
7822	4
7823	2
7824	5
7826	4
7827	1
7828	4
7829	1
7830	5
7832	2
7834	5
7836	4
7838	1
7840	2
7842	7
7844	4
7845	1
7846	5
7847	1
7848	10
7849	1
7850	1
7852	3
7854	1
7856	3
7858	1
7860	7
7861	1
7864	3
7865	2
7866	1
7867	1
7868	7
7870	3
7871	1
7872	2
7874	1
7875	1
7876	3
7878	5
7880	6
7882	5
7884	5
7885	1
7886	1
7887	1
7888	10
7889	1
7890	2
7891	1
7892	4
7894	1
7895	1
7896	6
7898	4
7899	1
7900	1
7901	1
7902	1
7904	9
7906	3
7908	3
7909	2
7910	4
7911	2
7912	4
7914	3
7916	3
7917	1
7919	1
7920	702
7921	2
7922	2
7924	11
7925	10
7926	3
7927	2
7928	5
7929	3
7930	31
7931	1
7932	5
7933	1
7934	2
7935	8
7936	5
7937	3
7938	3
7939	1
7940	47
7941	1
7942	33
7943	1
7944	5
7945	6
7946	2
7948	7
7950	23
7951	1
7952	3
7954	6
7955	4
7956	2
7957	2
7958	2
7959	2
7960	31
7962	4
7964	30
7965	3
7966	1
7968	7
7969	1
7970	11
7972	4
7973	1
7974	3
7975	77
7976	2
7980	17
7982	4
7984	5
7985	3
7986	2
7988	3
7990	6
7992	7
7994	2
7995	7
7996	4
7997	6
7999	1
8000	17
8002	2
8003	1
8004	1
8005	4
8006	1
8008	22
8010	16
8011	1
8012	2
8015	5
8016	6
8018	3
8019	6
8020	12
8022	2
8023	2
8024	3
8025	1
8027	1
8028	1
8030	100
8031	1
8032	3
8034	4
8035	5
8036	2
8038	5
8040	18
8042	5
8044	8
8045	3
8046	3
8047	2
8048	3
8049	1
8050	5
8052	7
8055	1
8056	3
8058	1
8060	7
8062	3
8063	3
8064	3
8066	2
8068	4
8070	5
8074	8
8075	3
8076	4
8078	3
8080	7
8082	1
8083	1
8084	5
8085	29
8086	1
8088	1
8089	1
8090	4
8092	3
8094	1
8095	4
8096	12
8097	1
8098	3
8100	12
8101	1
8102	3
8103	1
8104	7
8105	1
8106	2
8107	1
8108	4
8110	4
8111	2
8112	3
8114	1
8115	1
8116	6
8117	1
8118	7
8120	8
8121	1
8122	1
8124	1
8126	2
8128	3
8129	2
8130	4
8132	2
8135	1
8136	1
8140	70
8142	1
8143	2
8144	5
8145	4
8146	3
8148	2
8149	2
8150	3
8151	1
8152	4
8154	2
8156	7
8157	2
8158	1
8160	16
8161	2
8162	7
8164	2
8165	1
8166	3
8167	1
8168	3
8170	6
8172	2
8173	3
8174	3
8176	5
8177	1
8178	1
8180	11
8182	1
8184	11
8185	3
8186	1
8188	3
8190	5
8191	2
8192	3
8195	14
8196	5
8200	8
8204	3
8206	1
8207	1
8208	3
8210	2
8212	1
8214	1
8215	1
8216	4
8217	1
8219	1
8220	9
8222	4
8224	4
8226	4
8227	1
8228	5
8230	3
8232	3
8233	3
8234	2
8235	4
8236	2
8238	1
8239	2
8240	5
8243	1
8244	2
8245	1
8246	3
8247	2
8248	2
8250	48
8252	1
8254	4
8255	1
8256	1
8259	1
8260	13
8264	2
8265	1
8267	2
8268	3
8269	2
8270	7
8272	9
8274	3
8276	3
8277	1
8278	1
8280	7
8282	1
8283	2
8284	3
8285	1
8286	2
8288	1
8289	1
8290	2
8292	3
8294	9
8295	1
8296	2
8298	4
8300	3
8302	3
8304	1
8305	11
8306	3
8307	1
8308	1
8310	4
8312	3
8314	2
8315	1
8316	4
8317	2
8318	1
8319	1
8320	6
8321	2
8322	2
8323	1
8324	3
8325	3
8328	7
8330	2
8332	2
8333	1
8334	5
8335	1
8336	3
8337	1
8338	2
8340	3
8341	1
8342	4
8343	1
8344	3
8346	2
8348	1
8349	1
8350	5
8352	3
8356	1
8358	3
8360	52
8361	1
8362	1
8364	5
8365	2
8366	2
8368	4
8369	2
8370	5
8372	1
8373	1
8374	2
8376	4
8378	1
8379	1
8380	7
8382	4
8384	3
8385	3
8386	2
8388	3
8390	2
8392	1
8393	2
8396	2
8398	3
8400	12
8401	1
8402	1
8403	1
8404	7
8406	1
8408	2
8410	1
8411	1
8412	3
8414	1
8415	16
8416	3
8418	1
8419	1
8420	4
8422	3
8424	4
8425	2
8426	8
8428	2
8430	3
8432	3
8435	1
8436	3
8437	1
8439	1
8440	5
8442	2
8444	5
8445	2
8446	2
8448	13
8452	2
8453	2
8455	1
8456	3
8457	1
8460	4
8462	2
8464	2
8466	2
8468	1
8470	22
8472	3
8474	1
8475	2
8476	3
8478	1
8479	3
8480	4
8481	1
8482	1
8483	1
8484	2
8486	1
8487	1
8488	3
8490	6
8492	4
8496	1
8499	1
8500	2
8502	1
8503	2
8504	2
8505	2
8506	2
8508	5
8512	3
8513	1
8514	6
8518	1
8520	5
8522	1
8523	2
8524	2
8525	8
8526	5
8528	1
8530	3
8534	2
8536	3
8540	1
8542	1
8544	1
8546	4
8548	1
8549	1
8552	1
8556	3
8558	1
8560	2
8562	1
8564	3
8565	1
8568	3
8569	1
8570	3
8572	4
8573	1
8576	4
8578	1
8580	40
8582	1
8584	2
8587	1
8588	2
8590	5
8592	3
8593	1
8594	2
8596	1
8598	2
8600	2
8601	1
8604	4
8606	1
8607	1
8608	4
8610	1
8612	1
8613	1
8614	1
8616	6
8618	1
8620	4
8621	1
8622	2
8623	1
8624	5
8626	2
8628	1
8630	2
8632	3
8634	2
8635	5
8636	5
8638	1
8640	62
8642	2
8643	1
8644	7
8645	1
8646	3
8647	1
8648	5
8650	6
8652	5
8656	6
8658	1
8659	1
8660	15
8662	1
8663	2
8664	5
8665	1
8666	3
8668	4
8670	6
8671	1
8672	3
8674	1
8675	2
8676	1
8677	1
8678	2
8679	3
8680	4
8682	2
8684	5
8685	1
8688	3
8690	24
8692	5
8693	1
8694	4
8695	1
8696	4
8698	3
8700	9
8702	1
8704	3
8705	1
8706	3
8708	4
8710	3
8712	9
8716	3
8717	1
8718	3
8719	2
8720	6
8722	2
8723	1
8724	5
8726	3
8728	7
8730	2
8731	1
8732	2
8734	3
8736	6
8738	3
8739	2
8740	2
8743	1
8744	3
8745	6
8748	1
8750	6
8752	7
8754	3
8756	1
8758	4
8759	1
8760	8
8761	1
8762	2
8764	2
8765	1
8766	1
8767	1
8768	4
8770	5
8771	2
8772	3
8774	1
8775	1
8776	5
8778	7
8780	6
8784	2
8788	2
8790	1
8791	1
8792	4
8794	2
8798	2
8800	1562
8802	9
8804	23
8805	29
8806	3
8807	1
8808	19
8809	1
8810	74
8811	1
8812	9
8813	1
8814	4
8815	16
8816	5
8817	1
8818	1
8820	73
8821	1
8822	76
8823	1
8824	11
8825	8
8826	3
8827	2
8828	5
8830	39
8831	2
8832	6
8834	4
8835	2
8836	3
8837	5
8838	6
8840	52
8842	3
8844	101
8845	5
8848	8
8850	13
8851	1
8852	1
8853	2
8854	5
8855	129
8856	5
8857	2
8858	1
8859	1
8860	23
8862	4
8863	2
8864	7
8865	4
8866	15
8867	1
8868	2
8870	9
8871	1
8872	4
8873	2
8874	3
8875	6
8876	1
8877	2
8878	2
8880	21
8882	2
8884	3
8885	3
8887	2
8888	51
8890	5
8892	1
8893	2
8894	3
8895	4
8896	6
8897	1
8898	3
8899	7
8900	11
8901	1
8902	2
8903	1
8904	8
8906	3
8907	1
8908	4
8909	1
8910	183
8912	3
8913	2
8914	5
8915	5
8916	5
8918	4
8919	1
8920	15
8921	2
8922	1
8924	2
8925	9
8927	1
8928	4
8929	1
8930	13
8932	10
8934	2
8935	1
8936	3
8938	4
8939	1
8940	3
8942	6
8943	2
8944	3
8945	3
8946	1
8948	6
8949	1
8950	8
8952	5
8954	22
8955	1
8956	2
8958	3
8959	2
8960	10
8962	2
8964	8
8965	43
8966	1
8967	1
8968	5
8970	5
8972	2
8973	1
8974	3
8975	4
8976	19
8977	1
8980	2
8983	1
8984	1
8985	2
8987	1
8988	2
8990	5
8992	3
8994	1
8995	3
8996	1
8998	6
8999	1
9000	10
9002	3
9003	1
9004	3
9005	4
9006	1
9008	5
9009	3
9010	4
9013	1
9014	2
9016	1
9017	1
9018	2
9020	118
9022	1
9023	1
9024	3
9025	5
9027	1
9028	1
9030	11
9031	2
9032	1
9034	5
9035	1
9036	6
9038	2
9040	19
9042	13
9044	2
9046	1
9047	1
9048	6
9050	8
9051	1
9052	2
9053	1
9054	1
9055	2
9056	5
9057	1
9060	11
9062	2
9063	1
9064	18
9065	1
9066	3
9068	3
9070	5
9075	25
9076	4
9077	3
9078	1
9080	5
9081	1
9082	2
9083	1
9084	4
9085	2
9086	5
9088	6
9090	3
9092	5
