Pay	Frequency
5708	5
5709	2
5710	155
5711	1
5712	3
5714	2
5715	50
5716	6
5717	1
5718	3
5719	2
5720	329
5722	3
5724	6
5725	55
5726	2
5728	5
5729	2
5730	198
5731	2
5732	1
5733	3
5734	4
5735	54
5736	5
5740	249
5742	6
5743	1
5744	3
5745	43
5746	3
5747	1
5748	3
5749	2
5750	162
5751	2
5752	3
5753	5
5754	3
5755	62
5756	4
5757	1
5758	2
5759	2
5760	347
5761	1
5762	5
5764	7
5765	48
5766	3
5768	11
5769	1
5770	159
5771	1
5772	4
5773	3
5774	7
5775	76
5776	5
5777	2
5778	3
5779	1
5780	245
5781	1
5782	2
5784	7
5785	54
5786	8
5787	1
5788	6
5789	2
5790	159
5791	1
5792	4
5794	8
5795	51
5796	4
5797	1
5798	2
5799	2
5800	259
5801	3
5802	3
5804	8
5805	54
5806	3
5808	16
5809	2
5810	158
5812	4
5813	2
5814	1
5815	36
5816	4
5818	6
5820	193
5821	1
5822	2
5823	2
5824	3
5825	56
5826	3
5828	4
5829	3
5830	244
5831	2
5832	6
5834	3
5835	45
5836	7
5837	1
5838	4
5840	249
5841	3
5842	3
5843	1
5844	3
5845	36
5846	1
5847	2
5848	5
5850	167
5852	4
5853	1
5854	4
5855	54
5856	7
5858	4
5860	228
5861	1
5864	2
5865	49
5866	1
5867	1
5868	2
5869	1
5870	162
5871	1
5872	6
5874	5
5875	40
5876	2
5879	1
5880	245
5881	1
5882	3
5883	1
5884	2
5885	78
5886	4
5888	3
5890	135
5891	1
5892	3
5893	2
5894	5
5895	40
5896	6
5898	2
5900	227
5902	3
5903	1
5904	4
5905	50
5906	2
5907	2
5908	4
5909	1
5910	151
5911	1
5912	2
5913	2
5914	4
5915	46
5916	3
5918	6
5920	225
5921	1
5922	1
5924	1
5925	64
5926	3
5927	1
5928	5
5929	2
5930	137
5931	1
5932	6
5933	1
5935	40
5936	12
5938	2
5940	394
5941	1
5942	3
5944	3
5945	42
5946	3
5947	3
5948	7
5949	3
5950	152
5951	1
5952	6
5953	2
5954	2
5955	45
5956	2
5957	2
5958	3
5959	2
5960	237
5962	8
5964	7
5965	36
5968	4
5969	1
5970	127
5972	5
5973	3
5974	3
5975	40
5976	8
5977	1
5978	2
5980	209
5982	3
5984	23
5985	42
5986	3
5987	1
5988	4
5989	3
5990	114
5991	2
5992	2
5994	2
5995	56
5996	5
5997	1
5998	4
6000	239
6002	3
6003	1
6004	2
6005	39
6006	7
6008	2
6009	1
6010	138
6011	2
6012	5
6013	1
6014	2
6015	34
6016	2
6018	5
6019	2
6020	182
6023	1
6024	3
6025	39
6026	5
6028	14
6029	3
6030	130
6031	1
6032	5
6033	1
6034	1
6035	42
6036	3
6037	1
6038	4
6039	1
6040	182
6041	2
6042	1
6044	3
6045	39
6046	2
6048	8
6049	1
6050	195
6051	2
6054	3
6055	36
6056	2
6057	1
6060	176
6062	1
6063	2
6064	4
6065	37
6066	6
6068	5
6070	132
6072	11
6074	3
6075	33
6076	2
6078	2
6079	1
6080	198
6082	3
6083	7
6084	3
6085	51
6086	4
6087	1
6088	6
6089	1
6090	142
6092	2
6094	6
6095	32
6096	7
6098	2
6100	180
6102	2
6103	1
6104	3
6105	54
6106	2
6108	2
6110	113
6111	1
6112	4
6113	1
6114	2
6115	46
6116	5
6119	2
6120	223
6121	2
6122	1
6125	45
6126	5
6127	2
6128	1
6130	123
6131	1
6132	5
6133	2
6134	2
6135	30
6136	2
6138	4
6140	179
6141	1
6142	4
6144	4
6145	63
6146	1
6148	4
6150	137
6151	1
6152	1
6153	1
6154	3
6155	26
6156	1
6158	4
6159	1
6160	246
6164	2
6165	50
6166	1
6167	2
6168	2
6169	1
6170	115
6171	2
6173	1
6174	6
6175	41
6176	3
6178	2
6179	1
6180	192
6181	1
6182	5
6184	4
6185	50
6186	4
6188	3
6189	1
6190	131
6191	3
6192	5
6193	2
6194	2
6195	43
6196	2
6197	1
6198	1
6200	194
6202	2
6203	1
6204	7
6205	46
6206	3
6208	4
6210	124
6212	3
6214	3
6215	60
6216	1
6217	1
6219	3
6220	174
6223	2
6224	2
6225	39
6226	5
6227	1
6228	3
6229	2
6230	103
6232	1
6234	1
6235	37
6236	1
6237	2
6238	1
6240	246
6241	1
6242	1
6243	1
6244	2
6245	41
6247	1
6248	8
6250	124
6251	1
6252	3
6254	4
6255	46
6257	1
6258	2
6259	2
6260	180
6262	4
6263	1
6264	5
6265	42
6266	1
6268	1
6269	1
6270	160
6271	1
6272	3
6273	1
6274	3
6275	43
6276	5
6277	1
6278	2
6279	1
6280	169
6282	4
6284	2
6285	42
6286	2
6287	1
6288	6
6289	1
6290	130
6291	1
6292	9
6293	1
6295	32
6296	5
6297	1
6299	1
6300	164
6301	1
6303	1
6304	6
6305	35
6306	5
6308	1
6309	1
6310	138
6312	4
6314	5
6315	38
6316	2
6317	1
6318	3
6319	2
6320	177
6321	1
6322	3
6324	2
6325	40
6326	2
6328	1
6329	2
6330	134
6331	2
6332	4
6333	1
6334	3
6335	32
6336	41
6337	2
6338	3
6340	174
6342	2
6344	5
6345	29
6346	2
6347	3
6348	3
6349	1
6350	109
6351	1
6352	2
6354	2
6355	32
6356	4
6358	6
6360	186
6361	2
6362	5
6364	2
6365	40
6366	2
6368	2
6369	3
6370	113
6371	1
6372	1
6375	28
6376	5
6377	1
6378	1
6380	243
6382	4
6383	1
6384	4
6385	27
6386	3
6388	5
6389	1
6390	110
6391	3
6392	2
6394	2
6395	34
6396	1
6397	1
6398	4
6400	409
6401	1
6402	2
6404	16
6405	45
6406	2
6408	7
6410	148
6412	3
6413	1
6415	43
6416	11
6418	6
6419	1
6420	242
6422	4
6424	8
6425	70
6426	3
6428	5
6430	176
6432	8
6433	1
6434	3
6435	59
6436	4
6437	1
6438	3
6439	1
6440	212
6442	3
6443	1
6444	3
6445	61
6446	6
6447	3
6448	5
6449	1
6450	188
6452	1
6454	1
6455	32
6456	8
6457	1
6458	1
6459	2
6460	221
6461	1
6462	3
6463	1
6464	5
6465	47
6468	7
6469	1
6470	158
6471	2
6472	6
6474	1
6475	46
6476	2
6477	2
6478	1
6480	262
6481	2
6482	1
6485	41
6486	3
6488	3
6490	195
6492	2
6493	1
6494	1
6495	48
6496	2
6497	1
6498	3
6499	1
6500	232
6501	3
6502	3
6504	7
6505	59
6506	3
6507	1
6508	3
6509	2
6510	151
6512	3
6514	5
6515	43
6516	2
6517	3
6518	4
6520	256
6521	2
6523	1
6525	37
6526	3
6527	1
6528	7
6529	2
6530	160
6531	1
6532	2
6534	1
6535	41
6536	7
6537	1
6538	6
6539	1
6540	264
6541	1
6542	3
6544	4
6545	51
6546	5
6548	3
6550	119
6552	5
6553	2
6555	33
6556	6
6560	249
6561	1
6562	2
6564	1
6565	53
6566	5
6569	1
6570	171
6571	1
6572	2
6574	3
6575	40
6576	5
6578	3
6579	2
6580	216
6581	1
6583	1
6584	4
6585	40
6586	6
6588	3
6589	1
6590	142
6591	1
6592	1
6594	3
6595	40
6596	2
6598	2
6599	1
6600	1028
6602	1
6604	7
6605	76
6606	1
6608	4
6610	207
6613	1
6614	1
6615	59
6616	5
6618	1
6619	1
6620	265
6622	7
6624	3
6625	45
6626	1
6627	1
6628	4
6629	2
6630	165
6632	4
6633	1
6634	2
6635	37
6636	1
6638	3
6640	281
6641	1
6642	2
6644	15
6645	53
6646	1
6647	1
6648	3
6650	134
6652	3
6654	2
6655	137
6656	1
6657	1
6658	2
6660	208
6661	2
6662	3
6664	2
6665	40
6666	9
6668	2
6670	129
6672	4
6673	2
6675	30
6676	3
6677	4
6680	235
6681	2
6683	1
6684	4
6685	35
6686	2
6688	9
6690	113
6692	2
6694	3
6695	47
6698	2
6699	1
6700	199
6704	2
6705	38
6706	5
6710	269
6712	5
6713	1
6714	2
6715	25
6716	1
6717	1
6718	1
6720	243
6722	1
6724	2
6725	31
6726	3
6728	1
6730	127
6732	5
6733	2
6734	1
6735	37
6737	1
6738	2
6739	1
6740	214
6743	1
6744	1
6745	46
6746	2
6748	3
6749	2
6750	135
6752	1
6754	3
6755	33
6760	190
6762	2
6764	3
6765	94
6766	4
6768	4
6769	2
6770	100
6771	1
6772	3
6774	3
6775	39
6776	8
6778	2
6779	1
6780	175
6781	1
6782	1
6783	1
6784	2
6785	38
6786	1
6787	2
6788	1
6789	1
6790	120
6791	3
6792	1
6794	2
6795	34
6796	1
6798	3
6800	178
6802	3
6804	2
6805	37
6806	1
6807	1
6809	3
6810	136
6812	4
6813	2
6814	4
6815	37
6816	4
6817	1
6818	2
6820	312
6821	1
6822	1
6824	1
6825	43
6826	4
6828	2
6830	110
6832	1
6834	2
6835	33
6836	2
6837	1
6838	2
6840	209
6841	1
6842	3
6843	2
6844	2
6845	30
6846	3
6848	2
6849	1
6850	104
6852	4
6853	2
6854	2
6855	35
6856	1
6857	1
6858	1
6859	1
6860	172
6862	3
6864	8
6865	39
6866	1
6868	2
6869	1
6870	106
6873	1
6874	3
6875	39
6876	4
6878	2
6879	1
6880	145
6884	2
6885	32
6886	3
6888	2
6890	85
6891	1
6892	1
6894	1
6895	36
6900	150
6904	4
6905	31
6906	1
6908	2
6910	97
6912	3
6914	4
6915	25
6916	3
6917	2
6920	166
6922	3
6923	1
6925	25
6926	1
6928	1
6930	167
6932	5
6934	3
6935	24
6936	2
6937	1
6938	2
6939	2
6940	162
6942	1
6943	1
6945	28
6946	4
6947	2
6948	1
6950	108
6953	1
6954	2
6955	26
6956	6
6960	166
6961	1
6962	1
6963	1
6965	32
6966	1
6967	1
6968	2
6969	1
6970	116
6972	3
6974	1
6975	30
6976	2
6978	1
6980	126
6982	1
6984	3
6985	27
6987	1
6988	3
6989	1
6990	65
6993	1
6995	26
6996	1
6997	1
6998	2
6999	1
7000	128
7002	2
7004	2
7005	24
7006	2
7008	2
7010	73
7012	2
7014	1
7015	25
7016	2
7017	1
7018	3
7019	2
7020	129
7022	1
7024	2
7025	29
7026	1
7030	81
7032	2
7034	1
7035	24
7036	2
7038	3
7040	362
7042	1
7044	8
7045	25
7046	3
7047	1
7048	6
7050	109
7051	1
7052	1
7053	1
7055	28
7056	1
7060	131
7061	2
7062	9
7064	4
7065	27
7066	2
7068	3
7069	1
7070	88
7071	2
7072	2
7073	1
7074	1
7075	19
7076	1
7077	1
7078	1
7080	163
7083	1
7084	13
7085	26
7086	2
7090	71
7091	1
7092	2
7094	1
7095	52
7098	1
7100	118
7101	1
7102	1
7103	1
7104	1
7105	18
7106	1
7108	3
7110	79
7112	1
7115	20
7117	2
7118	2
7120	130
7122	1
7124	3
7125	18
7126	2
7128	17
7129	1
7130	79
7132	2
7133	1
7134	1
7135	25
7136	2
7138	2
7140	96
7144	3
7145	16
7146	1
7147	1
7148	2
7150	138
7152	4
7154	1
7155	15
7156	2
7157	1
7158	1
7160	118
7161	2
7162	2
7164	1
7165	25
7166	2
7167	2
7168	5
7170	62
7172	4
7173	2
7174	1
7175	16
7176	1
7177	1
7178	1
7180	93
7181	1
7183	3
7184	2
7185	18
7186	1
7187	1
7188	2
7189	1
7190	70
7192	1
7193	1
7194	3
7195	20
7196	1
7198	1
7200	399
7202	4
7204	10
7205	72
7206	4
7208	8
7209	1
7210	126
7212	2
7213	3
7214	5
7215	47
7216	9
7218	2
7220	139
7222	2
7223	2
7224	6
7225	29
7226	2
7227	1
7228	4
7229	2
7230	101
7232	3
7233	1
7234	3
7235	29
7236	1
7237	1
7238	1
7240	165
7244	5
7245	50
7248	8
7249	1
7250	109
7251	3
7252	1
7253	1
7254	1
7255	41
7256	3
7257	1
7260	270
7261	1
7262	4
7264	4
7265	46
7266	4
7270	114
7272	1
7274	2
7275	42
7276	1
7278	1
7279	1
7280	196
7282	5
7284	1
7285	33
7286	2
7288	5
7290	125
7292	2
7293	1
7294	2
7295	28
7296	5
7298	3
7300	186
7301	1
7303	1
7304	3
7305	39
7306	4
7308	5
7309	1
7310	171
7314	3
7315	54
7316	3
7319	1
7320	249
7321	1
7322	1
7324	2
7325	47
7326	3
7328	3
7330	129
7332	1
7333	1
7335	40
7336	2
7337	1
7338	1
7340	168
7341	1
7342	1
7343	1
7344	8
7345	32
7346	2
7347	1
7348	3
7349	1
7350	128
7352	3
7354	2
7355	25
7356	1
7358	2
7359	1
7360	202
7362	2
7363	1
7364	3
7365	59
7368	3
7369	1
7370	129
7372	1
7375	39
7377	1
7378	1
7380	172
7381	1
7384	3
7385	34
7386	3
7388	2
7390	146
7392	10
7395	34
7396	1
7397	1
7398	1
7400	201
7403	1
7404	1
7405	44
7406	3
7408	2
7410	139
7412	6
7414	2
7415	37
7416	2
7418	1
7420	174
7423	2
7424	3
7425	43
7426	2
7428	1
7430	126
7432	1
7433	1
7434	2
7435	38
7436	5
7439	2
7440	198
7445	25
7446	3
7448	3
7450	136
7452	1
7455	45
7456	1
7458	2
7460	173
7463	1
7464	2
7465	30
7470	108
7474	1
7475	27
7476	3
7478	2
7480	245
7485	45
7486	1
7488	5
7490	115
7492	1
7495	33
7496	1
7497	1
7499	1
7500	159
7502	4
7504	2
7505	29
7506	2
7507	1
7508	2
7510	98
7511	1
7512	3
7513	1
7514	1
7515	19
7516	1
7520	171
7521	1
7522	2
7524	2
7525	35
7527	1
7528	2
7530	98
7531	1
7534	1
7535	42
7538	3
7540	146
7542	1
7544	1
7545	18
7546	2
7550	102
7552	5
7554	3
7555	23
7556	3
7558	1
7560	184
7561	1
7562	3
7564	3
7565	27
7568	2
7570	127
7572	4
7573	1
7574	1
7575	18
7580	123
7583	1
7584	1
7585	32
7589	1
7590	124
7592	2
7595	25
7596	1
7597	2
7600	169
7601	1
7602	2
7604	4
7605	20
7606	1
7608	1
7610	92
7611	1
7612	1
7613	1
7614	2
7615	35
7616	4
7617	1
7618	2
7620	138
7622	1
7624	2
7625	26
7628	2
7630	85
7632	1
7633	1
7635	30
7640	140
7644	1
7645	21
7646	4
7647	1
7648	1
7650	78
7652	1
7655	28
7656	2
7658	1
7660	123
7665	20
7666	1
7668	1
7670	83
7672	2
7675	22
7676	1
7678	2
7680	187
7682	1
7685	24
7687	1
7688	2
7689	1
7690	70
7691	1
7692	1
7694	2
7695	30
7696	1
7697	1
7698	1
7700	167
7701	1
7704	3
7705	36
7706	4
7708	4
7709	1
7710	71
7711	3
7712	2
7714	1
7715	12
7717	1
7718	2
7720	131
7722	1
7724	3
7725	38
7726	1
7728	3
7730	76
7731	1
7735	23
7736	2
7738	2
7740	119
7742	3
7744	3
7745	23
7750	72
7754	3
7755	32
7756	1
7760	130
7762	2
7764	1
7765	26
7766	1
7768	7
7770	71
7775	28
7776	2
7777	1
7778	1
7780	102
7782	3
7785	25
7788	3
7790	65
7792	2
7794	5
7795	11
7800	125
7801	1
7804	1
7805	20
7808	1
7810	95
7811	1
7813	1
7814	1
7815	27
7817	1
7818	1
7820	102
7822	1
7824	2
7825	9
7828	1
7830	70
7832	1
7834	2
7835	23
7836	1
7840	104
7842	1
7845	18
7846	1
7850	61
7852	1
7854	2
7855	31
7856	1
7858	2
7860	102
7862	3
7864	1
7865	30
7866	3
7867	1
7869	2
7870	58
7872	1
7873	1
7874	1
7875	15
7876	1
7877	1
7878	1
7880	100
7884	3
7885	21
7888	3
7890	81
7895	24
7896	4
7898	1
7900	104
7904	1
7905	17
7906	1
7908	1
7910	60
7913	1
7914	1
7915	19
7916	1
7920	357
7922	1
7924	5
7925	18
7926	3
7928	2
7930	78
7932	3
7934	3
7935	30
7936	2
7937	2
7938	4
7940	114
7941	1
7942	7
7944	4
7945	26
7946	2
7948	3
7949	1
7950	76
7952	2
7955	19
7956	2
7958	1
7960	92
7962	2
7964	13
7965	16
7967	1
7968	3
7969	1
7970	70
7975	49
7976	2
7980	110
7981	1
7982	4
7983	1
7985	15
7986	2
7988	2
7989	1
7990	56
7991	1
7995	26
7996	2
7997	1
7998	1
8000	95
8002	1
8004	2
8005	21
8006	2
8008	12
8010	57
8013	1
8015	21
8016	1
8018	2
8020	103
8022	1
8025	16
8026	2
8030	101
8034	3
8035	27
8040	112
8041	1
8044	2
8045	9
8046	1
8047	1
8049	1
8050	39
8052	4
8055	20
8056	2
8057	1
8059	1
8060	81
8061	2
8062	3
8063	3
8064	3
8065	23
8066	2
8068	1
8070	68
8073	1
8074	4
8075	19
8079	1
8080	88
8082	2
8084	3
8085	18
8086	2
8089	1
8090	66
8092	1
8094	1
8095	13
8100	92
8101	1
8102	2
8105	15
8106	2
8110	58
8112	3
8114	1
8115	13
8116	1
8118	2
8119	1
8120	80
8124	1
8125	19
8128	2
8129	1
8130	55
8134	1
8135	17
8140	110
8141	1
8142	1
8144	3
8145	17
8146	1
8148	1
8149	1
8150	55
8153	1
8154	1
8155	17
8160	121
8162	1
8164	1
8165	18
8166	1
8168	3
8169	1
8170	52
8172	1
8173	1
8174	3
8175	16
8176	1
8178	1
8180	89
8182	1
8184	4
8185	16
8188	1
8189	1
8190	56
8191	1
8192	1
8195	23
8196	3
8197	1
8198	2
8199	2
8200	75
8203	1
8205	20
8208	4
8210	46
8211	1
8212	2
8214	1
8215	23
8216	1
8217	2
8218	1
8220	89
8224	1
8225	14
8228	4
8230	56
8232	3
8234	1
8235	12
8236	1
8238	1
8239	1
8240	100
8241	1
8245	22
8246	3
8250	77
8251	2
8252	2
8254	2
8255	20
8260	93
8264	1
8265	15
8266	2
8270	62
8272	3
8273	1
8275	13
8276	3
8278	2
8280	120
8282	1
8283	1
8284	3
8285	15
8286	2
8288	2
8290	45
8291	1
8294	2
8295	17
8300	86
8302	3
8304	3
8305	18
8306	1
8307	1
8308	1
8310	54
8315	15
8318	2
8320	73
8325	20
8327	1
8328	2
8330	55
8332	2
8334	1
8335	14
8336	1
8338	1
8340	81
8342	1
8344	1
8345	14
8347	1
8348	1
8349	2
8350	48
8352	1
8355	18
8360	134
8365	13
8368	1
8370	61
8371	1
8374	2
8375	16
8378	1
8380	97
8382	1
8384	1
8385	11
8386	1
8388	2
8390	60
8392	2
8394	1
8395	14
8397	1
8400	107
8404	2
8405	19
8406	2
8408	1
8410	52
8415	24
8420	91
8421	2
8424	2
8425	17
8426	4
8430	53
8434	1
8435	13
8438	1
8440	78
8445	16
8447	1
8448	12
8450	44
8453	3
8455	13
8456	2
8458	2
8460	63
8464	1
8465	12
8466	2
8468	1
8470	58
8472	1
8474	1
8475	16
8476	1
8478	2
8480	90
8482	3
8485	11
8488	1
8490	51
8492	2
8494	1
8495	14
8497	1
8499	1
8500	58
8502	1
8503	1
8504	2
8505	20
8506	1
8508	1
8509	2
8510	62
8514	2
8515	5
8520	75
8522	1
8524	1
8525	22
8528	1
8530	37
8534	1
8535	22
8538	1
8540	49
8544	1
8545	13
8548	1
8550	55
8555	11
8558	4
8559	1
8560	85
8564	1
8565	16
8566	1
8570	44
8572	1
8573	1
8575	17
8576	1
8579	1
8580	94
8581	1
8582	1
8583	1
8584	2
8585	7
8588	1
8589	1
8590	40
8592	3
8594	2
8595	13
8596	2
8598	1
8600	70
8601	2
8602	1
8604	1
8605	16
8606	2
8608	1
8609	1
8610	47
8614	1
8615	16
8616	2
8618	1
8619	1
8620	52
8625	13
8626	3
8628	2
8630	62
8635	16
8636	1
8638	2
8640	103
8644	1
8645	17
8648	4
8650	41
8652	1
8655	13
8656	1
8660	62
8662	1
8663	1
8664	5
8665	9
8666	1
8668	4
8670	38
8672	1
8674	1
8675	6
8677	1
8678	3
8680	77
8682	1
8684	4
8685	10
8688	1
8689	1
8690	44
8691	1
8694	1
8695	12
8696	2
8697	2
8700	60
8704	1
8705	8
8706	1
8708	1
8710	53
8713	1
8715	17
8716	1
8720	63
8721	1
8722	2
8724	3
8725	17
8726	1
8727	1
8728	4
8730	47
8734	1
8735	8
8736	3
8740	55
8745	17
8748	2
8750	34
8752	1
8755	16
8756	1
8760	81
8764	3
8765	8
8766	1
8767	1
8770	57
8771	1
8772	1
8774	2
8775	12
8777	1
8779	1
8780	51
8782	1
8784	1
8785	12
8788	2
8789	1
8790	47
8792	1
8794	1
8795	9
8796	1
8800	655
8801	1
8802	3
8804	4
8805	25
8808	2
8810	77
8812	1
8814	1
8815	29
8816	2
8817	1
8820	143
8822	18
8824	1
8825	36
8826	3
8828	1
8830	74
8832	1
8834	1
8835	29
8836	1
8838	1
8840	102
8842	1
8843	1
8844	24
8845	20
8846	2
8847	2
8848	2
8849	1
8850	59
8851	1
8854	2
8855	81
8856	1
8859	1
8860	82
8862	2
8864	2
8865	15
8866	9
8868	1
8870	65
8872	1
8875	22
8877	1
8878	1
8880	85
8882	1
8884	2
8885	11
8886	1
8888	10
8890	46
8892	2
8895	26
8898	3
8900	66
8902	1
8904	1
8905	13
8906	2
8910	143
8912	2
8913	1
8914	1
8915	19
8919	1
8920	75
8922	1
8923	1
8924	1
8925	9
8928	1
8930	73
8932	6
8934	2
8935	14
8936	1
8937	3
8940	61
8942	1
8943	2
8945	14
8946	1
8948	1
8949	1
8950	57
8952	3
8953	2
8954	6
8955	10
8958	1
8960	57
8965	47
8968	2
8970	38
8971	1
8972	1
8975	19
8976	1
8978	1
8979	1
8980	43
8981	1
8982	3
8985	14
8986	2
8988	1
8989	2
8990	36
8991	1
8992	1
8995	13
8996	1
8998	4
9000	67
9002	2
9003	1
9004	2
9005	15
9006	1
9008	1
9009	1
9010	39
9012	1
9014	2
9015	11
9016	2
9019	1
9020	167
9021	1
9022	1
9024	2
9025	19
9028	1
9029	1
9030	57
9031	1
9034	1
9035	14
9036	3
9040	89
9042	5
9043	1
9045	15
9046	1
9050	36
9052	1
9054	2
9055	10
9059	1
9060	58
9064	9
9065	21
9070	46
9072	2
9074	1
9075	44
9080	59
9082	1
9085	12
9086	1
9089	1
9090	25
9092	1
9094	1
9095	20
9097	2
9098	1
9100	44
9105	14
9107	1
9108	2
9110	29
9112	1
9115	15
9117	1
9120	49
9122	1
9124	1
9125	15
9126	2
9128	2
9129	1
9130	120
9131	1
9133	1
9135	17
9136	1
9140	62
9144	1
9145	14
9146	1
9148	1
9149	1
9150	42
9152	4
9155	12
9160	65
9162	1
9163	1
9164	1
9165	7
9166	1
9168	1
9170	43
9171	1
9172	4
9174	3
9175	7
9176	3
9180	59
9181	1
9184	2
9185	34
9186	2
9188	1
9190	34
9191	1
9195	9
9200	51
9205	20
9206	1
9208	1
9210	36
9212	1
9215	9
9216	2
9218	3
9220	55
9221	1
9222	1
9225	10
9226	1
9230	51
9235	9
9236	1
9237	1
9240	188
9245	28
9246	1
9248	4
9250	70
9255	30
9257	1
9258	1
9260	75
9262	3
9264	1
9265	12
9268	2
9270	46
9274	1
9275	9
9280	66
9284	1
9285	11
9288	2
9290	45
9291	1
9292	1
9295	38
9300	67
9302	2
9304	2
9305	11
9306	2
9308	1
9310	26
9315	15
9320	52
9322	1
9325	8
9327	1
9328	7
9330	27
9332	1
9334	1
9335	12
9336	1
9338	1
9339	1
9340	58
9342	2
9344	1
9345	10
9346	1
9348	2
9350	111
9352	1
9354	3
9355	12
9359	1
9360	80
9365	10
9366	1
9370	46
9372	3
9374	1
9375	19
9378	1
9380	61
9384	1
9385	7
9388	1
9390	43
9392	1
9394	3
9395	4
9396	1
9400	41
9402	1
9405	31
9410	31
9411	1
9412	1
9415	12
9417	1
9420	56
9425	14
9428	1
9430	34
9432	3
9435	8
9436	1
9439	1
9440	45
9442	1
9444	1
9445	12
9448	2
9449	2
9450	39
9454	1
9455	9
9458	1
9460	100
9462	1
9464	1
9465	23
9470	31
9472	2
9474	2
9475	12
9478	1
9479	1
9480	55
9482	1
9484	1
9485	5
9487	1
9490	39
9492	2
9493	1
9494	2
9495	8
9498	2
9500	53
9502	2
9504	11
9505	10
9510	26
9513	1
9514	3
9515	20
9520	64
9522	1
9524	1
9525	11
9526	2
9529	1
9530	30
9535	8
9540	50
9542	1
9544	1
9545	11
9546	1
9548	1
9549	1
9550	23
9555	6
9556	2
9559	3
9560	48
9562	1
9564	1
9565	15
9568	1
9570	73
9572	2
9575	10
9580	46
9581	1
9582	1
9584	1
9585	14
9588	2
9590	39
9592	1
9595	15
9596	1
9600	223
9602	2
9604	14
9605	20
9606	4
9608	6
9609	1
9610	51
9612	3
9614	5
9615	17
9616	3
9618	3
9619	1
9620	80
9621	2
9622	2
9624	2
9625	33
9627	1
9628	4
9630	64
9632	1
9633	1
9634	3
9635	17
9636	1
9638	3
9640	104
9641	1
9642	4
9644	4
9645	25
9646	2
9648	5
9650	68
9653	1
9655	24
9656	4
9657	1
9659	1
9660	107
9662	2
9664	3
9665	31
9666	1
9668	1
9669	1
9670	70
9674	1
9675	19
9680	165
9682	1
9684	3
9685	35
9690	74
9694	1
9695	31
9696	1
9698	4
9700	101
9702	4
9704	2
9705	24
9706	1
9708	1
9709	1
9710	77
9711	1
9714	1
9715	25
9718	1
9720	142
9721	1
9722	1
9724	2
9725	22
9727	1
9728	3
9729	1
9730	90
9731	2
9732	1
9735	48
9736	2
9738	1
9740	104
9741	1
9744	1
9745	23
9746	1
9748	3
9750	92
9752	2
9755	16
9756	1
9757	1
9760	138
9765	28
9766	1
9768	3
9770	61
9774	1
9775	22
9776	1
9778	2
9779	1
9780	100
9782	1
9784	1
9785	25
9788	1
9790	94
9794	2
9795	18
9798	1
9800	126
9802	1
9804	1
9805	31
9808	1
9809	1
9810	69
9811	1
9814	1
9815	25
9816	1
9817	1
9820	102
9823	1
9825	23
9830	72
9834	1
9835	13
9836	1
9838	1
9840	136
9841	1
9842	1
9844	1
9845	25
9846	2
9847	1
9848	2
9849	1
9850	68
9854	2
9855	24
9856	1
9860	109
9864	2
9865	28
9867	1
9868	1
9870	59
9875	25
9880	98
9882	1
9884	1
9885	16
9886	1
9890	63
9892	1
9895	17
9896	2
9900	158
9904	1
9905	18
9908	1
9909	1
9910	73
9912	1
9914	1
9915	21
9917	1
9920	99
9922	2
9925	22
9928	3
9930	87
9935	18
9936	1
9938	1
9940	97
9944	3
9945	13
9948	1
9949	1
9950	62
9952	1
9954	1
9955	27
9956	2
9960	110
9961	1
9962	1
9965	21
9966	1
9968	2
9970	56
9972	1
9974	1
9975	16
9976	4
9980	95
9982	2
9985	23
9988	1
9990	66
9995	9
9996	1
9999	2
10000	103
10002	1
10005	20
10006	1
10007	1
10008	1
10010	76
10014	1
10015	13
10016	3
10018	1
10020	84
10022	3
10025	17
10030	46
10032	3
10034	1
10035	14
10038	1
10040	96
10042	1
10044	1
10045	13
10050	64
10055	21
10057	1
10060	73
10065	16
10066	1
10070	54
10075	15
10076	3
10079	1
10080	118
10081	1
10085	11
10086	1
10090	54
10095	19
10098	1
10100	84
10102	1
10103	1
10105	19
10106	1
10108	1
10110	44
10112	1
10115	7
10116	1
10120	115
10122	1
10125	26
10129	1
10130	46
10132	2
10134	1
10135	16
10140	76
10142	1
10144	2
10145	15
10146	1
10148	2
10150	72
10152	1
10155	17
10160	99
10164	4
10165	18
10170	51
10174	2
10175	14
10176	1
10180	64
10181	1
10182	1
10185	14
10190	42
10192	1
10193	2
10195	12
10196	2
10200	80
10201	1
10205	17
10208	1
10210	53
10212	1
10214	1
10215	14
10216	2
10220	70
10225	9
10230	57
10235	13
10236	1
10240	66
10244	2
10245	19
10246	2
10248	1
10250	36
10255	11
10256	1
10258	1
10260	64
10261	1
10262	1
10265	15
10270	39
10272	1
10275	6
10280	74
10283	1
10284	1
10285	14
10290	45
10295	6
10296	1
10300	58
10305	7
10308	1
10309	1
10310	39
10315	10
10318	2
10320	77
10322	1
10325	16
10328	1
10330	38
10334	2
10335	11
10338	1
10340	79
10342	1
10344	1
10345	10
10346	1
10348	1
10350	44
10355	15
10356	1
10358	1
10360	60
10362	1
10365	10
10366	1
10368	2
10370	52
10372	1
10373	1
10375	4
10378	1
10380	72
10382	1
10384	1
10385	9
10390	35
10391	1
10392	1
10395	11
10400	71
10405	13
