Pay	Frequency
5540	33
5541	1
5542	9
5543	2
5544	42
5545	4
5546	10
5547	3
5548	16
5549	2
5550	12
5551	2
5552	16
5553	2
5554	15
5555	51
5556	23
5557	1
5558	9
5559	2
5560	34
5561	3
5562	6
5564	22
5565	5
5566	13
5567	1
5568	27
5569	2
5570	23
5571	4
5572	16
5573	2
5574	10
5575	10
5576	17
5577	10
5578	4
5579	2
5580	30
5581	2
5582	10
5583	2
5584	22
5585	5
5586	10
5587	1
5588	31
5589	4
5590	16
5591	4
5592	21
5593	2
5594	7
5595	4
5596	22
5597	5
5598	8
5599	6
5600	31
5601	1
5602	7
5603	4
5604	13
5605	7
5606	2
5608	17
5609	3
5610	157
5611	3
5612	16
5613	2
5614	8
5615	2
5616	22
5617	2
5618	8
5620	35
5621	5
5622	5
5623	4
5624	17
5625	3
5626	9
5627	3
5628	21
5629	2
5630	18
5631	1
5632	32
5633	4
5634	6
5635	5
5636	16
5637	1
5638	6
5640	45
5641	1
5642	8
5643	4
5644	11
5645	3
5646	7
5647	4
5648	14
5649	3
5650	18
5651	2
5652	15
5653	1
5654	16
5655	4
5656	14
5658	8
5660	26
5661	1
5662	5
5663	2
5664	15
5665	29
5666	9
5667	1
5668	8
5669	3
5670	20
5671	1
5672	10
5673	3
5674	10
5675	2
5676	24
5677	3
5678	7
5679	2
5680	22
5681	1
5682	11
5683	3
5684	17
5685	4
5686	9
5687	4
5688	5
5689	1
5690	10
5691	3
5692	12
5693	3
5694	5
5695	6
5696	11
5698	15
5700	19
5702	4
5703	3
5704	20
5705	4
5706	9
5708	8
5709	10
5710	12
5711	1
5712	17
5713	6
5714	4
5715	1
5716	13
5717	1
5718	6
5719	1
5720	223
5721	1
5722	9
5723	1
5724	17
5725	8
5726	3
5727	1
5728	17
5729	3
5730	26
5731	3
5732	18
5733	5
5734	5
5735	2
5736	16
5738	8
5739	2
5740	30
5741	3
5742	17
5743	1
5744	12
5745	1
5746	9
5747	1
5748	12
5749	2
5750	14
5752	17
5753	3
5754	11
5755	1
5756	19
5757	3
5758	7
5759	1
5760	267
5761	1
5762	10
5763	2
5764	38
5765	8
5766	10
5767	1
5768	31
5769	6
5770	44
5771	2
5772	19
5774	11
5775	51
5776	32
5777	1
5778	12
5779	3
5780	61
5781	1
5782	9
5783	6
5784	45
5785	8
5786	17
5787	2
5788	13
5789	2
5790	43
5792	12
5793	3
5794	11
5795	7
5796	19
5797	1
5798	9
5799	6
5800	40
5802	7
5803	1
5804	36
5805	6
5806	3
5807	4
5808	44
5809	2
5810	18
5812	20
5813	5
5814	9
5815	9
5816	15
5817	4
5818	9
5819	8
5820	50
5821	1
5822	20
5823	4
5824	24
5825	4
5826	10
5827	2
5828	16
5829	3
5830	106
5831	5
5832	24
5833	1
5834	11
5835	1
5836	12
5837	4
5838	12
5840	32
5841	2
5842	8
5843	2
5844	22
5845	2
5846	9
5847	1
5848	31
5849	2
5850	33
5851	3
5852	23
5854	6
5855	4
5856	23
5857	4
5858	7
5859	2
5860	21
5861	3
5862	7
5863	4
5864	19
5865	1
5866	5
5867	1
5868	29
5870	25
5872	16
5873	1
5874	14
5875	3
5876	13
5877	1
5878	7
5879	1
5880	59
5882	6
5883	2
5884	16
5885	32
5886	12
5888	17
5889	1
5890	16
5891	1
5892	24
5894	8
5895	2
5896	27
5897	2
5898	10
5899	1
5900	35
5901	3
5902	11
5903	3
5904	19
5905	1
5906	13
5907	4
5908	11
5910	13
5911	2
5912	17
5913	3
5914	20
5915	5
5916	7
5917	2
5918	13
5919	1
5920	27
5922	8
5923	2
5924	14
5925	5
5926	9
5927	1
5928	24
5929	4
5930	10
5931	3
5932	11
5934	7
5935	10
5936	27
5937	3
5938	5
5939	1
5940	411
5942	13
5943	3
5944	20
5945	5
5946	11
5947	5
5948	15
5949	4
5950	32
5951	2
5952	16
5953	2
5954	11
5955	7
5956	11
5957	3
5958	7
5959	4
5960	38
5961	3
5962	27
5964	13
5965	6
5966	3
5967	1
5968	21
5969	1
5970	16
5971	3
5972	16
5973	2
5974	7
5975	3
5976	15
5978	2
5980	27
5981	3
5982	8
5983	2
5984	34
5985	3
5986	9
5987	2
5988	17
5989	1
5990	13
5991	1
5992	16
5993	1
5994	5
5995	45
5996	11
5997	3
5998	8
5999	4
6000	49
6001	2
6002	10
6003	2
6004	15
6005	6
6006	17
6007	3
6008	14
6009	2
6010	8
6011	4
6012	20
6013	2
6014	5
6015	3
6016	15
6017	8
6018	9
6019	1
6020	28
6021	1
6022	9
6023	3
6024	21
6025	2
6026	12
6027	2
6028	16
6029	2
6030	8
6031	2
6032	11
6033	2
6034	11
6035	4
6036	20
6037	3
6038	7
6039	3
6040	21
6042	7
6043	1
6044	12
6045	4
6046	8
6047	1
6048	20
6050	92
6051	1
6052	14
6053	2
6054	5
6055	4
6056	15
6057	3
6058	6
6059	2
6060	27
6061	1
6062	5
6064	16
6065	6
6066	9
6068	14
6069	2
6070	12
6071	4
6072	27
6073	2
6074	6
6075	2
6076	9
6077	2
6078	7
6079	2
6080	18
6081	2
6082	11
6083	1
6084	13
6085	1
6087	4
6088	12
6089	1
6090	10
6091	1
6092	13
6093	1
6094	14
6095	2
6096	20
6097	1
6098	5
6099	4
6100	15
6101	3
6102	4
6103	3
6104	16
6105	18
6106	2
6107	2
6108	10
6109	2
6110	9
6111	4
6112	12
6114	9
6115	4
6116	21
6117	1
6118	3
6119	5
6120	14
6121	2
6122	7
6123	4
6124	9
6125	4
6126	5
6127	3
6128	11
6130	10
6131	1
6132	16
6133	1
6134	6
6135	2
6136	9
6137	2
6138	11
6139	1
6140	19
6142	7
6143	1
6144	12
6145	2
6146	8
6147	1
6148	15
6149	3
6150	3
6152	8
6153	2
6154	7
6156	18
6158	6
6159	2
6160	136
6161	1
6162	6
6163	3
6164	17
6165	3
6166	5
6167	2
6168	16
6169	1
6170	11
6171	1
6172	5
6174	5
6175	6
6176	11
6177	2
6178	7
6180	21
6181	1
6182	12
6183	2
6184	7
6186	6
6188	18
6189	2
6190	7
6191	2
6192	9
6193	2
6194	7
6196	8
6198	6
6199	2
6200	30
6202	4
6203	1
6204	19
6205	1
6206	4
6207	4
6208	10
6209	1
6210	3
6212	5
6213	3
6214	2
6215	19
6216	10
6218	5
6219	3
6220	9
6221	1
6222	4
6223	1
6224	12
6225	1
6226	10
6227	2
6228	9
6229	1
6230	6
6231	3
6232	7
6234	6
6235	2
6236	7
6237	1
6238	5
6239	3
6240	23
6242	1
6244	10
6245	1
6246	11
6247	1
6248	28
6249	1
6250	5
6251	1
6252	10
6253	1
6254	3
6255	2
6256	8
6257	2
6258	6
6259	2
6260	9
6261	1
6262	9
6263	1
6264	13
6265	1
6266	5
6267	2
6268	8
6269	2
6270	66
6271	3
6272	11
6273	1
6274	7
6275	3
6276	5
6277	1
6278	6
6279	3
6280	17
6281	1
6282	4
6283	1
6284	8
6285	2
6286	2
6288	14
6289	1
6290	12
6291	2
6292	10
6293	1
6294	7
6295	2
6296	14
6297	1
6298	4
6299	1
6300	15
6301	1
6302	4
6303	2
6304	10
6305	1
6306	4
6307	2
6308	12
6309	1
6310	6
6311	1
6312	10
6313	3
6314	12
6316	10
6317	2
6318	7
6319	1
6320	13
6321	2
6322	5
6323	1
6324	14
6325	25
6326	4
6327	2
6328	12
6330	8
6331	1
6332	8
6333	1
6334	2
6336	18
6337	4
6338	4
6339	1
6340	9
6341	2
6342	4
6343	4
6344	10
6345	1
6346	4
6347	1
6348	10
6349	1
6350	9
6351	1
6352	18
6353	1
6354	7
6355	2
6356	3
6358	6
6359	1
6360	19
6361	1
6362	4
6363	1
6364	8
6366	5
6367	3
6368	5
6369	1
6370	12
6372	14
6373	1
6374	6
6375	2
6376	16
6377	3
6378	7
6379	1
6380	90
6382	6
6384	14
6385	3
6386	5
6387	1
6388	11
6389	2
6390	12
6391	2
6392	10
6393	2
6394	8
6395	2
6396	7
6397	1
6398	2
6399	1
6400	1195
6401	1
6402	25
6404	90
6405	67
6406	9
6407	7
6408	59
6409	6
6410	180
6411	3
6412	13
6413	3
6414	17
6415	41
6416	54
6417	2
6418	11
6419	2
6420	194
6421	4
6422	12
6423	3
6424	29
6425	27
6426	4
6427	1
6428	22
6429	1
6430	109
6431	3
6432	23
6434	13
6435	32
6436	19
6437	2
6438	9
6439	2
6440	145
6441	4
6442	9
6444	19
6445	21
6446	11
6447	3
6448	20
6449	1
6450	68
6451	1
6452	6
6453	1
6454	13
6455	17
6456	15
6457	2
6458	9
6459	3
6460	130
6461	1
6462	3
6463	2
6464	21
6465	11
6466	7
6467	1
6468	17
6469	5
6470	48
6471	2
6472	7
6473	2
6474	7
6475	11
6476	4
6478	10
6479	2
6480	142
6481	1
6482	5
6483	2
6484	13
6485	8
6486	13
6488	18
6489	3
6490	97
6491	1
6492	17
6493	1
6494	9
6495	6
6496	14
6497	2
6498	5
6499	2
6500	65
6501	1
6502	7
6504	23
6505	6
6506	7
6507	2
6508	12
6510	36
6511	1
6512	17
6513	1
6514	11
6515	6
6516	5
6517	1
6518	5
6519	1
6520	91
6521	1
6522	5
6523	3
6524	15
6525	8
6526	5
6528	28
6529	3
6530	36
6532	12
6534	9
6535	6
6536	16
6538	7
6539	1
6540	55
6541	2
6542	6
6543	1
6544	12
6545	15
6546	6
6547	1
6548	13
6549	3
6550	28
6551	1
6552	16
6553	5
6554	6
6555	5
6556	13
6558	10
6559	3
6560	43
6562	6
6563	1
6564	16
6565	2
6566	5
6567	3
6568	16
6569	1
6570	23
6571	1
6572	10
6573	1
6574	2
6575	2
6576	17
6578	9
6579	1
6580	50
6581	2
6582	5
6583	2
6584	8
6585	3
6586	5
6587	2
6588	11
6589	2
6590	13
6591	2
6592	7
6594	7
6595	10
6596	8
6597	2
6598	5
6599	1
6600	947
6601	1
6602	9
6604	19
6605	19
6606	6
6607	1
6608	17
6609	2
6610	48
6611	1
6612	12
6613	3
6614	5
6615	7
6616	9
6617	1
6618	6
6619	1
6620	66
6621	1
6622	37
6623	2
6624	17
6625	1
6626	4
6627	2
6628	15
6629	1
6630	21
6631	1
6632	13
6633	4
6634	5
6635	3
6636	9
6637	1
6638	11
6639	1
6640	69
6642	13
6643	3
6644	47
6645	8
6646	8
6648	10
6649	3
6650	21
6652	9
6653	1
6654	6
6655	67
6656	9
6658	4
6659	2
6660	36
6661	3
6662	7
6664	13
6665	4
6666	12
6668	5
6669	2
6670	21
6671	6
6672	12
6673	2
6674	4
6675	5
6676	11
6677	2
6678	6
6679	1
6680	37
6681	1
6682	2
6684	5
6685	7
6686	7
6687	1
6688	28
6689	2
6690	8
6692	7
6693	3
6694	3
6695	4
6696	12
6697	1
6698	6
6699	4
6700	29
6701	1
6702	9
6703	3
6704	3
6705	1
6706	1
6708	6
6709	2
6710	117
6711	2
6712	8
6714	4
6715	4
6716	5
6718	4
6719	3
6720	49
6721	1
6722	3
6723	2
6724	5
6725	3
6728	9
6730	6
6731	1
6732	19
6733	1
6734	5
6735	5
6736	12
6738	4
6739	2
6740	17
6742	5
6744	16
6745	1
6746	2
6747	1
6748	9
6749	1
6750	15
6751	1
6752	7
6754	15
6756	7
6758	3
6759	1
6760	29
6761	1
6762	4
6763	1
6764	12
6765	25
6766	8
6767	3
6768	21
6769	2
6770	13
6771	2
6772	7
6773	2
6774	5
6775	3
6776	18
6779	2
6780	20
6781	3
6782	6
6784	5
6785	6
6786	3
6787	8
6788	6
6790	15
6791	1
6792	9
6793	2
6794	3
6795	1
6796	6
6797	2
6798	10
6800	27
6801	1
6802	5
6803	1
6804	10
6805	2
6806	4
6807	3
6808	9
6809	1
6810	8
6812	8
6813	2
6814	5
6815	1
6816	7
6817	3
6818	4
6820	109
6821	1
6822	1
6824	6
6825	3
6826	5
6828	9
6830	9
6831	3
6832	13
6833	1
6834	6
6835	1
6836	4
6838	9
6839	1
6840	29
6842	5
6843	1
6844	8
6846	2
6847	3
6848	5
6850	10
6851	1
6852	8
6853	5
6854	3
6855	3
6856	4
6857	3
6858	6
6860	9
6862	2
6864	16
6865	1
6866	5
6868	5
6869	1
6870	4
6872	7
6874	3
6875	11
6876	6
6878	5
6879	1
6880	17
6881	2
6882	2
6884	6
6885	4
6886	4
6887	1
6888	10
6890	4
6891	2
6892	7
6894	6
6895	1
6896	7
6897	1
6898	4
6899	1
6900	16
6902	7
6903	2
6904	11
6905	1
6906	6
6908	13
6909	2
6910	11
6912	7
6914	1
6915	2
6916	6
6917	1
6918	5
6920	8
6922	4
6923	1
6924	5
6926	2
6927	2
6928	9
6929	1
6930	60
6931	3
6932	5
6933	3
6934	2
6935	1
6936	5
6937	2
6938	3
6939	1
6940	18
6941	1
6942	3
6944	13
6945	1
6946	6
6948	4
6949	1
6950	9
6951	2
6952	10
6954	2
6955	1
6956	8
6958	1
6960	22
6962	8
6963	2
6964	5
6965	2
6966	4
6967	2
6968	3
6969	2
6970	7
6971	1
6972	3
6973	1
6974	5
6976	6
6977	2
6978	3
6979	2
6980	6
6982	2
6983	1
6984	5
6985	4
6986	2
6987	1
6988	7
6989	2
6990	7
6991	2
6992	11
6994	2
6996	9
6997	2
6998	2
6999	1
7000	20
7001	1
7002	3
7003	1
7004	6
7005	2
7006	3
7007	1
7008	7
7009	1
7010	4
7012	3
7013	1
7014	4
7015	1
7016	4
7017	2
7018	2
7020	9
7021	1
7022	3
7023	1
7024	6
7025	2
7026	3
7027	2
7028	4
7029	1
7030	2
7031	1
7032	10
7033	1
7034	3
7035	2
7037	1
7038	1
7040	197
7041	2
7042	1
7043	1
7044	11
7045	8
7046	3
7047	2
7048	8
7050	12
7052	6
7054	9
7055	5
7056	10
7058	2
7060	12
7062	16
7064	6
7065	1
7066	4
7068	6
7069	1
7070	9
7071	1
7072	3
7073	1
7074	3
7075	1
7076	7
7077	1
7078	2
7079	1
7080	22
7082	3
7083	1
7084	15
7085	4
7086	4
7088	8
7089	2
7090	5
7091	1
7092	8
7094	3
7095	36
7096	4
7097	1
7098	6
7099	2
7100	6
7101	1
7102	6
7104	8
7105	1
7106	5
7108	2
7109	2
7110	4
7111	1
7112	5
7114	2
7115	6
7116	2
7117	5
7118	2
7119	2
7120	11
7121	1
7123	2
7124	5
7125	3
7126	3
7127	2
7128	19
7129	1
7130	3
7132	6
7133	1
7134	3
7135	1
7136	7
7137	2
7138	6
7139	1
7140	12
7142	4
7144	8
7145	1
7146	1
7148	8
7149	3
7150	45
7152	5
7154	3
7155	1
7156	3
7157	1
7158	2
7160	14
7161	1
7163	2
7164	4
7166	2
7167	1
7168	7
7170	4
7172	7
7174	1
7176	6
7178	2
7180	11
7181	1
7182	2
7184	3
7186	6
7188	4
7189	1
7190	6
7191	1
7192	4
7193	1
7194	5
7195	2
7196	3
7198	1
7200	831
7202	12
7203	2
7204	55
7205	72
7206	13
7207	5
7208	52
7210	135
7211	1
7212	21
7213	2
7214	9
7215	33
7216	26
7217	2
7218	11
7219	6
7220	113
7221	6
7222	10
7223	1
7224	21
7225	21
7226	8
7227	2
7228	18
7229	1
7230	66
7231	1
7232	14
7233	1
7234	9
7235	18
7236	10
7238	13
7239	1
7240	114
7241	1
7242	10
7243	2
7244	17
7245	21
7246	5
7247	3
7248	17
7249	4
7250	36
7251	1
7252	6
7253	1
7254	5
7255	6
7256	16
7257	2
7258	12
7259	2
7260	134
7261	1
7262	5
7264	10
7265	15
7266	7
7268	18
7269	2
7270	34
7272	10
7273	2
7274	3
7275	7
7276	7
7278	2
7279	1
7280	79
7281	2
7282	5
7284	12
7285	6
7286	9
7287	1
7288	13
7289	1
7290	47
7291	2
7292	7
7293	4
7294	3
7295	6
7296	16
7297	1
7298	7
7300	42
7301	2
7302	3
7303	3
7304	9
7305	5
7306	8
7307	1
7308	7
7309	2
7310	18
7311	1
7312	9
7313	2
7314	5
7315	19
7316	6
7317	4
7318	4
7319	1
7320	42
7322	4
7323	1
7324	7
7325	8
7326	8
7327	1
7328	18
7330	20
7332	5
7334	3
7335	3
7336	10
7337	1
7338	3
7340	21
7341	3
7342	6
7343	3
7344	8
7345	1
7346	3
7347	2
7348	10
7349	1
7350	14
7351	4
7352	7
7354	7
7355	1
7356	6
7357	2
7358	3
7360	21
7361	1
7362	8
7363	2
7364	8
7365	3
7366	5
7367	1
7368	7
7369	1
7370	47
7371	3
7372	5
7373	2
7374	3
7375	1
7376	9
7377	1
7378	5
7379	1
7380	22
7381	1
7382	1
7383	1
7384	5
7385	2
7386	1
7387	1
7388	2
7389	1
7390	8
7391	1
7392	17
7394	6
7395	3
7396	7
7397	2
7398	5
7399	1
7400	25
7402	4
7403	1
7404	4
7405	2
7406	4
7408	6
7410	10
7412	1
7413	1
7414	5
7415	2
7416	2
7417	1
7418	3
7420	14
7422	1
7423	1
7424	4
7425	9
7426	5
7427	1
7428	5
7429	2
7430	8
7432	6
7434	3
7435	2
7436	5
7438	5
7440	36
7442	5
7443	1
7444	8
7445	2
7446	5
7447	2
7448	1
7449	2
7450	4
7452	13
7454	2
7456	5
7458	5
7460	12
7461	2
7462	1
7463	2
7464	5
7465	3
7466	4
7467	1
7468	4
7470	8
7471	1
7472	4
7474	4
7475	1
7476	9
7480	75
7481	1
7482	2
7483	1
7484	7
7485	3
7486	1
7488	8
7490	3
7492	5
7493	1
7494	2
7496	5
7498	2
7499	1
7500	11
7501	1
7502	10
7504	6
7508	5
7510	7
7512	7
7513	1
7514	3
7515	2
7516	3
7517	1
7520	18
7522	4
7523	2
7524	6
7526	4
7528	8
7530	1
7532	5
7534	4
7535	12
7536	5
7538	4
7539	1
7540	3
7541	1
7542	5
7544	5
7546	5
7548	3
7549	1
7550	3
7552	5
7554	4
7555	2
7556	2
7558	3
7560	14
7562	2
7563	1
7564	2
7565	1
7566	2
7567	1
7568	3
7569	1
7570	3
7572	5
7573	1
7574	2
7575	1
7576	5
7578	5
7580	5
7582	7
7584	2
7585	1
7586	1
7588	3
7590	33
7591	1
7594	6
7596	5
7598	2
7599	1
7600	15
7602	7
7604	4
7605	2
7607	2
7608	3
7609	3
7610	1
7612	5
7613	2
7614	4
7615	1
7617	1
7618	3
7620	11
7621	2
7622	3
7623	2
7624	9
7625	1
7626	1
7627	1
7628	2
7630	6
7632	6
7633	1
7634	1
7636	4
7637	1
7638	3
7639	1
7640	6
7642	7
7644	3
7645	8
7646	1
7648	3
7650	5
7651	1
7652	4
7653	1
7654	2
7655	1
7656	10
7658	1
7660	4
7662	3
7664	4
7665	2
7666	3
7667	1
7668	6
7670	2
7671	1
7672	2
7676	4
7677	1
7678	2
7679	1
7680	27
7684	5
7685	1
7686	1
7687	1
7688	3
7690	6
7692	2
7693	1
7694	2
7696	5
7698	2
7700	36
7702	3
7703	1
7704	3
7706	2
7707	1
7708	3
7709	1
7710	3
7711	1
7712	1
7714	2
7716	1
7717	2
7719	1
7720	9
7722	5
7723	1
7724	3
7725	3
7726	6
7728	1
7729	2
7730	4
7732	7
7733	2
7735	1
7736	4
7738	2
7739	1
7740	4
7741	1
7742	1
7744	9
7745	1
7747	1
7748	4
7751	1
7752	2
7755	8
7756	3
7760	3
7762	2
7764	4
7766	2
7768	6
7770	7
7771	1
7772	4
7776	4
7777	1
7778	2
7780	6
7782	1
7784	7
7786	5
7788	6
7789	1
7790	2
7792	1
7793	1
7795	1
7796	6
7798	1
7799	1
7800	11
7802	3
7803	1
7804	2
7808	3
7810	18
7812	1
7813	4
7815	3
7816	3
7818	4
7819	1
7820	6
7824	4
7825	1
7826	2
7828	3
7829	1
7830	1
7831	1
7832	6
7833	1
7834	1
7836	6
7838	3
7840	4
7841	1
7842	1
7844	6
7845	1
7846	2
7848	6
7850	2
7851	1
7852	4
7854	3
7856	3
7857	1
7858	2
7860	8
7862	7
7864	2
7865	1
7866	7
7868	3
7869	1
7870	1
7871	1
7872	5
7873	1
7876	2
7879	1
7880	4
7881	2
7882	1
7884	7
7886	3
7888	3
7889	1
7890	2
7892	4
7894	2
7896	4
7898	3
7900	4
7901	1
7902	1
7904	1
7906	1
7907	1
7909	3
7910	2
7912	4
7914	2
7915	1
7916	3
7917	1
7918	2
7919	2
7920	716
7922	12
7924	12
7925	17
7926	3
7928	11
7929	1
7930	46
7931	1
7932	6
7933	3
7934	3
7935	11
7936	9
7937	1
7938	2
7939	1
7940	39
7941	1
7942	33
7943	1
7944	7
7945	9
7946	2
7948	5
7950	19
7952	5
7953	1
7954	2
7955	5
7956	4
7957	2
7958	1
7959	2
7960	22
7962	3
7964	42
7965	6
7966	3
7968	7
7969	1
7970	17
7972	4
7973	1
7974	4
7975	82
7976	2
7977	1
7978	2
7979	1
7980	23
7982	3
7984	4
7985	3
7986	6
7990	9
7991	1
7992	8
7995	8
7996	6
7997	3
7998	2
7999	1
8000	26
8001	2
8002	1
8004	6
8005	4
8006	1
8007	1
8008	19
8009	1
8010	6
8012	4
8013	1
8015	2
8016	6
8018	2
8019	5
8020	15
8021	1
8022	1
8024	3
8025	3
8026	1
8028	5
8029	1
8030	110
8032	2
8034	4
8035	7
8038	2
8039	1
8040	22
8041	3
8042	2
8044	1
8045	4
8046	3
8048	6
8049	2
8050	5
8051	1
8052	8
8054	3
8055	3
8056	3
8057	1
8058	1
8060	9
8062	1
8063	1
8064	3
8065	4
8066	2
8068	2
8070	5
8071	2
8072	2
8074	9
8075	1
8076	5
8078	2
8079	1
8080	4
8081	1
8083	1
8084	4
8085	24
8086	2
8087	1
8088	4
8090	6
8092	5
8093	1
8095	6
8096	10
8097	1
8098	2
8099	2
8100	14
8102	2
8104	4
8105	3
8107	2
8108	4
8109	1
8110	5
8112	9
8113	1
8115	1
8116	8
8117	1
8118	6
8120	4
8121	2
8124	5
8125	3
8126	4
8127	1
8128	3
8129	3
8130	3
8132	2
8133	1
8134	1
8135	2
8136	3
8140	84
8141	1
8142	4
8143	1
8144	4
8145	3
8148	4
8150	4
8151	1
8152	1
8154	1
8155	1
8156	7
8158	2
8160	15
8162	8
8163	1
8164	4
8165	1
8166	3
8168	7
8170	7
8172	4
8173	1
8174	1
8175	3
8176	3
8180	10
8182	1
8183	1
8184	14
8185	1
8186	1
8188	5
8189	1
8190	6
8192	3
8194	3
8195	12
8196	2
8197	1
8198	1
8199	1
8200	6
8202	2
8204	4
8206	2
8208	5
8210	3
8212	3
8214	2
8216	2
8217	2
8220	5
8222	2
8224	3
8227	2
8228	4
8229	1
8230	2
8232	1
8234	3
8236	1
8239	1
8240	5
8244	1
8245	3
8246	1
8248	4
8249	3
8250	42
8252	3
8253	1
8254	1
8256	4
8257	1
8258	4
8259	1
8260	10
8261	1
8262	2
8264	1
8265	1
8267	1
8268	2
8270	3
8272	9
8274	1
8275	2
8276	3
8277	1
8278	2
8279	1
8280	13
8282	2
8284	1
8286	2
8288	1
8290	5
8292	1
8293	1
8294	12
8295	1
8298	5
8300	4
8302	1
8304	5
8305	9
8306	1
8308	2
8310	6
8312	2
8314	1
8315	2
8316	2
8317	1
8318	1
8320	5
8322	3
8324	4
8325	3
8326	2
8328	4
8330	3
8334	1
8336	5
8337	2
8338	3
8340	2
8342	2
8343	1
8344	4
8345	2
8346	5
8347	1
8348	2
8349	2
8350	2
8352	1
8354	1
8355	1
8356	1
8358	3
8359	1
8360	52
8363	2
8364	6
8365	1
8366	4
8368	5
8370	6
8372	3
8375	1
8376	3
8380	12
8382	6
8385	3
8386	2
8388	2
8389	1
8391	3
8392	2
8395	1
8396	2
8397	1
8398	2
8400	17
8402	2
8404	10
8408	2
8410	2
8412	3
8414	3
8415	12
8417	1
8418	1
8420	9
8421	1
8422	2
8423	1
8424	5
8426	4
8428	2
8429	1
8430	2
8432	1
8434	3
8435	4
8436	2
8437	2
8438	1
8439	1
8440	3
8441	1
8442	1
8445	1
8448	13
8449	1
8450	2
8451	1
8452	3
8455	1
8456	2
8457	1
8458	1
8459	2
8460	2
8461	1
8462	1
8463	1
8464	3
8465	1
8467	1
8468	1
8469	1
8470	26
8472	4
8473	1
8474	1
8476	1
8480	6
8483	1
8484	6
8485	1
8486	4
8488	4
8490	6
8491	1
8492	6
8494	4
8495	1
8496	7
8497	1
8498	3
8499	2
8500	6
8501	1
8502	2
8503	1
8504	1
8505	1
8507	1
8508	3
8509	1
8510	3
8511	1
8512	4
8514	7
8515	2
8516	1
8520	6
8522	1
8524	3
8525	6
8527	1
8528	2
8530	1
8532	1
8534	2
8535	2
8536	1
8538	3
8540	2
8542	1
8546	2
8548	5
8549	1
8551	2
8552	1
8554	2
8555	1
8556	3
8558	5
8560	6
8561	2
8562	1
8563	1
8564	1
8565	1
8566	2
8568	4
8569	2
8570	2
8571	1
8574	1
8576	1
8578	1
8579	1
8580	49
8582	1
8585	3
8586	2
8588	1
8590	3
8592	2
8594	1
8596	4
8598	1
8600	7
8602	5
8604	2
8605	1
8606	1
8608	4
8609	1
8610	2
8612	1
8614	1
8615	1
8616	3
8620	5
8623	1
8624	9
8628	5
8629	1
8630	2
8632	2
8635	8
8636	3
8638	1
8639	1
8640	66
8642	1
8644	4
8645	3
8646	3
8648	6
8650	11
8652	3
8654	1
8655	1
8656	3
8657	2
8658	1
8659	1
8660	7
8662	4
8664	12
8665	4
8666	1
8667	1
8668	7
8670	5
8672	6
8674	7
8676	8
8677	2
8678	2
8679	4
8680	9
8682	1
8683	1
8684	5
8685	2
8686	2
8687	1
8688	7
8689	1
8690	18
8692	2
8696	6
8698	3
8699	1
8700	13
8701	1
8702	3
8703	1
8704	2
8708	1
8710	3
8712	11
8714	1
8715	1
8716	4
8720	10
8722	2
8724	1
8726	2
8728	8
8730	2
8732	4
8733	1
8734	4
8735	1
8736	4
8738	4
8740	4
8742	1
8744	7
8745	5
8746	2
8747	1
8748	6
8749	1
8750	2
8751	1
8752	5
8753	1
8755	2
8756	5
8758	5
8760	14
8761	1
8762	2
8764	3
8766	3
8768	6
8769	1
8770	4
8772	3
8773	1
8775	1
8776	2
8778	1
8780	7
8781	1
8782	2
8784	6
8785	3
8786	1
8788	2
8789	1
8790	1
8792	5
8793	1
8794	2
8796	2
8797	1
8798	1
8800	1547
8802	5
8804	27
8805	39
8806	2
8807	1
8808	16
8810	72
8812	7
8813	1
8814	1
8815	14
8816	9
8817	1
8818	2
8820	81
8822	86
8824	16
8825	5
8826	2
8828	5
8829	1
8830	35
8831	2
8832	8
8833	1
8834	4
8835	3
8836	1
8837	1
8838	1
8840	35
8842	6
8844	81
8845	4
8846	3
8848	11
8850	17
8852	2
8854	4
8855	152
8856	4
8858	1
8859	2
8860	33
8862	4
8864	3
8865	3
8866	12
8867	1
8868	3
8870	8
8872	5
8875	8
8876	4
8877	8
8878	1
8879	1
8880	30
8882	4
8884	4
8885	3
8886	5
8888	38
8889	2
8890	8
8892	4
8893	1
8894	4
8895	7
8896	6
8897	1
8898	2
8899	8
8900	13
8902	2
8904	8
8905	1
8908	5
8909	3
8910	188
8912	1
8914	1
8915	6
8916	3
8918	3
8919	2
8920	36
8921	1
8922	3
8923	1
8924	4
8925	6
8926	1
8928	2
8929	1
8930	23
8932	22
8934	3
8935	3
8936	7
8938	2
8939	1
8940	11
8942	4
8943	6
8944	2
8945	5
8946	1
8948	8
8949	1
8950	7
8951	1
8952	3
8953	1
8954	12
8955	1
8956	2
8958	3
8960	2
8961	1
8965	38
8966	3
8967	1
8968	4
8970	14
8971	1
8972	4
8974	2
8975	7
8976	16
8980	10
8981	1
8984	2
8985	1
8986	3
8987	1
8988	2
8990	2
8992	2
8996	4
8997	2
8998	6
9000	15
9002	1
9004	3
9005	2
9006	1
9008	2
9009	1
9010	2
9012	3
9013	2
9014	1
9016	4
9018	2
9019	2
9020	153
9022	4
9024	5
9025	3
9027	1
9028	1
9030	16
9031	4
9032	2
9033	1
9034	4
9035	3
9036	3
9038	2
9039	1
9040	19
9042	8
9044	3
9045	1
9046	3
9048	4
9050	6
9051	1
