Pay	Frequency
5789	12
5790	17
5791	10
5792	18
5793	9
5794	22
5795	7
5796	23
5797	8
5798	25
5799	5
5800	19
5801	7
5802	13
5803	12
5804	27
5805	9
5806	20
5807	13
5808	25
5809	9
5810	22
5811	11
5812	28
5813	4
5814	12
5815	8
5816	22
5817	6
5818	16
5819	7
5820	28
5821	6
5822	19
5823	10
5824	20
5825	10
5826	24
5827	6
5828	20
5829	7
5830	18
5831	13
5832	22
5833	10
5834	19
5835	6
5836	27
5837	15
5838	13
5839	10
5840	21
5841	7
5842	20
5843	14
5844	22
5845	7
5846	23
5847	18
5848	20
5849	8
5850	23
5851	6
5852	31
5853	9
5854	20
5855	10
5856	18
5857	10
5858	20
5859	7
5860	23
5861	5
5862	18
5863	15
5864	27
5865	15
5866	18
5867	7
5868	19
5869	10
5870	16
5871	7
5872	15
5873	13
5874	19
5875	10
5876	26
5877	10
5878	12
5879	7
5880	16
5881	5
5882	12
5883	6
5884	20
5885	8
5886	20
5887	5
5888	21
5889	10
5890	23
5891	5
5892	14
5893	6
5894	22
5895	10
5896	20
5897	7
5898	28
5899	13
5900	18
5901	6
5902	19
5903	5
5904	19
5905	8
5906	17
5907	9
5908	19
5909	14
5910	17
5911	11
5912	20
5913	7
5914	21
5915	8
5916	25
5917	15
5918	13
5919	6
5920	15
5921	8
5922	20
5923	7
5924	19
5925	9
5926	19
5927	11
5928	26
5929	9
5930	18
5931	9
5932	25
5933	5
5934	29
5935	8
5936	24
5937	8
5938	20
5939	8
5940	23
5941	9
5942	22
5943	10
5944	16
5945	8
5946	17
5947	14
5948	15
5949	5
5950	15
5951	11
5952	18
5953	11
5954	16
5955	13
5956	24
5957	9
5958	15
5959	12
5960	30
5961	10
5962	11
5963	7
5964	22
5965	9
5966	26
5967	8
5968	16
5969	8
5970	19
5971	4
5972	19
5973	7
5974	16
5975	10
5976	15
5977	9
5978	19
5979	9
5980	12
5981	10
5982	18
5983	4
5984	24
5985	11
5986	17
5987	9
5988	19
5989	6
5990	21
5991	4
5992	13
5993	7
5994	16
5995	12
5996	25
5997	11
5998	18
5999	12
6000	25
6001	8
6002	29
6003	8
6004	26
6005	10
6006	19
6007	9
6008	22
6009	10
6010	22
6011	7
6012	22
6013	9
6014	24
6015	4
6016	24
6017	6
6018	25
6019	3
6020	16
6021	4
6022	11
6023	9
6024	19
6025	7
6026	14
6027	7
6028	19
6029	4
6030	18
6031	8
6032	22
6033	11
6034	19
6035	10
6036	17
6037	3
6038	19
6039	7
6040	21
6041	10
6042	12
6043	7
6044	14
6045	12
6046	15
6047	8
6048	20
6049	10
6050	21
6051	9
6052	21
6053	10
6054	20
6055	13
6056	17
6057	11
6058	23
6059	5
6060	22
6061	8
6062	22
6063	8
6064	13
6065	9
6066	13
6067	7
6068	16
6069	4
6070	15
6071	4
6072	23
6073	10
6074	13
6075	5
6076	24
6077	8
6078	18
6079	9
6080	15
6081	11
6082	10
6083	9
6084	20
6085	9
6086	13
6087	15
6088	16
6089	6
6090	19
6091	7
6092	21
6093	6
6094	21
6095	7
6096	15
6097	12
6098	19
6099	12
6100	17
6101	7
6102	14
6103	6
6104	14
6105	5
6106	22
6107	11
6108	17
6109	9
6110	20
6111	12
6112	13
6113	11
6114	18
6115	10
6116	10
6117	6
6118	9
6119	11
6120	16
6121	5
6122	17
6123	5
6124	13
6125	7
6126	17
6127	4
6128	9
6129	7
6130	19
6131	10
6132	22
6133	11
6134	16
6135	8
6136	13
6137	3
6138	21
6139	5
6140	23
6141	7
6142	16
6143	8
6144	15
6145	12
6146	21
6147	2
6148	15
6149	15
6150	21
6151	11
6152	26
6153	2
6154	20
6155	10
6156	27
6157	10
6158	17
6159	7
6160	24
6161	5
6162	20
6163	2
6164	11
6165	3
6166	16
6167	4
6168	18
6169	11
6170	15
6171	13
6172	19
6173	7
6174	13
6175	8
6176	17
6177	8
6178	18
6179	6
6180	20
6181	9
6182	17
6183	4
6184	19
6185	6
6186	14
6187	9
6188	16
6189	10
6190	19
6191	6
6192	19
6193	7
6194	29
6195	7
6196	17
6197	7
6198	10
6199	8
6200	19
6201	12
6202	12
6203	9
6204	23
6205	7
6206	15
6207	7
6208	18
6209	1
6210	18
6211	9
6212	22
6213	6
6214	16
6215	5
6216	23
6217	7
6218	16
6219	5
6220	18
6221	6
6222	21
6223	11
6224	23
6225	10
6226	20
6227	7
6228	20
6229	8
6230	17
6231	5
6232	20
6233	7
6234	15
6235	5
6236	22
6237	9
6238	15
6239	9
6240	31
6241	4
6242	18
6243	7
6244	17
6245	5
6246	24
6247	4
6248	15
6249	4
6250	16
6251	7
6252	17
6253	7
6254	19
6255	8
6256	18
6257	6
6258	21
6259	8
6260	32
6261	7
6262	16
6263	14
6264	11
6265	9
6266	27
6267	10
6268	15
6269	8
6270	23
6271	10
6272	12
6273	9
6274	11
6275	6
6276	25
6277	7
6278	11
6279	14
6280	23
6281	3
6282	12
6283	8
6284	9
6285	7
6286	17
6287	12
6288	17
6289	8
6290	19
6291	8
6292	14
6293	8
6294	16
6295	9
6296	17
6297	14
6298	10
6299	5
6300	18
6301	5
6302	18
6303	4
6304	8
6305	4
6306	18
6307	5
6308	18
6309	6
6310	15
6311	6
6312	14
6313	8
6314	13
6315	4
6316	18
6317	4
6318	18
6319	2
6320	17
6321	7
6322	10
6323	7
6324	17
6325	8
6326	16
6327	9
6328	11
6329	1
6330	16
6331	4
6332	15
6333	13
6334	10
6335	5
6336	12
6337	6
6338	15
6339	9
6340	15
6341	8
6342	20
6343	5
6344	19
6345	8
6346	19
6347	7
6348	15
6349	5
6350	15
6351	6
6352	18
6353	6
6354	14
6355	7
6356	19
6357	6
6358	14
6359	6
6360	8
6361	6
6362	24
6363	15
6364	20
6365	10
6366	14
6367	3
6368	12
6369	5
6370	18
6371	10
6372	19
6373	8
6374	21
6375	6
6376	27
6377	8
6378	10
6379	6
6380	16
6381	10
6382	11
6383	10
6384	11
6385	9
6386	20
6387	10
6388	17
6389	8
6390	16
6391	10
6392	20
6393	6
6394	17
6395	7
6396	18
6397	6
6398	11
6399	8
6400	7
6401	3
6402	13
6403	7
6404	11
6405	11
6406	13
6407	9
6408	18
6409	5
6410	17
6411	5
6412	8
6413	7
6414	9
6415	7
6416	22
6417	8
6418	12
6419	4
6420	15
6421	11
6422	12
6423	11
6424	12
6425	8
6426	14
6427	7
6428	11
6429	5
6430	15
6431	3
6432	20
6433	8
6434	15
6435	2
6436	22
6437	5
6438	21
6439	4
6440	24
6441	6
6442	16
6443	8
6444	10
6445	6
6446	20
6447	8
6448	13
6449	4
6450	17
6451	5
6452	12
6453	10
6454	19
6455	10
6456	15
6457	7
6458	10
6459	8
6460	19
6461	6
6462	14
6463	7
6464	11
6465	5
6466	18
6467	8
6468	16
6469	4
6470	19
6471	8
6472	18
6473	8
6474	17
6475	11
6476	17
6477	6
6478	6
6479	5
6480	17
6481	9
6482	17
6483	7
6484	20
6485	5
6486	10
6487	7
6488	11
6489	8
6490	14
6491	5
6492	20
6493	10
6494	19
6495	6
6496	24
6497	12
6498	10
6499	4
6500	20
6501	6
6502	15
6503	6
6504	22
6505	8
6506	14
6507	4
6508	13
6509	5
6510	10
6511	9
6512	13
6513	9
6514	14
6515	6
6516	19
6517	10
6518	13
6519	6
6520	21
6521	7
6522	11
6523	13
6524	12
6525	8
6526	19
6527	8
6528	15
6529	6
6530	19
6531	3
6532	12
6533	5
6534	21
6535	3
6536	16
6537	10
6538	14
6539	8
6540	15
6541	10
6542	11
6543	7
6544	24
6545	3
6546	16
6547	6
6548	16
6549	6
6550	18
6551	8
6552	17
6553	5
6554	15
6555	8
6556	14
6557	7
6558	12
6559	6
6560	16
6561	4
6562	13
6563	3
6564	13
6565	7
6566	13
6567	6
6568	15
6569	3
6570	23
6571	8
6572	15
6573	7
6574	11
6575	7
6576	20
6577	14
6578	16
6579	10
6580	13
6581	6
6582	13
6583	9
6584	19
6585	10
6586	17
6587	9
6588	12
6589	5
6590	22
6591	8
6592	12
6593	10
6594	13
6595	3
6596	23
6597	5
6598	15
6599	9
6600	16
6601	7
6602	15
6603	9
6604	17
6605	7
6606	13
6607	2
6608	17
6609	7
6610	14
6611	5
6612	13
6613	6
6614	14
6615	4
6616	13
6617	2
6618	16
6619	7
6620	22
6621	10
6622	20
6623	11
6624	13
6625	5
6626	19
6627	3
6628	14
6629	3
6630	17
6631	9
6632	12
6633	5
6634	15
6635	5
6636	19
6637	8
6638	11
6639	7
6640	24
6641	7
6642	12
6643	7
6644	19
6645	8
6646	14
6647	5
6648	22
6649	7
6650	13
6651	8
6652	16
6653	7
6654	17
6655	3
6656	14
6657	5
6658	9
6659	5
6660	11
6661	4
6662	11
6663	9
6664	20
6665	3
6666	22
6667	8
6668	13
6669	7
6670	19
6671	6
6672	12
6673	5
6674	15
6675	8
6676	24
6677	7
6678	12
6679	7
6680	17
6681	5
6682	14
6683	4
6684	12
6685	2
6686	21
6687	2
6688	13
6689	4
6690	12
6691	5
6692	20
6693	7
6694	13
6695	3
6696	14
6697	10
6698	14
6699	8
6700	18
6701	6
6702	12
6703	6
6704	8
6705	10
6706	15
6707	8
6708	17
6709	5
6710	16
6711	4
6712	12
6713	3
6714	16
6715	6
6716	10
6717	6
6718	17
6719	9
6720	17
6721	7
6722	17
6723	4
6724	12
6725	3
6726	14
6727	9
6728	14
6729	6
6730	10
6731	15
6732	18
6733	4
6734	15
6735	5
6736	19
6737	9
6738	14
6739	4
6740	15
6741	8
6742	13
6743	7
6744	18
6745	8
6746	18
6747	11
6748	17
6749	5
6750	9
6751	9
6752	20
6753	6
6754	15
6755	7
6756	12
6757	5
6758	20
6759	10
6760	11
6761	4
6762	9
6763	6
6764	20
6765	4
6766	21
6767	6
6768	14
6769	3
6770	23
6771	4
6772	19
6773	7
6774	19
6775	4
6776	11
6777	10
6778	15
6779	4
6780	12
6781	7
6782	12
6783	7
6784	15
6785	2
6786	16
6787	6
6788	17
6789	8
6790	16
6791	5
6792	9
6793	4
6794	18
6795	7
6796	12
6797	4
6798	9
6799	8
6800	13
6801	9
6802	16
6803	6
6804	18
6805	6
6806	16
6807	3
6808	18
6809	11
6810	14
6811	6
6812	23
6813	10
6814	11
6815	7
6816	24
6817	7
6818	13
6819	8
6820	16
6821	9
6822	11
6823	5
6824	12
6825	4
6826	13
6827	6
6828	8
6829	4
6830	17
6831	5
6832	13
6833	5
6834	11
6835	5
6836	17
6837	5
6838	21
6839	6
6840	17
6841	5
6842	14
6843	3
6844	13
6845	4
6846	12
6847	8
6848	14
6849	5
6850	15
6851	4
6852	15
6853	8
6854	17
6855	4
6856	18
6857	9
6858	12
6859	7
6860	18
6861	6
6862	8
6863	5
6864	17
6865	12
6866	17
6867	8
6868	12
6869	3
6870	11
6871	10
6872	11
6873	7
6874	22
6875	8
6876	15
6877	5
6878	14
6879	8
6880	18
6881	8
6882	11
6883	5
6884	12
6885	6
6886	17
6887	1
6888	14
6889	7
6890	10
6891	7
6892	16
6893	12
6894	9
6895	5
6896	18
6897	4
6898	14
6899	8
6900	15
6901	5
6902	17
6903	5
6904	15
6905	7
6906	13
6907	8
6908	18
6909	8
6910	14
6911	3
6912	16
6913	6
6914	11
6915	4
6916	16
6917	3
6918	12
6919	11
6920	12
6921	6
6922	15
6923	5
6924	12
6925	7
6926	9
6927	10
6928	20
6929	14
6930	11
6931	5
6932	16
6933	4
6934	14
6935	9
6936	16
6937	5
6938	14
6939	3
6940	15
6941	6
6942	16
6943	7
6944	14
6945	5
6946	9
6947	12
6948	12
6949	3
6950	13
6951	6
6952	17
6953	4
6954	13
6955	5
6956	16
6957	3
6958	15
6959	7
6960	12
6961	11
6962	12
6963	14
6964	18
6965	4
6966	17
6967	2
6968	14
6969	3
6970	11
6971	4
6972	9
6973	5
6974	13
6975	5
6976	15
6977	9
6978	20
6979	7
6980	12
6981	4
6982	14
6983	4
6984	16
6985	3
6986	7
6987	7
6988	9
6989	4
6990	5
6991	3
6992	15
6993	6
6994	5
6995	8
6996	10
6997	8
6998	11
6999	4
7000	7
7001	4
7002	17
7003	3
7004	4
7005	3
7006	13
7007	4
7008	21
7009	4
7010	12
7011	7
7012	11
7013	1
7014	17
7015	2
7016	15
7017	4
7018	18
7019	8
7020	9
7021	2
7022	8
7023	8
7024	17
7025	7
7026	10
7027	7
7028	11
7029	8
7030	16
7031	2
7032	16
7033	13
7034	8
7035	5
7036	15
7037	7
7038	13
7039	5
7040	14
7041	11
7042	16
7043	4
7044	10
7045	5
7046	15
7047	6
7048	11
7049	4
7050	15
7051	4
7052	9
7053	5
7054	16
7055	4
7056	15
7057	11
7058	13
7059	5
7060	11
7061	10
7062	10
7063	8
7064	18
7065	5
7066	11
7067	7
7068	16
7069	8
7070	12
7071	9
7072	14
7073	5
7074	11
7075	5
7076	14
7077	3
7078	12
7079	6
7080	11
7081	7
7082	17
7083	6
7084	11
7085	5
7086	15
7087	5
7088	13
7089	6
7090	8
7091	5
7092	18
7093	7
7094	14
7095	4
7096	12
7097	6
7098	11
7099	3
7100	12
7101	8
7102	13
7103	8
7104	12
7105	2
7106	18
7107	5
7108	11
7109	3
7110	11
7111	7
7112	13
7113	6
7114	15
7115	5
7116	21
7117	5
7118	8
7119	7
7120	13
7121	5
7122	16
7123	3
7124	8
7125	4
7126	11
7127	6
7128	8
7129	8
7130	24
7131	11
7132	7
7133	3
7134	9
7135	4
7136	7
7137	3
7138	10
7139	3
7140	12
7141	8
7142	8
7143	6
7144	14
7145	7
7146	14
7147	3
7148	16
7149	5
7150	11
7151	4
7152	11
7153	4
7154	9
7155	7
7156	11
7157	3
7158	9
7159	5
7160	11
7161	5
7162	10
7163	8
7164	12
7165	5
7166	14
7167	6
7168	23
7169	3
7170	11
7171	7
7172	14
7173	4
7174	19
7175	3
7176	15
7177	5
7178	13
7179	5
7180	6
7181	6
7182	14
7183	4
7184	13
7185	10
7186	14
7187	7
7188	5
7189	5
7190	13
7191	3
7192	9
7193	5
7194	12
7195	7
7196	8
7197	3
7198	11
7199	4
7200	16
7201	4
7202	12
7203	4
7204	11
7205	7
7206	17
7207	8
7208	17
7209	5
7210	13
7211	9
7212	15
7213	5
7214	11
7215	4
7216	15
7217	9
7218	17
7219	5
7220	6
7221	5
7222	14
7223	3
7224	11
7225	9
7226	12
7227	4
7228	8
7229	1
7230	9
7231	6
7232	12
7233	10
7234	7
7235	4
7236	13
7237	5
7238	11
7239	9
7240	12
7241	8
7242	8
7243	4
7244	24
7245	7
7246	7
7247	3
7248	8
7249	9
7250	13
7251	7
7252	15
7253	8
7254	8
7255	8
7256	17
7257	11
7258	16
7259	2
7260	14
7261	8
7262	9
7263	4
7264	6
7265	8
7266	12
7267	3
7268	6
7269	4
7270	9
7271	2
7272	10
7273	4
7274	8
7275	5
7276	12
7277	4
7278	14
7279	5
7280	10
7281	6
7282	8
7283	7
7284	9
7285	4
7286	15
7287	4
7288	10
7289	4
7290	12
7291	1
7292	12
7293	5
7294	12
7295	8
7296	18
7297	4
7298	7
7299	3
7300	13
7301	4
7302	7
7303	5
7304	12
7305	5
7306	6
7307	2
7308	13
7309	2
7310	10
7311	2
7312	13
7313	10
7314	9
7315	4
7316	12
7317	4
7318	5
7319	9
7320	12
7321	5
7322	13
7323	8
7324	10
7325	5
7326	13
7327	7
7328	13
7329	4
7330	14
7331	1
7332	11
7333	3
7334	5
7335	7
7336	9
7337	3
7338	18
7339	7
7340	14
7341	8
7342	13
7343	5
7344	11
7345	2
7346	16
7347	8
7348	13
7349	4
7350	8
7351	3
7352	12
7353	2
7354	10
7355	4
7356	9
7357	2
7358	10
7359	9
7360	19
7361	6
7362	9
7363	7
7364	10
7365	4
7366	8
7367	4
7368	16
7369	7
7370	8
7371	10
7372	17
7373	4
7374	19
7375	5
7376	6
7377	6
7378	15
7379	5
7380	4
7381	8
7382	14
7383	2
7384	13
7385	5
7386	19
7387	4
7388	8
7389	4
7390	7
7391	5
7392	11
7393	5
7394	11
7395	6
7396	14
7397	9
7398	18
7399	6
7400	12
7401	3
7402	11
7403	3
7404	15
7405	5
7406	9
7407	10
7408	9
7409	3
7410	12
7411	3
7412	18
7413	5
7414	12
7415	3
7416	10
7417	4
7418	12
7419	8
7420	8
7421	2
7422	6
7423	7
7424	6
7425	5
7426	9
7427	6
7428	9
7429	4
7430	16
7431	4
7432	17
7433	5
7434	11
7435	7
7436	19
7437	7
7438	11
7439	10
7440	17
7441	5
7442	11
7443	4
7444	13
7445	4
7446	8
7447	8
7448	13
7449	7
7450	9
7451	4
7452	7
7453	6
7454	10
7455	3
7456	13
7457	5
7458	1
7459	1
7460	9
7461	2
7462	7
7463	2
7464	9
7465	4
7466	8
7467	4
7468	11
7469	11
7470	7
7471	3
7472	11
7473	5
7474	12
7475	5
7476	12
7477	4
7478	6
7479	4
7480	7
7481	3
7482	10
7483	5
7484	8
7485	5
7486	7
7487	1
7488	12
7489	3
7490	13
7491	7
7492	12
7493	8
7494	7
7495	3
7496	12
7497	6
7498	5
7499	7
7500	4
7501	5
7502	13
7503	5
7504	12
7505	9
7506	13
7507	7
7508	17
7509	4
7510	10
7511	4
7512	13
7513	4
7514	14
7515	2
7516	10
7517	6
7518	11
7519	5
7520	6
7521	6
7522	10
7523	2
7524	12
7525	5
7526	13
7527	4
7528	12
7529	6
7530	10
7531	6
7532	16
7533	1
7534	13
7535	5
7536	15
7537	2
7538	8
7539	6
7540	14
7541	4
7542	10
7543	5
7544	11
7545	6
7546	14
7547	6
7548	15
7549	8
7550	15
7551	5
7552	12
7553	9
7554	7
7555	9
7556	11
7557	4
7558	15
7559	4
7560	16
7561	4
7562	8
7563	5
7564	8
7565	3
7566	7
7567	4
7568	7
7569	5
7570	8
7571	4
7572	14
7573	2
7574	10
7575	8
7576	11
7577	8
7578	11
7579	6
7580	9
7581	4
7582	6
7583	7
7584	12
7585	3
7586	10
7587	7
7588	10
7589	4
7590	15
7591	2
7592	12
7593	3
7594	15
7595	2
7596	6
7597	8
7598	9
7599	4
7600	7
7601	7
7602	14
7603	6
7604	9
7605	3
7606	11
7607	4
7608	10
7609	2
7610	11
7611	11
7612	13
7613	6
7614	10
7615	8
7616	8
7617	7
7618	6
7619	4
7620	11
7621	3
7622	12
7623	5
7624	19
7625	8
7626	8
7627	6
7628	8
7629	2
7630	6
7631	4
7632	8
7633	4
7634	14
7635	7
7636	14
7637	4
7638	16
7639	4
7640	11
7641	10
7642	7
7643	5
7644	10
7645	6
7646	10
7647	6
7648	4
7649	6
7650	10
7651	3
7652	4
7653	3
7654	9
7655	4
7656	18
7657	9
7658	11
7659	6
7660	10
7661	1
7662	8
7663	1
7664	13
7665	6
7666	16
7667	9
7668	15
7669	4
7670	17
7671	6
7672	8
7673	6
7674	8
7675	7
7676	3
7677	5
7678	10
7680	8
7681	3
7682	11
7683	3
7684	12
7685	5
7686	7
7687	2
7688	2
7689	4
7690	7
7691	5
7692	8
7693	6
7694	7
7695	4
7696	6
7697	7
7698	8
7699	3
7700	6
7701	8
7702	11
7703	3
7704	16
7705	4
7706	11
7707	4
7708	11
7709	3
7710	12
7711	2
7712	13
7713	4
7714	8
7715	9
7716	7
7717	5
7718	10
7719	1
7720	11
7721	3
7722	14
7723	3
7724	11
7725	5
7726	7
7727	4
7728	7
7729	5
7730	7
7731	4
7732	16
7734	5
7735	4
7736	12
7737	3
7738	12
7739	4
7740	6
7741	4
7742	13
7743	5
7744	5
7745	8
7746	7
7747	7
7748	14
7749	2
7750	10
7751	1
7752	11
7753	8
7754	11
7755	4
7756	7
7757	6
7758	6
7759	5
7760	11
7761	3
7762	9
7763	2
7764	9
7765	1
7766	11
7767	7
7768	11
7769	4
7770	8
7771	2
7772	10
7773	7
7774	8
7775	6
7776	9
7777	8
7778	10
7779	6
7780	12
7781	3
7782	12
7783	4
7784	10
7785	5
7786	10
7787	9
7788	10
7789	6
7790	12
7791	6
7792	13
7793	2
7794	13
7795	6
7796	8
7797	1
7798	9
7799	4
7800	8
7801	3
7802	7
7803	3
7804	13
7805	4
7806	9
7807	5
7808	11
7809	3
7810	13
7811	2
7812	10
7813	6
7814	10
7815	5
7816	9
7817	3
7818	10
7819	3
7820	13
7821	4
7822	7
7823	6
7824	5
7825	5
7826	12
7827	5
7828	8
7829	4
7830	11
7831	2
7832	9
7833	5
7834	3
7835	5
7836	8
7837	4
7838	8
7839	6
7840	7
7841	6
7842	12
7843	4
7844	7
7845	3
7846	7
7847	6
7848	10
7849	4
7850	8
7851	3
7852	9
7853	1
7854	12
7855	7
7856	10
7857	7
7858	9
7859	3
7860	9
7861	5
7862	12
7863	5
7864	13
7865	4
7866	9
7867	6
7868	9
7869	1
7870	11
7871	5
7872	7
7873	9
7874	4
7875	8
7876	3
7877	2
7878	9
7879	1
7880	5
7881	9
7882	12
7883	2
7884	14
7885	4
7886	10
7887	1
7888	7
7889	1
7890	14
7891	7
7892	9
7893	9
7894	8
7895	3
7896	9
7897	3
7898	7
7899	3
7900	6
7901	6
7902	10
7903	7
7904	14
7905	9
7906	12
7907	5
7908	10
7909	5
7910	11
7911	4
7912	9
7913	1
7914	13
7915	7
7916	9
7917	3
7918	13
7919	2
7920	10
7921	4
7922	10
7923	2
7924	15
7925	5
7926	11
7928	13
7929	5
7930	6
7931	3
7932	10
7933	5
7934	14
7935	3
7936	4
7937	5
7938	17
7939	4
7940	9
7941	3
7942	7
7943	6
7944	10
7945	1
7946	14
7947	6
7948	9
7949	3
7950	9
7951	5
7952	7
7953	3
7954	4
7955	7
7956	9
7957	1
7958	12
7959	4
7960	10
7961	3
7962	14
7963	4
7964	9
7965	2
7966	7
7967	2
7968	9
7969	6
7970	11
7971	11
7972	7
7973	8
7974	8
7975	6
7976	8
7977	2
7978	11
7979	2
7980	13
7981	5
7982	9
7983	4
7984	7
7985	7
7986	7
7987	4
7988	10
7989	7
7990	6
7991	2
7992	11
7993	9
7994	16
7995	1
7996	13
7997	4
7998	6
7999	2
8000	9
8001	6
8002	13
8003	3
8004	7
8005	4
8006	7
8007	7
8008	8
8009	3
8010	10
8011	3
8012	10
8013	2
8014	6
8015	10
8016	15
8017	9
8018	8
8019	5
8020	8
8021	7
8022	7
8023	3
8024	2
8025	4
8026	7
8027	7
8028	12
8029	3
8030	14
8031	3
8032	11
8033	3
8034	11
8035	3
8036	10
8037	7
8038	6
8039	4
8040	11
8041	2
8042	9
8043	5
8044	5
8045	4
8046	19
8047	3
8048	10
8049	8
8050	6
8051	1
8052	11
8053	4
8054	11
8055	7
8056	11
8057	2
8058	17
8059	6
8060	8
8061	4
8062	7
8063	3
8064	5
8065	2
8066	9
8067	1
8068	6
8069	4
8070	8
8071	8
8072	7
8073	3
8074	8
8075	5
8076	13
8077	5
8078	11
8079	5
8080	8
8081	6
8082	9
8083	3
8084	12
8085	1
8086	4
8087	5
8088	8
8089	2
8090	12
8091	5
8092	9
8093	3
8094	13
8095	5
8096	7
8097	6
8098	15
8099	3
8100	9
8101	3
8102	6
8103	2
8104	6
8105	4
8106	7
8107	4
8108	4
8109	2
8110	9
8111	4
8112	7
8113	3
8114	10
8115	5
8116	10
8117	3
8118	11
8119	6
8120	16
8121	4
8122	7
8123	4
8124	5
8125	3
8126	8
8127	3
8128	11
8129	5
8130	12
8131	6
8132	13
8133	3
8134	12
8135	2
8136	8
8137	4
8138	10
8139	5
8140	14
8141	7
8142	8
8143	6
8144	10
8145	11
8146	10
8147	3
8148	6
8149	1
8150	11
8151	3
8152	7
8153	6
8154	6
8155	3
8156	6
8157	2
8158	10
8159	4
8160	8
8161	1
8162	6
8163	1
8164	11
8165	4
8166	7
8167	3
8168	14
8169	2
8170	3
8171	1
8172	12
8173	6
8174	6
8175	5
8176	1
8177	5
8178	13
8179	4
8180	7
8181	6
8182	10
8183	6
8184	7
8185	2
8186	8
8187	6
8188	7
8189	3
8190	13
8191	7
8192	8
8193	1
8194	4
8195	10
8196	5
8197	3
8198	10
8199	5
8200	11
8201	4
8202	6
8203	6
8204	6
8205	5
8206	11
8207	4
8208	9
8209	1
8210	12
8211	5
8212	10
8213	4
8214	7
8215	8
8216	5
8217	5
8218	10
8219	5
8220	10
8221	3
8222	10
8223	2
8224	6
8225	8
8226	4
8227	4
8228	11
8229	2
8230	3
8231	3
8232	11
8233	3
8234	6
8235	6
8236	4
8237	4
8238	7
8239	4
8240	5
8241	5
8242	8
8243	6
8244	5
8245	3
8246	9
8247	1
8248	2
8249	7
8250	14
8251	5
8252	7
8253	5
8254	5
8255	3
8256	10
8257	6
8258	9
8259	7
8260	11
8261	2
8262	8
8263	3
8264	8
8265	5
8266	5
8267	6
8268	6
8269	4
8270	2
8271	2
8272	4
8273	6
8274	13
8275	1
8276	10
8277	6
8278	7
8279	4
8280	15
8281	3
8282	7
8283	5
8284	9
8285	3
8286	7
8287	3
8288	9
8289	6
8290	10
8291	4
8292	9
8293	3
8294	9
8295	4
8296	6
8297	5
8298	11
8299	5
8300	4
8301	4
8302	10
8303	2
8304	6
8305	5
8306	5
8307	4
8308	11
8309	6
8310	5
8311	4
8312	15
8313	2
8314	10
8315	1
8316	10
8317	5
8318	8
8319	4
8320	12
8321	3
8322	10
8323	7
8324	8
8325	1
8326	6
8327	5
8328	3
8329	4
8330	8
8331	3
8332	9
8333	2
8334	12
8335	2
8336	14
8337	1
8338	5
8339	3
8340	7
8341	4
8342	6
8344	7
8345	6
8346	7
8347	3
8348	11
8349	6
8350	3
8351	1
8352	9
8353	3
8354	10
8355	1
8356	9
8357	2
8358	4
8359	4
8360	7
8361	4
8362	5
8363	3
8364	8
8365	2
8366	2
8367	4
8368	5
8369	7
8370	5
8371	2
8372	5
8373	4
8374	7
8375	3
8376	9
8377	2
8378	9
8379	1
8380	6
8381	3
8382	7
8383	5
8384	8
8385	1
8386	10
8387	5
8388	9
8389	8
8390	7
8391	2
8392	8
8393	4
8394	6
8395	6
8396	5
8397	5
8398	7
8399	2
8400	5
8401	4
8402	7
8404	6
8405	4
8406	7
8407	9
8408	6
8409	3
8410	9
8411	9
8412	8
8413	2
8414	8
8415	3
8416	12
8417	5
8418	9
8419	2
8420	8
8421	3
8422	6
8423	3
8424	10
8425	5
8426	6
8427	2
8428	7
8429	6
8430	3
8431	2
8432	5
8433	2
8434	10
8435	2
8436	7
8437	3
8438	5
8439	3
8440	6
8441	1
8442	8
8443	6
8444	10
8445	4
8446	7
8447	4
8448	13
8449	5
8450	9
8451	4
8452	10
8453	4
8454	7
8455	6
8456	9
8457	4
8458	9
8459	7
8460	10
8461	2
8462	8
8463	2
8464	8
8465	2
8466	7
8467	7
8468	8
8469	3
8470	5
8471	5
8472	6
8473	2
8474	2
8475	3
8476	6
8478	8
8479	5
8480	11
8481	4
8482	6
8483	3
8484	10
8485	4
8486	8
8487	12
8488	13
8489	2
8490	10
8491	3
8492	8
8493	8
8494	13
8495	5
8496	7
8497	2
8498	8
8499	3
8500	6
8501	4
8502	6
8503	3
8504	8
8505	7
8506	12
8507	3
8508	16
8509	2
8510	8
8511	2
8512	8
8513	3
8514	7
8515	5
8516	12
8517	9
8518	7
8519	1
8520	11
8521	5
8522	11
8523	3
8524	7
8525	5
8526	4
8527	3
8528	11
8529	3
8530	10
8531	2
8532	8
8533	2
8534	7
8535	6
8536	8
8537	3
8538	6
8539	1
8540	9
8541	4
8542	7
8543	5
8544	7
8545	6
8546	3
8547	2
8548	6
8549	4
8550	8
8551	2
8552	8
8553	5
8554	12
8555	1
8556	11
8557	5
8558	5
8559	2
8560	9
8561	2
8562	4
8563	6
8564	15
8565	5
8566	12
8567	5
8568	4
8569	3
8570	4
8571	3
8572	7
8573	3
8574	13
8575	2
8576	3
8577	1
8578	15
8579	5
8580	5
8581	4
8582	9
8583	5
8584	6
8585	3
8586	15
8587	5
8588	8
8589	6
8590	7
8591	4
8592	10
