Pay	Frequency
15487	3
15488	4
15489	3
15490	11
15491	3
15492	11
15493	2
15494	8
15496	13
15498	10
15499	2
15500	12
15501	2
15502	4
15503	3
15504	9
15505	3
15506	6
15507	3
15508	8
15509	3
15510	4
15511	1
15512	12
15514	11
15515	5
15516	9
15517	2
15518	9
15520	8
15521	2
15522	9
15523	4
15524	5
15525	3
15526	7
15527	3
15528	9
15529	3
15530	12
15531	5
15532	3
15533	3
15534	5
15535	3
15536	9
15537	2
15538	5
15539	5
15540	12
15541	1
15542	9
15543	1
15544	8
15545	2
15546	10
15547	2
15548	9
15549	2
15550	5
15551	1
15552	11
15554	9
15555	1
15556	4
15557	1
15558	13
15559	1
15560	6
15561	3
15562	5
15563	2
15564	6
15565	1
15566	13
15567	4
15568	2
15569	4
15570	9
15571	1
15572	6
15573	4
15574	11
15575	4
15576	5
15577	1
15578	4
15579	3
15580	5
15581	3
15582	6
15583	5
15584	7
15585	1
15586	5
15587	2
15588	8
15589	3
15590	6
15591	2
15592	7
15593	4
15594	5
15595	3
15596	8
15597	3
15598	3
15599	3
15600	9
15601	3
15602	8
15603	1
15604	9
15606	11
15607	5
15608	14
15609	5
15610	8
15611	3
15612	9
15613	2
15614	3
15615	1
15616	6
15617	2
15618	3
15619	2
15620	3
15621	3
15622	4
15623	2
15624	11
15625	3
15626	4
15627	2
15628	3
15629	1
15630	9
15631	1
15632	6
15633	1
15634	11
15635	2
15636	2
15637	2
15638	5
15639	1
15640	13
15641	1
15642	10
15643	2
15644	9
15645	3
15646	7
15647	1
15648	8
15649	2
15650	11
15651	2
15652	7
15653	3
15654	4
15655	2
15656	12
15657	3
15658	7
15659	4
15660	8
15661	2
15662	5
15663	7
15664	5
15665	1
15666	4
15667	5
15668	5
15670	6
15671	3
15672	10
15673	6
15674	5
15675	1
15676	7
15677	4
15678	5
15679	3
15680	9
15681	1
15682	1
15683	2
15684	9
15685	5
15686	7
15687	3
15688	5
15689	2
15690	9
15691	1
15692	8
15693	2
15694	5
15695	3
15696	13
15697	7
15698	7
15699	1
15700	4
15701	2
15702	10
15703	2
15704	11
15705	2
15706	8
15707	6
15708	12
15709	3
15710	8
15711	2
15712	5
15714	7
15715	2
15716	6
15718	7
15719	2
15720	4
15721	2
15722	9
15723	4
15724	4
15725	4
15726	5
15727	1
15728	9
15729	2
15730	3
15731	1
15732	6
15733	3
15734	4
15735	3
15736	5
15737	2
15738	12
15739	3
15740	6
15741	3
15742	6
15743	1
15744	9
15745	2
15746	7
15747	2
15748	10
15749	2
15750	11
15751	4
15752	6
15753	3
15754	4
15755	1
15756	4
15757	5
15758	3
15759	3
15760	6
15761	1
15762	7
15763	3
15764	9
15765	2
15766	6
15767	1
15768	2
15769	2
15770	10
15772	11
15773	2
15774	4
15775	2
15776	6
15777	5
15778	9
15779	3
15780	6
15781	1
15782	8
15783	3
15784	12
15785	2
15786	10
15787	1
15788	8
15789	3
15790	4
15791	3
15792	7
15793	4
15794	12
15795	1
15796	7
15797	4
15798	8
15799	4
15800	8
15801	1
15802	12
15803	2
15804	10
15806	4
15808	8
15809	2
15810	6
15811	1
15812	3
15813	3
15814	7
15815	2
15816	4
15817	4
15818	10
15819	7
15820	6
15822	11
15823	2
15824	2
15825	1
15826	3
15827	2
15828	10
15829	7
15830	5
15831	3
15832	4
15833	2
15834	3
15835	1
15836	7
15837	2
15838	7
15839	2
15840	13
15841	3
15842	8
15843	2
15844	2
15845	4
15846	3
15847	2
15848	7
15849	4
15850	6
15851	3
15852	8
15853	3
15854	8
15855	2
15856	9
15857	3
15858	6
15859	3
15860	4
15861	2
15862	8
15863	1
15864	7
15865	2
15866	5
15867	2
15868	9
15870	1
15871	1
15872	6
15873	2
15874	3
15875	5
15876	4
15877	2
15878	13
15879	4
15880	10
15881	1
15882	7
15884	9
15885	1
15886	10
15887	3
15888	13
15889	2
15890	6
15891	3
15892	9
15894	13
15895	4
15896	11
15897	4
15898	9
15899	1
15900	9
15901	1
15902	4
15903	3
15904	7
15905	3
15906	8
15907	4
15908	3
15909	2
15910	6
15911	2
15912	4
15914	6
15915	6
15916	7
15918	2
15919	2
15920	7
15921	2
15922	8
15923	2
15924	11
15925	2
15926	7
15928	11
15929	4
15930	6
15932	5
15933	1
15934	6
15935	1
15936	11
15937	3
15938	9
15939	1
15940	8
15941	4
15942	4
15943	1
15944	10
15945	2
15946	11
15948	13
15949	1
15950	9
15951	4
15952	7
15953	2
15954	13
15955	2
15956	3
15957	1
15958	4
15959	4
15960	8
15961	2
15962	12
15963	6
15964	11
15965	3
15966	7
15967	2
15968	5
15970	7
15971	5
15972	10
15973	3
15974	7
15976	11
15977	2
15978	5
15980	6
15981	2
15982	8
15983	3
15984	5
15985	4
15986	5
15987	1
15988	7
15989	3
15990	6
15991	2
15992	7
15993	3
15994	3
15995	4
15996	7
15997	1
15998	2
15999	6
16000	1
16001	1
16002	5
16003	1
16004	11
16005	4
16006	7
16007	1
16008	11
16009	3
16010	7
16011	1
16012	9
16013	2
16014	5
16015	2
16016	11
16018	7
16019	1
16020	3
16021	2
16022	9
16023	2
16024	7
16025	4
16026	10
16027	1
16028	9
16029	1
16031	1
16032	6
16033	2
16034	6
16035	2
16036	4
16037	5
16038	7
16039	1
16040	11
16041	1
16042	8
16043	3
16044	6
16045	1
16046	12
16047	3
16048	9
16049	3
16050	5
16051	5
16052	5
16053	1
16054	12
16056	4
16057	4
16058	9
16060	9
16061	2
16062	9
16063	2
16064	7
16065	3
16066	9
16067	2
16068	11
16069	4
16070	5
16072	2
16073	6
16074	6
16076	7
16077	2
16078	12
16079	3
16080	6
16082	12
16083	5
16084	6
16085	1
16086	9
16087	1
16088	4
16089	2
16090	9
16091	4
16092	8
16093	2
16094	3
16095	2
16096	8
16098	6
16099	1
16100	7
16101	1
16102	7
16103	5
16104	7
16105	1
16106	6
16107	1
16108	8
16109	2
16110	3
16111	3
16112	6
16113	2
16114	6
16115	4
16116	5
16118	2
16119	3
16120	6
16121	3
16122	2
16123	2
16124	14
16125	2
16126	6
16127	3
16128	11
16129	5
16130	3
16131	4
16132	11
16134	4
16135	1
16136	12
16138	8
16139	2
16140	6
16142	7
16143	2
16144	6
16145	2
16146	6
16147	1
16148	5
16149	2
16150	6
16151	2
16152	8
16153	5
16154	3
16155	1
16156	12
16157	3
16158	3
16160	8
16161	4
16162	5
16163	3
16164	4
16165	1
16166	7
16167	4
16168	6
16169	1
16170	3
16171	4
16172	4
16173	2
16174	8
16175	2
16176	9
16177	3
16178	7
16179	5
16180	9
16181	3
16182	10
16183	1
16184	3
16185	2
16186	6
16187	1
16188	8
16189	2
16190	9
16191	3
16192	5
16194	11
16195	3
16196	6
16197	1
16198	6
16199	1
16200	8
16201	2
16202	8
16203	2
16204	7
16205	4
16206	9
16207	1
16208	6
16209	1
16210	8
16211	4
16212	2
16213	4
16214	5
16216	11
16217	2
16218	9
16219	4
16220	5
16221	7
16222	7
16223	3
16224	7
16225	1
16226	8
16227	4
16228	4
16229	2
16230	8
16231	2
16232	10
16233	3
16234	8
16235	1
16236	6
16237	4
16238	7
16239	2
16240	13
16241	2
16242	4
16243	2
16244	15
16245	3
16246	6
16248	5
16249	3
16250	4
16251	2
16252	4
16253	2
16254	3
16255	3
16256	11
16257	3
16258	6
16259	4
16260	9
16261	6
16262	6
16263	5
16264	6
16265	3
16266	6
16267	1
16268	8
16269	2
16270	6
16271	1
16272	4
16273	3
16274	7
16275	3
16276	3
16277	3
16278	7
16279	1
16280	9
16281	3
16282	10
16283	1
16284	11
16286	5
16287	2
16288	6
16289	2
16290	4
16291	4
16292	9
16293	3
16294	5
16296	5
16297	6
16298	6
16299	3
16300	8
16302	11
16303	3
16304	9
16305	3
16306	11
16307	3
16308	5
16309	1
16310	9
16311	1
16312	5
16314	4
16315	1
16316	5
16317	1
16318	12
16320	8
16321	3
16322	9
16323	2
16324	5
16325	4
16326	6
16327	1
16328	6
16329	4
16330	3
16331	2
16332	6
16333	4
16334	7
16336	5
16337	2
16338	3
16339	2
16340	8
16341	6
16342	7
16343	2
16344	8
16345	2
16346	11
16347	5
16348	7
16349	1
16350	3
16351	3
16352	7
16353	2
16354	2
16355	1
16356	5
16357	3
16358	9
16359	3
16360	14
16361	1
16362	5
16363	2
16364	6
16365	2
16366	8
16367	4
16368	4
16369	1
16370	3
16371	2
16372	4
16373	2
16374	8
16375	3
16376	4
16377	2
16378	2
16379	1
16380	6
16381	1
16382	5
16383	1
16384	8
16385	4
16386	8
16387	5
16388	5
16389	1
16390	6
16391	4
16392	6
16393	1
16394	11
16396	3
16397	1
16398	9
16399	3
16400	3
16401	2
16402	6
16403	3
16404	7
16405	3
16406	8
16407	1
16408	8
16409	4
16410	5
16411	7
16412	4
16414	5
16415	2
16416	5
16417	1
16418	8
16419	1
16420	5
16421	3
16422	6
16423	1
16424	7
16425	5
16426	5
16427	1
16428	6
16429	1
16430	2
16432	8
16433	1
16434	4
16435	2
16436	8
16437	3
16438	3
16439	1
16440	5
16442	6
16443	3
16444	5
16445	3
16446	6
16447	2
16448	6
16449	3
16450	4
16451	4
16452	5
16453	1
16454	5
16455	4
16456	7
16457	3
16458	3
16459	2
16460	11
16461	2
16462	5
16463	2
16464	2
16465	2
16466	8
16467	3
16468	10
16469	2
16470	6
16471	2
16472	7
16473	1
16474	7
16476	6
16477	3
16478	9
16479	3
16480	6
16481	3
16482	7
16483	5
16484	7
16486	7
16487	4
16488	11
16489	3
16490	4
16491	1
16492	7
16493	5
16494	4
16495	4
16496	9
16497	1
16498	3
16499	2
16500	9
16501	3
16502	4
16503	2
16504	3
16506	8
16507	1
16508	6
16509	2
16510	6
16512	8
16514	5
16515	3
16516	7
16517	1
16518	4
16519	1
16520	4
16521	1
16522	2
16523	7
16524	3
16526	7
16527	3
16528	10
16529	2
16530	9
16531	1
16532	3
16533	2
16534	3
16535	1
16536	8
16537	4
16538	8
16539	3
16540	4
16541	1
16542	7
16543	3
16544	5
16545	2
16546	8
16548	8
16550	5
16551	4
16552	4
16554	6
16555	3
16556	5
16557	2
16558	6
16559	1
16560	11
16561	3
16562	6
16563	2
16564	9
16565	2
16566	9
16567	2
16568	7
16569	3
16570	10
16571	2
16572	7
16573	1
16574	5
16575	1
16576	7
16577	1
16578	5
16579	1
16580	7
16581	1
16582	7
16583	4
16584	7
16585	1
16586	1
16588	5
16590	4
16591	1
16592	6
16593	2
16594	5
16595	3
16596	5
16598	3
16600	2
16601	4
16602	6
16603	2
16604	10
16605	5
16606	6
16607	2
16608	5
16609	2
16610	9
16611	2
16612	6
16614	4
16615	1
16616	7
16617	2
16618	7
16619	1
16620	3
16622	10
16623	3
16624	7
16625	5
16626	3
16627	3
16628	4
16629	4
16630	3
16631	2
16632	9
16633	4
16634	7
16636	2
16638	6
16640	1
16642	5
16643	1
16644	8
16645	4
16646	4
16648	4
16649	1
16650	6
16652	7
16654	6
16655	6
16656	12
16658	6
16659	2
16660	8
16661	2
16662	3
16663	2
16664	11
16665	3
16666	6
16667	2
16668	5
16669	3
16670	1
16671	1
16672	6
16673	6
16674	8
16675	2
16676	3
16677	2
16678	7
16679	2
16680	7
16681	3
16682	9
16683	2
16684	10
16685	3
16686	6
16687	1
16688	3
16689	1
16690	2
16691	6
16692	8
16694	5
16695	1
16696	8
16698	1
16699	1
16700	9
16701	1
16702	6
16703	3
16704	3
16706	4
16707	1
16708	4
16709	2
16710	7
16711	3
16712	6
16714	7
16716	8
16717	3
16718	4
16719	2
16720	6
16721	3
16722	6
16723	4
16724	2
16725	3
16726	4
16727	8
16728	12
16729	1
16730	4
16731	1
16732	4
16733	2
16734	5
16735	2
16736	8
16738	8
16739	5
16740	3
16741	1
16742	3
16743	3
16744	5
16745	1
16746	2
16747	1
16748	2
16749	4
16750	5
16751	3
16752	10
16754	7
16755	2
16756	5
16757	1
16758	4
16759	3
16760	4
16761	5
16762	5
16763	2
16764	6
16765	1
16766	5
16767	4
16768	8
16770	5
16771	4
16772	10
16773	1
16774	4
16775	3
16776	11
16777	1
16778	9
16779	3
16780	6
16781	3
16782	6
16783	2
16784	7
16785	1
16786	5
16788	6
16789	1
16790	9
16791	4
16792	7
16793	4
16794	4
16795	1
16796	7
16798	4
16799	2
16800	10
16801	1
16802	8
16803	3
16804	1
16805	5
16806	3
16807	1
16808	7
16809	3
16810	9
16811	1
16812	7
16813	2
16814	4
16815	1
16816	4
16817	3
16818	8
16819	2
16820	6
16821	1
16822	4
16823	2
16824	6
16825	2
16826	5
16827	3
16828	9
16830	4
16831	2
16832	9
16833	7
16834	10
16835	1
16836	4
16837	2
16838	3
16839	1
16840	11
16841	4
16842	11
16843	2
16844	9
16845	1
16846	9
16847	1
16848	4
16849	2
16850	5
16851	3
16852	7
16854	6
16856	1
16857	1
16858	5
16859	3
16860	6
16861	1
16862	3
16863	2
16864	5
16865	1
16866	8
16867	1
16868	5
16869	3
16870	2
16871	1
16872	4
16873	2
16874	5
16875	5
16876	9
16877	1
16878	9
16879	2
16880	7
16881	3
16882	7
16883	3
16884	12
16885	2
16886	5
16887	1
16888	5
16889	2
16890	3
16892	6
16893	4
16894	7
16895	1
16896	8
16897	4
16898	7
16899	3
16900	12
16901	2
16902	10
16903	4
16904	8
16905	2
16906	3
16908	6
16909	5
16910	11
16911	2
16912	4
16913	1
16914	3
16915	1
16916	4
16917	2
16918	7
16920	9
16921	5
16922	5
16923	2
16924	8
16925	1
16926	6
16928	6
16929	3
16930	3
16931	1
16932	7
16933	2
16934	2
16935	2
16936	12
16937	2
16938	4
16939	1
16940	8
16941	1
16942	4
16943	1
16944	9
16945	2
16946	12
16948	4
16949	1
16950	4
16951	2
16952	9
16953	1
16954	4
16955	3
16956	7
16957	1
16958	2
16959	4
16960	5
16961	4
16962	8
16963	1
16964	5
16965	2
16966	3
16967	1
16968	6
16970	1
16971	4
16972	9
16974	3
16975	1
16976	4
16977	1
16978	5
16979	2
16980	8
16981	2
16982	7
16983	5
16984	5
16985	3
16986	7
16987	2
16988	5
16989	2
16990	6
16991	1
16992	3
16993	1
16994	6
16995	1
16996	3
16997	2
16998	7
16999	2
17000	6
17001	4
17002	11
17003	3
17004	6
17005	3
17006	9
17007	3
17008	9
17009	3
17010	13
17011	3
17012	3
17013	3
17014	8
17016	10
17017	2
17018	6
17020	8
17021	1
17022	5
17023	2
17024	6
17025	2
17026	10
17027	2
17028	8
17029	3
17030	8
17031	2
17032	2
17033	1
17034	6
17035	4
17036	5
17038	8
17040	3
17041	3
17042	5
17043	4
17044	6
17045	3
17046	3
17047	1
17048	3
17049	1
17050	6
17051	3
17052	6
17053	1
17054	5
17055	1
17056	6
17057	1
17058	6
17060	7
17061	1
17062	9
17064	6
17065	2
17066	5
17067	3
17068	8
17069	1
17070	5
17071	1
17072	3
17074	5
17075	3
17076	5
17077	4
17078	3
17080	12
17081	2
17082	4
17083	1
17084	3
17085	3
17086	9
17087	1
17088	10
17089	1
17090	6
17091	4
17092	4
17094	5
17095	4
17096	11
17097	5
17098	5
17099	3
17100	7
17101	1
17102	6
17103	1
17104	3
17105	1
17106	6
17107	1
17108	10
17109	4
17110	6
17111	3
17112	6
17113	1
17114	4
17115	2
17116	5
17117	4
17118	6
17120	5
17121	3
17122	3
17123	2
17124	4
17125	1
17126	10
17127	1
17128	3
17129	2
17130	4
17131	4
17132	6
17133	1
17134	3
17135	2
17136	4
17137	1
17138	5
17139	1
17140	7
17141	1
17142	4
17143	2
17144	2
17145	2
17146	5
17147	4
17148	3
17149	1
17150	8
17151	4
17152	5
17153	1
17154	6
17155	1
17156	6
17157	3
17158	5
17159	2
17160	5
17161	1
17162	2
17164	1
17165	5
17166	2
17167	1
17168	3
17170	4
17171	5
17172	8
17173	2
17174	4
17175	1
17176	7
17177	2
17178	6
17179	2
17180	5
17181	1
17182	1
17184	8
17185	3
17186	6
17187	2
17188	7
17189	4
17190	6
17191	2
17192	7
17193	1
17194	5
17195	5
17196	7
17197	1
17198	4
17199	4
17200	4
17201	3
17202	4
17203	3
17204	7
17205	2
17206	5
17207	3
17208	11
17209	4
17210	5
17211	1
17212	4
17214	7
17215	5
17216	7
17217	4
17218	4
17219	1
17220	6
17221	2
17222	3
17223	2
17224	5
17225	5
17226	8
17227	3
17228	9
17229	4
17230	3
17231	3
17232	6
17234	4
17235	4
17236	6
17238	6
17239	1
17240	9
17241	3
17242	5
17243	1
17244	7
17245	1
17246	7
17247	1
17248	6
17249	3
17250	7
17251	2
17252	5
17253	3
17254	4
17255	3
17256	6
17257	2
17258	7
17259	1
17260	8
17261	1
17262	6
17263	2
17264	5
17266	2
17267	1
17268	5
17269	4
17270	4
17271	2
17272	6
17273	1
17274	7
17275	2
17276	4
17277	2
17278	3
17279	1
17280	7
17282	4
17283	1
17284	10
17285	4
17286	3
17287	1
17288	3
17289	3
17290	9
17291	1
17292	11
17293	2
17294	5
17295	3
17296	4
17297	3
17298	9
17299	3
17300	4
17301	2
17302	2
17303	5
17304	5
17305	2
17306	5
17307	6
17308	4
17309	2
17310	6
17311	2
17312	10
17313	2
17314	5
17316	7
17317	4
17318	4
17319	3
17320	5
17321	3
17322	6
17323	2
17324	3
17325	1
17326	1
17327	1
17328	3
17329	1
17330	4
17331	1
17332	6
17333	1
17334	5
17335	2
17336	5
17337	2
17338	3
17339	1
17340	6
17341	3
17342	3
17343	1
17344	1
17345	6
17346	6
17348	14
17349	1
17350	1
17351	2
17352	10
17353	2
17354	6
17355	2
17356	3
17357	3
17358	5
17359	2
17360	5
17361	2
17362	4
17364	6
17365	4
17366	3
17368	2
17369	2
17370	6
17371	4
17372	5
17373	3
17374	5
17375	3
17376	3
17377	1
17378	4
17379	2
17380	5
17381	1
17382	4
17384	5
17385	1
17386	2
17387	2
17388	5
17389	4
17390	9
17391	1
17392	9
17393	2
17394	7
17395	1
17396	7
17398	7
17399	1
17400	6
17401	2
17402	3
17404	3
17405	1
17406	6
17407	2
17408	4
17409	1
17410	6
17411	1
17412	5
17414	7
17416	7
17417	1
17418	4
17419	1
17420	4
17422	2
17423	2
17424	8
17425	1
17426	4
17427	2
17428	4
17429	3
17430	8
17431	2
17432	4
17433	2
17434	7
17435	3
17436	3
17437	3
17438	7
17440	2
17442	6
17443	4
17444	8
17445	2
17446	3
17447	1
17448	8
17449	1
17450	5
17451	2
17452	3
17453	2
17454	4
17455	4
17456	3
17457	2
17458	7
17459	1
17460	3
17461	3
17462	6
17463	1
17464	7
17465	1
17466	12
17468	7
17469	3
17470	7
17472	7
17474	4
17476	7
17478	5
17479	1
17480	6
17481	1
17482	5
17483	5
17484	4
17485	2
17486	5
17487	4
17488	9
17490	4
17492	6
17493	1
17494	4
17495	4
17496	4
17497	2
17498	5
17499	2
17500	7
17501	2
17502	10
17503	2
17504	7
17505	1
17506	4
17508	3
17509	4
17510	6
17511	3
17512	8
17513	2
17514	5
17515	3
17516	6
17517	1
17518	3
17519	4
17520	5
17522	5
17523	2
17524	2
17525	3
17526	4
17527	2
17528	3
17529	3
17530	10
17531	2
17532	6
17533	3
17534	7
17535	3
17536	4
17537	5
17538	6
17539	1
17540	4
17541	2
17542	4
17543	1
17544	8
17545	1
17546	7
17547	2
17548	5
17549	2
17550	12
17551	1
17552	6
17553	4
17554	3
17555	1
17556	9
17557	1
17558	5
17560	5
17561	1
17562	4
17563	3
17564	11
17565	1
17566	8
17568	4
17570	8
17571	1
17572	6
17573	3
17574	4
17575	2
17576	3
17577	2
17578	4
17579	4
17580	6
17581	4
17582	6
17583	1
17584	6
17586	3
17587	2
17588	10
17590	4
17591	2
17592	9
17593	3
17594	7
17595	1
17596	6
17597	1
17598	2
17599	4
17600	8
17601	1
17602	7
17603	5
17604	8
17605	1
17606	2
17607	3
17608	5
17609	1
17610	6
17612	6
17613	2
17614	7
17615	1
17616	6
17617	2
17618	4
17619	1
17620	5
17621	3
17622	6
17623	1
17624	6
17625	1
17626	8
17627	2
17628	4
17629	3
17630	2
17631	1
17632	6
17633	1
17634	4
17635	2
17636	6
17637	1
17638	7
17639	1
17640	3
17641	2
17642	6
17643	1
17644	4
17645	2
17646	2
17648	6
17649	3
17650	7
17651	3
17652	1
17653	2
17654	5
17655	5
17656	5
17657	2
17658	5
17659	1
17660	4
17661	3
17662	8
17663	2
17664	1
17665	3
17666	6
17667	3
17668	4
17670	2
17671	1
17672	5
17673	1
17674	6
17675	2
17676	5
17678	5
17680	3
17682	6
17684	4
17685	3
17686	4
17687	3
17688	3
17689	3
17690	7
17691	3
17692	7
17693	1
17694	7
17695	2
17696	7
17697	2
17698	8
17699	1
17700	2
17701	1
17702	3
17703	2
17704	5
17705	2
17706	4
17707	1
17708	6
17709	2
17710	4
17712	8
17713	1
17714	7
17716	2
17717	3
17718	1
17719	2
17720	3
17721	4
17722	6
17723	3
17724	3
17725	1
17726	2
17727	1
17728	7
17729	1
17730	5
17731	1
17732	8
17733	5
17734	4
17736	3
17737	1
17738	7
17739	2
17740	6
17741	1
17742	8
17743	1
17744	11
17745	1
17746	2
17747	4
17748	6
17749	1
17750	2
17751	3
17752	12
17753	2
17754	3
17755	2
17756	5
17757	3
17758	5
17760	4
17761	2
17762	4
17763	2
17764	3
17766	6
17767	1
17768	2
17769	2
17770	1
17771	2
17772	5
17773	5
17774	3
17775	1
17776	6
17777	1
17778	3
17779	3
17780	2
17781	2
17782	2
17783	1
17784	7
17785	2
17786	6
17787	1
17788	6
17789	3
17791	2
17792	4
17794	4
17795	1
17796	4
17797	2
17798	1
17800	5
17801	2
17802	5
17803	1
17804	4
17805	1
17806	9
17808	8
17809	4
17810	2
17811	1
17812	4
17813	2
17814	5
17815	2
17816	9
17817	2
17818	4
17819	2
17820	4
17821	2
17822	3
17823	3
17824	2
17826	5
17827	1
17828	6
17829	3
17830	4
17831	2
17832	9
17833	1
17834	7
17836	4
17837	1
17838	6
17839	6
17840	6
17841	4
17842	8
17843	1
17844	2
17845	2
17846	1
17847	3
17848	2
17849	2
17850	4
17851	1
17852	8
17853	2
17854	3
17855	2
17856	9
17857	1
17858	6
17859	1
17860	3
17861	4
17862	4
17863	3
17864	9
17865	1
17866	8
17868	4
17869	1
17870	5
17871	1
17872	4
17873	1
17874	4
17875	1
17876	2
17877	1
17878	8
17879	2
17880	6
17882	3
17883	3
17884	4
17886	4
17887	1
17888	4
17890	9
17891	2
17892	2
17893	2
17894	3
17895	2
17896	5
17898	5
17899	2
17900	5
17901	1
17902	6
17903	2
17904	3
17905	1
17906	4
17907	2
17908	3
17909	5
17910	4
17912	4
17914	3
17915	2
17916	2
17918	1
17920	7
17921	2
17922	2
17923	1
17924	5
17925	3
17926	1
17927	2
17928	5
17929	1
17930	3
17931	1
17932	2
17934	3
17935	2
17936	3
17937	1
17938	3
17939	1
17940	7
17941	2
17942	6
17943	3
17944	5
17946	2
17947	4
17948	3
17950	3
17951	1
17952	5
17953	3
17954	4
17955	2
17956	5
17957	2
17958	1
17959	1
17960	5
17961	1
17962	3
17963	1
17964	5
17965	2
17966	4
17967	1
17968	8
17969	2
17970	4
17971	2
17972	4
17973	1
17974	4
17976	10
17977	3
17978	3
17979	2
17980	12
17982	2
17983	1
17984	4
17986	2
17987	4
17988	4
17989	2
17990	3
17991	2
17992	1
17993	2
17994	4
17995	1
17996	8
17997	2
17998	5
17999	1
18000	12
18001	2
18002	4
18003	3
18004	3
18005	1
18006	4
18007	1
18008	4
18010	7
18011	3
18012	9
18013	3
18014	2
18016	3
18017	2
18018	3
18019	2
18020	8
18022	8
18023	2
18024	4
18026	3
18027	5
18028	7
18029	2
18030	9
18032	4
18034	4
18036	4
18037	1
18038	6
18039	1
18040	5
18041	5
18042	2
18044	6
18045	3
18046	3
18047	1
18048	5
18049	1
18050	5
18052	5
18053	1
18054	3
18055	1
18056	1
18058	6
18059	1
18060	4
18061	3
18062	5
18063	2
18064	6
18065	1
18066	2
18067	4
18068	8
18069	1
18070	3
18071	1
18072	6
18073	2
18074	3
18075	1
18076	3
18077	1
18078	6
18080	5
18082	5
18083	1
18084	3
18085	1
18086	7
18087	1
18088	3
18090	4
18091	1
18092	3
18093	2
18094	8
18095	3
18096	6
18097	1
18098	5
18099	1
18100	5
18101	1
18102	5
18103	1
18104	9
18105	1
18106	5
18107	1
18108	4
18109	2
18110	5
18112	10
18113	1
18114	5
18115	2
18116	3
18117	1
18118	1
18119	1
18120	6
18121	2
18122	4
18123	2
18124	4
18125	1
18126	6
18127	1
18128	6
18129	1
18130	3
18131	1
18132	5
18133	3
18134	2
18135	2
18136	3
18137	3
18138	4
18139	1
18140	8
18141	2
18142	5
18143	3
18144	2
18145	1
18146	3
18147	2
18148	6
18149	2
18150	5
18151	2
18152	3
18154	3
18156	8
18157	1
18158	2
18159	2
18160	2
18161	1
18162	4
18163	2
18164	6
18165	3
18166	3
18167	5
18168	2
18169	3
18170	4
18171	1
18172	6
18173	1
18174	5
18175	1
18176	3
18178	1
18179	1
18180	4
18181	1
18182	6
18183	2
18184	7
18185	1
18186	11
18187	2
18188	5
18189	1
18190	5
18192	1
18193	2
18194	4
18195	2
18196	3
18198	5
18200	3
18201	1
18202	3
18203	4
18204	4
18205	2
18206	3
18207	1
18208	2
18209	3
18210	5
18211	2
18212	4
18213	2
18214	3
18216	5
18217	2
18218	1
18220	5
18221	2
18222	2
18223	2
18224	6
18225	1
18226	4
18227	3
18228	2
18229	1
18230	3
18231	3
18232	3
18233	3
18234	5
18235	2
18236	2
18237	2
18238	5
18239	2
18240	9
18241	2
18242	6
18243	2
18244	6
18245	4
18246	3
18247	2
18248	3
18249	1
18250	2
18251	2
18252	5
18253	1
18254	4
18255	3
18256	2
18257	1
18258	4
18259	3
18260	1
18261	1
18262	3
18263	1
18264	3
18265	2
18266	4
18268	4
18269	1
18270	2
18272	1
18273	3
18274	5
18275	2
18276	2
18277	2
18278	3
18279	1
18280	3
18281	1
18282	9
18283	3
18284	6
18285	1
18286	2
18288	3
18289	5
18290	1
18291	1
18292	2
18293	2
18294	3
18296	6
18298	5
18299	3
18300	7
18301	2
18302	2
18303	1
18304	7
18305	3
18306	3
18307	3
18308	6
18309	3
18310	7
18311	2
18312	4
18313	1
18314	5
18315	3
18316	3
18318	2
18319	1
18320	4
18321	2
18322	8
18323	2
18324	4
18325	3
18326	3
18327	5
18328	2
18329	1
18330	4
18331	1
18332	5
18333	2
18334	7
18336	6
18338	9
18341	2
18342	4
18344	3
18345	4
18346	5
18347	1
18348	6
18350	2
18351	2
18352	6
18353	1
18354	4
18355	2
18356	4
18357	1
18358	1
18359	2
18360	6
18361	2
18362	6
18363	1
18364	5
18365	2
18366	5
18367	1
18368	2
18370	5
18371	1
18372	3
18373	2
18374	3
18375	2
18376	3
18377	1
18378	7
18379	3
18380	3
18381	4
18382	4
18383	1
18384	10
18385	1
18386	2
18387	1
18388	4
18389	1
18390	1
18392	4
18393	1
18394	6
18395	1
18396	2
18398	6
18399	2
18400	6
18401	3
18402	5
18403	2
18404	6
18406	6
18407	2
18408	6
18409	1
18410	5
18411	2
18412	4
18413	2
18414	5
18416	6
18417	1
18418	4
18419	1
18420	5
18421	1
18422	2
18424	5
18425	2
18426	6
18428	4
18429	2
18430	3
18431	3
18432	7
18433	6
18434	5
18435	1
18436	5
18437	1
18438	1
18439	3
18440	7
18443	1
18444	1
18445	3
18446	4
18447	2
18448	4
18450	2
18451	2
18452	4
18454	4
18455	1
18456	6
18458	1
18459	4
18460	1
18462	4
18463	1
18464	5
18465	1
18466	3
18468	2
18469	1
18470	6
18471	4
18472	7
18473	2
18474	4
18475	1
18476	4
18478	7
18480	1
18482	2
18483	1
18484	7
18485	3
18486	4
18488	3
18489	1
18490	6
18491	2
18492	4
18494	2
18495	1
18496	4
18497	2
18498	4
18499	2
18500	4
18501	2
18502	4
18503	2
18504	2
18505	1
18506	8
18508	5
