Pay	Frequency
6015	23
6016	1
6017	1
6018	3
6019	1
6020	158
6021	1
6022	1
6024	10
6025	18
6028	5
6029	1
6030	85
6032	3
6033	1
6034	4
6035	18
6036	2
6037	1
6038	2
6039	1
6040	165
6042	5
6044	1
6045	29
6048	4
6049	1
6050	117
6052	4
6054	1
6055	17
6056	4
6058	2
6059	1
6060	190
6061	2
6064	1
6065	20
6066	1
6068	1
6070	71
6071	1
6072	10
6073	1
6075	32
6080	216
6081	2
6082	1
6084	4
6085	22
6086	4
6088	1
6089	1
6090	138
6092	1
6094	3
6095	20
6096	4
6097	2
6099	1
6100	136
6105	30
6106	3
6108	4
6110	75
6112	1
6114	3
6115	17
6116	6
6120	278
6122	1
6123	1
6124	2
6125	23
6126	3
6127	1
6128	3
6129	1
6130	89
6135	26
6136	4
6138	3
6139	1
6140	153
6141	1
6142	3
6144	1
6145	19
6146	1
6147	1
6148	3
6150	101
6152	2
6154	1
6155	15
6156	1
6158	2
6160	313
6162	1
6164	2
6165	35
6166	2
6168	3
6170	93
6171	1
6172	2
6174	3
6175	24
6176	1
6178	1
6180	203
6181	1
6182	2
6184	2
6185	17
6190	65
6192	4
6193	1
6194	2
6195	31
6196	5
6197	1
6198	2
6199	2
6200	233
6201	1
6202	2
6203	2
6204	5
6205	24
6208	5
6209	2
6210	94
6212	3
6213	3
6214	1
6215	26
6216	1
6217	1
6220	134
6222	2
6223	1
6224	4
6225	20
6226	3
6227	1
6228	4
6230	59
6232	1
6235	13
6238	2
6239	2
6240	361
6242	1
6243	1
6244	2
6245	18
6246	1
6247	1
6248	3
6249	1
6250	80
6252	5
6254	1
6255	37
6256	3
6260	120
6262	1
6264	2
6265	23
6266	2
6268	2
6269	1
6270	127
6272	1
6274	3
6275	18
6276	6
6278	2
6279	1
6280	194
6282	2
6283	3
6284	6
6285	16
6286	1
6287	1
6288	2
6289	1
6290	86
6292	7
6294	1
6295	24
6296	3
6298	2
6300	170
6301	1
6302	2
6304	3
6305	23
6306	5
6308	2
6310	73
6312	1
6314	1
6315	18
6317	1
6318	3
6320	169
6322	2
6324	1
6325	20
6326	4
6328	4
6329	1
6330	75
6335	12
6336	14
6340	125
6341	1
6342	8
6344	3
6345	18
6346	2
6348	3
6350	71
6352	4
6354	2
6355	15
6356	3
6360	234
6361	1
6364	2
6365	18
6366	4
6370	89
6372	4
6374	3
6375	15
6376	1
6378	2
6380	162
6382	1
6384	5
6385	19
6386	2
6388	2
6390	85
6391	1
6392	2
6395	9
6396	1
6398	2
6400	505
6402	2
6403	1
6404	3
6405	46
6406	4
6408	8
6410	121
6413	1
6414	3
6415	32
6416	3
6417	1
6418	1
6419	1
6420	294
6422	1
6424	5
6425	22
6426	1
6428	3
6430	120
6432	2
6434	3
6435	31
6436	3
6437	1
6438	3
6440	302
6442	3
6443	1
6444	4
6445	33
6446	3
6448	2
6450	94
6452	4
6453	1
6455	19
6456	3
6458	2
6459	1
6460	254
6461	1
6462	5
6464	7
6465	17
6468	5
6469	1
6470	97
6472	2
6474	2
6475	22
6476	1
6477	1
6479	3
6480	419
6482	1
6483	1
6484	3
6485	16
6486	3
6488	3
6490	145
6492	4
6494	1
6495	27
6496	4
6497	3
6498	3
6500	195
6501	1
6502	2
6504	6
6505	27
6506	3
6508	4
6509	1
6510	110
6512	5
6514	2
6515	17
6516	4
6518	1
6519	2
6520	358
6522	1
6524	3
6525	36
6526	2
6528	2
6530	125
6532	2
6533	1
6534	4
6535	26
6536	2
6540	227
6544	3
6545	18
6546	1
6547	1
6550	102
6551	2
6552	2
6553	1
6555	22
6556	6
6558	2
6559	1
6560	290
6564	4
6565	24
6566	5
6568	4
6570	110
6573	1
6574	2
6575	23
6576	4
6578	2
6579	1
6580	224
6582	1
6584	3
6585	25
6587	1
6588	2
6590	96
6593	1
6594	2
6595	21
6596	1
6598	2
6600	726
6602	1
6604	1
6605	33
6608	4
6610	97
6612	4
6614	3
6615	15
6616	1
6620	179
6621	2
6622	2
6624	2
6625	21
6626	2
6628	6
6630	122
6631	1
6632	2
6633	1
6634	2
6635	25
6636	2
6640	273
6642	3
6644	1
6645	20
6646	1
6648	3
6649	1
6650	81
6652	3
6654	2
6655	53
6656	2
6660	194
6662	1
6664	2
6665	16
6666	4
6668	5
6670	81
6672	5
6673	2
6674	1
6675	25
6678	1
6680	202
6681	1
6684	2
6685	17
6687	1
6688	2
6690	79
6692	1
6694	2
6695	11
6696	3
6699	1
6700	152
6702	1
6703	1
6704	2
6705	19
6709	1
6710	137
6712	2
6714	1
6715	12
6720	365
6723	1
6725	18
6726	2
6728	2
6730	90
6732	4
6734	1
6735	16
6736	4
6738	1
6740	132
6742	3
6744	4
6745	17
6746	1
6747	1
6748	2
6750	82
6751	2
6752	2
6754	2
6755	21
6756	1
6757	1
6759	3
6760	214
6761	1
6762	1
6764	1
6765	41
6768	2
6769	2
6770	68
6773	1
6774	1
6775	15
6776	1
6777	1
6778	1
6780	149
6782	2
6783	1
6784	1
6785	18
6786	1
6788	3
6790	79
6792	1
6794	2
6795	17
6796	1
6797	1
6798	2
6799	1
6800	166
6802	1
6804	4
6805	17
6806	1
6808	1
6809	1
6810	75
6811	1
6812	2
6814	1
6815	16
6819	1
6820	223
6821	1
6822	1
6823	3
6824	4
6825	20
6826	2
6828	1
6830	66
6831	1
6834	1
6835	10
6836	3
6837	1
6838	1
6839	1
6840	216
6842	4
6844	6
6845	13
6848	3
6850	48
6852	1
6855	12
6856	3
6858	1
6860	114
6862	1
6864	5
6865	18
6866	2
6868	1
6870	65
6871	1
6874	4
6875	18
6878	1
6880	190
6882	1
6884	1
6885	15
6886	1
6887	1
6888	3
6889	1
6890	68
6892	2
6894	2
6895	16
6897	1
6900	128
6904	1
6905	9
6906	1
6908	1
6910	60
6912	5
6914	4
6915	24
6916	1
6918	1
6919	1
6920	117
6924	1
6925	8
6926	2
6927	1
6928	3
6930	112
6932	1
6935	7
6936	2
6938	2
6940	125
6942	1
6944	2
6945	11
6947	1
6948	2
6950	60
6955	22
6960	171
6962	1
6965	12
6966	1
6968	2
6970	60
6973	1
6974	1
6975	17
6976	3
6978	2
6980	87
6982	1
6985	22
6986	3
6987	1
6988	2
6990	37
6992	2
6994	1
6995	14
6997	2
7000	109
7005	10
7006	1
7008	2
7010	54
7015	10
7020	133
7022	1
7025	6
7026	1
7027	1
7028	1
7030	48
7034	3
7035	18
7038	1
7040	268
7044	2
7045	16
7048	1
7049	1
7050	55
7052	1
7055	12
7056	1
7057	2
7058	1
7059	1
7060	89
7062	3
7065	12
7066	2
7068	1
7070	44
7074	1
7075	9
7080	149
7084	2
7085	12
7086	1
7088	2
7089	1
7090	38
7092	3
7094	3
7095	16
7096	3
7098	1
7100	72
7103	1
7104	3
7105	6
7106	1
7108	2
7110	47
7112	1
7115	7
7116	1
7119	1
7120	128
7122	1
7123	1
7124	2
7125	7
7126	2
7128	17
7129	1
7130	57
7135	10
7136	2
7138	1
7140	102
7142	1
7145	9
7148	2
7150	61
7152	1
7154	1
7155	9
7156	3
7158	2
7160	112
7162	1
7165	10
7168	3
7170	45
7172	3
7175	11
7176	3
7178	1
7180	68
7182	1
7184	1
7185	10
7188	2
7190	35
7192	1
7194	5
7195	9
7198	1
7200	620
7201	1
7204	3
7205	38
7206	1
7208	6
7209	1
7210	61
7211	1
7214	1
7215	54
7216	5
7217	1
7218	2
7220	111
7221	1
7222	2
7223	1
7224	4
7225	19
7226	2
7228	2
7230	132
7232	2
7235	16
7236	2
7238	2
7240	202
7244	1
7245	36
7246	2
7247	1
7248	3
7250	87
7254	1
7255	28
7256	1
7258	1
7260	333
7262	1
7264	1
7265	14
7266	5
7267	1
7268	4
7270	95
7271	1
7272	1
7275	24
7276	1
7278	1
7280	262
7282	2
7285	17
7288	1
7290	128
7292	2
7294	1
7295	21
7296	4
7298	3
7300	146
7303	1
7304	2
7305	25
7306	4
7310	96
7312	1
7313	1
7314	5
7315	14
7316	2
7318	1
7319	2
7320	316
7324	1
7325	24
7326	4
7328	3
7329	1
7330	107
7331	2
7334	1
7335	33
7340	159
7342	1
7345	18
7346	1
7348	1
7350	111
7352	1
7355	18
7358	1
7360	215
7363	1
7364	3
7365	27
7370	106
7372	2
7373	1
7375	26
7376	1
7377	1
7380	254
7382	1
7383	1
7384	2
7385	18
7386	2
7388	1
7389	2
7390	93
7392	3
7395	27
7396	5
7398	2
7400	159
7401	1
7403	1
7404	1
7405	25
7406	2
7407	1
7408	1
7410	98
7412	2
7413	1
7415	12
7416	1
7420	153
7421	1
7425	28
7427	1
7428	1
7430	69
7432	1
7434	1
7435	20
7436	1
7440	333
7444	2
7445	18
7446	1
7447	2
7448	2
7450	55
7452	1
7454	2
7455	15
7456	1
7458	1
7460	124
7465	19
7466	1
7468	1
7469	1
7470	84
7474	1
7475	21
7478	1
7480	219
7481	2
7482	1
7484	1
7485	21
7486	2
7488	1
7490	69
7492	1
7495	14
7496	1
7498	2
7500	187
7502	1
7504	1
7505	12
7506	1
7510	50
7512	1
7514	4
7515	19
7516	2
7518	1
7520	155
7524	1
7525	10
7526	1
7528	2
7530	98
7532	1
7535	25
7536	1
7540	96
7542	1
7544	1
7545	19
7546	1
7550	59
7552	2
7555	10
7556	1
7560	230
7562	1
7564	2
7565	15
7568	5
7570	52
7571	1
7572	3
7574	3
7575	15
7580	101
7582	1
7584	3
7585	9
7586	1
7590	94
7592	3
7594	2
7595	16
7596	3
7600	135
7602	3
7605	19
7606	1
7608	3
7610	63
7615	17
7618	1
7620	119
7624	3
7625	10
7626	1
7628	2
7630	45
7632	1
7634	1
7635	18
7636	1
7640	122
7642	1
7645	18
7646	1
7649	1
7650	57
7652	1
7655	14
7656	4
7657	1
7658	1
7660	81
7662	1
7665	12
7668	1
7670	39
7671	1
7675	5
7678	3
7679	1
7680	255
7682	1
7683	1
7684	2
7685	13
7688	1
7689	1
7690	52
7692	2
7695	22
7696	2
7698	1
7700	121
7702	1
7704	4
7705	11
7706	1
7708	1
7710	61
7712	2
7714	1
7715	10
7720	145
7725	25
7726	2
7728	2
7730	41
7735	13
7739	1
7740	92
7745	8
7746	3
7748	1
7750	55
7752	2
7754	2
7755	14
7760	93
7761	1
7762	1
7764	2
7765	7
7766	1
7768	1
7770	57
7773	2
7775	10
7776	1
7778	1
7779	1
7780	63
7783	1
7785	11
7786	1
7788	2
7790	41
7792	1
7795	5
7796	2
7800	194
7802	2
7804	4
7805	13
7806	1
7808	1
7810	50
7812	2
7814	1
7815	9
7816	2
7817	1
7820	75
7822	1
7824	1
7825	9
7826	4
7828	1
7830	43
7832	2
7835	9
7836	1
7838	1
7840	99
7842	1
7844	1
7845	16
7846	1
7848	1
7850	42
7851	1
7852	1
7854	1
7855	8
7856	1
7860	112
7862	2
7864	3
7865	28
7868	2
7870	45
7872	1
7874	1
7875	9
7880	86
7883	1
7884	2
7885	15
7886	1
7888	2
7890	49
7892	2
7893	1
7895	8
7896	2
7898	1
7900	66
7902	5
7904	2
7905	8
7906	1
7908	2
7910	38
7912	1
7913	1
7914	1
7915	9
7917	1
7918	1
7920	272
7924	1
7925	9
7928	2
7930	63
7935	20
7936	1
7939	1
7940	68
7941	3
7942	1
7944	1
7945	7
7946	1
7948	1
7950	41
7952	1
7955	10
7956	2
7958	1
7960	108
7964	7
7965	16
7966	1
7968	3
7970	36
7972	1
7975	21
7976	1
7980	92
7984	1
7985	6
7986	2
7988	1
7990	36
7992	2
7994	1
7995	14
7996	1
8000	111
8002	1
8005	9
8008	4
8010	43
8014	2
8015	12
8018	1
8019	1
8020	59
8021	1
8025	9
8026	1
8030	72
8032	2
8035	14
8036	1
8040	114
8041	1
8042	1
8044	1
8045	11
8049	1
8050	40
8052	2
8054	1
8055	7
8057	1
8058	1
8060	119
8062	1
8064	2
8065	7
8068	2
8070	40
8074	2
8075	11
8076	4
8080	103
8081	1
8082	1
8084	1
8085	11
8090	36
8092	1
8094	1
8095	6
8096	1
8100	91
8102	1
8105	4
8106	1
8108	3
8110	31
8111	1
8112	1
8114	1
8115	14
8118	4
8120	102
8122	1
8124	1
8125	8
8127	1
8128	3
8130	36
8133	1
8135	9
8136	2
8140	84
8144	3
8145	10
8148	1
8150	39
8151	3
8155	4
8156	1
8158	1
8160	161
8164	1
8165	10
8166	1
8170	51
8175	16
8178	1
8180	58
8182	3
8184	6
8185	2
8186	1
8188	1
8190	61
8195	13
8196	1
8200	93
8204	1
8205	13
8208	2
8210	32
8212	1
8215	6
8216	1
8220	73
8224	2
8225	13
8228	4
8230	36
8235	7
8236	3
8240	118
8241	1
8242	1
8244	1
8245	9
8246	1
8250	72
8254	1
8255	13
8256	2
8260	73
8262	1
8264	3
8265	7
8266	1
8270	43
8272	2
8275	8
8278	1
8280	90
8282	2
8285	8
8288	2
8290	34
8292	2
8294	2
8295	10
8296	1
8298	3
8300	76
8302	2
8304	2
8305	12
8306	2
8307	1
8308	1
8310	45
8315	14
8316	1
8320	125
8324	1
8325	5
8328	1
8330	35
8332	1
8333	1
8334	1
8335	10
8338	2
8339	1
8340	82
8341	1
8344	1
8345	6
8346	1
8348	1
8350	37
8352	1
8354	3
8355	9
8360	133
8361	1
8362	2
8364	1
8365	13
8368	2
8370	39
8372	1
8373	2
8375	6
8380	52
8382	1
8384	1
8385	12
8390	37
8395	4
8398	1
8399	1
8400	135
8405	7
8408	1
8410	28
8415	21
8416	1
8418	1
8419	1
8420	53
8422	2
8425	5
8426	1
8430	37
8434	1
8435	2
8440	63
8444	2
8445	9
8446	1
8448	2
8450	48
8455	5
8456	3
8459	1
8460	73
8462	1
8464	1
8465	3
8466	1
8468	1
8470	45
8472	1
8475	7
8476	1
8480	68
8484	2
8485	11
8486	1
8490	30
8491	1
8495	9
8496	1
8498	1
8500	41
8504	1
8505	13
8510	35
8512	1
8514	1
8515	6
8520	103
8524	2
8525	4
8530	24
8532	2
8535	5
8536	1
8540	53
8542	1
8544	1
8545	4
8550	43
8552	1
8555	3
8556	1
8557	1
8560	66
8564	2
8565	9
8566	1
8568	1
8570	30
8575	3
8576	1
8579	1
8580	77
8585	10
8586	1
8588	1
8590	20
8591	2
8595	8
8600	55
8602	1
8604	1
8605	3
8606	2
8608	1
8610	37
8615	6
8618	1
8620	38
8622	1
8623	1
8625	13
8630	32
8635	10
8638	1
8640	143
8645	5
8646	4
8650	35
8654	2
8655	7
8656	3
8660	41
8664	2
8665	8
8668	1
8670	28
8672	1
8675	6
8676	1
8680	78
8684	3
8685	10
8687	1
8688	1
8690	41
8692	2
8694	1
8695	6
8698	1
8700	59
8702	1
8705	3
8710	33
8715	4
8720	61
8722	1
8723	1
8725	5
8726	1
8730	26
8735	6
8736	2
8739	1
8740	54
8744	2
8745	10
8750	27
8755	5
8756	3
8760	85
8762	3
8763	1
8764	1
8765	10
8766	1
8770	28
8774	1
8775	5
8776	2
8778	1
8780	53
8784	1
8785	1
8786	1
8787	1
8790	29
8792	1
8794	2
8795	4
8800	631
8802	1
8805	18
8807	1
8810	50
8812	1
8813	1
8815	15
8816	2
8820	99
8821	1
8822	9
8824	2
8825	19
8826	1
8828	2
8830	30
8832	3
8835	10
8840	73
8842	2
8844	6
8845	6
8847	1
8848	3
8850	31
8855	59
8858	2
8860	56
8865	6
8866	1
8867	1
8868	1
8870	27
8873	1
8874	3
8878	1
8880	95
8882	1
8884	1
8885	5
8888	4
8890	17
8892	1
8894	2
8895	2
8896	2
8899	2
8900	59
8902	1
8903	2
8905	5
8910	137
8912	1
8915	7
8920	85
8924	2
8925	9
8926	1
8928	2
8930	32
8931	1
8932	3
8935	5
8939	1
8940	40
8941	1
8942	1
8944	2
8945	4
8948	3
8950	17
8952	2
8954	2
8955	5
8956	1
8958	1
8960	62
8962	1
8965	24
8966	2
8970	34
8972	1
8974	2
8975	5
8976	1
8980	54
8981	1
8983	1
8984	1
8985	10
8988	1
8990	20
8994	1
8995	3
8998	4
9000	69
9004	2
9005	7
9006	1
9009	1
9010	20
9014	1
9015	6
9016	1
9018	1
9020	176
9022	1
9025	6
9026	1
9030	48
9034	1
9035	3
9040	69
9043	1
9044	2
9045	10
9048	1
9050	22
9052	3
9055	9
9060	62
9062	1
9064	1
9065	7
9069	1
9070	18
9073	1
9075	16
9080	56
9085	5
9090	22
9091	1
9095	6
9097	1
9098	1
9100	39
9104	1
9105	6
9108	5
9110	24
9115	6
9116	1
9118	1
9119	1
9120	84
9124	1
9125	7
9126	1
9130	98
9135	7
9136	3
9140	43
9144	3
9145	4
9148	1
9150	36
9152	1
9154	1
9155	7
9160	48
9164	1
9165	15
9166	2
9168	1
9170	22
9175	5
9176	1
9180	53
9181	1
9185	11
9190	32
9192	1
9194	1
9195	4
9198	1
9199	1
9200	60
9204	1
9205	5
9207	1
9208	1
9210	28
9215	8
9216	1
9218	2
9220	31
9225	7
9228	1
9230	36
9235	7
9240	234
9241	1
9245	10
9248	2
9250	24
9252	2
9255	10
9256	2
9260	56
9262	2
9264	2
9265	7
9268	1
9270	30
9273	1
9275	6
9280	69
9281	2
9282	1
9284	2
9285	6
9288	2
9290	17
9294	1
9295	25
9298	1
9300	46
9305	3
9308	1
9310	19
9315	5
9316	1
9320	64
9322	2
9324	1
9325	7
9326	2
9328	1
9330	27
9334	1
9335	6
9336	4
9340	36
9342	1
9345	5
9346	1
9348	1
9350	48
9355	3
9360	85
9365	7
9370	16
9375	6
9380	30
9385	3
9390	24
9394	1
9395	4
9396	1
9397	1
9398	1
9400	55
9405	27
9406	1
9410	20
9412	1
9414	1
9415	1
9416	1
9420	52
9424	1
9425	5
9426	1
9430	20
9431	1
9432	2
9435	5
9436	1
9440	49
9442	1
9445	4
9446	1
9450	23
9455	4
9456	1
9460	84
9464	1
9465	4
9467	1
9469	1
9470	20
9474	2
9475	6
9476	1
9480	56
9481	1
9485	4
9486	1
9488	2
9490	25
9494	1
9495	4
9496	1
9500	42
9504	5
9505	4
9508	1
9510	25
9515	7
9520	62
9524	1
9525	6
9530	12
9532	1
9535	2
9540	42
9542	1
9545	9
9546	1
9550	16
9555	13
9559	1
9560	42
9564	1
9565	3
9568	2
9570	37
9575	8
9578	2
9580	27
9585	5
9590	13
9595	2
9598	1
9600	528
9602	1
9604	1
9605	16
9608	2
9610	55
9612	1
9614	1
9615	7
9616	3
9619	1
9620	97
9624	4
9625	11
9630	59
9632	6
9635	13
9637	1
9638	1
9640	143
9644	1
9645	21
9648	1
9650	31
9655	23
9660	185
9662	1
9664	1
9665	14
9668	3
9669	2
9670	50
9674	1
9675	11
9678	2
9679	1
9680	221
9682	1
9684	1
9685	12
9686	2
9688	1
9689	1
9690	66
9691	1
9692	1
9695	6
9696	1
9697	1
9698	3
9700	90
9701	1
9703	2
9705	17
9706	1
9708	3
9710	73
9713	1
9715	9
9718	1
9720	286
9724	1
9725	19
9726	1
9730	75
9732	1
9735	15
9736	1
9740	104
9742	1
9744	1
9745	9
9748	1
9749	1
9750	56
9755	5
9760	152
9764	1
9765	22
9766	1
9770	51
9775	11
9776	2
9780	155
9781	2
9784	2
9785	9
9788	1
9790	65
9791	1
9792	1
9795	20
9796	2
9800	101
9804	1
9805	10
9806	2
9808	2
9810	53
9815	9
9817	1
9820	132
9825	12
9826	1
9828	1
9830	46
9835	5
9836	3
9840	216
9844	1
9845	17
9850	37
9852	1
9855	8
9856	1
9858	1
9860	83
9865	9
9866	2
9868	1
9870	47
9872	1
9875	12
9880	122
9884	1
9885	15
9886	1
9888	3
9890	37
9892	1
9895	8
9899	1
9900	166
9902	1
9904	1
9905	10
9908	2
9910	41
9915	6
9918	1
9920	91
9925	5
9926	1
9930	80
9932	1
9934	2
9935	5
9936	1
9940	70
9942	3
9944	1
9945	11
9950	50
9954	1
9955	7
9960	184
9964	1
9965	8
9968	1
9969	1
9970	30
9972	1
9975	12
9978	1
9980	68
9984	3
9985	10
9990	43
9995	10
9996	1
9998	1
9999	1
10000	92
10004	2
10005	11
10006	2
10008	1
10010	51
10012	2
10013	1
10015	7
10020	84
10025	7
10026	1
10030	31
10032	1
10035	5
10038	1
10040	116
10045	6
10048	1
10049	1
10050	52
10054	1
10055	10
10060	58
10065	6
10066	1
10070	32
10075	6
10078	1
10080	199
10085	6
10086	1
10090	34
10092	1
10095	21
10096	1
10100	56
10104	1
10105	2
10106	2
10108	1
10110	43
10112	1
10115	7
10118	1
10120	120
10125	7
10129	1
10130	28
10134	3
10135	6
10136	1
10140	76
10142	1
10145	1
10146	1
10150	29
10152	1
10153	1
10154	1
10155	13
10158	1
10160	78
10164	1
10165	4
10166	2
10170	29
10175	12
10176	3
10177	1
10180	44
10185	8
10190	33
10193	1
10194	1
10195	6
10198	1
10200	112
10205	7
10210	30
10215	3
10220	38
10224	1
10225	5
10228	1
10230	41
10231	1
10235	4
10236	2
10240	62
10243	1
10245	7
10246	1
10250	21
10251	1
10255	4
10260	75
10265	2
10270	15
10275	7
10278	1
10280	50
10285	5
10290	30
10295	4
10298	1
10300	39
10304	1
10305	6
10306	1
10310	13
10315	11
10320	110
10325	1
10326	1
10330	27
10335	2
10340	56
10345	8
10346	2
10348	1
10350	29
10355	6
10356	1
10360	50
10365	4
10368	1
10370	27
10375	5
10380	47
10385	4
10388	3
10390	26
10391	1
10395	4
10400	131
10402	1
10404	1
10405	2
10410	29
10412	2
10414	1
10415	4
10416	2
10420	35
10424	2
10425	7
10430	24
10432	2
10434	1
10435	7
10438	1
10440	60
10445	5
10450	30
10454	2
10455	7
10456	2
10460	58
10465	18
10470	21
10474	1
10475	4
10480	64
10484	1
10485	4
10488	1
10490	22
10495	2
10496	1
10500	51
10502	1
10504	3
10505	9
10506	2
10508	1
10510	24
10511	1
10515	7
10520	61
10522	1
10525	5
10530	35
10532	1
10534	1
10535	6
10536	2
10540	42
10544	1
10545	3
10550	13
10555	7
10556	1
10558	1
10559	1
10560	194
10561	1
10564	1
10565	11
10568	1
10570	19
10575	5
10576	1
10580	54
10582	1
10585	3
10588	1
10590	34
10592	1
10594	3
10595	9
10600	55
10604	7
10605	2
10606	1
10608	1
10610	16
10613	1
10615	6
10618	1
10620	56
10624	1
10625	4
10629	1
10630	19
10632	1
10634	1
10635	5
10636	1
10640	60
10645	8
10648	3
10650	29
10655	4
10656	1
10658	1
10659	1
10660	46
10665	3
10667	1
10670	25
10675	4
10680	62
10685	3
10690	16
10691	1
10694	1
10695	2
10698	1
10700	40
10703	2
10705	3
10708	1
10710	19
10714	2
10715	7
10718	1
10720	41
10722	1
10725	5
10728	3
10730	15
10735	1
10736	4
10738	1
10740	35
10741	1
10742	1
10744	1
10745	4
10746	1
10747	1
10748	1
10750	24
10752	2
10755	8
10760	44
10765	5
10770	19
10774	1
10775	5
10780	53
10782	1
10785	1
10790	37
10791	1
10794	1
10795	2
10800	93
10802	1
10805	5
10808	1
10810	22
10812	1
10815	7
10820	29
10824	1
10825	6
10828	1
10830	17
10834	1
10835	6
10836	2
10840	53
10844	1
10845	5
10848	1
10850	18
10854	1
10855	8
10860	51
10863	1
10864	1
10865	5
10866	1
10868	1
10870	15
10875	4
10877	1
10880	63
10885	4
10888	1
10890	46
10895	8
10900	40
10901	1
10904	1
10905	8
10909	1
10910	15
10912	2
10914	1
10915	3
10920	106
10921	1
10925	6
10926	1
10927	1
10929	1
10930	28
10932	1
10934	1
10935	7
10936	1
10938	1
10940	46
10945	11
10947	1
10948	1
10950	37
10952	1
10955	4
10956	1
10960	54
10965	3
10968	1
10970	15
10974	1
10975	10
10978	1
10980	59
10985	10
10986	1
10989	1
10990	20
10995	7
11000	62
11005	5
11010	28
11014	1
11015	2
11017	1
11020	32
11023	1
11025	7
11026	1
11030	30
11032	2
11033	1
11035	5
11036	1
11040	87
11045	4
11046	1
11048	1
11050	20
11055	9
11060	57
11063	1
11065	6
11068	1
11070	22
11072	1
11075	3
11080	43
11085	5
11088	2
11090	7
11093	1
11095	4
11100	38
11105	4
11106	2
11110	18
11115	13
11117	1
11118	1
11120	52
11125	4
11126	1
11128	1
11130	20
11135	6
11140	40
11145	10
11148	2
11150	10
11153	1
11154	1
11155	7
11160	54
11165	5
11166	1
11170	15
11175	3
11180	46
11182	1
11185	1
11190	15
11195	8
11200	51
11205	2
11210	18
11211	1
11212	1
11215	4
11220	54
11225	6
11228	2
11230	15
11232	1
11235	3
11240	43
11242	1
11244	1
11245	8
11246	1
11250	19
11254	1
11255	3
11260	39
11262	1
11264	1
11265	2
11269	1
11270	13
11275	4
11280	62
11282	1
11284	1
11285	2
11286	1
11290	18
11295	11
11300	35
11305	1
11308	1
11310	29
11315	4
11320	45
11325	1
11330	27
11335	3
11340	33
11344	2
11345	5
11346	1
11350	13
11354	1
11355	1
11360	42
11365	4
11370	12
11372	1
11375	7
11380	27
11385	4
11390	23
11395	3
11400	37
11401	1
11405	4
11410	20
11412	1
11414	1
11415	2
11420	26
11424	1
11425	2
11430	13
11432	1
11434	1
11435	7
11440	68
11444	1
11445	1
11450	11
11455	1
11460	26
11465	5
11468	1
11470	13
11472	1
11474	1
11475	4
11480	39
11485	4
11488	1
11490	11
11495	4
11498	1
11500	30
11505	2
11510	6
11515	2
11516	1
11520	85
11529	1
11530	14
11535	10
11539	1
11540	31
11544	1
11545	2
11550	13
11554	1
11555	4
11560	43
11565	3
11568	2
11570	19
11575	7
11576	1
11577	1
11580	36
11585	5
11590	17
11592	1
11595	4
11600	33
11601	1
11602	1
11605	5
11608	2
11610	21
11615	1
11616	1
11620	38
11625	5
11626	1
11628	1
11630	19
11634	1
11635	2
11639	1
11640	32
11645	3
11650	10
11655	3
11658	1
11660	25
11665	1
11670	13
11675	1
11680	33
11685	4
11690	15
11695	5
11696	1
11700	35
11705	2
11710	11
11715	8
11719	1
11720	34
11725	6
11730	13
11735	4
11740	30
11744	1
11750	17
11755	10
11760	59
11765	1
11766	1
11768	1
11770	21
11775	3
11776	2
11780	20
11785	4
11786	1
11788	1
11790	16
11791	1
11794	2
11795	2
11796	1
11800	34
11802	1
11805	1
11808	1
11810	10
11812	1
11814	2
11815	4
11820	31
11824	1
11825	4
11826	1
11830	11
11835	1
11838	1
11840	32
11844	1
11845	4
11846	1
11850	18
11855	1
11860	16
11865	5
11867	1
11868	1
11870	18
11875	2
11880	50
11882	1
11885	3
11890	17
11895	3
11900	24
11905	3
11906	1
11910	16
11914	1
11915	4
11920	30
11924	1
11925	5
11930	7
11934	1
11935	7
11940	28
11945	2
11950	10
11960	30
11965	3
11968	2
11970	10
11975	3
11978	1
11980	29
11985	1
11990	14
11995	4
12000	47
12004	2
12005	3
12008	1
12010	16
12015	4
12016	1
12020	16
12023	1
12024	1
12025	3
12030	5
12035	3
12037	1
12040	35
12045	4
12048	1
12050	16
12055	2
12060	35
12062	1
12065	2
12070	19
12074	1
12075	7
12077	1
12080	22
12082	1
12086	1
12090	20
12092	2
12095	2
12100	25
12105	5
12109	1
12110	7
12114	1
12120	40
12122	1
12125	6
12126	1
12130	11
12135	6
12136	1
12140	28
12142	1
12145	4
12150	25
12152	1
12155	2
12160	34
12165	3
12168	1
12170	17
12172	1
12174	1
12175	1
12179	1
12180	31
12185	3
12187	1
12190	12
12195	3
12200	50
12205	5
12206	1
12210	21
12215	2
12220	28
12225	9
12228	1
12229	1
12230	8
12235	2
12238	1
12240	51
12245	3
12246	1
12250	4
12255	2
12260	29
12262	1
12265	4
12267	1
12270	28
12275	2
12280	27
12285	4
12290	13
12295	3
12300	25
12308	1
12310	6
12315	6
12316	1
12320	36
12322	1
12325	3
12326	1
12330	15
12332	1
12335	4
12337	1
12340	25
12342	1
12345	3
12348	2
12350	11
12355	4
12360	37
12365	3
12370	20
12375	6
12376	1
12380	20
12385	3
12386	1
12390	23
12395	1
12396	1
12399	1
12400	32
12405	4
12407	2
12410	10
12414	1
12415	3
12416	1
12420	31
12425	3
12430	9
12435	2
