Pay	Frequency
5680	25
5681	11
5682	20
5683	9
5684	27
5685	8
5686	23
5687	10
5688	14
5689	8
5690	13
5691	10
5692	34
5693	14
5694	25
5695	5
5696	22
5697	5
5698	27
5699	4
5700	30
5701	10
5702	26
5703	14
5704	24
5705	7
5706	19
5707	12
5708	23
5709	18
5710	21
5711	7
5712	23
5713	13
5714	21
5715	11
5716	24
5717	13
5718	22
5719	11
5720	37
5721	17
5722	28
5723	7
5724	27
5725	10
5726	31
5727	13
5728	21
5729	13
5730	25
5731	5
5732	17
5733	7
5734	18
5735	8
5736	22
5737	11
5738	23
5739	13
5740	25
5741	10
5742	26
5743	11
5744	15
5745	8
5746	21
5747	14
5748	22
5749	6
5750	21
5751	6
5752	26
5753	11
5754	25
5755	10
5756	23
5757	9
5758	21
5759	8
5760	39
5761	13
5762	23
5763	7
5764	26
5765	10
5766	21
5767	14
5768	28
5769	6
5770	18
5771	15
5772	23
5773	13
5774	23
5775	16
5776	16
5777	7
5778	27
5779	12
5780	22
5781	9
5782	21
5783	11
5784	23
5785	8
5786	29
5787	17
5788	27
5789	15
5790	23
5791	11
5792	23
5793	13
5794	22
5795	4
5796	21
5797	10
5798	31
5799	9
5800	22
5801	8
5802	15
5803	13
5804	22
5805	10
5806	24
5807	11
5808	20
5809	14
5810	22
5811	10
5812	24
5813	6
5814	17
5815	10
5816	26
5817	9
5818	23
5819	3
5820	25
5821	11
5822	22
5823	13
5824	19
5825	12
5826	24
5827	6
5828	25
5829	6
5830	26
5831	11
5832	18
5833	8
5834	18
5835	10
5836	22
5837	14
5838	11
5839	7
5840	19
5841	11
5842	20
5843	13
5844	33
5845	10
5846	23
5847	14
5848	24
5849	10
5850	26
5851	10
5852	27
5853	10
5854	21
5855	10
5856	23
5857	10
5858	16
5859	9
5860	24
5861	6
5862	20
5863	13
5864	30
5865	16
5866	15
5867	7
5868	19
5869	13
5870	17
5871	12
5872	15
5873	10
5874	22
5875	12
5876	25
5877	10
5878	20
5879	6
5880	25
5881	7
5882	19
5883	5
5884	23
5885	10
5886	11
5887	5
5888	26
5889	12
5890	24
5891	4
5892	14
5893	11
5894	17
5895	9
5896	11
5897	7
5898	21
5899	13
5900	17
5901	6
5902	18
5903	5
5904	22
5905	9
5906	17
5907	15
5908	15
5909	16
5910	22
5911	9
5912	29
5913	15
5914	21
5915	8
5916	21
5917	12
5918	24
5919	10
5920	15
5921	9
5922	17
5923	8
5924	25
5925	13
5926	20
5927	14
5928	23
5929	9
5930	17
5931	10
5932	29
5933	9
5934	28
5935	10
5936	29
5937	9
5938	16
5939	7
5940	60
5941	10
5942	23
5943	7
5944	22
5945	9
5946	17
5947	12
5948	23
5949	8
5950	17
5951	10
5952	23
5953	10
5954	12
5955	14
5956	22
5957	10
5958	18
5959	14
5960	28
5961	12
5962	14
5963	8
5964	31
5965	9
5966	19
5967	5
5968	21
5969	10
5970	21
5971	7
5972	16
5973	8
5974	16
5975	8
5976	14
5977	12
5978	22
5979	8
5980	21
5981	8
5982	18
5983	8
5984	18
5985	15
5986	15
5987	9
5988	19
5989	7
5990	22
5991	6
5992	17
5993	9
5994	13
5995	13
5996	22
5997	8
5998	27
5999	10
6000	26
6001	10
6002	19
6003	9
6004	27
6005	9
6006	26
6007	8
6008	23
6009	11
6010	22
6011	6
6012	25
6013	18
6014	24
6015	7
6016	26
6017	8
6018	32
6019	4
6020	20
6021	6
6022	14
6023	7
6024	19
6025	7
6026	15
6027	7
6028	19
6029	5
6030	22
6031	13
6032	29
6033	8
6034	21
6035	8
6036	22
6037	3
6038	20
6039	10
6040	25
6041	12
6042	10
6043	8
6044	17
6045	13
6046	16
6047	9
6048	20
6049	11
6050	24
6051	10
6052	19
6053	11
6054	17
6055	10
6056	20
6057	11
6058	22
6059	4
6060	21
6061	9
6062	18
6063	10
6064	15
6065	9
6066	13
6067	9
6068	22
6069	8
6070	17
6071	4
6072	20
6073	9
6074	11
6075	6
6076	25
6077	10
6078	18
6079	13
6080	19
6081	11
6082	13
6083	9
6084	21
6085	7
6086	12
6087	15
6088	10
6089	6
6090	19
6091	11
6092	13
6093	8
6094	23
6095	9
6096	14
6097	13
6098	19
6099	12
6100	20
6101	7
6102	25
6103	8
6104	21
6105	9
6106	20
6107	12
6108	20
6109	6
6110	16
6111	12
6112	14
6113	11
6114	19
6115	8
6116	13
6117	10
6118	11
6119	13
6120	15
6121	6
6122	11
6123	7
6124	15
6125	12
6126	13
6127	5
6128	12
6129	9
6130	19
6131	9
6132	22
6133	7
6134	18
6135	8
6136	17
6137	6
6138	19
6139	6
6140	19
6141	7
6142	17
6143	11
6144	14
6145	13
6146	16
6147	4
6148	14
6149	13
6150	20
6151	10
6152	26
6153	5
6154	20
6155	15
6156	24
6157	4
6158	15
6159	5
6160	29
6161	7
6162	21
6163	1
6164	20
6165	7
6166	17
6167	8
6168	23
6169	10
6170	18
6171	19
6172	23
6173	10
6174	13
6175	9
6176	16
6177	7
6178	17
6179	5
6180	23
6181	9
6182	17
6183	3
6184	16
6185	4
6186	11
6187	10
6188	15
6189	12
6190	17
6191	8
6192	19
6193	8
6194	23
6195	9
6196	15
6197	7
6198	17
6199	12
6200	20
6201	10
6202	16
6203	14
6204	24
6205	10
6206	20
6207	9
6208	14
6209	4
6210	20
6211	3
6212	25
6213	6
6214	18
6215	8
6216	27
6217	10
6218	12
6219	5
6220	16
6221	11
6222	20
6223	6
6224	25
6225	10
6226	18
6227	10
6228	19
6229	8
6230	14
6231	3
6232	18
6233	7
6234	15
6235	11
6236	21
6237	9
6238	19
6239	11
6240	30
6241	6
6242	24
6243	4
6244	18
6245	8
6246	25
6247	8
6248	14
6249	6
6250	16
6251	6
6252	13
6253	7
6254	16
6255	9
6256	28
6257	10
6258	21
6259	2
6260	25
6261	6
6262	15
6263	14
6264	16
6265	5
6266	19
6267	12
6268	13
6269	9
6270	27
6271	8
6272	15
6273	11
6274	15
6275	7
6276	24
6277	9
6278	13
6279	9
6280	31
6281	2
6282	10
6283	9
6284	12
6285	7
6286	15
6287	8
6288	18
6289	10
6290	22
6291	9
6292	19
6293	9
6294	17
6295	8
6296	18
6297	11
6298	10
6299	9
6300	16
6301	7
6302	19
6303	6
6304	14
6305	8
6306	17
6307	3
6308	19
6309	7
6310	13
6311	8
6312	18
6313	8
6314	18
6315	6
6316	21
6317	5
6318	19
6319	8
6320	18
6321	9
6322	15
6323	8
6324	20
6325	7
6326	12
6327	6
6328	12
6329	2
6330	20
6331	12
6332	19
6333	12
6334	10
6335	3
6336	15
6337	6
6338	16
6339	7
6340	14
6341	7
6342	14
6343	7
6344	15
6345	7
6346	11
6347	7
6348	14
6349	6
6350	21
6351	9
6352	21
6353	9
6354	11
6355	7
6356	22
6357	7
6358	9
6359	6
6360	14
6361	6
6362	21
6363	12
6364	18
6365	9
6366	14
6367	7
6368	10
6369	8
6370	19
6371	9
6372	21
6373	8
6374	21
6375	8
6376	24
6377	7
6378	17
6379	6
6380	20
6381	14
6382	17
6383	12
6384	12
6385	9
6386	14
6387	10
6388	19
6389	7
6390	19
6391	9
6392	18
6393	9
6394	19
6395	9
6396	19
6397	8
6398	14
6399	6
6400	98
6401	7
6402	17
6403	6
6404	16
6405	16
6406	16
6407	10
6408	20
6409	5
6410	34
6411	7
6412	13
6413	10
6414	11
6415	9
6416	20
6417	9
6418	15
6419	5
6420	24
6421	10
6422	12
6423	10
6424	11
6425	14
6426	15
6427	9
6428	18
6429	5
6430	20
6431	2
6432	17
6433	8
6434	11
6435	6
6436	24
6437	8
6438	22
6439	5
6440	32
6441	5
6442	18
6443	10
6444	15
6445	7
6446	20
6447	7
6448	10
6449	4
6450	22
6451	7
6452	10
6453	6
6454	17
6455	10
6456	11
6457	10
6458	14
6459	7
6460	26
6461	9
6462	16
6463	11
6464	12
6465	10
6466	14
6467	9
6468	17
6469	3
6470	17
6471	4
6472	18
6473	6
6474	18
6475	13
6476	21
6477	6
6478	8
6479	6
6480	27
6481	10
6482	12
6483	6
6484	23
6485	7
6486	14
6487	11
6488	17
6489	8
6490	22
6491	6
6492	22
6493	11
6494	15
6495	8
6496	24
6497	10
6498	11
6499	5
6500	23
6501	7
6502	20
6503	6
6504	24
6505	9
6506	15
6507	3
6508	17
6509	4
6510	10
6511	10
6512	13
6513	9
6514	17
6515	8
6516	21
6517	7
6518	12
6519	9
6520	28
6521	8
6522	16
6523	11
6524	15
6525	10
6526	22
6527	4
6528	16
6529	12
6530	17
6531	6
6532	17
6533	6
6534	20
6535	6
6536	15
6537	11
6538	14
6539	8
6540	20
6541	7
6542	13
6543	9
6544	20
6545	6
6546	19
6547	7
6548	16
6549	7
6550	22
6551	11
6552	21
6553	5
6554	18
6555	6
6556	17
6557	9
6558	11
6559	5
6560	24
6561	5
6562	14
6563	2
6564	8
6565	6
6566	13
6567	5
6568	18
6569	5
6570	22
6571	5
6572	18
6573	11
6574	15
6575	7
6576	24
6577	12
6578	11
6579	9
6580	18
6581	5
6582	11
6583	8
6584	22
6585	10
6586	15
6587	10
6588	17
6589	4
6590	17
6591	8
6592	14
6593	12
6594	16
6595	7
6596	23
6597	6
6598	14
6599	6
6600	86
6601	8
6602	15
6603	7
6604	19
6605	11
6606	19
6607	3
6608	24
6609	11
6610	17
6611	7
6612	15
6613	6
6614	8
6615	10
6616	14
6617	2
6618	18
6619	10
6620	22
6621	9
6622	17
6623	8
6624	14
6625	5
6626	17
6627	5
6628	16
6629	4
6630	24
6631	10
6632	14
6633	4
6634	13
6635	8
6636	15
6637	8
6638	9
6639	6
6640	26
6641	8
6642	11
6643	5
6644	21
6645	5
6646	12
6647	8
6648	20
6649	8
6650	13
6651	9
6652	17
6653	8
6654	15
6655	7
6656	23
6657	4
6658	18
6659	8
6660	17
6661	10
6662	6
6663	8
6664	20
6665	3
6666	19
6667	9
6668	16
6669	7
6670	18
6671	7
6672	17
6673	5
6674	20
6675	7
6676	25
6677	8
6678	13
6679	8
6680	15
6681	4
6682	10
6683	3
6684	13
6685	7
6686	22
6687	6
6688	14
6689	6
6690	15
6691	2
6692	15
6693	5
6694	15
6695	3
6696	19
6697	10
6698	18
6699	8
6700	20
6701	7
6702	11
6703	7
6704	15
6705	4
6706	9
6707	5
6708	16
6709	5
6710	32
6711	5
6712	11
6713	3
6714	13
6715	8
6716	15
6717	6
6718	19
6719	10
6720	15
6721	7
6722	18
6723	8
6724	14
6725	5
6726	14
6727	8
6728	12
6729	6
6730	10
6731	10
6732	16
6733	4
6734	20
6735	9
6736	13
6737	6
6738	17
6739	4
6740	14
6741	7
6742	18
6743	6
6744	19
6745	6
6746	19
6747	10
6748	19
6749	5
6750	8
6751	10
6752	18
6753	7
6754	10
6755	10
6756	17
6757	5
6758	19
6759	10
6760	13
6761	6
6762	15
6763	6
6764	17
6765	6
6766	22
6767	7
6768	13
6769	5
6770	21
6771	8
6772	17
6773	9
6774	18
6775	3
6776	12
6777	8
6778	10
6779	5
6780	16
6781	7
6782	12
6783	8
6784	19
6785	6
6786	15
6787	5
6788	18
6789	10
6790	14
6791	9
6792	10
6793	6
6794	16
6795	7
6796	16
6797	4
6798	15
6799	9
6800	14
6801	10
6802	13
6803	8
6804	19
6805	6
6806	17
6807	5
6808	20
6809	9
6810	21
6811	6
6812	19
6813	9
6814	14
6815	8
6816	23
6817	6
6818	13
6819	9
6820	24
6821	7
6822	13
6823	5
6824	14
6825	5
6826	15
6827	3
6828	9
6829	9
6830	18
6831	5
6832	19
6833	6
6834	10
6835	8
6836	18
6837	5
6838	17
6839	4
6840	14
6841	8
6842	13
6843	4
6844	13
6845	7
6846	13
6847	6
6848	16
6849	2
6850	18
6851	4
6852	19
6853	6
6854	12
6855	6
6856	26
6857	10
6858	16
6859	8
6860	19
6861	6
6862	13
6863	6
6864	20
6865	8
6866	16
6867	9
6868	10
6869	4
6870	10
6871	6
6872	14
6873	8
6874	13
6875	8
6876	20
6877	11
6878	13
6879	8
6880	17
6881	12
6882	11
6883	5
6884	10
6885	6
6886	14
6887	2
6888	12
6889	5
6890	16
6891	7
6892	18
6893	8
6894	6
6895	4
6896	18
6897	6
6898	14
6899	6
6900	20
6901	5
6902	17
6903	6
6904	14
6905	6
6906	8
6907	10
6908	24
6909	11
6910	18
6911	8
6912	16
6913	5
6914	15
6915	5
6916	12
6917	5
6918	13
6919	9
6920	16
6921	2
6922	18
6923	4
6924	12
6925	8
6926	11
6927	7
6928	20
6929	15
6930	16
6931	1
6932	10
6933	6
6934	17
6935	9
6936	17
6937	7
6938	14
6939	5
6940	13
6941	7
6942	14
6943	8
6944	13
6945	7
6946	15
6947	8
6948	17
6949	4
6950	11
6951	4
6952	14
6953	1
6954	12
6955	5
6956	14
6957	4
6958	16
6959	9
6960	14
6961	10
6962	10
6963	11
6964	21
6965	5
6966	15
6967	6
6968	12
6969	4
6970	14
6971	6
6972	15
6973	4
6974	13
6975	4
6976	14
6977	5
6978	20
6979	9
6980	12
6981	4
6982	12
6983	4
6984	16
6985	3
6986	14
6987	6
6988	12
6989	3
6990	9
6991	5
6992	15
6993	5
6994	9
6995	8
6996	10
6997	11
6998	13
6999	4
7000	10
7001	1
7002	12
7003	3
7004	5
7005	1
7006	13
7007	5
7008	21
7009	6
7010	17
7011	7
7012	13
7013	2
7014	23
7015	5
7016	17
7017	5
7018	18
7019	8
7020	10
7021	6
7022	9
7023	5
7024	18
7025	3
7026	6
7027	6
7028	7
7029	8
7030	14
7031	3
7032	15
7033	12
7034	5
7035	3
7036	12
7037	9
7038	11
7039	9
7040	43
7041	7
7042	13
7043	6
7044	13
7045	7
7046	15
7047	4
7048	12
7049	7
7050	16
7051	7
7052	10
7053	4
7054	19
7055	12
7056	21
7057	10
7058	12
7059	6
7060	13
7061	7
7062	13
7063	8
7064	19
7065	7
7066	10
7067	8
7068	15
7069	6
7070	18
7071	10
7072	17
7073	8
7074	9
7075	4
7076	9
7077	6
7078	9
7079	3
7080	15
7081	7
7082	16
7083	11
7084	16
7085	6
7086	21
7087	6
7088	14
7089	4
7090	9
7091	8
7092	19
7093	4
7094	15
7095	4
7096	12
7097	6
7098	10
7099	4
7100	9
7101	6
7102	9
7103	10
7104	15
7105	3
7106	15
7107	5
7108	13
7109	4
7110	11
7111	7
7112	9
7113	8
7114	18
7115	6
7116	19
7117	7
7118	8
7119	7
7120	10
7121	6
7122	14
7123	3
7124	9
7125	7
7126	8
7127	5
7128	11
7129	9
7130	19
7131	12
7132	10
7133	1
7134	9
7135	7
7136	10
7137	4
7138	8
7139	2
7140	14
7141	11
7142	12
7143	6
7144	16
7145	6
7146	11
7147	4
7148	10
7149	8
7150	12
7151	6
7152	13
7153	8
7154	14
7155	6
7156	8
7157	5
7158	9
7159	4
7160	13
7161	7
7162	10
7163	9
7164	15
7165	7
7166	12
7167	6
7168	21
7169	6
7170	10
7171	11
7172	19
7173	4
7174	20
7175	5
7176	18
7177	6
7178	14
7179	7
7180	9
7181	5
7182	10
7183	7
7184	13
7185	11
7186	14
7187	5
7188	10
7189	4
7190	14
7191	6
7192	9
7193	4
7194	11
7195	5
7196	13
7197	3
7198	10
7199	9
7200	75
7201	4
7202	10
7203	4
7204	14
7205	19
7206	15
7207	7
7208	21
7209	6
7210	18
7211	7
7212	16
7213	8
7214	8
7215	4
7216	22
7217	10
7218	16
7219	7
7220	14
7221	7
7222	13
7223	6
7224	11
7225	8
7226	11
7227	3
7228	9
7229	4
7230	17
7231	7
7232	12
7233	12
7234	6
7235	5
7236	13
7237	5
7238	11
7239	8
7240	21
7241	9
7242	10
7243	4
7244	17
7245	8
7246	11
7247	4
7248	9
7249	7
7250	17
7251	5
7252	19
7253	6
7254	14
7255	9
7256	16
7257	14
7258	14
7259	4
7260	22
7261	9
7262	9
7263	5
7264	7
7265	8
7266	13
7267	6
7268	13
7269	4
7270	14
7271	5
7272	9
7273	4
7274	11
7275	8
7276	15
7277	5
7278	14
7279	2
7280	10
7281	8
7282	11
7283	7
7284	10
7285	4
7286	16
7287	5
7288	12
7289	5
7290	15
7291	4
7292	11
7293	3
7294	13
7295	6
7296	14
7297	5
7298	9
7299	6
7300	12
7301	3
7302	8
7303	5
7304	14
7305	4
7306	7
7307	4
7308	10
7309	1
7310	9
7311	5
7312	13
7313	8
7314	9
7315	7
7316	18
7317	4
7318	4
7319	8
7320	15
7321	4
7322	14
7323	12
7324	9
7325	8
7326	13
7327	5
7328	10
7329	5
7330	15
7331	3
7332	13
7333	4
7334	8
7335	5
7336	13
7337	5
7338	17
7339	9
7340	14
7341	7
7342	17
7343	6
7344	14
7345	6
7346	15
7347	6
7348	19
7349	4
7350	12
7351	3
7352	8
7353	3
7354	11
7355	4
7356	14
7357	4
7358	12
7359	7
7360	21
7361	6
7362	7
7363	8
7364	13
7365	5
7366	6
7367	4
7368	13
7369	6
7370	10
7371	9
7372	18
7373	4
7374	12
7375	7
7376	10
7377	7
7378	18
7379	6
7380	6
7381	5
7382	12
7383	4
7384	13
7385	2
7386	17
7387	6
7388	11
7389	3
7390	7
7391	4
7392	16
7393	4
7394	15
7395	4
7396	12
7397	10
7398	21
7399	5
7400	7
7401	5
7402	12
7403	3
7404	16
7405	6
7406	9
7407	10
7408	9
7409	3
7410	10
7411	5
7412	19
7413	3
7414	17
7415	3
7416	13
7417	5
7418	10
7419	10
7420	10
7421	3
7422	6
7423	6
7424	7
7425	7
7426	12
7427	8
7428	9
7429	5
7430	12
7431	5
7432	18
7433	7
7434	7
7435	5
7436	17
7437	9
7438	17
7439	10
7440	15
7441	6
7442	8
7443	6
7444	13
7445	6
7446	6
7447	5
7448	14
7449	7
7450	9
7451	3
7452	4
7453	3
7454	10
7455	8
7456	12
7457	2
7458	7
7459	2
7460	10
7461	5
7462	7
7463	2
7464	11
7465	3
7466	11
7467	5
7468	9
7469	12
7470	7
7471	3
7472	10
7473	6
7474	10
7475	4
7476	11
7477	6
7478	6
7479	7
7480	7
7481	6
7482	11
7483	5
7484	11
7485	7
7486	10
7487	3
7488	12
7489	4
7490	13
7491	7
7492	8
7493	5
7494	6
7495	4
7496	11
7497	4
7498	9
7499	6
7500	7
7501	6
7502	13
7503	5
7504	13
7505	8
7506	12
7507	8
7508	18
7509	6
7510	10
7511	4
7512	15
7513	6
7514	10
7515	4
7516	12
7517	4
7518	12
7519	5
7520	6
7521	7
7522	13
7523	4
7524	15
7525	4
7526	13
7527	7
7528	13
7529	5
7530	12
7531	6
7532	16
7533	2
7534	11
7535	5
7536	20
7537	1
7538	6
7539	5
7540	11
7541	4
7542	14
7543	3
7544	6
7545	7
7546	13
7547	6
7548	12
7549	3
7550	11
7551	6
7552	12
7553	7
7554	13
7555	9
7556	15
7557	3
7558	16
7559	6
7560	13
7561	4
7562	10
7563	3
7564	11
7565	4
7566	9
7567	6
7568	10
7569	8
7570	11
7571	5
7572	16
7573	4
7574	8
7575	9
7576	10
7577	6
7578	13
7579	7
7580	12
7581	2
7582	9
7583	8
7584	14
7585	6
7586	11
7587	5
7588	11
7589	2
7590	19
7591	2
7592	10
7593	7
7594	14
7595	2
7596	9
7597	9
7598	6
7599	4
7600	6
7601	5
7602	15
7603	5
7604	9
7605	2
7606	8
7607	5
7608	8
7609	2
7610	12
7611	14
7612	12
7613	7
7614	12
7615	5
7616	9
7617	7
7618	7
7619	6
7620	9
7621	5
7622	18
7623	4
7624	17
7625	8
7626	10
7627	9
7628	13
7629	5
7630	7
7631	6
7632	13
7633	5
7634	13
7635	7
7636	11
7637	5
7638	14
7639	5
7640	15
7641	5
7642	9
7643	5
7644	11
7645	7
7646	15
7647	5
7648	4
7649	5
7650	10
7651	3
7652	5
7653	4
7654	9
7655	6
7656	16
7657	6
7658	7
7659	9
7660	11
7661	5
7662	7
7663	3
7664	15
7665	5
7666	15
7667	9
7668	13
7669	10
7670	14
7671	8
7672	12
7673	9
7674	9
7675	4
7676	8
7677	4
7678	9
7679	2
7680	8
7681	2
7682	9
7683	6
7684	12
7685	3
7686	8
7687	1
7688	5
7689	6
7690	7
7691	7
7692	9
7693	7
7694	9
7695	3
7696	5
7697	8
7698	8
7699	1
7700	11
7701	5
7702	9
7703	8
7704	14
7705	5
7706	10
7707	4
7708	10
7709	5
7710	11
7711	3
7712	13
7713	3
7714	7
7715	7
7716	8
7717	6
7718	9
7719	3
7720	9
7721	3
7722	13
7723	8
7724	11
7725	2
7726	11
7727	5
7728	6
7729	5
7730	9
7731	4
7732	14
7733	2
7734	4
7735	7
7736	12
7737	4
7738	10
7739	4
7740	7
7741	1
7742	15
7743	5
7744	8
7745	7
7746	6
7747	6
7748	10
7749	3
7750	14
7751	4
7752	9
7753	7
7754	10
7755	6
7756	7
7757	4
7758	3
7759	6
7760	11
7761	5
7762	8
7763	3
7764	13
7765	1
7766	12
7767	7
7768	13
7769	4
7770	6
7771	5
7772	6
7773	5
7774	10
7775	6
7776	10
7777	6
7778	12
7779	7
7780	11
7781	4
7782	12
7783	7
7784	9
7785	5
7786	6
7787	11
7788	9
7789	5
7790	12
7791	6
7792	12
7793	1
7794	12
7795	4
7796	10
7797	4
7798	7
7799	5
7800	12
7801	4
7802	9
7803	5
7804	10
7805	2
7806	8
7807	7
7808	15
7809	4
7810	8
7811	2
7812	10
7813	6
7814	14
7815	5
7816	9
7817	6
7818	8
7819	4
7820	14
7821	4
7822	10
7823	4
7824	11
7825	7
7826	14
7827	6
7828	7
7829	1
7830	7
7831	3
7832	7
7833	7
7834	2
7835	8
7836	8
7837	3
7838	8
7839	5
7840	10
7841	7
7842	10
7843	6
7844	6
7845	2
7846	4
7847	8
7848	9
7849	4
7850	11
7851	4
7852	12
7853	3
7854	8
7855	5
7856	10
7857	6
7858	13
7859	4
7860	10
7861	6
7862	12
7863	4
7864	14
7865	4
7866	12
7867	5
7868	8
7869	1
7870	13
7871	5
7872	7
7873	9
7874	6
7875	7
7876	5
7877	1
7878	13
7879	1
7880	7
7881	10
7882	11
7883	4
7884	16
7885	7
7886	10
7887	1
7888	6
7889	1
7890	12
7891	7
7892	11
7893	6
7894	9
7895	3
7896	11
7897	3
7898	5
7899	2
7900	5
7901	5
7902	14
7903	7
7904	11
7905	9
7906	12
7907	6
7908	10
7909	6
7910	7
7911	3
7912	9
7913	1
7914	10
7915	7
7916	10
7917	4
7918	16
7919	4
7920	59
7921	4
7922	10
7923	1
7924	12
7925	6
7926	13
7927	1
7928	14
7929	4
7930	7
7931	5
7932	9
7933	4
7934	14
7935	6
7936	4
7937	7
7938	14
7939	5
7940	11
7941	2
7942	14
7943	6
7944	11
7945	5
7946	6
7947	4
7948	13
7949	3
7950	19
7951	5
7952	10
7953	1
7954	6
7955	7
7956	9
7957	1
7958	19
7959	6
7960	11
7961	6
7962	14
7963	6
7964	11
7965	1
7966	8
7967	2
7968	8
7969	7
7970	8
7971	9
7972	5
7973	7
7974	8
7975	19
7976	12
7977	1
7978	8
7979	2
7980	17
7981	6
7982	10
7983	7
7984	9
7985	6
7986	7
7987	2
7988	11
7989	4
7990	6
7991	3
7992	7
7993	9
7994	10
7995	1
7996	16
7997	4
7998	10
7999	4
8000	10
8001	6
8002	13
8003	1
8004	7
8005	2
8006	6
8007	7
8008	13
8009	5
8010	9
8011	3
8012	9
8013	3
8014	9
8015	7
8016	9
8017	10
8018	8
8019	7
8020	15
8021	6
8022	11
8023	5
8024	2
8025	5
8026	13
8027	2
8028	9
8029	3
8030	21
8031	6
8032	9
8033	4
8034	10
8035	4
8036	12
8037	8
8038	6
8039	2
8040	12
8041	4
8042	7
8043	3
8044	9
8045	3
8046	17
8047	5
8048	7
8049	7
8050	9
8051	1
8052	12
8053	6
8054	9
8055	8
8056	9
8057	4
8058	18
8059	7
8060	6
8061	5
8062	6
8063	6
8064	9
8065	3
8066	11
8067	2
8068	5
8069	4
8070	7
8071	6
8072	6
8073	5
8074	8
8075	5
8076	12
8077	3
8078	12
8079	3
8080	12
8081	6
8082	14
8083	2
8084	9
8085	3
8086	7
8087	4
8088	9
8089	1
8090	12
8091	5
8092	13
8093	3
8094	9
8095	6
8096	7
8097	7
8098	13
8099	5
8100	8
8101	3
8102	6
8103	3
8104	8
8105	2
8106	9
8107	6
8108	7
8109	4
8110	10
8111	6
8112	9
8113	4
8114	12
8115	8
8116	5
8117	4
8118	13
8119	3
8120	11
8121	3
8122	8
8123	4
8124	6
8125	4
8126	7
8127	6
8128	8
8129	4
8130	11
8131	3
8132	15
8133	3
8134	10
8135	5
8136	6
8137	2
8138	15
8139	2
8140	19
8141	11
8142	5
8143	7
8144	9
8145	9
8146	8
8148	9
8149	2
8150	12
8151	4
8152	8
8153	6
8154	5
8155	5
8156	11
8157	3
8158	10
8159	2
8160	10
8161	1
8162	10
8163	2
8164	12
8165	5
8166	6
8167	2
8168	10
8170	7
8171	1
8172	10
8173	5
8174	7
8175	8
8176	3
8177	6
8178	9
8179	4
8180	5
8181	3
8182	8
8183	6
8184	6
8185	5
8186	6
8187	6
8188	8
8189	4
8190	11
8191	5
8192	9
8193	2
8194	4
8195	9
8196	9
8197	3
8198	8
8199	10
8200	12
8201	2
8202	6
8203	4
8204	6
8205	4
8206	10
8207	6
8208	8
8209	1
8210	15
8211	7
8212	12
8213	2
8214	6
8215	8
8216	7
8217	6
8218	9
8219	5
8220	10
8221	1
8222	10
8223	3
8224	9
8225	8
8226	6
8227	4
8228	11
8229	1
8230	8
8231	4
8232	11
8233	4
8234	8
8235	5
8236	5
8237	7
8238	9
8239	1
8240	4
8241	6
8242	8
8243	8
8244	10
8245	3
8246	11
8247	2
8248	4
8249	5
8250	16
8251	4
8252	4
8253	5
8254	4
8255	4
8256	7
8257	7
8258	8
8259	11
8260	13
8261	2
8262	8
8263	3
8264	8
8265	5
8266	5
8267	4
8268	4
8269	7
8270	7
8271	2
8272	5
8273	7
8274	10
8275	3
8276	7
8277	7
8278	6
8279	6
8280	14
8281	4
8282	7
8283	4
8284	9
8285	2
8286	7
8287	4
8288	11
8289	6
8290	9
8291	3
8292	14
8293	4
8294	9
8295	5
8296	7
8297	2
8298	9
8299	2
8300	5
8301	5
8302	14
8303	6
8304	6
8305	5
8306	5
8307	4
8308	10
8309	8
8310	5
8311	5
8312	8
8313	2
8314	7
8315	1
8316	11
8317	5
8318	5
8319	3
8320	12
8321	3
8322	11
8323	7
8324	8
8325	2
8326	7
8327	4
8328	7
8329	4
8330	5
8331	1
8332	5
8333	4
8334	14
8335	1
8336	9
8337	2
8338	4
8339	5
8340	8
8341	4
8342	8
8343	2
8344	12
8345	5
8346	6
8347	3
8348	10
8349	7
8350	4
8351	1
8352	12
8353	5
8354	12
8355	1
8356	12
8357	1
8358	3
8359	6
8360	14
8361	3
8362	7
8363	3
8364	9
8365	3
8366	3
8367	5
8368	7
8369	6
8370	7
8371	4
8372	5
8373	4
8374	8
8375	3
8376	8
8377	1
8378	10
8379	1
8380	6
8381	3
8382	6
8383	4
8384	5
8385	1
8386	6
8387	7
8388	10
8389	7
8390	8
8391	3
8392	7
8393	3
8394	7
8395	5
8396	6
8397	4
8398	5
8399	1
8400	8
8401	5
8402	7
8403	2
8404	12
8405	5
8406	7
8407	8
8408	5
8409	3
8410	8
8411	8
8412	8
8413	3
8414	7
8415	3
8416	11
8417	5
8418	10
8420	7
8421	4
8422	4
8423	4
8424	9
8425	6
8426	9
8427	4
8428	6
8429	6
8430	8
8431	3
8432	4
8433	3
8434	9
8435	2
8436	8
8437	5
8438	4
8439	3
8440	7
8442	8
8443	4
8444	7
8445	4
8446	7
8447	5
8448	14
8449	6
8450	7
8451	4
8452	9
8453	4
8454	8
8455	3
8456	8
8457	3
8458	9
8459	4
8460	11
8461	3
8462	8
8463	2
8464	10
8465	3
8466	9
8467	5
8468	7
8469	4
8470	3
8471	4
8472	8
8473	4
8474	8
8475	4
8476	5
8477	2
8478	5
8479	7
8480	7
8481	4
