Pay	Frequency
12857	7
12858	14
12859	8
12860	23
12861	10
12862	18
12863	10
12864	18
12865	14
12866	8
12867	4
12868	17
12869	9
12870	21
12871	11
12872	21
12873	6
12874	12
12875	14
12876	15
12877	6
12878	15
12879	11
12880	18
12881	9
12882	19
12883	4
12884	22
12885	4
12886	19
12887	11
12888	19
12889	8
12890	15
12891	9
12892	20
12893	7
12894	23
12895	4
12896	21
12897	10
12898	15
12899	7
12900	19
12901	11
12902	15
12903	7
12904	24
12905	12
12906	10
12907	12
12908	12
12909	12
12910	11
12911	8
12912	15
12913	11
12914	18
12915	11
12916	7
12917	9
12918	17
12919	7
12920	14
12921	8
12922	8
12923	10
12924	25
12925	7
12926	17
12927	8
12928	11
12929	4
12930	21
12931	9
12932	18
12933	10
12934	18
12935	5
12936	18
12937	3
12938	18
12939	7
12940	17
12941	14
12942	9
12943	6
12944	16
12945	13
12946	15
12947	5
12948	23
12949	12
12950	9
12951	9
12952	14
12953	8
12954	19
12955	14
12956	13
12957	8
12958	18
12959	13
12960	32
12961	12
12962	15
12963	17
12964	15
12965	9
12966	15
12967	14
12968	20
12969	9
12970	14
12971	7
12972	16
12973	7
12974	13
12975	11
12976	16
12977	8
12978	14
12979	9
12980	31
12981	14
12982	10
12983	10
12984	15
12985	6
12986	19
12987	10
12988	14
12989	4
12990	18
12991	10
12992	10
12993	10
12994	15
12995	6
12996	17
12997	9
12998	23
12999	10
13000	13
13001	9
13002	12
13003	6
13004	13
13005	3
13006	14
13007	4
13008	27
13009	16
13010	16
13011	8
13012	16
13013	8
13014	15
13015	9
13016	20
13017	5
13018	11
13019	10
13020	24
13021	9
13022	17
13023	10
13024	16
13025	8
13026	12
13027	4
13028	13
13029	9
13030	18
13031	8
13032	16
13033	12
13034	17
13035	16
13036	20
13037	10
13038	15
13039	7
13040	20
13041	11
13042	10
13043	12
13044	11
13045	7
13046	15
13047	6
13048	22
13049	9
13050	15
13051	14
13052	10
13053	10
13054	12
13055	7
13056	20
13057	4
13058	16
13059	11
13060	20
13061	12
13062	16
13063	17
13064	13
13065	8
13066	13
13067	9
13068	14
13069	11
13070	12
13071	8
13072	14
13073	7
13074	18
13075	8
13076	14
13077	6
13078	14
13079	8
13080	14
13081	10
13082	13
13083	7
13084	14
13085	11
13086	14
13087	7
13088	21
13089	18
13090	19
13091	8
13092	17
13093	12
13094	7
13095	10
13096	13
13097	6
13098	17
13099	8
13100	10
13101	6
13102	10
13103	4
13104	7
13105	11
13106	7
13107	5
13108	11
13109	10
13110	7
13111	8
13112	10
13113	10
13114	14
13115	8
13116	13
13117	10
13118	8
13119	11
13120	10
13121	6
13122	19
13123	16
13124	13
13125	6
13126	14
13127	8
13128	14
13129	4
13130	19
13131	12
13132	15
13133	2
13134	19
13135	10
13136	12
13137	12
13138	17
13139	8
13140	13
13141	11
13142	9
13143	3
13144	23
13145	10
13146	17
13147	6
13148	15
13149	6
13150	17
13151	3
13152	7
13153	11
13154	8
13155	14
13156	20
13157	10
13158	13
13159	6
13160	13
13161	14
13162	4
13163	20
13164	13
13165	13
13166	11
13167	15
13168	18
13169	8
13170	16
13171	12
13172	14
13173	4
13174	12
13175	9
13176	14
13177	10
13178	17
13179	9
13180	9
13181	8
13182	6
13183	15
13184	11
13185	10
13186	9
13187	10
13188	16
13189	6
13190	7
13191	12
13192	13
13193	11
13194	14
13196	20
13197	10
13198	12
13199	5
13200	522
13201	7
13202	13
13203	5
13204	23
13205	19
13206	17
13207	5
13208	17
13209	12
13210	45
13211	9
13212	21
13213	12
13214	18
13215	9
13216	18
13217	4
13218	20
13219	12
13220	38
13221	13
13222	39
13223	9
13224	11
13225	12
13226	15
13227	9
13228	9
13229	5
13230	21
13231	8
13232	19
13233	8
13234	8
13235	13
13236	14
13237	11
13238	16
13239	9
13240	30
13241	11
13242	18
13243	9
13244	39
13245	13
13246	10
13247	7
13248	26
13249	7
13250	25
13251	9
13252	10
13253	14
13254	18
13255	43
13256	11
13257	5
13258	12
13259	11
13260	20
13261	4
13262	23
13263	9
13264	12
13265	12
13266	5
13267	11
13268	16
13269	6
13270	20
13271	9
13272	18
13273	7
13274	17
13275	7
13276	19
13277	13
13278	13
13279	3
13280	29
13281	18
13282	15
13283	7
13284	6
13285	9
13286	13
13287	4
13288	24
13289	9
13290	14
13291	7
13292	19
13293	9
13294	12
13295	10
13296	12
13297	12
13298	6
13299	12
13300	11
13301	4
13302	18
13303	2
13304	11
13305	11
13306	16
13307	6
13308	17
13309	9
13310	78
13311	8
13312	6
13313	13
13314	15
13315	9
13316	7
13317	4
13318	20
13319	11
13320	20
13321	5
13322	13
13323	5
13324	19
13325	10
13326	19
13327	8
13328	14
13329	9
13330	21
13331	9
13332	15
13333	8
13334	12
13335	11
13336	10
13337	6
13338	15
13339	6
13340	16
13341	9
13342	14
13343	13
13344	15
13345	9
13346	26
13347	5
13348	16
13349	8
13350	12
13351	2
13352	13
13353	7
13354	19
13355	5
13356	13
13357	14
13358	13
13359	8
13360	18
13361	6
13362	20
13363	5
13364	5
13365	21
13366	12
13367	7
13368	12
13369	3
13370	17
13371	15
13372	12
13373	7
13374	8
13375	13
13376	23
13377	8
13378	11
13379	5
13380	19
13381	7
13382	14
13383	8
13384	18
13385	9
13386	6
13387	6
13388	19
13389	6
13390	13
13391	11
13392	14
13393	6
13394	12
13395	7
13396	11
13397	3
13398	17
13399	11
13400	15
13401	11
13402	10
13403	5
13404	10
13405	6
13406	15
13407	5
13408	18
13409	3
13410	13
13411	6
13412	7
13413	10
13414	13
13415	8
13416	14
13417	8
13418	18
13419	8
13420	62
13421	6
13422	10
13423	8
13424	13
13425	8
13426	16
13427	8
13428	9
13429	9
13430	13
13431	8
13432	18
13433	8
13434	11
13435	4
13436	8
13437	6
13438	8
13439	9
13440	20
13441	9
13442	16
13443	6
13444	11
13445	12
13446	12
13447	10
13448	15
13449	9
13450	13
13451	10
13452	17
13453	7
13454	8
13455	9
13456	11
13457	7
13458	11
13459	11
13460	16
13461	10
13462	17
13463	6
13464	20
13465	11
13466	8
13467	6
13468	17
13469	6
13470	16
13471	8
13472	16
13473	7
13474	16
13475	15
13476	14
13477	5
13478	13
13479	10
13480	9
13481	7
13482	17
13483	10
13484	11
13485	7
13486	13
13487	4
13488	13
13489	3
13490	5
13491	8
13492	11
13493	5
13494	14
13495	11
13496	9
13497	6
13498	12
13499	7
13500	22
13501	5
13502	11
13503	7
13504	15
13505	5
13506	15
13507	4
13508	16
13509	7
13510	13
13511	7
13512	15
13513	14
13514	10
13515	12
13516	14
13517	13
13518	13
13519	8
13520	17
13521	4
13522	15
13523	9
13524	8
13525	13
13526	14
13527	15
13528	13
13529	9
13530	32
13531	7
13532	7
13533	11
13534	13
13535	7
13536	10
13537	7
13538	9
13539	4
13540	9
13541	10
13542	9
13543	9
13544	7
13545	6
13546	8
13547	8
13548	10
13549	3
13550	10
13551	6
13552	12
13553	6
13554	15
13555	11
13556	10
13557	11
13558	13
13559	7
13560	17
13561	13
13562	13
13563	9
13564	20
13565	4
13566	12
13567	5
13568	11
13569	10
13570	15
13571	7
13572	12
13573	6
13574	17
13575	7
13576	15
13577	7
13578	14
13579	11
13580	15
13581	10
13582	11
13583	6
13584	14
13585	4
13586	17
13587	10
13588	16
13589	4
13590	18
13591	7
13592	11
13593	6
13594	19
13595	6
13596	7
13597	6
13598	10
13599	5
13600	8
13601	6
13602	15
13603	8
13604	12
13605	13
13606	9
13607	6
13608	13
13609	6
13610	11
13611	10
13612	8
13613	11
13614	11
13615	6
13616	13
13617	9
13618	8
13619	8
13620	15
13621	5
13622	8
13623	9
13624	12
13625	8
13626	7
13627	14
13628	15
13629	5
13630	14
13631	10
13632	12
13633	8
13634	15
13635	5
13636	14
13637	6
13638	13
13639	7
13640	33
13641	6
13642	12
13643	5
13644	11
13645	5
13646	10
13647	11
13648	11
13649	11
13650	15
13651	9
13652	10
13653	9
13654	20
13655	8
13656	13
13657	8
13658	12
13659	7
13660	20
13661	9
13662	14
13663	7
13664	11
13665	3
13666	13
13667	5
13668	7
13669	10
13670	14
13671	6
13672	12
13673	10
13674	12
13675	5
13676	9
13677	7
13678	15
13679	7
13680	17
13681	9
13682	9
13683	4
13684	16
13685	10
13686	11
13687	1
13688	15
13689	11
13690	12
13691	8
13692	12
13693	4
13694	10
13695	16
13696	4
13697	12
13698	16
13699	3
13700	16
13701	11
13702	12
13703	10
13704	7
13705	4
13706	10
13707	8
13708	17
13709	12
13710	11
13711	8
13712	11
13713	3
13714	14
13715	11
13716	9
13717	7
13718	13
13719	5
13720	8
13721	6
13722	11
13723	10
13724	10
13725	3
13726	12
13727	6
13728	23
13729	8
13730	10
13731	9
13732	15
13733	4
13734	9
13735	7
13736	11
13737	5
13738	6
13739	6
13740	15
13741	10
13742	15
13743	11
13744	11
13745	10
13746	7
13747	12
13748	11
13749	8
13750	17
13751	10
13752	10
13753	8
13754	11
13755	3
13756	13
13757	5
13758	14
13759	9
13760	15
13761	3
13762	9
13763	8
13764	13
13765	11
13766	7
13767	11
13768	14
13769	9
13770	9
13771	5
13772	15
13773	8
13774	12
13775	6
13776	2
13777	9
13778	11
13779	7
13780	10
13781	10
13782	8
13783	8
13784	13
13785	13
13786	19
13787	6
13788	7
13789	5
13790	10
13791	8
13792	10
13793	6
13794	9
13795	7
13796	14
13797	5
13798	20
13799	6
13800	18
13801	7
13802	23
13803	3
13804	6
13805	7
13806	15
13807	4
13808	11
13809	6
13810	12
13811	6
13812	14
13813	8
13814	12
13815	9
13816	12
13817	5
13818	14
13819	8
13820	11
13821	7
13822	9
13823	6
13824	12
13825	5
13826	12
13827	6
13828	14
13829	11
13830	13
13831	12
13832	16
13833	7
13834	8
13835	13
13836	20
13837	9
13838	12
13839	8
13840	8
13841	6
13842	17
13843	4
13844	15
13845	7
13846	21
13847	3
13848	10
13849	8
13850	8
13851	10
13852	11
13853	3
13854	10
13855	9
13856	11
13857	6
13858	7
13859	7
13860	39
13861	16
13862	16
13863	10
13864	20
13865	10
13866	7
13867	7
13868	9
13869	8
13870	16
13871	6
13872	9
13873	8
13874	8
13875	7
13876	10
13877	10
13878	8
13879	9
13880	23
13881	8
13882	8
13883	10
13884	17
13885	8
13886	9
13887	5
13888	11
13889	10
13890	11
13891	7
13892	11
13893	7
13894	12
13895	3
13896	9
13897	10
13898	13
13899	3
13900	9
13901	5
13902	14
13903	4
13904	10
13905	3
13906	13
13907	9
13908	14
13909	4
13910	8
13911	5
13912	16
13913	7
13914	11
13915	13
13916	14
13917	9
13918	6
13919	3
13920	10
13921	6
13922	8
13923	7
13924	26
13925	7
13926	12
13927	5
13928	5
13929	9
13930	21
13931	2
13932	4
13933	6
13934	3
13935	9
13936	13
13937	5
13938	14
13939	8
13940	14
13941	2
13942	17
13943	12
13944	14
13945	9
13946	12
13947	10
13948	9
13949	7
13950	11
13951	9
13952	16
13953	6
13954	7
13955	6
13956	10
13957	4
13958	10
13959	6
13960	16
13961	6
13962	11
13963	6
13964	10
13965	7
13966	12
13967	7
13968	14
13969	7
13970	21
13971	13
13972	14
13973	8
13974	6
13975	9
13976	9
13977	7
13978	11
13979	8
13980	4
13981	6
13982	11
13983	6
13984	10
13985	8
13986	12
13987	5
13988	10
13989	6
13990	18
13991	5
13992	9
13993	2
13994	8
13995	5
13996	11
13997	8
13998	11
13999	6
14000	10
14001	8
14002	12
14003	5
14004	12
14005	11
14006	6
14007	8
14008	15
14009	4
14010	10
14011	3
14012	12
14013	8
14014	14
14015	8
14016	8
14017	10
14018	9
14019	7
14020	16
14021	5
14022	14
14023	8
14024	11
14025	5
14026	5
14027	3
14028	10
14029	9
14030	11
14031	7
14032	8
14033	9
14034	16
14035	7
14036	17
14037	5
14038	10
14039	2
14040	15
14041	6
14042	14
14043	3
14044	11
14045	6
14046	10
14047	6
14048	11
14049	8
14050	11
14051	10
14052	8
14053	5
14054	9
14055	4
14056	6
14057	4
14058	7
14059	3
14060	14
14061	9
14062	6
14063	7
14064	14
14065	5
14066	12
14067	3
14068	7
14069	3
14070	13
14071	3
14072	10
14073	5
14074	5
14075	7
14076	18
14077	8
14078	15
14079	4
14080	32
14081	7
14082	15
14083	3
14084	18
14085	4
14086	11
14087	4
14088	15
14089	8
14090	9
14091	8
14092	14
14093	6
14094	11
14095	7
14096	6
14097	3
14098	9
14099	5
14100	16
14101	3
14102	12
14103	8
14104	15
14105	7
14106	7
14107	7
14108	13
14109	8
14110	8
14111	3
14112	13
14113	6
14114	9
14115	4
14116	13
14117	6
14118	12
14119	12
14120	9
14121	10
14122	10
14123	8
14124	9
14125	10
14126	8
14127	5
14128	9
14129	8
14130	7
14131	8
14132	8
14133	7
14134	12
14135	7
14136	7
14137	3
14138	11
14139	3
14140	11
14141	12
14142	4
14143	7
14144	8
14145	4
14146	12
14147	5
14148	10
14149	4
14150	11
14151	7
14152	10
14153	7
14154	11
14155	6
14156	8
14157	7
14158	14
14159	6
14160	9
14161	8
14162	7
14163	6
14164	7
14165	5
14166	15
14167	5
14168	13
14169	6
14170	9
14171	5
14172	16
14173	7
14174	7
14175	4
14176	10
14177	7
14178	13
14179	3
14180	16
14181	11
14182	8
14183	7
14184	7
14185	5
14186	15
14187	4
14188	17
14189	11
14190	22
14191	7
14192	9
14193	5
14194	10
14195	5
14196	11
14197	4
14198	7
14199	4
14200	15
14201	6
14202	13
14203	5
14204	6
14205	8
14206	7
14207	3
14208	13
14209	7
14210	8
14211	5
14212	11
14213	9
14214	9
14215	3
14216	17
14217	7
14218	8
14219	6
14220	12
14221	8
14222	9
14223	7
14224	4
14225	4
14226	11
14227	8
14228	11
14229	4
14230	14
14231	9
14232	8
14233	3
14234	10
14235	6
14236	13
14237	5
14238	8
14239	2
14240	12
14241	9
14242	6
14243	5
14244	13
14245	8
14246	11
14247	3
14248	3
14249	3
14250	13
14251	5
14252	10
14253	5
14254	18
14255	10
14256	11
14257	6
14258	9
14259	3
14260	14
14261	7
14262	15
14263	5
14264	7
14265	8
14266	9
14267	5
14268	10
14269	6
14270	10
14271	5
14272	8
14273	7
14274	7
14275	5
14276	9
14277	2
14278	10
14279	4
14280	15
14281	2
14282	13
14283	10
14284	9
14285	4
14286	7
14287	4
14288	13
14289	9
14290	11
14291	2
14292	10
14293	13
14294	10
14295	5
14296	8
14297	9
14298	3
14299	5
14300	21
14301	6
14302	10
14303	6
14304	7
14305	6
14306	3
14307	6
14308	14
14309	7
14310	12
14311	7
14312	11
14313	3
14314	12
14315	6
14316	5
14317	5
14318	8
14319	5
14320	17
14321	11
14322	7
14323	5
14324	7
14325	8
14326	13
14327	7
14328	14
14329	5
14330	8
14331	11
14332	9
14333	4
14334	19
14335	13
14336	10
14337	5
14338	11
14339	4
14340	7
14341	10
14342	10
14343	5
14344	15
14345	2
14346	12
14347	4
14348	14
14349	6
14350	12
14351	2
14352	12
14353	7
14354	14
14355	5
14356	10
14357	5
14358	8
14359	11
14360	7
14361	10
14362	8
14363	6
14364	10
14365	8
14366	5
14367	5
14368	16
14369	8
14370	6
14371	2
14372	8
14373	2
14374	8
14375	7
14376	10
14377	5
14378	11
14379	6
14380	12
14381	2
14382	9
14383	2
14384	13
14385	2
14386	8
14387	6
14388	5
14389	4
14390	6
14391	4
14392	9
14393	8
14394	7
14395	8
14396	5
14397	5
14398	11
14399	5
14400	175
14401	6
14402	8
14403	4
14404	16
14405	17
14406	13
14407	6
14408	22
14409	10
14410	35
14411	2
14412	14
14413	6
14414	10
14415	9
14416	17
14417	6
14418	14
14419	8
14420	22
14421	4
14422	6
14423	5
14424	24
14425	11
14426	11
14428	10
14429	3
14430	24
14431	12
14432	17
14433	5
14434	7
14435	9
14436	17
14437	6
14438	11
14439	7
14440	28
14441	4
14442	14
14443	6
14444	15
14445	9
14446	9
14447	5
14448	13
14449	8
14450	16
14451	8
14452	11
14453	2
14454	8
14455	9
14456	11
14457	7
14458	7
14459	6
14460	23
14461	5
14462	9
14463	4
14464	7
14465	11
14466	4
14467	5
14468	16
14469	2
14470	15
14471	8
14472	12
14473	3
14474	7
14475	4
14476	10
14477	6
14478	14
14479	9
14480	15
14481	5
14482	9
14483	11
14484	11
14485	5
14486	12
14487	9
14488	17
14489	5
14490	17
14491	8
14492	11
14493	6
14494	12
14495	8
14496	8
14497	2
14498	6
14499	4
14500	15
14501	3
14502	15
14503	9
14504	11
14505	8
14506	8
14507	6
14508	10
14509	5
14510	14
14511	4
14512	6
14513	7
14514	10
14515	8
14516	8
14517	6
14518	12
14519	8
14520	33
14521	8
14522	9
14523	7
14524	14
14525	9
14526	18
14527	10
14528	12
14529	9
14530	7
14531	4
14532	17
14533	5
14534	14
14535	4
14536	14
14537	3
14538	8
14539	1
14540	17
14541	1
14542	9
14543	6
14544	12
14545	8
14546	13
14547	5
14548	11
14549	7
14550	12
14551	3
14552	11
14553	7
14554	18
14555	6
14556	11
14557	8
14558	8
14559	6
14560	12
14561	4
14562	7
14563	7
14564	9
14565	7
14566	7
14567	3
14568	15
14569	4
14570	8
14571	5
14572	9
14573	6
14574	12
14575	12
14576	9
14577	11
14578	7
14579	7
14580	17
14581	9
14582	14
14583	4
14584	7
14585	2
14586	7
14587	7
14588	12
14589	5
14590	10
14591	5
14592	9
14593	8
14594	10
14595	6
14596	15
14597	7
14598	7
14599	7
14600	9
14601	10
14602	12
14603	2
14604	9
14605	3
14606	7
14607	3
14608	9
14609	4
14610	7
14611	4
14612	12
14613	4
14614	13
14615	5
14616	9
14617	4
14618	12
14619	8
14620	12
14621	11
14622	7
14623	5
14624	6
14625	9
14626	11
14627	11
14628	7
14629	5
14630	11
14631	8
14632	10
14633	4
14634	10
14635	7
14636	7
14637	4
14638	11
14639	1
14640	10
14641	5
14642	11
14643	3
14644	11
14645	3
14646	11
14647	3
14648	12
14649	6
14650	7
14651	9
14652	15
14653	7
14654	9
14655	1
14656	9
14657	7
14658	14
14659	7
14660	14
14661	4
14662	9
14663	3
14664	10
14665	8
14666	6
14667	6
14668	9
14669	2
14670	11
14671	10
14672	8
14673	8
14674	16
14675	8
14676	12
14677	3
14678	8
14679	6
14680	16
14681	8
14682	13
14683	6
14684	9
14685	4
14686	7
14687	7
14688	12
14689	6
14690	8
14691	7
14692	8
14693	7
14694	13
14695	3
14696	6
14697	10
14698	10
14699	5
14700	15
14701	6
14702	5
14703	6
14704	7
14705	10
14706	10
14707	9
14708	10
14709	6
14710	8
14711	7
14712	10
14713	6
14714	6
14715	4
14716	11
14717	9
14718	6
14719	12
14720	9
14721	4
14722	9
14723	6
14724	12
14725	4
14726	17
14727	5
14728	13
14729	6
14730	6
14731	1
14732	9
14733	6
14734	5
14735	2
14736	13
14737	6
14738	12
14739	5
14740	18
14741	10
14742	14
14743	4
14744	7
14745	6
14746	14
14747	2
14748	7
14749	4
14750	4
14751	6
14752	14
14753	7
14754	9
14755	6
14756	7
14757	7
14758	8
14759	3
14760	14
14761	6
14762	17
14763	8
14764	8
14765	5
14766	3
14767	8
14768	9
14769	4
14770	4
14771	6
14772	11
14773	4
14774	11
14775	3
14776	11
14777	7
14778	9
14779	10
14780	10
14781	4
14782	10
14783	4
14784	10
14785	3
14786	12
14787	7
14788	4
14789	6
14790	12
14791	8
14792	11
14793	8
14794	6
14795	8
14796	18
14797	5
14798	5
14799	5
14800	8
14801	4
14802	12
14803	6
14804	7
14805	5
14806	14
14807	9
14808	3
14809	6
14810	9
14811	5
14812	10
14813	9
14814	2
14815	4
14816	7
14817	11
14818	11
14819	1
14820	8
14821	5
14822	12
14823	9
14824	15
14825	6
14826	9
14827	5
14828	8
14829	9
14830	10
14831	9
14832	7
14833	7
14834	5
14835	9
14836	10
14837	8
14838	8
14839	5
14840	9
14841	1
14842	5
14843	9
14844	7
14845	10
14846	8
14847	7
14848	12
14849	3
14850	11
14851	4
14852	6
14853	4
14854	17
14855	7
14856	12
14857	6
14858	8
14859	7
14860	8
14861	7
14862	10
14863	6
14864	11
14865	3
14866	8
14867	6
14868	14
14869	4
14870	13
14871	3
14872	8
14873	6
14874	8
14875	6
14876	7
14877	6
14878	8
14879	6
14880	13
14881	2
14882	12
14883	1
14884	6
14885	7
14886	6
14887	6
14888	8
14889	4
14890	9
14891	5
14892	8
14893	4
14894	11
14895	5
14896	8
14897	7
14898	13
14899	3
14900	4
14901	7
14902	3
14903	6
14904	13
14905	7
14906	11
14907	6
14908	10
14909	3
14910	6
14911	5
14912	9
14913	1
14914	3
14915	6
14916	11
14917	5
14918	9
14919	7
14920	6
14921	8
14922	3
14923	13
14924	10
14925	10
14926	4
14927	5
14928	7
14929	7
14930	10
14931	5
14932	4
14933	6
14934	8
14935	9
14936	12
14937	5
14938	5
14939	5
14940	6
14941	6
14942	8
14943	5
14944	7
14945	5
14946	8
14947	5
14948	3
14949	7
14950	8
14951	3
14952	11
14953	5
14954	6
14955	4
14956	7
14957	5
14958	4
14959	5
14960	10
14961	2
14962	11
14963	2
14964	5
14965	5
14966	7
14967	3
14968	8
14969	2
14970	10
14971	7
14972	7
14973	5
14974	9
14975	6
14976	4
14977	6
14978	13
14979	5
14980	8
14982	14
14983	4
14984	10
14985	3
14986	7
14987	6
14988	6
14989	2
14990	9
14991	10
14992	14
14993	4
14994	6
14995	5
14996	13
14997	6
14998	6
14999	10
15000	18
15001	8
15002	12
15003	5
15004	12
15005	7
15006	6
15007	5
15008	9
15009	6
15010	13
15011	3
15012	6
15013	5
15014	11
15015	13
15016	12
15017	1
15018	3
15019	3
15020	5
15021	7
15022	10
15023	4
15024	10
15025	2
15026	4
15027	4
15028	7
15029	6
15030	13
15031	4
15032	5
15033	2
15034	11
15035	2
15036	7
15037	8
15038	10
15039	6
15040	10
15041	3
15042	17
15043	6
15044	11
15045	5
15046	8
15047	7
15048	10
15049	4
15050	9
15051	2
15052	8
15053	7
15054	10
15055	5
15056	8
15057	4
15058	10
15059	5
15060	4
15061	7
15062	14
15063	2
15064	7
15065	6
15066	10
15067	6
15068	8
15069	4
15070	3
15071	6
15072	13
15073	6
15074	7
15075	1
15076	10
15077	2
15078	9
15079	7
15080	9
15081	4
15082	14
15083	5
15084	9
15085	6
15086	11
15087	6
15088	6
15089	3
15090	10
15091	5
15092	8
15093	4
15094	7
15095	2
15096	7
15097	2
15098	11
15099	3
15100	5
15101	6
15102	9
15103	6
15104	8
15105	7
15106	12
15107	4
15108	14
15109	5
15110	7
15111	4
15112	12
15113	5
15114	11
15115	4
15116	3
15117	9
15118	4
15119	5
15120	15
15121	4
15122	9
15123	7
15124	10
15125	8
15126	5
15127	5
15128	7
15129	3
15130	10
15131	6
15132	11
15133	3
15134	10
15135	3
15136	6
15137	7
15138	10
15139	3
15140	10
15141	9
15142	10
15143	1
15144	8
15145	4
15146	6
15147	6
15148	4
15149	7
15150	12
15151	4
15152	8
15153	6
15154	6
15155	2
15156	5
15157	3
15158	10
15159	2
15160	6
15161	6
15162	4
15163	1
15164	13
15165	4
15166	9
15167	7
15168	8
15169	9
15170	12
15171	7
15172	12
15173	8
15174	9
15175	1
15176	10
15177	3
15178	6
15179	7
15180	15
15181	4
15182	9
15183	1
15184	13
15185	5
15186	11
15187	5
15188	8
15189	7
15190	9
15191	3
15192	5
15193	10
15194	6
15195	7
15196	5
15197	11
15198	8
15199	8
15200	8
15201	8
15202	8
15203	3
15204	7
15205	7
15206	13
15207	3
15208	10
15209	4
15210	9
15211	4
15212	5
15213	9
15214	9
15215	3
15216	7
15217	2
15218	11
15219	4
15220	12
15221	6
15222	10
15223	5
15224	13
15225	7
15226	6
15227	4
15228	5
15229	9
15230	6
15231	4
15232	5
15233	4
15234	12
15235	6
15236	9
15237	5
15238	5
15239	6
15240	16
15241	5
15242	4
15243	4
15244	13
15245	5
15246	16
15247	6
15248	6
15249	2
15250	6
15251	4
15252	11
15253	5
15254	10
15255	8
15256	11
15257	7
15258	10
15259	4
15260	5
15261	6
15262	5
15263	3
15264	11
15265	1
15266	6
15267	3
15268	5
15269	4
15270	7
15271	6
15272	7
15273	7
15274	7
15275	5
15276	13
15277	5
15278	11
15279	5
15280	10
15281	4
15282	5
15283	1
15284	9
15285	8
15286	9
15287	4
15288	12
15289	3
15290	6
15291	7
15292	15
15293	5
15294	7
15295	3
15296	11
15297	1
15298	6
15299	1
15300	7
15301	4
15302	9
15303	5
15304	7
15305	6
15306	6
15307	5
15308	5
15309	4
15310	5
15311	5
15312	6
15313	8
15314	7
15315	3
15316	10
15317	6
15318	9
15319	6
15320	7
15321	2
15322	9
15323	2
15324	10
15325	2
15326	7
15328	7
15329	8
15330	7
15331	8
15332	6
15333	5
15334	5
15335	3
15336	5
15338	7
15339	7
15340	12
15341	5
15342	5
15343	7
15344	6
15345	6
15346	6
15347	3
15348	14
15349	3
15350	6
15351	4
15352	7
15353	6
15354	9
15355	6
15356	7
15357	4
15358	11
15359	4
15360	12
15361	3
15362	6
15363	2
15364	10
15365	3
15366	5
15367	4
15368	7
15369	9
15370	7
15371	6
15372	9
15373	4
15374	3
15375	5
15376	6
15377	3
15378	8
15379	8
15380	11
15381	5
15382	7
15383	7
15384	8
15385	5
15386	6
15387	8
15388	10
15389	3
15390	5
15391	2
15392	4
15393	4
15394	5
15396	12
15397	5
15398	8
15399	4
15400	14
15401	5
15402	9
15403	3
15404	6
15405	9
15406	6
15407	4
15408	5
15409	2
15410	8
15411	3
15412	5
15413	2
15414	5
15415	3
15416	7
15417	5
15418	7
15419	6
15420	15
15421	2
15422	5
15423	3
15424	5
15425	3
15426	1
15427	4
15428	11
15429	7
15430	11
15431	5
15432	7
15433	4
15434	3
15435	4
15436	5
15437	4
15438	9
15439	2
15440	7
15441	6
15442	7
15443	4
15444	7
15445	5
15446	11
15447	10
15448	8
15449	8
15450	9
15451	2
15452	12
15453	6
15454	9
15455	1
15456	6
15457	9
15458	11
15459	5
15460	6
15461	4
15462	11
15463	2
15464	9
15465	5
15466	9
15468	5
15469	7
15470	4
15471	5
15472	10
15473	5
15474	6
15475	6
15476	8
15477	1
15478	11
15479	5
15480	8
15481	5
15482	5
15483	6
15484	10
15486	7
15487	9
15488	8
15489	6
15490	8
15491	1
15492	11
15493	4
15494	11
15495	1
15496	6
15497	3
15498	6
15499	12
15500	7
15501	4
15502	12
15503	4
15504	5
15505	9
15506	10
15507	2
15508	6
15509	1
15510	11
15511	5
15512	10
15513	4
15514	2
15515	4
15516	4
15517	2
15518	12
15519	4
15520	8
15521	4
15522	5
15523	2
15524	9
15525	6
15526	8
15527	5
15528	6
15529	3
15530	9
15531	4
15532	9
15533	7
15534	6
15535	3
15536	7
15537	5
15538	7
15539	5
15540	10
15541	5
15542	10
15543	4
15544	4
15545	2
15546	9
15547	8
15548	8
15549	3
15550	8
15551	4
15552	15
15553	2
15554	12
15555	2
15556	9
15557	4
15558	8
15559	2
15560	10
15561	9
15562	9
15563	7
15564	8
15565	5
15566	10
15567	10
15568	10
15569	4
15570	10
15571	3
15572	6
15573	2
15574	7
15575	4
15576	13
15577	5
15578	10
15579	1
15580	6
15581	5
15582	12
15583	7
15584	7
15585	5
15586	11
15587	6
15588	7
15589	6
15590	4
15591	6
15592	5
15593	2
15594	7
15595	5
15596	12
15597	6
15598	6
15599	5
15600	9
15601	6
15602	10
15603	3
15604	6
15605	7
15606	7
15607	5
15608	3
15609	5
15610	12
15611	1
15612	9
15613	3
15614	4
15615	3
15616	7
15617	6
15618	5
15619	9
15620	12
15621	5
15622	8
15623	1
15624	13
15625	6
15626	7
15627	6
15628	7
15629	5
15630	8
15631	4
15632	12
15633	6
15634	5
15635	6
15636	5
15637	5
15638	7
15639	5
15640	6
15641	5
15642	8
15643	6
15644	6
15645	8
15646	7
15647	2
15648	10
15649	4
15650	4
15651	4
15652	6
15653	3
15654	5
15655	3
15656	6
15657	3
15658	10
15659	4
15660	10
15661	4
15662	6
