Pay	Frequency
16298	6
16299	3
16300	8
16301	1
16302	11
16303	3
16304	10
16305	3
16306	11
16307	4
16308	5
16309	2
16310	9
16311	2
16312	4
16314	4
16315	2
16316	5
16317	2
16318	11
16320	5
16321	4
16322	10
16323	2
16324	3
16325	5
16326	7
16328	6
16329	3
16330	4
16331	3
16332	5
16333	4
16334	5
16336	5
16337	2
16338	3
16339	3
16340	12
16341	5
16342	6
16343	1
16344	3
16345	2
16346	13
16347	3
16348	7
16349	1
16350	1
16351	3
16352	7
16353	1
16354	4
16355	1
16356	5
16357	3
16358	7
16359	2
16360	14
16361	2
16362	9
16363	3
16364	4
16365	4
16366	7
16367	3
16368	7
16369	1
16370	3
16371	3
16372	5
16373	2
16374	6
16375	2
16376	5
16377	2
16378	5
16379	4
16380	8
16381	2
16382	3
16383	2
16384	9
16385	3
16386	8
16387	3
16388	7
16389	1
16390	5
16391	4
16392	3
16393	2
16394	7
16396	3
16397	1
16398	6
16399	3
16400	4
16401	2
16402	8
16403	3
16404	8
16405	4
16406	8
16407	2
16408	10
16409	3
16410	6
16411	6
16412	6
16413	1
16414	7
16415	1
16416	4
16417	1
16418	8
16419	1
16420	2
16421	4
16422	5
16423	1
16424	8
16425	6
16426	5
16427	1
16428	5
16429	1
16430	3
16432	9
16433	3
16434	5
16435	1
16436	7
16437	4
16438	3
16440	4
16441	1
16442	4
16443	3
16444	4
16445	1
16446	6
16447	2
16448	5
16449	2
16450	5
16451	3
16452	6
16453	1
16454	5
16455	2
16456	7
16457	1
16458	1
16459	1
16460	8
16461	3
16462	5
16463	1
16464	4
16465	4
16466	9
16467	1
16468	12
16469	3
16470	6
16471	2
16472	6
16473	3
16474	6
16476	8
16477	1
16478	8
16479	2
16480	6
16481	3
16482	5
16483	5
16484	4
16486	5
16487	5
16488	9
16489	2
16490	7
16491	2
16492	7
16493	4
16494	4
16495	4
16496	10
16497	1
16498	6
16499	3
16500	8
16501	2
16502	4
16503	4
16504	3
16505	1
16506	9
16507	1
16508	5
16509	1
16510	6
16511	1
16512	7
16513	1
16514	5
16515	3
16516	7
16517	3
16518	7
16519	1
16520	4
16522	3
16523	5
16524	3
16526	6
16527	3
16528	9
16529	1
16530	7
16531	3
16532	8
16533	2
16534	5
16535	1
16536	8
16537	4
16538	7
16539	1
16540	3
16541	1
16542	5
16543	2
16544	6
16545	2
16546	7
16547	2
16548	8
16549	1
16550	6
16551	3
16552	4
16553	2
16554	9
16555	3
16556	6
16557	1
16558	7
16559	1
16560	9
16561	2
16562	4
16563	3
16564	5
16565	4
16566	7
16567	1
16568	8
16569	2
16570	8
16572	9
16574	4
16575	1
16576	7
16577	2
16578	6
16579	1
16580	7
16581	3
16582	12
16583	4
16584	6
16585	2
16586	2
16587	1
16588	4
16590	2
16591	2
16592	7
16593	3
16594	4
16595	2
16596	5
16597	1
16598	4
16600	3
16601	3
16602	6
16603	3
16604	12
16605	5
16606	4
16607	2
16608	5
16609	4
16610	10
16611	2
16612	5
16613	1
16614	3
16615	1
16616	7
16617	3
16618	7
16619	3
16620	3
16621	1
16622	8
16623	5
16624	6
16625	3
16626	4
16627	3
16628	4
16629	4
16630	4
16631	3
16632	8
16633	2
16634	7
16636	1
16637	1
16638	6
16640	1
16641	2
16642	5
16643	2
16644	7
16645	3
16646	6
16648	5
16649	3
16650	4
16651	1
16652	6
16653	1
16654	7
16655	5
16656	15
16658	4
16659	2
16660	5
16661	3
16662	4
16663	2
16664	11
16665	4
16666	6
16667	2
16668	6
16669	1
16670	1
16671	1
16672	7
16673	6
16674	10
16675	2
16676	4
16677	2
16678	6
16679	2
16680	6
16681	4
16682	8
16683	2
16684	11
16685	5
16686	4
16687	3
16688	4
16689	2
16690	2
16691	6
16692	4
16694	5
16695	2
16696	8
16697	1
16698	2
16699	2
16700	10
16701	2
16702	7
16703	3
16704	4
16706	5
16707	2
16708	4
16710	9
16711	3
16712	7
16714	7
16716	8
16717	4
16718	4
16719	3
16720	5
16721	1
16722	3
16723	2
16724	3
16725	3
16726	3
16727	7
16728	11
16729	1
16730	3
16731	1
16732	2
16733	3
16734	4
16735	2
16736	9
16738	6
16739	5
16740	2
16741	1
16742	5
16743	1
16744	7
16745	1
16746	4
16747	1
16748	2
16749	4
16750	6
16751	3
16752	7
16754	9
16755	1
16756	4
16757	2
16758	4
16759	3
16760	2
16761	7
16762	5
16763	2
16764	6
16766	5
16767	4
16768	5
16770	6
16771	2
16772	12
16773	1
16774	5
16775	3
16776	12
16777	1
16778	8
16779	3
16780	8
16781	1
16782	6
16783	1
16784	7
16785	1
16786	3
16787	3
16788	4
16790	6
16791	5
16792	6
16793	5
16794	7
16795	1
16796	8
16798	3
16799	3
16800	12
16801	1
16802	10
16803	3
16804	2
16805	4
16806	4
16807	2
16808	6
16809	4
16810	12
16812	7
16813	2
16814	2
16815	1
16816	4
16817	4
16818	8
16819	2
16820	5
16821	1
16822	4
16823	1
16824	6
16825	1
16826	5
16827	5
16828	12
16830	7
16831	3
16832	8
16833	4
16834	9
16835	3
16836	4
16837	4
16838	3
16840	10
16841	1
16842	11
16843	2
16844	7
16845	2
16846	6
16847	1
16848	5
16849	4
16850	5
16851	4
16852	7
16853	1
16854	6
16856	2
16857	2
16858	4
16859	4
16860	4
16861	1
16862	1
16863	2
16864	5
16865	1
16866	8
16867	1
16868	8
16869	5
16870	2
16871	3
16872	3
16873	3
16874	5
16875	5
16876	7
16877	1
16878	8
16879	4
16880	7
16881	2
16882	5
16883	3
16884	11
16885	1
16886	8
16887	1
16888	5
16889	1
16890	3
16892	5
16893	4
16894	7
16895	1
16896	9
16897	2
16898	7
16899	3
16900	9
16901	3
16902	8
16903	2
16904	10
16905	1
16906	2
16908	3
16909	4
16910	12
16911	2
16912	5
16913	2
16914	3
16915	1
16916	3
16917	1
16918	7
16920	10
16921	4
16922	6
16923	3
16924	8
16926	6
16928	3
16929	4
16930	3
16931	2
16932	7
16933	2
16934	2
16935	3
16936	12
16937	1
16938	4
16939	1
16940	6
16941	3
16942	5
16943	2
16944	7
16945	3
16946	10
16947	1
16948	5
16949	1
16950	2
16951	2
16952	5
16953	2
16954	6
16955	2
16956	7
16958	3
16959	4
16960	7
16961	4
16962	9
16963	1
16964	4
16965	1
16966	4
16967	1
16968	7
16970	2
16971	2
16972	10
16974	4
16975	3
16976	4
16977	1
16978	3
16979	1
16980	10
16981	3
16982	8
16983	6
16984	3
16985	2
16986	6
16987	3
16988	7
16989	2
16990	5
16991	1
16992	4
16993	1
16994	6
16995	2
16996	3
16997	2
16998	6
16999	3
17000	3
17001	4
17002	8
17003	2
17004	7
17005	3
17006	6
17007	3
17008	9
17009	5
17010	9
17011	3
17012	2
17013	2
17014	8
17015	2
17016	10
17017	2
17018	7
17020	7
17021	1
17022	8
17023	1
17024	6
17025	6
17026	10
17027	2
17028	10
17029	3
17030	7
17031	2
17032	3
17033	1
17034	5
17035	4
17036	5
17037	1
17038	8
17040	4
17041	4
17042	5
17043	4
17044	5
17045	2
17046	4
17047	1
17048	6
17049	1
17050	6
17051	3
17052	5
17053	1
17054	4
17056	7
17057	1
17058	5
17060	8
17061	1
17062	8
17063	1
17064	8
17065	3
17066	5
17067	2
17068	8
17069	2
17070	6
17071	1
17072	3
17074	5
17075	2
17076	4
17077	2
17078	4
17079	1
17080	11
17081	2
17082	2
17083	2
17084	4
17085	3
17086	8
17088	9
17089	1
17090	6
17091	4
17092	3
17093	3
17094	6
17095	3
17096	10
17097	4
17098	6
17099	3
17100	8
17101	1
17102	10
17103	1
17104	4
17105	3
17106	5
17107	2
17108	10
17109	3
17110	7
17111	2
17112	5
17113	2
17114	3
17115	3
17116	6
17117	3
17118	8
17120	6
17121	2
17122	5
17123	2
17124	4
17125	1
17126	11
17127	2
17128	3
17129	3
17130	6
17131	4
17132	3
17133	1
17134	4
17135	1
17136	7
17137	1
17138	4
17139	1
17140	7
17141	2
17142	6
17143	1
17144	3
17145	2
17146	8
17147	4
17148	4
17149	1
17150	6
17151	3
17152	7
17154	6
17155	1
17156	5
17157	2
17158	1
17159	2
17160	8
17161	2
17163	1
17164	3
17165	4
17166	1
17167	2
17168	4
17170	2
17171	5
17172	8
17173	1
17174	3
17175	3
17176	6
17177	4
17178	4
17179	2
17180	6
17181	5
17182	1
17184	8
17185	4
17186	6
17187	1
17188	5
17189	2
17190	6
17191	2
17192	6
17193	2
17194	4
17195	4
17196	9
17198	4
17199	5
17200	3
17201	2
17202	2
17203	3
17204	8
17205	3
17206	6
17207	2
17208	10
17209	3
17210	8
17211	2
17212	4
17213	2
17214	8
17215	5
17216	7
17217	2
17218	6
17219	1
17220	5
17221	1
17222	3
17223	2
17224	3
17225	3
17226	9
17227	2
17228	6
17229	3
17230	3
17231	3
17232	8
17234	3
17235	3
17236	4
17238	5
17239	1
17240	9
17241	5
17242	4
17243	2
17244	3
17245	2
17246	9
17247	2
17248	9
17249	2
17250	7
17251	2
17252	5
17253	5
17254	5
17255	1
17256	7
17257	2
17258	2
17259	2
17260	11
17262	5
17263	1
17264	4
17265	1
17266	4
17267	2
17268	6
17269	3
17270	5
17271	2
17272	5
17273	2
17274	6
17275	1
17276	5
17277	2
17278	3
17279	1
17280	7
17282	9
17283	2
17284	9
17285	6
17286	3
17287	2
17288	2
17289	3
17290	7
17291	2
17292	7
17293	1
17294	3
17295	4
17296	5
17297	2
17298	9
17299	2
17300	4
17301	4
17302	3
17303	4
17304	5
17305	4
17306	4
17307	4
17308	6
17309	3
17310	5
17311	2
17312	11
17313	1
17314	6
17315	3
17316	8
17317	2
17318	6
17319	2
17320	4
17321	2
17322	5
17323	2
17324	3
17325	1
17326	2
17327	1
17328	3
17329	2
17330	3
17331	2
17332	8
17333	1
17334	4
17335	3
17336	5
17337	2
17338	2
17339	1
17340	5
17341	3
17342	4
17343	1
17344	3
17345	6
17346	6
17348	14
17349	2
17350	3
17351	2
17352	6
17353	3
17354	4
17355	5
17356	4
17357	3
17358	6
17359	3
17360	7
17361	3
17362	4
17364	7
17365	4
17366	1
17368	2
17369	2
17370	5
17371	3
17372	5
17373	4
17374	6
17375	3
17376	3
17377	1
17378	4
17379	1
17380	8
17381	1
17382	5
17383	1
17384	4
17385	2
17386	3
17387	2
17388	6
17389	3
17390	9
17391	1
17392	7
17393	4
17394	7
17395	2
17396	5
17397	2
17398	6
17399	1
17400	7
17401	3
17402	5
17403	1
17404	3
17405	1
17406	4
17407	2
17408	7
17409	1
17410	6
17411	1
17412	5
17414	8
17416	7
17418	4
17419	2
17420	4
17422	1
17423	2
17424	7
17425	2
17426	5
17427	4
17428	7
17429	2
17430	7
17431	2
17432	5
17433	2
17434	10
17435	3
17436	4
17437	2
17438	7
17439	1
17440	5
17441	1
17442	8
17443	3
17444	7
17445	3
17446	2
17448	4
17449	3
17450	6
17451	3
17452	3
17453	2
17454	4
17455	4
17456	3
17457	1
17458	5
17459	1
17460	2
17461	4
17462	8
17464	7
17465	2
17466	12
17467	4
17468	13
17469	4
17470	6
17471	3
17472	7
17474	4
17475	1
17476	7
17478	3
17480	4
17481	2
17482	5
17483	5
17484	4
17485	1
17486	5
17487	3
17488	4
17490	6
17492	6
17493	2
17494	7
17495	4
17496	3
17497	2
17498	6
17499	2
17500	6
17501	3
17502	8
17503	5
17504	7
17505	1
17506	4
17507	1
17508	2
17509	4
17510	5
17511	3
17512	6
17513	2
17514	4
17515	2
17516	5
17517	1
17518	4
17519	5
17520	4
17522	5
17523	3
17524	4
17525	1
17526	3
17527	2
17528	4
17529	3
17530	8
17531	2
17532	3
17533	2
17534	6
17535	2
17536	4
17537	4
17538	8
17539	2
17540	4
17541	2
17542	5
17543	1
17544	6
17546	7
17547	2
17548	5
17549	1
17550	11
17552	6
17553	4
17554	1
17555	2
17556	7
17557	1
17558	6
17559	1
17560	5
17561	1
17562	6
17563	3
17564	10
17565	2
17566	5
17568	4
17570	8
17571	1
17572	8
17573	2
17574	4
17575	2
17576	4
17577	1
17578	4
17579	4
17580	5
17581	5
17582	6
17583	1
17584	5
17586	4
17587	2
17588	11
17590	3
17591	3
17592	6
17593	3
17594	8
17595	2
17596	5
17597	1
17598	2
17599	3
17600	4
17601	1
17602	5
17603	5
17604	7
17605	2
17606	4
17607	3
17608	6
17610	8
17612	7
17613	4
17614	5
17615	2
17616	7
17617	2
17618	5
17619	1
17620	7
17621	3
17622	5
17624	3
17625	1
17626	7
17627	3
17628	5
17629	1
17630	2
17631	2
17632	8
17633	1
17634	5
17635	2
17636	9
17637	1
17638	5
17639	1
17640	3
17641	3
17642	8
17643	1
17644	4
17645	1
17646	2
17647	2
17648	6
17649	3
17650	6
17651	2
17652	3
17653	2
17654	3
17655	3
17656	3
17657	1
17658	4
17659	1
17660	3
17661	3
17662	4
17663	3
17664	2
17665	3
17666	8
17667	4
17668	3
17669	1
17670	4
17671	1
17672	7
17673	1
17674	6
17675	2
17676	4
17677	1
17678	8
17679	2
17680	4
17681	1
17682	3
17683	1
17684	5
17685	2
17686	2
17687	2
17688	2
17689	3
17690	6
17691	3
17692	7
17693	1
17694	7
17695	3
17696	7
17697	1
17698	7
17699	1
17700	3
17701	3
17702	6
17703	1
17704	4
17705	1
17706	3
17707	2
17708	6
17709	3
17710	4
17712	7
17713	2
17714	9
17716	4
17717	2
17718	1
17719	3
17720	3
17721	5
17722	3
17723	3
17724	2
17726	4
17727	1
17728	5
17729	1
17730	4
17731	1
17732	9
17733	5
17734	4
17736	3
17737	1
17738	7
17739	2
17740	3
17741	1
17742	9
17743	1
17744	9
17746	2
17747	7
17748	6
17749	2
17750	3
17751	1
17752	10
17753	2
17754	6
17755	2
17756	6
17757	1
17758	5
17760	4
17761	2
17762	4
17763	4
17764	3
17766	6
17767	1
17768	3
17769	2
17770	3
17771	2
17772	4
17773	5
17774	2
17775	3
17776	4
17777	2
17778	3
17779	2
17780	3
17781	2
17782	3
17783	1
17784	3
17785	3
17786	9
17787	1
17788	5
17789	3
17791	2
17792	5
17794	3
17795	1
17796	3
17797	1
17798	4
17800	4
17801	2
17802	4
17803	1
17804	4
17805	2
17806	7
17808	7
17809	3
17810	3
17812	5
17813	2
17814	5
17815	2
17816	9
17817	1
17818	6
17819	3
17820	2
17821	2
17822	4
17823	3
17824	6
17826	5
17827	3
17828	3
17829	4
17830	4
17831	1
17832	6
17834	6
17836	7
17838	5
17839	3
17840	5
17841	6
17842	10
17843	1
17844	5
17845	1
17846	1
17847	3
17848	3
17849	4
17850	5
17851	2
17852	6
17853	1
17854	3
17855	1
17856	7
17857	2
17858	5
17859	1
17860	4
17861	4
17862	6
17863	3
17864	6
17866	8
17867	1
17868	5
17869	2
17870	5
17872	4
17873	2
17874	3
17875	3
17876	3
17877	1
17878	6
17879	1
17880	6
17882	4
17883	1
17884	3
17885	1
17886	5
17887	1
17888	7
17889	1
17890	8
17891	2
17892	1
17893	1
17894	3
17895	2
17896	6
17897	1
17898	5
17899	3
17900	5
17902	6
17903	3
17904	4
17905	3
17906	4
17907	2
17908	4
17909	6
17910	3
17912	5
17914	2
17915	2
17916	3
17917	1
17918	2
17920	3
17921	2
17922	4
17923	1
17924	4
17925	3
17926	1
17927	2
17928	5
17929	1
17930	2
17931	1
17932	1
17933	1
17934	2
17935	1
17936	4
17937	1
17938	1
17939	1
17940	6
17941	2
17942	5
17943	3
17944	5
17945	2
17946	2
17947	4
17948	3
17950	4
17951	1
17952	6
17953	2
17954	2
17955	1
17956	4
17957	4
17958	3
17959	1
17960	5
17961	1
17962	2
17963	1
17964	5
17965	1
17966	4
17968	9
17969	2
17970	5
17971	3
17972	3
17973	1
17974	4
17976	8
17977	4
17978	3
17979	1
17980	11
17982	2
17983	2
17984	3
17985	1
17986	4
17987	4
17988	5
17989	2
17990	3
17991	1
17992	1
17993	1
17994	4
17995	1
17996	7
17997	2
17998	4
17999	1
18000	12
18001	2
18002	5
18003	4
18004	4
18005	1
18006	3
18007	1
18008	4
18010	7
18011	2
18012	8
18013	3
18014	2
18016	5
18018	6
18019	4
18020	10
18021	1
18022	8
18023	1
18024	4
18026	5
18027	4
18028	5
18029	2
18030	10
18032	3
18034	2
18035	1
18036	4
18037	2
18038	5
18039	1
18040	3
18041	6
18042	4
18043	1
18044	8
18045	2
18046	4
18047	2
18048	7
18049	1
18050	3
18052	4
18053	2
18054	1
18055	1
18057	1
18058	6
18059	2
18060	4
18061	4
18062	4
18063	3
18064	5
18065	1
18066	3
18067	4
18068	8
18070	1
18071	1
18072	5
18073	4
18074	6
18075	1
18076	2
18077	1
18078	8
18079	1
18080	4
18081	1
18082	6
18083	2
18084	2
18085	1
18086	5
18087	1
18088	2
18090	3
18091	1
18092	2
18093	2
18094	8
18096	7
18097	1
18098	8
18100	7
18101	1
18102	4
18103	1
18104	6
18105	1
18106	4
18107	1
18108	5
18109	2
18110	5
18112	9
18113	1
18114	5
18115	2
18116	3
18117	1
18118	3
18119	2
18120	6
18121	2
18122	3
18123	1
18124	2
18125	2
18126	4
18127	3
18128	6
18129	3
18130	3
18131	1
18132	4
18133	3
18134	3
18135	2
18136	4
18137	4
18138	4
18139	3
18140	7
18141	1
18142	6
18143	2
18144	2
18145	1
18146	3
18147	4
18148	5
18149	2
18150	4
18151	3
18152	2
18153	2
18154	3
18155	1
18156	10
18158	2
18159	2
18160	2
18161	2
18162	4
18163	2
18164	5
18165	4
18166	4
18167	4
18168	1
18169	1
18170	2
18171	2
18172	9
18173	1
18174	6
18175	1
18176	4
18177	1
18178	2
18180	5
18182	4
18183	2
18184	7
18185	2
18186	9
18187	3
18188	5
18189	4
18190	5
18191	1
18192	1
18193	2
18194	3
18195	3
18196	2
18197	1
18198	5
18200	5
18201	1
18202	3
18203	4
18204	4
18205	1
18206	3
18207	2
18208	1
18209	3
18210	2
18211	3
18212	3
18213	1
18214	3
18216	6
18217	2
18218	1
18220	4
18221	1
18222	3
18223	1
18224	7
18225	2
18226	3
18227	4
18228	4
18229	1
18230	4
18231	3
18232	3
18233	3
18234	4
18235	3
18236	3
18237	1
18238	4
18239	1
18240	6
18241	2
18242	5
18243	1
18244	3
18245	1
18246	4
18247	1
18248	2
18249	2
18250	2
18251	1
18252	4
18253	2
18254	3
18255	3
18256	3
18258	2
18259	3
18260	1
18261	1
18262	5
18263	1
18264	3
18265	3
18266	3
18268	4
18269	1
18270	2
18271	1
18272	1
18273	5
18274	4
18275	2
18276	1
18277	2
18278	3
18279	1
18280	4
18281	1
18282	7
18283	3
18284	6
18286	2
18288	1
18289	5
18290	1
18292	2
18293	2
18294	3
18295	2
18296	6
18297	1
18298	5
18299	4
18300	7
18301	2
18302	1
18303	2
18304	7
18305	3
18306	4
18307	3
18308	6
18309	3
18310	5
18311	1
18312	3
18313	1
18314	5
18315	3
18316	4
18318	2
18319	2
18320	1
18321	3
18322	6
18323	1
18324	5
18325	3
18326	3
18327	4
18328	4
18329	2
18330	3
18331	2
18332	4
18333	1
18334	6
18336	6
18337	1
18338	10
18341	2
18342	7
18343	1
18344	3
18345	4
18346	5
18347	2
18348	5
18350	4
18351	1
18352	5
18353	1
18354	3
18355	1
18356	5
18357	1
18358	1
18359	3
18360	4
18361	3
18362	5
18363	2
18364	5
18365	1
18366	5
18367	2
18368	2
18370	6
18371	1
18372	2
18373	2
18374	3
18375	2
18376	3
18377	2
18378	5
18379	2
18380	4
18381	4
18382	4
18384	10
18385	2
18386	2
18387	1
18388	3
18389	1
18390	3
18391	1
18392	4
18393	3
18394	8
18395	1
18396	4
18397	1
18398	5
18400	6
18401	2
18402	5
18403	2
18404	7
18405	2
18406	4
18407	2
18408	6
18409	1
18410	5
18411	3
18412	4
18413	2
18414	5
18416	7
18417	1
18418	4
18419	2
18420	4
18422	2
18423	1
18424	4
18425	3
18426	7
18428	5
18429	1
18430	4
18431	4
18432	5
18433	6
18434	6
18435	2
18436	6
18437	1
18438	2
18439	2
18440	7
18443	1
18444	1
18445	3
18446	4
18447	1
18448	4
18449	1
18450	2
18451	3
18452	6
18453	2
18454	3
18455	1
18456	3
18458	1
18459	3
18462	3
18463	2
18464	5
18465	1
18466	5
18468	2
18469	1
18470	5
18471	4
18472	5
18473	3
18474	5
18476	3
18478	6
18479	1
18480	1
18482	1
18483	1
18484	5
18485	4
18486	2
18488	1
18489	1
18490	7
18491	2
18492	1
18494	4
18495	1
18496	3
18497	3
18498	6
18499	3
18500	6
18501	2
18502	4
18503	2
18504	5
18505	3
18506	7
18508	5
18509	3
18510	4
18511	1
18512	8
18513	3
18514	5
18515	1
18516	1
18517	1
18518	6
18519	2
18520	5
18522	3
18523	1
18524	5
18525	3
18526	5
18527	2
18528	7
18529	1
18530	2
18531	2
18532	5
18533	2
18534	3
18535	2
18536	1
18537	3
18538	6
18539	1
18540	6
18541	1
18542	4
18544	7
18545	3
18546	4
18547	2
18548	4
18549	2
18550	4
18552	2
18553	2
18554	4
18555	2
18556	6
18557	1
18558	4
18559	2
18560	7
18561	2
18562	2
18563	1
18564	7
18565	4
18566	4
18567	2
18568	7
18569	1
18570	7
18571	1
18572	9
18574	5
18576	4
18577	1
18578	7
18579	2
18580	1
18581	1
18582	5
18583	1
18584	3
18585	1
18586	3
18587	1
18588	4
18589	1
18590	5
18592	1
18593	1
18594	2
18595	2
18596	5
18597	1
18599	1
18600	6
18601	1
18602	6
18603	2
18604	4
18605	1
18606	5
18607	1
18608	3
18609	2
18610	10
18611	3
18612	2
18613	1
18614	7
18616	5
18617	1
18618	6
18619	3
18620	5
18621	2
18622	3
18623	1
18624	8
18625	1
18626	3
18627	1
18628	6
18629	2
18630	1
18631	3
18632	2
18633	3
18634	5
18635	1
18636	2
18638	5
18639	2
18640	3
18643	1
18645	3
18646	3
18648	8
18649	4
18650	5
18651	3
18652	4
18653	2
18654	3
18655	2
18656	4
18658	3
18659	2
18660	5
18661	3
18662	1
18663	2
18664	4
18665	1
18666	4
18667	1
18668	6
18669	2
18670	3
18672	3
18674	7
18675	2
18676	3
18677	1
18678	3
18680	5
18682	2
18683	1
18684	1
18685	3
18686	7
18687	2
18688	3
18689	1
18690	4
18691	2
18692	3
18693	2
18694	5
18696	2
18698	2
18699	2
18700	3
18701	3
18702	6
18703	1
18704	4
18705	1
18706	6
18707	1
18708	4
18709	2
18710	3
18711	2
18712	4
18713	1
18714	4
18715	1
18716	6
18717	2
18718	4
18719	2
18720	4
18721	4
18722	3
18724	2
18725	1
18726	1
18728	3
18729	1
18730	6
18732	2
18733	3
18734	4
18735	1
18736	2
18737	3
18738	5
18739	1
18740	6
18741	1
18742	3
18743	3
18744	4
18745	2
18746	3
18747	1
18748	3
18749	3
18750	3
18751	1
18752	5
18753	2
18754	4
18755	2
18756	4
18757	4
18758	2
18759	1
18760	2
18761	2
18762	1
18764	4
18765	1
18766	1
18768	5
18769	3
18770	5
18772	2
18774	4
18775	1
18776	5
18777	2
18778	3
18779	1
18780	5
18781	1
18782	2
18783	1
18784	4
18785	1
18786	2
18787	4
18788	2
18789	2
18790	2
18791	1
18792	7
18793	1
18794	4
18795	2
18796	5
18797	2
18798	1
18800	5
18802	3
18804	5
18805	2
18806	2
18807	3
18808	1
18810	4
18811	1
18812	4
18814	4
18815	2
18816	8
18818	5
18819	3
18820	8
18821	2
18822	7
18823	2
18824	6
18825	4
18826	5
18827	5
18828	2
18829	1
18830	6
18831	2
18832	2
18833	6
18834	3
18835	1
18836	2
18837	2
18838	3
18839	3
18840	4
18841	1
18842	3
18843	2
18844	6
18845	3
18846	3
18848	9
18849	1
18850	2
18851	1
18852	2
18853	1
18854	3
18855	4
18856	2
18857	1
18858	3
18859	2
18860	2
18861	4
18862	1
18863	2
18864	3
18865	2
18866	2
18867	1
18868	5
18869	2
18870	3
18872	6
18874	7
18875	3
18876	1
18877	3
18878	3
18879	4
18880	4
18881	1
18882	2
18883	2
18884	4
18885	4
18886	3
18887	1
18888	4
18889	1
18890	4
18891	1
18892	7
18894	2
18896	4
18897	2
18898	4
18899	2
18900	5
18902	5
18904	2
18906	6
18908	6
18909	1
18910	3
18912	3
18914	4
18916	3
18917	1
18918	2
18920	6
18921	3
18922	6
18923	3
18924	5
18926	3
18927	2
18928	5
18929	1
18930	4
18931	3
18932	5
18933	2
18934	3
18936	3
18938	4
18939	1
18940	3
18941	1
18942	4
18944	6
18945	1
18946	4
18947	1
18948	5
18949	1
18950	3
18951	1
18952	6
18954	2
18955	1
18956	6
18958	4
18959	1
18960	6
18961	1
18962	3
18963	2
18964	5
18965	1
18966	7
18968	4
18969	4
18970	3
18971	1
18973	1
18974	2
18975	2
18976	5
18977	1
18978	2
18980	5
18981	1
18982	6
18983	2
18984	2
18985	1
18986	4
18987	2
18988	3
18989	1
18990	6
18992	5
18993	1
18994	3
18996	4
18997	1
18998	2
18999	1
19000	4
19001	4
19002	2
19003	1
19004	2
19005	4
19006	3
19007	1
19008	4
19010	2
19012	12
19014	3
19016	3
19018	1
19019	1
19020	2
19021	1
19022	3
19023	1
19024	8
19025	4
19026	1
19027	2
19028	1
19029	2
19030	3
19031	1
19032	4
19033	1
19034	3
19035	2
19036	3
19038	5
19039	1
19040	3
19041	1
19042	4
19043	2
19044	4
19045	1
19046	3
19047	1
19048	4
19049	1
19050	1
19052	4
19053	1
19054	6
19055	2
19056	5
19058	1
19059	2
19060	7
19061	2
19062	3
19063	2
19064	5
19065	1
19066	4
19068	2
19069	1
19070	3
19071	2
19072	5
19074	4
19075	2
19076	3
19077	1
19078	6
19079	4
19080	6
19081	2
19082	6
19083	1
19084	2
19086	3
19087	3
19088	6
19089	3
19090	5
19091	1
19092	2
19093	2
19094	6
19095	1
19096	3
19097	3
19098	2
19100	2
19102	3
19103	1
19104	1
19105	1
19106	7
19107	1
19108	5
19109	2
19110	4
19111	1
19112	1
19113	2
19114	3
19115	1
19116	5
19117	1
19118	1
19119	4
19120	3
19121	3
19122	3
19123	2
19124	6
19126	3
19127	2
19128	2
19129	2
19130	5
19131	1
19132	7
19133	1
19134	2
19135	1
19136	3
19137	1
19138	3
19139	4
19140	5
19141	1
19142	1
19143	1
19144	2
19145	1
19146	7
19147	2
19148	2
19149	1
19150	1
19152	2
19153	2
19154	4
19155	2
19156	5
19157	1
19158	1
19159	1
19160	1
19161	1
19162	3
19163	3
19164	2
19165	5
19166	3
19167	3
19168	1
19170	1
19172	3
19173	2
19174	4
19175	2
19176	5
19177	1
19178	6
19180	4
19181	3
19182	2
19183	4
19184	2
19186	2
19187	1
19188	4
19189	2
19190	2
19191	1
19192	3
19193	3
19194	1
19195	2
19196	9
19198	3
19200	43
19201	1
19202	4
19203	4
19204	5
19205	5
19206	2
19207	1
19208	6
19210	12
19212	3
19213	1
19214	8
19215	5
19216	5
19218	1
19219	3
19220	9
19221	1
19222	1
19223	1
19224	6
19225	1
19226	3
19227	1
19228	5
19230	7
19231	1
19232	3
19233	1
19234	4
19235	1
19236	4
19237	1
19238	2
19239	1
19240	11
19241	1
19242	1
19244	10
19246	5
19247	1
19248	3
19249	1
19250	4
19251	2
19252	4
19253	3
19254	8
19255	2
19256	3
19257	1
19258	3
19259	2
19260	9
19261	1
19262	4
19263	1
19264	4
19265	2
19266	2
19267	5
19268	2
19269	4
19270	1
19271	4
19272	3
19273	2
19274	3
19275	1
19276	2
19278	2
19279	1
19280	8
19281	1
19282	2
19284	3
19286	3
19287	1
19288	3
19290	4
19291	3
19292	3
19294	3
19296	5
19297	3
19298	5
19299	1
19300	7
19301	1
19302	3
19303	1
19304	3
19305	1
19306	5
19307	1
19308	8
19309	2
19310	9
19311	1
19312	3
19313	1
19314	3
19315	4
19316	5
19317	3
19318	2
19320	2
19321	1
19322	7
19323	1
19324	4
19325	1
19326	1
19327	3
19329	3
19330	4
19331	2
19332	3
19333	3
19334	4
19335	2
19336	1
19337	2
19338	2
19340	3
19341	1
19342	5
19343	4
19344	3
